3	1	2	2	135	32
1	2	4	2	29	4
0	3	0	1	57	32
2	3	4	2	96	3
1	2	2	2	156	8
3	2	5	2	131	4
2	0	7	3	18	8
1	0	5	3	170	32
0	1	0	1	65	3
3	2	7	2	23	32
3	0	5	3	189	8
3	2	3	2	309	8
3	0	4	3	43	32
2	0	6	3	58	8
3	0	1	3	288	4
1	2	7	2	211	3
0	3	0	1	95	8
1	2	2	2	276	8
2	3	2	2	180	32
0	3	0	1	275	3
0	1	0	1	78	3
0	1	0	1	182	8
1	3	6	2	134	3
0	1	0	1	225	3
3	2	5	2	138	32
2	1	5	2	90	4
2	1	5	2	85	8
3	0	1	3	29	4
2	1	7	2	169	32
0	3	0	1	231	8
2	3	7	2	202	3
2	3	3	2	91	4
1	3	3	2	295	8
1	0	7	3	243	32
0	2	0	1	256	3
3	1	4	2	92	3
3	0	1	3	109	3
2	3	4	2	140	32
0	3	0	1	43	32
0	3	0	1	3	3
0	2	0	1	148	4
3	0	1	3	158	3
1	3	1	2	268	8
3	1	6	2	31	32
1	3	3	2	240	8
0	1	0	1	225	8
1	3	5	2	243	32
0	1	0	1	145	8
0	2	0	1	153	8
0	2	0	1	189	3
0	3	0	1	204	32
0	3	0	1	174	4
3	1	1	2	153	8
3	2	3	2	125	4
0	1	0	1	43	3
2	0	1	3	218	32
3	0	2	3	208	4
3	0	3	3	156	3
2	0	1	3	229	32
3	1	2	2	225	32
2	1	4	2	112	4
3	1	1	2	241	32
3	2	5	2	149	3
1	3	2	2	41	3
1	2	2	2	235	8
3	0	2	3	0	8
2	1	6	2	128	32
0	1	0	1	167	32
0	1	0	1	6	32
1	0	6	3	11	3
3	2	3	2	49	3
1	3	5	2	279	4
0	3	0	1	118	32
3	2	6	2	12	8
2	0	6	3	148	3
0	2	0	1	233	8
1	0	4	3	2	8
3	1	1	2	44	8
1	0	4	3	192	4
2	3	3	2	87	8
3	2	4	2	251	3
3	1	1	2	62	32
3	0	2	3	149	32
2	1	6	2	30	32
0	1	0	1	161	8
2	1	2	2	224	8
2	3	4	2	26	4
0	2	0	1	201	32
3	2	1	2	135	4
0	1	0	1	49	4
1	2	1	2	167	32
3	0	1	3	294	8
1	0	5	3	229	32
2	1	4	2	300	8
2	0	1	3	42	4
1	2	2	2	31	8
0	1	0	1	124	4
3	1	6	2	16	4
0	2	0	1	89	3
2	1	5	2	29	32
1	3	7	2	126	3
2	3	5	2	261	8
0	3	0	1	49	3
3	1	2	2	270	4
3	2	5	2	164	3
1	0	1	3	113	32
2	0	7	3	208	8
2	0	2	3	0	8
0	3	0	1	262	8
0	2	0	1	111	4
2	0	6	3	30	8
1	0	6	3	258	3
1	0	7	3	68	3
1	0	4	3	235	4
1	2	2	2	192	8
3	1	4	2	122	4
3	0	3	3	126	3
3	1	3	2	228	3
1	2	7	2	110	32
3	2	1	2	58	4
2	1	3	2	284	3
3	1	6	2	180	4
3	1	4	2	159	8
1	3	6	2	193	4
0	3	0	1	56	32
2	0	1	3	184	32
3	0	1	3	267	32
3	2	3	2	98	4
2	3	6	2	47	4
2	0	6	3	124	3
1	3	5	2	250	8
1	3	7	2	11	4
2	3	7	2	248	32
1	2	2	2	196	32
0	3	0	1	10	4
0	1	0	1	11	32
1	2	4	2	57	32
3	2	7	2	181	32
1	3	3	2	82	8
2	3	7	2	57	3
0	2	0	1	315	4
1	2	7	2	44	8
2	0	6	3	190	3
0	2	0	1	22	8
3	1	3	2	130	4
1	2	5	2	13	32
2	0	1	3	46	32
3	2	2	2	109	4
2	1	2	2	110	32
1	3	5	2	100	3
0	3	0	1	49	32
3	1	3	2	151	8
0	2	0	1	205	32
0	3	0	1	242	3
1	3	1	2	274	32
1	2	7	2	56	3
1	2	6	2	79	3
2	3	6	2	94	3
3	0	2	3	259	4
3	1	4	2	313	4
2	0	1	3	66	8
3	2	7	2	218	8
0	3	0	1	220	32
3	0	3	3	39	32
1	3	7	2	69	8
3	0	3	3	217	3
3	0	5	3	232	8
1	3	1	2	239	8
0	1	0	1	67	32
2	1	5	2	192	32
2	1	6	2	168	8
1	2	7	2	56	3
3	1	5	2	151	3
2	1	1	2	88	4
1	0	7	3	55	8
0	3	0	1	310	3
3	1	5	2	298	8
0	3	0	1	157	32
0	1	0	1	288	4
0	3	0	1	57	32
1	3	4	2	164	4
3	1	7	2	166	3
0	1	0	1	248	8
0	1	0	1	245	8
2	1	4	2	236	8
1	3	3	2	170	4
1	2	3	2	17	32
1	2	3	2	279	4
3	1	1	2	46	8
2	0	3	3	229	8
2	1	2	2	174	8
3	0	1	3	189	8
1	2	1	2	8	32
1	0	5	3	296	8
1	2	1	2	222	3
1	2	6	2	94	32
2	1	1	2	315	3
2	0	6	3	88	32
1	2	5	2	208	8
2	0	1	3	179	32
2	1	3	2	156	3
2	1	6	2	9	8
3	2	4	2	275	4
2	3	7	2	1	4
0	2	0	1	227	4
3	0	4	3	227	8
1	3	5	2	32	4
2	3	4	2	181	3
0	3	0	1	185	32
2	0	2	3	107	4
2	3	5	2	234	3
0	3	0	1	191	8
1	3	1	2	97	3
1	3	6	2	104	8
2	3	5	2	109	3
1	2	7	2	14	32
3	2	6	2	260	8
3	2	3	2	189	8
2	1	3	2	143	8
3	2	4	2	77	3
2	0	7	3	159	32
0	3	0	1	183	8
0	2	0	1	301	3
2	0	3	3	160	8
1	2	6	2	183	4
0	2	0	1	209	8
2	3	1	2	224	4
2	0	2	3	131	8
0	3	0	1	97	8
0	1	0	1	182	8
2	3	2	2	250	3
2	0	3	3	186	32
2	3	6	2	44	3
0	2	0	1	167	4
1	2	5	2	141	32
1	0	6	3	98	4
2	1	4	2	41	32
3	2	6	2	100	4
0	1	0	1	218	8
0	1	0	1	101	32
0	3	0	1	198	4
3	1	6	2	157	4
3	0	4	3	250	32
2	3	5	2	73	3
2	0	2	3	243	32
2	3	7	2	77	32
3	0	2	3	192	4
2	1	6	2	179	32
0	1	0	1	290	8
1	2	3	2	170	8
0	1	0	1	96	3
0	1	0	1	9	3
1	0	7	3	157	4
3	2	6	2	221	8
1	2	2	2	142	3
2	1	3	2	1	4
2	0	3	3	141	8
3	1	5	2	0	3
1	0	6	3	106	4
2	0	7	3	314	4
1	0	6	3	291	4
3	2	2	2	302	4
2	3	4	2	1	32
3	2	5	2	264	32
2	3	7	2	275	8
0	3	0	1	49	4
0	1	0	1	35	3
3	1	5	2	72	4
1	3	7	2	92	3
0	2	0	1	121	8
3	2	7	2	63	8
1	2	4	2	141	4
2	0	3	3	81	32
0	1	0	1	86	4
1	2	5	2	185	8
0	2	0	1	156	4
3	1	2	2	11	4
3	2	7	2	263	8
2	0	6	3	308	4
0	1	0	1	31	8
2	0	7	3	301	4
1	2	7	2	262	4
2	3	6	2	17	3
2	0	2	3	73	3
1	3	5	2	114	4
0	3	0	1	109	4
1	3	7	2	33	8
1	0	7	3	257	4
0	2	0	1	83	3
0	2	0	1	84	32
1	3	2	2	286	3
0	2	0	1	195	3
1	2	2	2	277	8
1	3	7	2	235	4
3	1	2	2	260	8
0	3	0	1	69	32
0	1	0	1	155	4
0	1	0	1	213	32
2	1	3	2	181	3
3	1	1	2	211	4
1	2	2	2	60	4
2	1	7	2	86	8
1	0	7	3	299	3
3	0	3	3	264	4
3	0	2	3	13	3
1	3	3	2	187	32
2	0	6	3	86	4
1	0	7	3	171	4
3	2	3	2	66	32
1	2	2	2	177	8
3	1	4	2	21	3
3	2	6	2	153	3
1	0	6	3	108	4
2	0	2	3	4	4
3	2	5	2	95	3
3	2	7	2	37	4
3	2	2	2	121	4
1	3	7	2	126	32
1	0	4	3	159	32
0	3	0	1	233	32
3	2	4	2	62	32
1	0	6	3	0	8
1	2	6	2	310	3
0	3	0	1	311	3
2	1	3	2	78	3
3	0	2	3	202	8
3	1	2	2	4	3
2	1	3	2	104	4
2	1	5	2	177	4
3	0	1	3	195	32
3	0	4	3	256	32
0	2	0	1	133	3
2	1	2	2	103	3
0	1	0	1	256	3
1	2	1	2	264	8
3	2	6	2	162	32
3	2	7	2	268	3
2	3	6	2	284	3
1	0	5	3	95	3
1	0	1	3	305	8
3	2	5	2	281	3
2	0	6	3	105	4
3	1	6	2	182	4
0	3	0	1	278	3
3	1	7	2	104	3
0	3	0	1	53	8
0	1	0	1	149	3
3	2	1	2	49	3
3	0	3	3	150	8
1	2	2	2	237	8
0	2	0	1	235	4
3	2	3	2	103	8
3	2	2	2	47	3
3	0	5	3	135	4
2	3	1	2	47	3
0	1	0	1	242	32
3	1	6	2	0	32
3	0	5	3	100	3
2	0	7	3	309	8
0	2	0	1	151	8
3	2	5	2	141	8
0	1	0	1	145	4
3	0	2	3	269	4
1	2	1	2	1	32
3	2	6	2	304	3
2	1	1	2	94	32
1	2	3	2	44	4
0	1	0	1	1	8
2	1	6	2	145	32
1	2	5	2	55	3
3	1	2	2	204	8
1	0	1	3	306	4
0	1	0	1	115	4
1	3	4	2	88	32
2	3	3	2	269	8
0	2	0	1	31	3
0	2	0	1	151	8
2	0	3	3	50	4
0	1	0	1	251	3
3	0	1	3	298	3
3	0	3	3	59	4
3	0	2	3	34	32
3	0	2	3	79	32
3	1	6	2	14	32
2	0	2	3	12	32
0	1	0	1	169	32
0	1	0	1	18	32
1	0	4	3	55	32
3	0	2	3	273	8
3	2	6	2	142	3
3	1	5	2	216	4
1	3	1	2	306	8
0	1	0	1	252	8
2	3	6	2	53	8
3	0	3	3	156	8
1	0	6	3	200	3
2	1	4	2	65	8
2	0	7	3	232	3
0	1	0	1	164	3
2	3	1	2	253	3
3	1	7	2	263	3
0	2	0	1	233	4
3	0	5	3	89	3
1	0	1	3	0	8
1	2	5	2	159	4
0	1	0	1	243	8
0	1	0	1	247	8
2	3	6	2	187	8
2	0	7	3	244	4
2	0	1	3	169	8
3	0	5	3	13	8
0	1	0	1	137	4
3	1	4	2	280	3
3	2	6	2	70	32
3	0	1	3	122	8
1	3	2	2	121	4
3	1	4	2	21	3
0	1	0	1	172	3
1	0	1	3	94	4
2	1	6	2	255	4
2	1	3	2	227	4
0	3	0	1	204	4
3	0	2	3	276	32
1	3	2	2	210	3
1	2	2	2	203	32
1	0	7	3	144	3
2	1	3	2	24	4
0	3	0	1	141	32
0	2	0	1	104	4
1	0	6	3	151	32
0	1	0	1	273	32
3	2	4	2	195	3
1	0	5	3	293	8
1	3	7	2	225	3
1	3	6	2	47	8
2	1	4	2	99	32
3	1	4	2	129	3
1	0	6	3	7	3
0	2	0	1	2	32
1	2	5	2	267	4
2	3	3	2	94	32
3	0	1	3	161	32
2	3	2	2	37	32
1	2	6	2	144	4
2	1	5	2	218	8
1	3	1	2	231	4
3	2	6	2	201	4
1	3	3	2	31	32
0	2	0	1	127	4
1	3	3	2	304	3
3	2	6	2	31	4
0	3	0	1	131	8
0	3	0	1	255	32
2	0	6	3	51	4
2	1	5	2	54	3
0	3	0	1	223	3
1	3	3	2	112	32
1	2	6	2	249	8
3	2	2	2	79	4
0	3	0	1	50	32
3	0	5	3	54	3
3	1	3	2	22	3
1	3	3	2	119	32
1	2	5	2	287	32
1	2	3	2	205	8
0	1	0	1	89	4
2	0	1	3	74	3
3	2	6	2	253	3
0	1	0	1	174	4
2	0	2	3	278	3
3	2	6	2	123	4
3	1	7	2	251	3
1	2	3	2	236	4
0	1	0	1	242	3
3	1	4	2	159	3
1	0	6	3	262	4
2	1	1	2	63	8
1	0	5	3	54	3
1	2	4	2	256	8
1	2	2	2	300	3
3	0	1	3	258	8
1	3	2	2	64	32
3	2	7	2	165	32
0	2	0	1	73	3
1	3	7	2	223	4
0	3	0	1	79	8
3	0	5	3	51	4
3	1	7	2	124	3
2	3	3	2	229	8
3	0	4	3	156	4
0	1	0	1	273	4
3	2	1	2	187	3
1	0	5	3	287	4
1	3	6	2	290	4
2	0	6	3	122	32
1	0	7	3	317	3
0	2	0	1	79	4
1	3	3	2	211	3
2	1	5	2	44	3
2	3	4	2	12	32
0	2	0	1	231	8
2	1	1	2	228	3
2	3	2	2	75	4
1	2	2	2	163	4
3	1	7	2	109	4
2	3	1	2	245	3
1	0	1	3	228	8
2	3	7	2	38	8
1	3	5	2	240	4
1	0	1	3	258	4
3	0	1	3	127	3
1	3	4	2	73	3
2	1	1	2	196	3
2	1	2	2	260	32
1	3	3	2	254	32
3	2	1	2	135	4
1	3	7	2	138	32
2	1	4	2	12	32
0	1	0	1	220	8
0	1	0	1	226	4
2	1	2	2	157	8
0	3	0	1	9	8
1	3	3	2	98	3
0	2	0	1	46	8
3	1	7	2	161	8
0	1	0	1	71	4
0	2	0	1	151	32
2	3	1	2	191	4
2	3	4	2	145	4
0	2	0	1	163	4
0	1	0	1	217	4
1	2	4	2	63	4
0	3	0	1	176	32
3	2	4	2	3	4
3	0	4	3	236	8
2	1	6	2	296	3
3	2	3	2	188	8
1	3	2	2	237	3
2	3	7	2	105	32
3	2	6	2	195	8
1	2	6	2	181	8
2	3	7	2	161	32
1	0	1	3	118	32
2	0	1	3	24	32
1	0	6	3	88	3
2	1	1	2	59	4
3	2	2	2	169	3
1	0	7	3	41	8
0	2	0	1	278	8
2	0	2	3	167	32
0	3	0	1	187	8
0	3	0	1	148	8
0	2	0	1	18	32
3	0	2	3	0	32
1	3	4	2	306	8
2	0	3	3	125	32
2	1	4	2	248	8
3	1	1	2	50	4
0	1	0	1	97	3
3	0	4	3	191	3
0	2	0	1	306	3
2	0	3	3	279	3
3	2	7	2	40	3
3	2	1	2	70	4
0	1	0	1	110	32
1	3	5	2	260	32
1	2	3	2	52	4
2	3	2	2	79	8
3	0	1	3	237	32
1	2	3	2	301	8
3	0	1	3	25	4
1	0	7	3	308	3
3	2	5	2	172	4
0	2	0	1	190	32
3	1	7	2	161	4
2	0	7	3	117	8
0	1	0	1	240	8
3	2	3	2	108	3
2	1	3	2	124	32
3	1	4	2	211	3
0	3	0	1	49	3
1	0	6	3	259	4
2	3	5	2	122	3
2	3	4	2	58	32
0	2	0	1	18	32
0	2	0	1	73	3
2	1	4	2	249	3
0	3	0	1	221	8
3	0	3	3	317	3
2	3	7	2	84	4
0	1	0	1	155	4
0	2	0	1	164	8
3	0	3	3	160	4
2	0	3	3	270	4
0	2	0	1	162	3
2	1	3	2	51	32
0	1	0	1	269	32
3	2	2	2	267	32
3	0	3	3	13	4
2	3	2	2	188	8
2	1	1	2	123	4
3	2	5	2	166	32
1	2	6	2	81	3
1	2	7	2	300	4
2	3	3	2	174	8
2	0	3	3	256	32
1	0	5	3	203	32
3	2	7	2	115	3
1	2	6	2	150	8
0	2	0	1	186	8
1	2	7	2	200	32
2	1	7	2	269	8
1	2	7	2	62	3
2	1	6	2	251	3
0	1	0	1	253	32
2	0	7	3	181	4
2	3	1	2	60	8
0	2	0	1	210	4
0	2	0	1	191	3
0	1	0	1	193	4
2	0	2	3	162	8
3	0	1	3	309	4
3	0	4	3	167	32
3	1	5	2	195	4
3	1	5	2	191	4
3	1	7	2	95	4
1	2	6	2	225	32
1	0	4	3	256	4
0	3	0	1	136	3
1	0	4	3	92	3
3	2	4	2	137	4
3	1	7	2	67	3
3	2	1	2	96	3
1	0	6	3	18	4
0	3	0	1	122	4
1	2	5	2	62	3
1	3	4	2	53	8
0	2	0	1	106	4
2	3	5	2	197	3
0	1	0	1	159	3
0	2	0	1	139	32
0	2	0	1	25	3
2	3	3	2	94	3
1	2	3	2	123	8
3	1	5	2	66	32
3	1	6	2	52	32
0	1	0	1	270	3
1	3	6	2	17	8
3	1	4	2	125	3
1	2	1	2	301	3
2	0	6	3	307	8
3	2	4	2	140	32
2	0	1	3	119	8
1	0	4	3	205	8
3	2	1	2	36	3
1	2	1	2	90	32
2	0	2	3	191	4
1	3	3	2	86	3
0	3	0	1	81	32
3	2	1	2	259	32
0	3	0	1	61	32
3	2	5	2	287	32
2	1	6	2	272	32
1	0	5	3	135	8
2	0	3	3	163	8
2	0	3	3	191	3
2	3	6	2	59	32
0	2	0	1	188	32
3	0	3	3	220	3
0	2	0	1	124	4
1	3	2	2	127	8
0	3	0	1	146	32
3	1	2	2	145	8
1	2	5	2	203	3
3	1	5	2	229	32
2	1	5	2	35	4
1	2	3	2	161	8
1	3	4	2	236	32
1	3	3	2	2	8
0	3	0	1	91	4
1	2	2	2	131	3
3	1	6	2	243	4
2	1	7	2	279	8
3	2	2	2	220	8
3	1	2	2	90	3
3	1	4	2	60	3
2	0	6	3	49	3
2	3	7	2	230	8
3	0	4	3	273	8
3	2	2	2	153	32
3	0	4	3	40	32
0	1	0	1	263	4
1	0	6	3	60	32
2	0	7	3	183	8
2	1	6	2	243	32
3	2	2	2	4	3
3	1	5	2	285	3
3	1	3	2	68	32
3	0	3	3	122	4
2	3	1	2	256	3
0	1	0	1	263	4
3	2	6	2	158	8
1	2	1	2	88	8
0	2	0	1	138	8
1	3	4	2	65	32
0	3	0	1	97	8
0	1	0	1	136	3
3	0	3	3	84	3
1	2	4	2	143	32
3	1	2	2	281	32
0	2	0	1	56	4
3	0	2	3	139	32
0	3	0	1	232	32
2	1	2	2	253	32
3	0	1	3	18	8
1	3	7	2	48	8
0	3	0	1	56	3
2	1	2	2	193	4
3	0	3	3	155	32
3	0	2	3	157	3
1	2	7	2	199	32
2	3	6	2	148	3
0	3	0	1	109	8
0	2	0	1	95	32
3	0	2	3	30	4
3	1	3	2	31	8
2	3	1	2	186	8
1	2	7	2	251	32
2	3	6	2	302	4
2	3	7	2	76	8
2	0	7	3	146	32
3	1	2	2	230	3
0	3	0	1	299	3
2	3	1	2	79	4
1	2	4	2	104	32
0	3	0	1	207	8
0	2	0	1	202	4
1	3	6	2	139	4
2	1	3	2	169	4
3	1	3	2	31	3
1	2	7	2	195	8
1	2	6	2	17	3
2	0	2	3	290	4
3	0	4	3	195	32
1	3	7	2	216	8
2	0	6	3	218	4
0	1	0	1	115	4
1	3	2	2	89	3
2	3	4	2	263	8
1	3	1	2	61	4
2	3	2	2	148	8
1	3	7	2	95	8
2	1	4	2	191	8
1	3	6	2	140	8
1	3	5	2	143	8
0	3	0	1	44	32
1	0	7	3	203	4
1	0	5	3	167	4
1	3	4	2	164	32
3	2	3	2	248	4
2	3	1	2	96	32
0	3	0	1	216	32
0	1	0	1	120	4
0	1	0	1	223	32
2	1	7	2	25	4
0	2	0	1	115	4
3	2	6	2	37	32
0	3	0	1	50	3
3	2	4	2	287	32
1	3	2	2	16	4
2	0	6	3	78	8
3	2	7	2	230	8
0	2	0	1	64	8
1	3	2	2	120	8
0	2	0	1	258	8
0	3	0	1	81	32
3	2	7	2	30	3
3	1	2	2	31	8
1	0	5	3	152	8
2	3	7	2	146	4
0	3	0	1	271	4
2	3	3	2	183	8
1	3	2	2	85	3
2	0	6	3	167	32
1	2	1	2	237	4
1	3	5	2	98	3
2	0	1	3	257	3
2	3	1	2	21	32
1	3	1	2	123	32
3	1	1	2	80	32
2	1	7	2	269	3
3	2	7	2	169	4
3	0	2	3	51	8
3	2	6	2	188	3
1	0	1	3	266	32
2	1	6	2	76	32
0	2	0	1	268	8
3	0	1	3	201	32
2	1	7	2	103	8
3	2	3	2	28	4
3	1	1	2	221	8
3	2	4	2	312	8
0	1	0	1	296	8
3	2	3	2	207	3
2	0	7	3	240	3
1	2	6	2	56	32
3	2	3	2	299	3
1	2	1	2	203	8
0	2	0	1	278	3
0	3	0	1	75	3
3	0	2	3	252	8
1	2	1	2	29	8
3	1	5	2	6	8
2	0	1	3	84	3
0	1	0	1	254	32
1	2	1	2	14	3
3	1	4	2	82	8
3	1	2	2	180	3
1	2	2	2	151	8
2	0	3	3	162	8
3	1	6	2	173	3
3	2	5	2	275	32
2	3	1	2	146	32
0	3	0	1	231	32
3	1	4	2	154	8
0	1	0	1	86	4
0	1	0	1	294	8
2	0	7	3	235	32
3	0	5	3	135	3
3	1	3	2	156	4
3	2	6	2	304	8
2	1	1	2	237	4
0	3	0	1	106	32
0	1	0	1	15	32
3	2	1	2	199	32
0	2	0	1	103	32
0	1	0	1	196	3
2	1	7	2	84	8
0	3	0	1	221	3
1	0	5	3	198	32
1	3	3	2	271	8
2	0	6	3	15	4
1	2	3	2	280	32
1	2	4	2	226	4
2	0	2	3	293	8
3	2	2	2	119	32
3	1	1	2	46	8
2	3	7	2	11	8
1	3	3	2	10	8
0	3	0	1	204	4
2	3	2	2	232	4
0	3	0	1	6	32
3	0	3	3	295	4
0	1	0	1	155	32
3	1	3	2	7	3
0	1	0	1	26	32
0	2	0	1	249	3
0	2	0	1	76	3
1	2	3	2	1	8
2	3	6	2	226	32
1	0	6	3	37	32
1	3	4	2	278	8
0	3	0	1	146	32
2	1	5	2	232	32
1	2	4	2	177	8
3	2	4	2	12	8
2	0	6	3	256	8
3	0	5	3	270	8
3	0	1	3	112	3
3	0	2	3	67	32
0	1	0	1	18	4
1	0	4	3	238	4
2	3	6	2	40	8
1	0	6	3	59	3
3	2	6	2	0	32
3	1	5	2	246	32
0	2	0	1	9	4
3	0	5	3	264	8
3	0	2	3	60	32
3	0	4	3	0	3
0	2	0	1	86	4
1	2	2	2	298	4
2	3	4	2	246	4
0	3	0	1	140	8
1	3	6	2	128	4
2	3	3	2	142	8
2	3	5	2	113	4
0	1	0	1	148	8
2	1	1	2	128	3
2	0	3	3	52	3
0	1	0	1	14	8
3	1	6	2	124	3
3	2	7	2	53	3
2	1	1	2	112	8
2	3	4	2	10	8
3	1	1	2	170	4
2	3	4	2	101	4
3	1	2	2	37	8
0	1	0	1	41	32
1	0	6	3	273	4
3	1	6	2	284	32
2	0	3	3	120	3
3	2	3	2	283	32
1	0	4	3	284	8
3	1	7	2	202	3
1	2	2	2	218	3
0	2	0	1	48	32
2	1	7	2	98	3
1	2	5	2	146	4
3	0	3	3	152	8
1	2	3	2	48	8
1	3	2	2	209	4
1	0	4	3	224	3
0	2	0	1	314	4
2	0	1	3	245	32
2	3	1	2	34	32
1	0	4	3	303	3
2	1	4	2	218	8
1	2	4	2	107	32
3	2	4	2	49	32
1	2	7	2	167	3
1	3	1	2	271	8
0	3	0	1	189	4
1	2	2	2	222	32
2	1	4	2	166	3
3	0	2	3	303	8
1	2	1	2	41	4
1	2	5	2	75	32
2	1	6	2	308	8
3	0	4	3	156	4
1	3	3	2	16	4
0	1	0	1	231	8
1	3	2	2	46	4
2	0	2	3	148	3
1	3	6	2	201	3
1	0	1	3	270	32
1	2	3	2	10	32
1	2	1	2	315	4
2	0	7	3	262	3
2	3	3	2	24	8
2	0	2	3	108	4
1	2	7	2	217	4
3	1	1	2	238	8
0	3	0	1	190	3
0	3	0	1	119	8
2	3	2	2	7	8
0	1	0	1	68	32
0	2	0	1	107	3
2	3	4	2	270	8
0	1	0	1	246	32
1	0	5	3	131	32
2	0	7	3	219	8
1	0	7	3	49	32
2	1	1	2	41	8
0	1	0	1	224	8
3	2	3	2	26	8
2	0	6	3	283	3
2	1	7	2	257	32
0	1	0	1	4	4
3	0	4	3	297	4
1	3	2	2	62	4
3	0	1	3	213	8
2	1	4	2	106	8
2	3	1	2	235	3
1	0	5	3	306	3
3	1	2	2	202	32
0	2	0	1	283	3
2	0	3	3	61	4
2	1	5	2	258	4
0	1	0	1	167	32
3	1	5	2	127	32
0	1	0	1	71	4
0	1	0	1	7	8
1	3	4	2	103	3
0	1	0	1	134	8
0	3	0	1	145	8
2	1	7	2	297	3
3	0	2	3	25	4
1	2	6	2	59	8
3	1	3	2	276	3
2	3	1	2	305	8
0	3	0	1	160	3
3	1	2	2	247	8
0	1	0	1	168	32
1	3	2	2	63	8
0	1	0	1	223	32
1	3	4	2	282	3
0	3	0	1	187	32
3	0	5	3	60	3
2	0	2	3	24	3
3	1	6	2	73	4
3	2	4	2	269	8
0	2	0	1	109	32
3	2	4	2	153	4
3	2	1	2	240	3
0	3	0	1	32	4
3	0	4	3	165	3
3	0	5	3	235	32
0	1	0	1	113	8
3	0	2	3	228	8
0	1	0	1	109	3
2	1	4	2	166	32
1	0	1	3	273	32
1	3	5	2	305	8
1	3	1	2	44	32
3	0	3	3	246	3
3	2	7	2	54	3
1	2	7	2	208	32
3	2	2	2	290	3
2	0	2	3	77	4
0	1	0	1	15	32
3	0	3	3	174	8
0	2	0	1	289	8
2	0	3	3	305	3
2	3	2	2	211	4
3	1	6	2	36	32
0	3	0	1	185	4
1	0	5	3	279	4
1	0	1	3	152	32
3	1	2	2	74	3
1	3	5	2	31	3
3	0	5	3	126	3
2	3	5	2	119	8
0	3	0	1	137	4
0	2	0	1	107	4
3	2	6	2	113	8
3	1	3	2	139	4
0	3	0	1	271	4
1	2	3	2	115	3
3	2	5	2	127	32
2	3	6	2	139	3
3	1	4	2	14	3
1	3	7	2	166	32
2	0	6	3	124	3
0	2	0	1	218	32
3	1	3	2	178	32
2	3	4	2	171	4
3	2	7	2	257	32
3	2	3	2	120	32
2	0	2	3	204	8
1	2	5	2	233	8
2	0	3	3	123	4
3	2	2	2	19	8
3	0	2	3	183	32
3	0	4	3	128	3
1	2	2	2	90	3
1	3	5	2	298	3
1	0	6	3	175	32
3	2	6	2	121	4
3	2	2	2	236	4
3	1	5	2	187	3
1	3	6	2	120	8
2	0	2	3	257	4
1	2	2	2	207	3
1	2	3	2	311	8
2	3	5	2	89	4
3	1	6	2	226	32
3	0	5	3	173	32
3	2	6	2	33	32
3	0	5	3	14	3
1	3	7	2	156	8
3	2	4	2	302	8
3	0	1	3	57	8
2	1	7	2	272	8
3	0	3	3	229	3
1	0	7	3	129	32
1	2	7	2	177	3
2	3	7	2	304	4
2	1	2	2	267	3
3	1	7	2	87	8
0	3	0	1	193	8
2	3	4	2	265	8
3	2	3	2	208	4
0	2	0	1	292	8
3	1	3	2	184	8
1	0	1	3	196	4
2	1	3	2	52	8
2	3	7	2	23	3
2	0	1	3	65	4
2	3	4	2	261	8
2	0	3	3	120	4
0	1	0	1	187	4
0	3	0	1	5	4
3	2	6	2	23	4
1	3	5	2	196	32
2	3	6	2	222	8
3	0	2	3	35	32
3	0	1	3	289	4
1	3	5	2	173	4
3	0	5	3	192	8
0	2	0	1	154	8
3	0	2	3	80	4
0	1	0	1	54	32
3	2	5	2	140	3
2	1	2	2	36	3
1	2	1	2	222	4
1	2	6	2	129	4
2	1	1	2	92	32
1	3	4	2	136	3
0	3	0	1	120	3
3	0	5	3	193	32
2	1	4	2	201	4
1	3	7	2	35	4
1	3	6	2	123	4
1	0	5	3	71	3
3	2	7	2	89	32
1	2	1	2	199	4
1	2	6	2	177	32
2	3	2	2	2	4
0	3	0	1	262	3
0	2	0	1	11	8
0	3	0	1	252	8
0	3	0	1	152	8
1	2	2	2	11	32
3	0	1	3	153	4
3	2	2	2	269	32
0	2	0	1	160	32
1	3	3	2	195	4
0	2	0	1	91	32
0	3	0	1	159	3
0	2	0	1	261	32
1	0	7	3	143	3
2	0	3	3	43	8
0	3	0	1	242	32
3	1	3	2	128	4
2	1	7	2	114	4
1	3	1	2	197	3
1	2	5	2	41	4
1	3	1	2	114	4
2	3	6	2	61	3
3	2	4	2	278	3
3	0	1	3	8	3
3	1	5	2	220	4
1	3	6	2	263	3
0	1	0	1	193	32
1	3	6	2	39	32
3	1	3	2	87	3
3	0	5	3	230	8
2	3	1	2	225	32
2	1	7	2	17	8
2	0	2	3	55	32
1	0	5	3	315	3
1	3	7	2	98	4
3	0	5	3	235	3
0	3	0	1	10	4
1	0	6	3	190	32
3	2	6	2	160	4
3	0	5	3	200	4
3	1	7	2	55	8
3	1	7	2	258	4
1	2	3	2	120	3
0	2	0	1	44	3
2	3	3	2	67	32
3	1	6	2	172	32
1	3	1	2	140	3
0	2	0	1	226	4
3	0	5	3	159	32
3	2	4	2	72	3
1	2	1	2	149	32
1	0	4	3	274	3
3	2	3	2	127	4
2	1	7	2	137	3
1	2	7	2	120	8
0	1	0	1	273	3
1	0	7	3	271	8
2	1	7	2	87	3
