
2	3	3	2	37	1
2	0	6	3	43	1
2	0	7	3	1	4
3	0	1	3	58	5
2	1	6	2	5	3
3	2	4	2	185	4
0	3	0	1	113	3
0	2	0	1	30	4
0	1	0	1	316	2
0	1	0	1	142	5
1	2	5	2	173	2
0	1	0	1	17	3
0	3	0	1	189	3
2	0	1	3	182	4
1	2	1	2	250	5
0	1	0	1	90	3
2	0	1	3	265	3
0	2	0	1	283	3
0	2	0	1	124	2
1	3	7	2	12	3
1	0	4	3	45	2
1	2	7	2	176	1
0	1	0	1	43	5
0	3	0	1	200	4
2	3	1	2	179	2
1	3	2	2	6	2
1	3	2	2	159	4
2	0	1	3	0	2
2	3	3	2	74	2
1	3	3	2	261	1
2	3	6	2	184	2
1	0	4	3	193	2
3	2	6	2	91	5
3	0	3	3	111	3
3	1	5	2	290	5
0	3	0	1	271	4
1	3	5	2	200	1
1	0	1	3	310	5
2	0	6	3	241	4
1	0	6	3	300	3
2	1	1	2	153	5
3	1	3	2	255	2
3	0	4	3	203	5
0	2	0	1	86	4
0	2	0	1	250	1
1	3	2	2	276	2
1	0	5	3	263	1
0	2	0	1	133	4
3	0	4	3	219	5
2	0	7	3	283	3
1	3	4	2	38	2
2	3	7	2	107	2
1	3	4	2	239	2
1	3	6	2	120	4
3	1	5	2	117	3
0	2	0	1	4	4
0	2	0	1	313	1
0	2	0	1	189	3
1	3	4	2	170	5
1	2	2	2	315	1
3	1	5	2	157	4
0	1	0	1	109	1
3	2	2	2	68	4
3	1	1	2	42	5
0	2	0	1	108	4
2	0	2	3	294	4
0	3	0	1	271	5
3	2	4	2	8	2
0	2	0	1	136	4
2	0	2	3	203	4
2	0	2	3	25	2
2	3	5	2	99	3
1	0	5	3	95	2
2	3	2	2	244	4
3	0	2	3	161	3
1	2	6	2	223	5
0	1	0	1	301	2
2	0	6	3	187	2
2	3	4	2	296	5
2	1	7	2	11	4
0	2	0	1	78	5
1	2	6	2	187	4
2	1	5	2	101	5
3	0	5	3	73	1
