
0	1	0	1	299	2
3	2	1	2	212	3
3	1	3	2	149	3
0	3	0	1	106	1
0	3	0	1	166	3
0	2	0	1	115	2
1	3	4	2	28	3
1	0	5	3	88	2
1	0	7	3	195	3
1	0	7	3	197	1
0	2	0	1	275	3
2	1	6	2	156	2
3	1	6	2	101	3
0	3	0	1	306	1
0	2	0	1	58	3
2	0	3	3	105	2
0	2	0	1	5	2
0	2	0	1	100	3
1	0	6	3	305	2
3	2	1	2	50	1
2	0	3	3	270	2
3	1	5	2	197	2
2	1	5	2	45	1
3	1	2	2	265	2
2	1	3	2	286	2
2	0	7	3	313	1
3	2	2	2	160	2
3	0	5	3	160	1
2	3	7	2	56	2
2	1	5	2	10	3
2	1	3	2	295	2
2	1	1	2	251	2
0	3	0	1	27	1
2	0	3	3	158	2
2	1	5	2	86	1
0	2	0	1	7	1
3	0	3	3	55	1
3	0	4	3	276	1
2	1	3	2	74	1
0	3	0	1	193	3
2	0	6	3	273	3
1	0	1	3	114	1
2	0	3	3	230	1
1	0	5	3	274	3
1	0	1	3	46	2
0	1	0	1	269	1
1	3	3	2	42	1
1	2	3	2	18	2
1	0	1	3	238	1
3	1	7	2	304	1
1	2	7	2	201	3
2	3	5	2	257	3
2	3	3	2	145	2
0	3	0	1	104	1
1	2	5	2	276	2
0	2	0	1	203	1
2	0	7	3	187	3
1	2	6	2	145	2
1	0	4	3	253	2
1	0	5	3	201	1
1	3	5	2	59	2
3	2	1	2	63	3
0	2	0	1	294	2
0	1	0	1	65	3
3	0	5	3	195	2
3	0	2	3	95	2
3	1	1	2	205	1
0	1	0	1	306	2
2	1	5	2	138	3
2	0	3	3	199	2
0	3	0	1	84	1
3	1	5	2	252	3
2	0	1	3	272	2
2	1	5	2	127	2
3	2	6	2	121	2
3	0	2	3	48	3
0	2	0	1	144	2
2	3	6	2	110	2
3	2	1	2	66	3
2	1	7	2	10	3
2	3	1	2	17	3
0	1	0	1	195	2
1	2	7	2	71	3
1	0	7	3	196	1
1	0	7	3	257	2
3	2	5	2	202	1
0	2	0	1	18	3
0	3	0	1	19	2
2	3	4	2	301	3
2	1	7	2	101	1
3	1	6	2	140	3
0	3	0	1	235	2
2	0	6	3	176	3
2	1	3	2	36	3
0	3	0	1	34	2
2	1	7	2	60	1
1	0	4	3	167	1
1	0	7	3	263	2
2	1	5	2	196	2
2	0	7	3	159	2
1	0	5	3	43	1
0	3	0	1	28	1
0	3	0	1	267	2
2	1	3	2	272	2
3	0	3	3	31	2
2	0	1	3	199	3
2	0	7	3	138	3
3	2	6	2	65	1
0	1	0	1	108	1
1	0	1	3	261	3
1	0	4	3	122	3
0	3	0	1	199	3
1	2	1	2	305	3
3	0	3	3	117	3
0	3	0	1	245	1
0	2	0	1	289	1
2	0	3	3	193	3
0	1	0	1	135	1
3	2	1	2	180	3
1	2	4	2	59	3
2	3	6	2	263	2
3	1	4	2	199	3
0	2	0	1	243	3
2	1	7	2	132	3
1	0	1	3	240	2
3	0	4	3	253	1
1	0	4	3	144	1
1	3	3	2	197	3
2	1	6	2	75	3
2	3	4	2	185	1
2	0	1	3	7	2
2	3	3	2	187	1
1	0	4	3	183	2
0	1	0	1	165	2
3	0	5	3	10	3
3	0	2	3	64	2
1	3	6	2	73	2
1	0	5	3	276	2
2	0	6	3	277	1
3	1	2	2	190	2
0	2	0	1	80	3
0	2	0	1	79	2
0	3	0	1	219	2
2	1	5	2	120	3
2	1	1	2	59	1
1	0	5	3	228	2
1	0	5	3	105	3
2	3	2	2	140	2
0	2	0	1	31	2
0	3	0	1	269	2
1	2	3	2	117	2
3	2	3	2	17	1
1	0	4	3	79	3
3	1	5	2	18	2
3	2	3	2	278	3
3	2	7	2	193	2
1	0	1	3	3	2
2	3	3	2	33	1
3	0	3	3	175	3
2	1	2	2	240	3
3	1	7	2	21	1
3	2	4	2	265	2
2	3	4	2	285	3
2	0	1	3	23	1
3	1	5	2	23	2
2	0	7	3	297	1
1	2	4	2	190	2
3	2	1	2	298	1
3	1	5	2	209	3
3	1	3	2	145	2
0	3	0	1	89	3
3	2	3	2	243	1
3	0	3	3	129	3
2	3	1	2	230	3
0	3	0	1	243	2
1	3	1	2	127	2
3	2	5	2	257	1
3	0	5	3	243	3
1	2	1	2	236	1
0	3	0	1	274	3
2	1	7	2	39	1
1	3	4	2	173	1
1	0	4	3	273	2
3	0	1	3	150	2
3	2	2	2	112	2
2	0	7	3	182	2
1	2	1	2	20	2
2	0	6	3	211	2
3	2	7	2	173	2
3	1	1	2	302	2
0	3	0	1	92	1
3	1	7	2	146	2
3	1	5	2	311	3
3	2	2	2	13	1
2	0	2	3	141	2
3	1	4	2	205	1
0	1	0	1	317	2
3	1	4	2	148	3
0	1	0	1	170	3
0	1	0	1	64	1
3	2	2	2	216	3
2	0	6	3	229	2
3	1	1	2	209	1
1	2	7	2	80	2
0	1	0	1	142	3
0	2	0	1	249	2
3	2	2	2	157	1
2	3	4	2	146	2
2	0	6	3	159	1
3	1	7	2	249	2
3	2	6	2	126	2
0	3	0	1	239	2
1	0	6	3	183	2
1	2	6	2	76	3
1	3	7	2	256	1
3	1	3	2	210	2
0	3	0	1	193	1
3	0	3	3	254	2
2	3	4	2	208	1
0	1	0	1	293	1
2	1	1	2	2	2
1	0	5	3	178	2
3	2	2	2	172	1
1	2	1	2	19	1
2	1	7	2	144	3
2	1	6	2	193	2
2	1	6	2	272	3
3	2	2	2	139	2
2	0	2	3	155	1
0	1	0	1	310	2
1	2	3	2	214	2
2	0	2	3	271	3
0	3	0	1	229	2
0	3	0	1	12	3
3	1	7	2	22	3
1	0	7	3	159	2
1	2	1	2	195	3
2	1	5	2	260	3
0	1	0	1	4	1
0	3	0	1	204	1
0	1	0	1	70	2
2	3	2	2	304	3
1	2	2	2	185	2
3	1	6	2	234	2
0	3	0	1	50	1
0	2	0	1	198	1
2	1	6	2	316	2
1	2	5	2	207	2
0	2	0	1	3	3
1	3	1	2	313	3
1	2	6	2	285	3
3	0	5	3	49	2
1	3	6	2	305	3
1	2	6	2	64	3
3	0	1	3	311	1
2	1	2	2	198	1
0	3	0	1	305	3
2	3	5	2	195	3
2	1	6	2	90	2
0	2	0	1	104	3
0	1	0	1	34	1
0	1	0	1	191	2
2	0	1	3	108	3
1	2	4	2	25	1
3	2	1	2	21	1
3	2	1	2	205	3
2	1	6	2	23	1
2	0	2	3	131	2
2	0	7	3	126	2
3	1	7	2	25	2
1	2	3	2	28	1
2	0	7	3	82	3
2	1	7	2	102	2
0	3	0	1	45	1
0	3	0	1	42	1
3	0	5	3	177	2
2	1	5	2	144	1
1	3	3	2	103	2
1	3	6	2	264	2
3	2	2	2	122	2
2	0	7	3	42	2
2	0	6	3	275	2
3	0	4	3	308	3
1	2	6	2	80	3
2	1	4	2	206	2
0	3	0	1	265	2
0	2	0	1	53	3
3	0	1	3	83	2
2	3	5	2	0	1
2	1	3	2	249	2
2	1	5	2	201	2
2	1	6	2	60	3
2	1	6	2	289	1
0	2	0	1	266	2
2	0	2	3	184	1
0	3	0	1	129	1
2	0	3	3	132	2
2	0	7	3	311	3
1	0	5	3	217	2
3	1	2	2	63	3
1	0	4	3	265	3
1	0	6	3	92	1
1	3	2	2	299	2
2	3	4	2	173	1
2	0	3	3	162	1
2	3	6	2	124	2
2	3	3	2	246	1
2	0	1	3	39	2
0	2	0	1	250	2
2	3	6	2	46	2
0	2	0	1	314	1
1	2	1	2	60	2
0	1	0	1	102	2
1	3	3	2	256	2
1	0	5	3	219	2
1	0	1	3	207	2
2	0	3	3	147	1
0	1	0	1	45	3
3	2	2	2	164	2
3	2	2	2	225	3
0	2	0	1	5	1
3	2	1	2	21	2
2	1	6	2	140	1
2	1	6	2	163	3
1	2	6	2	41	3
0	2	0	1	312	2
1	3	5	2	193	1
0	1	0	1	276	3
3	1	5	2	98	2
1	2	7	2	293	2
0	1	0	1	142	1
3	2	7	2	278	1
3	1	7	2	123	2
3	0	4	3	310	1
2	3	7	2	258	2
2	1	2	2	236	3
2	0	1	3	47	2
1	3	2	2	68	3
2	1	1	2	188	3
2	3	7	2	18	1
1	2	5	2	7	3
0	2	0	1	193	1
2	3	6	2	218	1
1	2	4	2	277	3
3	0	4	3	2	2
3	0	4	3	142	3
0	2	0	1	242	2
3	1	3	2	210	2
0	2	0	1	222	1
2	1	3	2	157	2
1	0	1	3	150	3
0	2	0	1	288	1
2	1	5	2	2	3
2	3	2	2	217	2
1	2	7	2	236	3
1	0	6	3	51	2
2	3	4	2	188	1
1	0	7	3	18	2
0	1	0	1	163	2
0	2	0	1	153	3
1	0	1	3	83	2
1	3	7	2	263	2
1	2	7	2	270	1
2	0	7	3	117	3
0	2	0	1	50	2
2	1	7	2	53	1
2	3	7	2	101	1
3	2	2	2	182	1
0	1	0	1	19	2
2	3	5	2	243	2
3	1	2	2	180	2
2	3	7	2	32	3
2	0	1	3	273	2
3	1	4	2	110	2
1	3	4	2	196	2
2	1	6	2	8	1
3	0	2	3	271	2
1	2	1	2	314	3
1	3	3	2	154	2
1	3	5	2	224	1
3	1	3	2	48	3
2	0	7	3	193	2
2	0	1	3	237	3
3	0	2	3	143	2
2	1	1	2	272	1
2	1	3	2	68	3
0	1	0	1	90	3
0	3	0	1	144	1
1	3	5	2	179	2
0	3	0	1	91	1
2	3	2	2	196	3
2	1	7	2	53	2
2	1	4	2	82	1
1	3	2	2	316	3
3	1	6	2	0	3
3	0	1	3	155	1
3	1	3	2	195	1
1	2	6	2	80	1
3	2	2	2	315	2
0	2	0	1	24	1
3	0	3	3	217	3
1	3	5	2	51	2
1	3	6	2	149	2
3	2	3	2	108	1
0	1	0	1	139	2
1	3	1	2	219	1
0	1	0	1	135	3
2	1	5	2	185	2
1	3	4	2	50	3
1	3	2	2	185	3
2	3	7	2	73	1
2	1	5	2	291	1
2	1	6	2	254	3
1	2	2	2	11	1
0	2	0	1	65	2
3	0	3	3	74	3
1	3	3	2	202	3
0	1	0	1	294	2
0	3	0	1	45	2
2	0	3	3	266	1
2	0	2	3	162	1
3	0	2	3	169	2
2	0	1	3	277	1
3	1	1	2	1	2
3	1	5	2	92	2
2	1	7	2	36	3
2	1	2	2	15	1
0	1	0	1	134	3
2	3	3	2	80	1
2	3	2	2	240	1
3	0	4	3	12	1
0	3	0	1	205	2
0	2	0	1	287	1
2	3	1	2	188	1
1	3	2	2	73	2
0	1	0	1	203	2
2	1	1	2	113	2
2	3	6	2	291	3
0	3	0	1	43	3
1	3	5	2	72	2
1	2	3	2	269	2
3	0	1	3	239	3
1	2	6	2	69	3
3	2	2	2	110	3
0	3	0	1	196	3
1	3	2	2	241	3
3	0	5	3	31	3
2	1	7	2	223	2
0	2	0	1	148	1
2	0	2	3	34	1
0	2	0	1	211	1
3	0	2	3	84	1
2	3	4	2	45	3
2	0	7	3	289	2
3	0	2	3	47	2
1	0	5	3	318	2
3	2	6	2	197	3
3	1	3	2	111	1
3	1	5	2	109	2
3	1	5	2	273	1
1	2	2	2	144	3
1	2	3	2	159	3
3	2	1	2	262	2
2	1	7	2	136	2
2	3	6	2	135	2
0	1	0	1	86	3
3	0	4	3	298	2
2	0	7	3	311	3
3	1	4	2	91	1
0	3	0	1	202	3
3	1	1	2	255	2
1	3	6	2	184	3
3	2	6	2	38	2
1	0	6	3	56	3
3	1	4	2	84	1
0	3	0	1	142	2
0	3	0	1	183	2
1	3	7	2	300	1
0	2	0	1	190	2
2	3	4	2	278	2
3	0	1	3	108	2
2	1	4	2	44	2
2	3	5	2	282	2
2	3	2	2	162	1
1	0	7	3	211	2
0	3	0	1	26	2
0	2	0	1	59	3
3	1	5	2	242	1
2	3	2	2	42	3
0	2	0	1	238	1
0	2	0	1	293	3
2	3	1	2	246	2
2	3	4	2	256	1
3	0	4	3	106	3
0	3	0	1	291	2
3	0	3	3	237	1
0	1	0	1	260	1
3	0	5	3	3	1
1	3	2	2	37	3
3	2	6	2	282	1
2	0	3	3	273	3
0	3	0	1	24	3
0	2	0	1	111	1
0	1	0	1	32	2
0	2	0	1	20	2
0	3	0	1	114	1
0	3	0	1	236	3
0	1	0	1	144	3
3	1	4	2	312	2
1	2	2	2	312	2
3	0	3	3	163	1
3	0	4	3	317	1
1	3	3	2	197	2
1	3	2	2	108	2
1	2	1	2	190	1
3	0	3	3	163	3
0	2	0	1	79	1
0	2	0	1	106	1
1	3	4	2	305	3
3	1	5	2	100	3
2	1	4	2	146	1
1	0	4	3	310	3
0	2	0	1	64	2
3	1	3	2	160	3
1	3	5	2	144	2
2	0	1	3	184	1
1	0	5	3	124	1
2	1	3	2	42	1
3	2	7	2	179	2
3	1	5	2	24	2
0	1	0	1	31	2
2	1	1	2	191	2
2	1	2	2	191	3
2	0	2	3	222	1
2	3	5	2	87	2
3	2	4	2	236	3
3	0	5	3	313	2
0	3	0	1	35	2
3	2	3	2	268	3
1	0	5	3	209	2
1	3	4	2	228	3
2	1	5	2	97	1
0	2	0	1	281	1
3	2	1	2	249	1
1	2	5	2	286	1
2	3	3	2	89	3
0	1	0	1	73	2
2	1	6	2	197	3
2	1	5	2	169	3
3	2	5	2	287	2
0	3	0	1	214	2
0	1	0	1	42	2
0	3	0	1	292	1
3	0	3	3	296	1
1	0	4	3	163	2
0	1	0	1	318	1
0	2	0	1	313	2
3	2	1	2	172	1
2	3	1	2	186	3
3	0	2	3	148	2
2	1	4	2	171	3
1	2	4	2	241	2
1	3	1	2	198	1
3	0	3	3	161	3
1	0	5	3	111	3
0	3	0	1	20	3
1	2	4	2	94	1
2	1	7	2	9	3
0	3	0	1	87	3
1	0	1	3	70	3
3	2	1	2	201	3
1	3	6	2	219	3
2	3	6	2	90	2
3	2	5	2	25	1
2	1	2	2	128	1
1	0	6	3	183	1
3	1	6	2	97	3
0	1	0	1	202	1
0	1	0	1	132	3
2	1	7	2	120	1
0	3	0	1	200	2
3	0	1	3	168	1
3	2	7	2	181	1
0	2	0	1	177	1
3	2	4	2	204	2
1	3	2	2	266	3
0	3	0	1	77	2
3	1	2	2	204	2
1	3	5	2	99	2
3	2	1	2	17	3
0	3	0	1	318	2
1	3	5	2	45	1
0	2	0	1	130	3
2	0	6	3	171	1
2	1	5	2	59	3
1	0	6	3	279	2
2	0	3	3	252	3
2	3	2	2	271	1
0	1	0	1	74	1
0	1	0	1	204	3
3	0	5	3	200	3
1	3	6	2	16	1
3	2	3	2	36	1
0	3	0	1	266	3
2	3	6	2	86	3
2	3	4	2	65	1
1	2	1	2	231	3
0	2	0	1	36	1
0	2	0	1	305	3
2	1	4	2	51	1
3	2	4	2	159	2
3	2	1	2	246	3
2	0	1	3	16	1
3	1	3	2	16	2
1	0	7	3	94	2
1	0	5	3	114	1
2	3	7	2	40	1
2	0	7	3	271	3
3	0	5	3	15	3
0	3	0	1	164	3
1	0	4	3	191	1
1	0	5	3	214	1
2	0	2	3	123	3
1	3	7	2	8	2
1	2	5	2	2	3
0	3	0	1	273	3
3	0	4	3	29	3
2	1	6	2	3	1
1	0	6	3	265	2
2	3	7	2	140	1
2	3	2	2	138	2
1	3	1	2	167	2
3	2	1	2	133	1
0	2	0	1	282	2
1	0	5	3	142	2
3	0	2	3	313	3
3	0	2	3	32	1
3	1	4	2	125	3
1	0	4	3	317	1
0	3	0	1	61	1
2	1	6	2	287	2
0	1	0	1	40	3
0	2	0	1	77	2
1	3	3	2	225	3
0	3	0	1	272	1
2	1	3	2	155	2
0	3	0	1	203	3
0	1	0	1	32	1
0	1	0	1	260	2
1	3	4	2	270	1
2	1	3	2	31	1
2	0	2	3	105	2
3	1	1	2	193	3
1	0	6	3	288	2
3	2	1	2	48	2
0	3	0	1	185	3
2	3	7	2	290	2
2	0	2	3	82	3
0	1	0	1	113	2
2	1	1	2	224	2
2	1	5	2	237	3
3	0	2	3	63	1
1	2	3	2	178	1
0	2	0	1	104	2
3	1	5	2	174	2
0	3	0	1	212	2
0	2	0	1	175	1
3	1	1	2	185	1
1	0	7	3	97	3
3	2	3	2	153	3
1	0	5	3	301	3
2	3	7	2	318	2
3	2	7	2	12	1
3	0	1	3	266	1
1	0	6	3	153	2
1	3	4	2	81	2
0	2	0	1	295	3
1	0	7	3	267	3
1	2	6	2	172	3
1	0	4	3	205	2
2	3	2	2	62	2
3	2	5	2	170	1
2	1	2	2	166	3
3	1	7	2	9	2
0	3	0	1	138	3
0	3	0	1	44	1
0	2	0	1	201	3
1	3	7	2	49	3
1	0	5	3	14	3
2	1	7	2	298	2
3	2	1	2	252	2
0	3	0	1	313	3
1	0	1	3	274	1
0	3	0	1	121	3
0	3	0	1	230	2
0	3	0	1	183	1
2	1	1	2	251	3
0	3	0	1	254	3
3	2	3	2	64	2
1	0	5	3	126	2
3	0	5	3	45	2
1	3	6	2	94	2
0	3	0	1	106	2
1	2	2	2	295	1
2	0	7	3	222	3
2	1	7	2	178	1
1	3	5	2	8	1
0	3	0	1	278	2
3	2	4	2	271	2
2	1	3	2	207	3
2	1	6	2	69	3
1	3	2	2	63	1
2	3	2	2	217	1
0	1	0	1	275	1
1	0	1	3	299	3
3	1	3	2	145	2
0	2	0	1	165	2
0	2	0	1	294	2
1	0	7	3	11	2
3	2	4	2	252	2
2	0	6	3	14	2
3	2	7	2	32	3
3	1	6	2	125	2
1	3	1	2	38	1
0	1	0	1	310	2
0	2	0	1	41	1
3	2	7	2	102	2
0	3	0	1	48	1
1	2	1	2	47	3
2	3	1	2	278	3
0	3	0	1	104	2
0	2	0	1	35	2
2	1	5	2	239	2
3	0	1	3	209	1
0	1	0	1	69	3
1	0	7	3	97	2
1	2	2	2	266	3
1	2	5	2	66	2
0	2	0	1	34	3
2	0	6	3	236	2
2	1	7	2	203	3
3	1	4	2	313	3
2	0	3	3	126	1
3	1	6	2	289	1
2	1	5	2	275	2
3	2	2	2	66	1
1	2	4	2	310	2
3	1	1	2	105	2
0	2	0	1	21	2
1	0	6	3	12	2
0	2	0	1	118	1
3	1	4	2	149	1
0	1	0	1	264	3
0	2	0	1	161	2
1	0	6	3	221	1
1	2	5	2	103	1
1	2	2	2	42	2
0	3	0	1	164	3
2	1	7	2	291	2
0	3	0	1	103	2
1	0	5	3	15	2
0	1	0	1	214	2
3	0	4	3	68	2
0	3	0	1	195	2
1	3	5	2	155	1
1	2	3	2	11	1
3	0	5	3	286	2
3	0	4	3	209	1
1	0	5	3	29	2
2	0	2	3	192	1
2	0	6	3	244	3
2	3	7	2	224	1
3	1	6	2	7	3
2	3	6	2	4	1
3	0	3	3	193	3
3	0	4	3	271	2
0	3	0	1	145	2
0	1	0	1	252	3
3	1	7	2	259	2
2	0	2	3	11	1
2	1	3	2	133	2
1	0	5	3	165	2
0	3	0	1	230	3
0	1	0	1	152	1
0	1	0	1	53	1
1	0	7	3	235	3
2	3	5	2	23	3
0	3	0	1	165	3
2	0	7	3	125	3
0	1	0	1	258	2
1	2	1	2	133	1
3	2	7	2	209	2
3	0	3	3	25	2
2	0	2	3	122	2
0	2	0	1	119	1
2	1	3	2	212	1
3	0	3	3	109	1
0	1	0	1	270	3
3	1	4	2	232	2
0	1	0	1	42	3
0	2	0	1	257	2
3	2	5	2	245	3
3	2	5	2	314	3
3	0	1	3	65	2
2	0	3	3	181	2
2	1	6	2	303	3
2	0	7	3	299	2
0	2	0	1	227	2
2	3	1	2	14	2
3	1	3	2	253	2
1	2	5	2	136	2
1	0	6	3	154	3
3	0	5	3	165	1
2	1	3	2	126	3
3	1	7	2	85	3
3	2	1	2	147	3
2	0	6	3	9	3
1	3	4	2	254	2
0	3	0	1	87	2
0	3	0	1	52	2
2	1	2	2	121	3
1	0	1	3	178	3
3	1	7	2	72	1
0	2	0	1	149	3
2	3	4	2	111	1
0	1	0	1	36	2
2	0	7	3	126	3
2	3	4	2	243	2
0	3	0	1	12	2
2	1	4	2	193	3
3	1	7	2	165	1
0	3	0	1	298	3
2	1	1	2	240	3
1	0	1	3	7	2
2	0	1	3	302	3
0	3	0	1	174	1
1	2	1	2	23	2
1	3	4	2	237	1
1	2	3	2	84	1
2	3	2	2	219	1
1	2	6	2	308	2
2	0	6	3	210	3
2	1	6	2	45	3
1	2	6	2	143	2
0	3	0	1	227	2
3	1	7	2	188	3
3	2	7	2	264	3
2	1	1	2	90	2
1	0	4	3	73	3
3	1	1	2	123	3
2	0	2	3	3	2
2	0	1	3	210	1
3	0	2	3	121	2
1	2	7	2	82	2
0	2	0	1	161	2
0	2	0	1	257	1
0	1	0	1	255	1
2	3	1	2	163	1
0	1	0	1	207	2
0	1	0	1	318	2
1	3	7	2	289	2
0	3	0	1	196	2
0	1	0	1	218	1
1	3	2	2	243	2
1	0	6	3	276	1
0	3	0	1	60	2
0	2	0	1	263	3
1	2	2	2	290	3
1	2	6	2	177	2
2	3	5	2	259	1
3	0	2	3	315	1
0	3	0	1	80	3
2	1	1	2	80	1
3	0	2	3	304	1
1	3	6	2	24	3
1	0	5	3	200	1
3	2	7	2	309	1
0	1	0	1	87	1
0	2	0	1	76	2
3	2	5	2	133	1
0	3	0	1	64	1
3	2	7	2	148	3
1	0	4	3	19	1
0	1	0	1	20	1
1	2	5	2	219	3
0	3	0	1	212	2
1	0	7	3	113	2
0	1	0	1	315	3
3	1	5	2	228	2
3	2	6	2	54	3
3	1	3	2	51	1
0	3	0	1	100	1
0	1	0	1	170	2
0	3	0	1	254	1
3	2	3	2	135	2
0	2	0	1	201	2
0	3	0	1	149	1
2	3	6	2	271	1
3	2	4	2	196	2
0	3	0	1	212	3
1	0	7	3	112	2
0	3	0	1	111	2
2	0	6	3	15	1
0	1	0	1	173	3
1	0	4	3	160	2
1	0	1	3	141	1
0	1	0	1	242	2
2	1	7	2	101	1
0	2	0	1	69	1
1	3	5	2	10	3
1	3	7	2	58	1
2	3	7	2	299	1
2	0	6	3	238	1
3	0	3	3	150	1
2	0	7	3	160	2
0	2	0	1	49	2
1	2	7	2	56	2
3	0	4	3	52	2
2	1	6	2	312	3
3	1	6	2	70	3
3	0	3	3	318	1
0	3	0	1	163	3
0	2	0	1	245	2
3	0	2	3	195	3
3	0	5	3	287	3
3	2	5	2	282	2
2	3	2	2	255	3
2	0	6	3	68	1
0	1	0	1	161	3
1	0	5	3	215	1
3	2	3	2	304	1
0	3	0	1	204	3
0	3	0	1	275	1
0	3	0	1	46	3
3	0	1	3	103	2
3	0	1	3	290	1
1	0	1	3	112	2
3	2	3	2	142	2
1	0	4	3	138	3
0	2	0	1	83	3
0	2	0	1	257	3
2	1	5	2	251	3
0	1	0	1	114	3
3	2	7	2	188	3
3	0	4	3	68	2
1	2	5	2	18	3
2	0	7	3	182	3
1	2	4	2	109	1
2	0	6	3	43	1
2	3	7	2	54	3
0	3	0	1	183	3
1	3	5	2	68	3
1	3	7	2	206	2
2	3	4	2	77	3
1	0	4	3	61	2
0	1	0	1	238	1
2	0	2	3	314	3
3	0	2	3	315	1
2	3	4	2	157	3
1	2	6	2	71	1
1	3	1	2	288	2
1	3	7	2	219	3
1	2	1	2	265	1
3	0	5	3	134	3
0	3	0	1	140	1
0	2	0	1	300	1
2	1	7	2	129	2
2	1	7	2	60	3
1	2	2	2	67	3
3	2	6	2	189	2
3	0	3	3	149	3
1	2	2	2	132	3
3	2	7	2	146	2
1	0	7	3	85	3
3	0	2	3	316	1
2	1	4	2	20	3
0	3	0	1	242	1
2	0	1	3	82	1
3	2	4	2	234	2
2	3	3	2	242	1
0	2	0	1	176	3
3	2	7	2	244	2
2	1	4	2	219	1
3	2	6	2	220	3
