2	3	4	2	85	8
3	2	2	2	217	4
0	2	0	1	303	4
2	3	4	2	71	8
0	3	0	1	156	4
3	0	4	3	240	4
3	2	2	2	79	8
2	3	2	2	1	32
2	0	2	3	308	8
3	2	5	2	189	8
0	2	0	1	29	32
2	3	2	2	96	8
1	0	7	3	174	32
3	0	5	3	84	4
3	1	1	2	86	32
3	1	5	2	254	4
0	1	0	1	136	4
1	2	3	2	126	3
1	0	1	3	1	3
3	0	5	3	85	3
1	0	5	3	186	8
1	3	1	2	100	4
1	2	2	2	301	8
3	0	4	3	250	32
2	1	7	2	236	32
1	2	7	2	105	3
3	0	1	3	120	3
1	2	4	2	29	32
2	3	1	2	173	8
1	0	6	3	266	4
3	2	4	2	48	3
1	2	5	2	25	32
0	2	0	1	241	8
1	3	7	2	296	8
