0	1	0	1	127	8
0	1	0	1	136	32
1	0	7	3	235	32
3	0	3	3	163	8
1	3	7	2	156	4
3	2	3	2	112	32
0	1	0	1	298	3
2	1	6	2	97	8
1	0	6	3	208	4
3	2	1	2	245	8
3	1	5	2	24	32
3	0	1	3	276	3
0	1	0	1	189	4
3	2	4	2	269	32
1	3	3	2	178	3
3	0	3	3	290	4
0	2	0	1	239	8
0	3	0	1	216	8
0	1	0	1	48	3
3	1	2	2	266	3
3	1	3	2	28	3
2	1	5	2	279	8
1	2	2	2	17	8
2	3	1	2	212	32
0	3	0	1	57	8
2	3	7	2	8	3
3	1	7	2	207	4
0	2	0	1	3	4
3	1	2	2	214	4
1	2	4	2	11	3
3	1	4	2	185	32
0	3	0	1	148	32
2	0	2	3	300	3
3	2	6	2	265	8
3	1	5	2	7	3
2	3	3	2	82	4
0	3	0	1	231	32
3	2	4	2	100	8
2	0	1	3	174	8
2	3	4	2	114	3
0	3	0	1	63	3
1	2	5	2	283	8
0	1	0	1	261	3
0	2	0	1	185	32
0	2	0	1	97	8
0	2	0	1	56	4
3	1	6	2	53	4
0	1	0	1	59	32
1	3	1	2	306	4
0	2	0	1	145	8
1	3	1	2	192	4
1	2	7	2	17	8
0	3	0	1	38	8
0	1	0	1	195	3
3	0	3	3	285	32
3	2	6	2	300	4
3	2	7	2	101	4
1	3	5	2	260	8
1	2	1	2	94	3
1	0	5	3	131	8
2	1	7	2	26	4
2	3	4	2	237	4
2	0	7	3	145	3
3	1	7	2	218	8
2	1	5	2	199	4
0	3	0	1	221	4
3	2	6	2	218	3
0	3	0	1	17	4
2	0	3	3	161	4
0	3	0	1	25	4
1	0	1	3	194	32
0	2	0	1	302	3
1	3	1	2	203	3
1	2	3	2	179	8
3	1	3	2	181	4
3	2	1	2	120	8
3	0	3	3	93	32
1	3	1	2	115	32
0	2	0	1	307	8
3	2	6	2	248	3
0	2	0	1	30	32
3	2	4	2	124	8
2	3	6	2	240	4
3	0	2	3	133	8
1	3	6	2	232	4
0	1	0	1	299	4
2	3	2	2	58	4
1	2	6	2	74	8
2	3	7	2	213	32
0	1	0	1	147	8
3	1	3	2	73	32
3	0	2	3	183	32
3	1	3	2	189	3
2	1	7	2	170	3
2	3	1	2	152	4
0	3	0	1	130	3
1	3	7	2	126	32
0	1	0	1	246	32
0	2	0	1	72	32
0	1	0	1	46	32
0	3	0	1	306	4
1	0	7	3	261	8
0	3	0	1	245	4
2	3	2	2	113	3
0	1	0	1	112	4
1	0	4	3	7	32
2	0	3	3	255	3
1	3	1	2	37	8
2	0	2	3	121	32
0	1	0	1	241	3
2	1	5	2	110	3
0	1	0	1	35	8
1	2	7	2	81	32
0	1	0	1	198	32
3	0	4	3	135	8
2	0	2	3	155	4
0	1	0	1	141	3
1	0	5	3	269	8
1	2	7	2	161	4
3	2	2	2	117	32
2	0	7	3	168	3
1	0	4	3	1	32
0	2	0	1	78	3
0	1	0	1	252	3
3	0	4	3	52	32
3	0	3	3	41	32
1	3	4	2	178	4
3	1	4	2	81	4
1	3	4	2	268	4
1	3	2	2	56	32
2	1	4	2	257	4
1	3	2	2	119	8
1	2	6	2	7	4
0	1	0	1	203	3
1	3	1	2	213	4
2	1	1	2	18	8
0	2	0	1	127	8
3	2	4	2	188	32
1	3	1	2	286	32
1	3	7	2	117	4
3	1	7	2	232	32
1	3	3	2	237	3
3	0	1	3	100	32
2	1	6	2	208	32
3	2	2	2	261	3
0	1	0	1	66	4
3	0	5	3	119	8
2	0	2	3	163	8
0	2	0	1	47	3
3	0	4	3	110	8
3	1	6	2	10	4
1	0	7	3	252	3
2	0	2	3	120	3
1	0	1	3	246	32
0	3	0	1	50	8
1	3	4	2	280	3
1	0	4	3	296	3
2	3	7	2	208	3
2	3	3	2	92	32
2	1	1	2	94	3
3	2	4	2	167	8
1	3	7	2	251	4
0	2	0	1	168	3
1	2	6	2	241	4
0	1	0	1	28	4
3	2	4	2	36	4
2	0	3	3	50	8
0	2	0	1	54	32
0	3	0	1	128	4
3	0	2	3	295	8
1	0	7	3	66	3
3	0	3	3	112	4
0	3	0	1	151	3
0	1	0	1	7	3
0	1	0	1	186	3
0	1	0	1	311	8
1	2	6	2	70	3
0	3	0	1	35	4
0	1	0	1	265	4
0	3	0	1	309	8
1	3	1	2	62	32
3	0	3	3	86	3
0	1	0	1	274	3
0	2	0	1	134	32
1	3	5	2	123	32
3	2	1	2	38	3
1	0	6	3	249	32
2	1	7	2	313	4
0	3	0	1	185	32
3	0	3	3	210	32
2	1	6	2	42	32
2	1	6	2	142	4
3	0	5	3	82	32
2	0	1	3	158	4
0	2	0	1	86	32
3	1	1	2	232	32
1	2	6	2	188	4
3	2	6	2	161	8
3	1	4	2	305	4
3	2	7	2	179	3
0	2	0	1	228	8
1	3	7	2	47	32
2	0	3	3	256	32
2	1	7	2	160	32
2	3	5	2	195	8
1	2	3	2	239	8
3	0	5	3	280	8
1	2	1	2	70	32
0	2	0	1	174	32
2	3	5	2	240	3
2	3	6	2	262	4
2	1	6	2	166	32
3	2	3	2	212	3
3	1	4	2	253	4
0	2	0	1	291	8
2	3	6	2	138	3
3	2	7	2	84	32
3	2	6	2	90	8
0	2	0	1	271	8
1	0	4	3	122	8
1	2	1	2	8	32
3	1	2	2	281	3
1	2	5	2	235	3
3	1	2	2	198	4
2	1	4	2	158	3
3	2	7	2	139	4
1	0	4	3	225	4
2	0	6	3	123	4
1	3	1	2	166	3
1	3	5	2	186	8
0	3	0	1	215	4
3	0	2	3	163	8
3	2	6	2	99	8
0	2	0	1	48	3
3	0	3	3	294	4
1	3	4	2	305	3
0	2	0	1	98	3
2	0	1	3	264	32
1	2	2	2	198	3
0	3	0	1	155	8
0	2	0	1	8	8
3	2	1	2	133	32
2	1	3	2	62	4
3	2	7	2	14	4
2	0	1	3	166	4
2	0	6	3	253	3
2	0	3	3	174	32
0	1	0	1	214	8
3	1	4	2	309	3
1	3	7	2	221	32
0	3	0	1	52	8
3	1	4	2	112	8
0	2	0	1	69	3
3	2	2	2	221	3
2	0	2	3	217	8
0	2	0	1	68	8
2	1	2	2	29	8
3	2	7	2	278	3
2	0	6	3	25	32
3	2	7	2	31	3
0	3	0	1	10	32
1	0	6	3	193	8
0	1	0	1	3	4
1	2	4	2	162	32
3	2	1	2	85	4
2	3	6	2	120	32
0	1	0	1	46	8
0	1	0	1	63	8
0	3	0	1	278	8
2	3	1	2	48	4
0	1	0	1	296	3
0	2	0	1	316	3
0	2	0	1	25	8
3	0	4	3	186	8
3	0	5	3	185	4
0	1	0	1	176	8
3	1	2	2	269	8
1	3	2	2	23	8
2	0	3	3	161	4
0	2	0	1	118	4
1	3	3	2	210	4
3	1	6	2	26	8
1	3	1	2	142	3
0	3	0	1	55	3
3	0	4	3	114	32
3	1	6	2	67	8
0	2	0	1	58	3
3	2	6	2	154	3
3	0	2	3	15	4
1	0	1	3	226	3
3	2	4	2	85	4
1	0	7	3	33	32
1	3	4	2	187	32
0	2	0	1	102	3
0	3	0	1	11	4
0	2	0	1	85	8
2	3	4	2	4	4
3	2	7	2	121	8
2	0	6	3	80	32
3	2	7	2	136	4
0	2	0	1	130	32
1	2	6	2	122	4
1	3	2	2	237	32
2	0	1	3	20	32
0	3	0	1	32	3
2	1	5	2	106	32
0	2	0	1	94	8
2	1	2	2	57	8
1	3	7	2	156	8
3	1	3	2	203	8
0	3	0	1	251	32
0	3	0	1	95	4
3	1	6	2	2	4
2	3	7	2	140	32
1	0	4	3	216	32
2	1	3	2	9	4
1	2	5	2	289	4
0	3	0	1	105	4
2	0	7	3	157	3
3	1	5	2	29	3
1	3	5	2	160	32
3	2	1	2	16	3
3	0	4	3	56	8
0	1	0	1	95	3
0	2	0	1	230	8
3	0	5	3	235	3
0	2	0	1	247	3
0	2	0	1	215	8
0	2	0	1	130	32
3	0	2	3	76	3
0	2	0	1	70	8
1	3	5	2	244	8
0	3	0	1	100	32
2	3	7	2	276	32
1	3	4	2	289	8
1	3	6	2	109	3
1	0	6	3	41	3
2	3	5	2	4	32
3	0	5	3	213	8
1	0	4	3	129	3
2	3	6	2	132	3
2	1	5	2	271	32
3	0	3	3	150	3
2	3	3	2	74	8
1	2	1	2	215	8
0	2	0	1	147	32
0	2	0	1	112	8
0	2	0	1	102	3
3	0	4	3	227	3
1	2	2	2	73	8
3	2	6	2	283	3
0	3	0	1	54	4
0	3	0	1	213	32
3	0	3	3	54	8
1	2	4	2	261	32
2	3	3	2	187	32
3	0	5	3	241	4
3	2	5	2	237	32
3	0	1	3	119	32
3	0	3	3	155	8
3	0	2	3	104	3
0	3	0	1	216	32
1	3	5	2	279	8
1	2	7	2	27	8
2	0	3	3	257	8
3	2	4	2	233	32
3	2	1	2	289	4
2	3	6	2	32	3
1	0	7	3	233	4
3	1	2	2	215	32
1	3	5	2	265	3
3	2	2	2	9	8
2	1	3	2	67	8
0	3	0	1	12	4
3	2	2	2	91	4
0	2	0	1	168	3
0	3	0	1	19	4
0	2	0	1	87	4
0	3	0	1	80	32
2	1	1	2	81	32
2	3	1	2	179	8
2	0	1	3	59	3
0	3	0	1	107	4
1	3	4	2	103	4
2	1	3	2	222	3
0	3	0	1	198	32
3	1	4	2	234	3
1	3	7	2	111	8
1	3	5	2	52	32
3	0	2	3	78	32
3	0	4	3	309	8
1	0	6	3	60	32
2	0	1	3	246	4
0	3	0	1	53	3
1	2	3	2	25	8
0	3	0	1	309	8
1	3	7	2	243	8
2	0	1	3	126	3
1	2	6	2	265	3
1	3	5	2	144	4
3	0	2	3	65	4
3	0	2	3	302	8
2	0	1	3	307	3
2	1	1	2	266	8
2	3	3	2	88	4
3	0	4	3	68	4
3	2	2	2	176	3
2	1	1	2	20	3
0	1	0	1	168	3
3	2	5	2	193	8
1	2	6	2	18	3
0	3	0	1	251	4
1	3	4	2	242	8
3	0	4	3	108	8
1	2	1	2	66	4
1	0	4	3	184	4
0	2	0	1	34	32
0	1	0	1	99	8
1	0	4	3	238	32
2	1	2	2	133	3
1	3	3	2	308	3
3	0	2	3	22	8
2	0	1	3	267	3
0	1	0	1	313	3
3	1	1	2	245	4
0	3	0	1	285	8
0	2	0	1	74	4
1	3	4	2	166	3
0	2	0	1	291	8
2	0	3	3	306	3
3	0	1	3	70	4
1	3	1	2	170	8
0	2	0	1	267	8
0	1	0	1	131	8
2	1	7	2	179	3
0	2	0	1	76	4
3	0	3	3	166	8
2	3	1	2	114	4
0	1	0	1	186	4
0	1	0	1	89	3
2	1	4	2	185	4
3	1	3	2	6	32
2	3	6	2	281	32
3	0	5	3	145	3
2	3	5	2	108	8
1	2	7	2	282	3
3	2	6	2	270	3
1	2	6	2	255	8
1	0	5	3	187	8
1	3	1	2	240	4
1	2	1	2	21	8
2	1	7	2	261	8
1	2	2	2	177	32
3	1	5	2	4	32
3	0	5	3	259	32
2	3	6	2	189	3
2	0	7	3	1	32
2	3	2	2	138	3
1	2	1	2	277	3
0	1	0	1	54	4
2	1	1	2	201	8
2	0	6	3	137	32
2	3	7	2	37	4
2	0	6	3	165	32
3	1	5	2	241	4
1	2	6	2	23	32
1	0	5	3	171	3
3	0	3	3	27	4
2	1	4	2	43	32
3	2	6	2	89	32
2	1	7	2	15	32
3	0	4	3	250	32
2	1	5	2	165	4
0	2	0	1	231	8
2	0	6	3	99	3
3	2	3	2	154	32
2	3	7	2	118	8
1	0	5	3	86	4
3	2	4	2	58	3
2	0	6	3	260	8
0	3	0	1	255	8
1	3	4	2	150	8
2	3	2	2	19	32
0	3	0	1	52	8
3	0	1	3	111	4
2	3	6	2	253	4
3	1	6	2	88	3
1	2	3	2	125	32
0	3	0	1	111	3
3	2	1	2	283	4
0	3	0	1	7	4
2	0	1	3	68	32
3	2	3	2	255	8
0	1	0	1	100	3
3	2	3	2	59	3
0	3	0	1	114	3
1	0	1	3	99	32
2	3	6	2	15	32
0	2	0	1	272	3
3	2	5	2	3	4
0	3	0	1	41	8
2	0	6	3	90	3
3	2	3	2	135	4
2	1	5	2	127	4
2	1	7	2	214	32
2	1	7	2	185	3
2	3	4	2	65	32
1	3	3	2	64	8
1	2	2	2	304	4
1	0	4	3	315	4
1	2	6	2	282	32
2	3	1	2	151	32
2	0	1	3	244	32
1	3	5	2	73	3
0	3	0	1	276	8
0	3	0	1	147	8
2	3	2	2	64	32
3	1	7	2	219	3
3	0	2	3	179	3
3	2	5	2	236	4
2	0	2	3	261	3
3	0	5	3	203	32
3	2	4	2	240	4
3	1	4	2	193	4
0	1	0	1	260	32
3	2	3	2	149	8
2	1	7	2	272	8
2	3	1	2	136	8
0	1	0	1	276	8
1	0	7	3	137	8
1	0	1	3	15	4
2	0	6	3	43	4
1	3	3	2	265	8
3	1	3	2	10	3
3	1	1	2	89	4
1	0	7	3	69	3
0	2	0	1	300	4
0	3	0	1	161	8
0	2	0	1	71	4
3	1	7	2	95	3
2	1	4	2	271	3
2	3	5	2	129	3
0	2	0	1	184	3
2	1	1	2	259	3
3	1	2	2	130	32
2	3	6	2	143	32
3	0	5	3	284	8
1	0	5	3	66	8
2	0	2	3	240	8
1	2	5	2	265	32
0	3	0	1	88	32
3	2	5	2	128	3
1	0	6	3	225	8
2	1	2	2	119	3
0	2	0	1	46	32
0	2	0	1	191	3
0	2	0	1	5	3
2	1	7	2	196	32
2	3	1	2	183	4
2	1	1	2	183	3
2	0	1	3	262	8
0	1	0	1	86	32
2	3	7	2	256	32
1	3	2	2	96	32
3	2	5	2	106	3
1	2	3	2	10	3
3	2	3	2	28	3
3	2	4	2	0	8
2	1	7	2	307	4
2	3	4	2	257	4
3	1	5	2	294	3
3	0	4	3	229	4
0	1	0	1	139	3
3	0	3	3	97	3
0	3	0	1	245	4
3	0	4	3	307	4
2	3	3	2	283	8
1	0	4	3	195	4
0	3	0	1	84	3
3	1	5	2	290	4
1	3	5	2	170	32
0	2	0	1	236	32
1	2	7	2	151	32
1	0	5	3	136	3
3	1	7	2	304	3
1	0	1	3	268	32
2	0	6	3	159	4
3	1	2	2	28	32
0	2	0	1	156	8
1	3	6	2	228	3
0	2	0	1	75	4
1	0	1	3	234	8
1	0	4	3	57	8
1	2	7	2	150	3
3	2	5	2	98	32
1	2	3	2	38	8
2	1	7	2	15	3
3	0	4	3	288	3
2	1	2	2	59	4
1	2	7	2	74	32
1	2	7	2	172	32
0	2	0	1	134	32
2	3	4	2	240	3
2	1	4	2	147	4
3	0	1	3	264	3
2	0	2	3	296	8
3	1	7	2	90	32
0	3	0	1	212	4
1	2	5	2	174	3
3	0	5	3	128	4
1	0	6	3	189	8
3	2	3	2	91	32
3	1	2	2	160	3
3	2	1	2	193	32
3	2	4	2	305	8
0	2	0	1	186	8
1	0	4	3	166	8
3	0	2	3	141	32
0	3	0	1	133	8
3	0	4	3	80	32
2	3	5	2	89	3
3	1	4	2	148	32
3	1	4	2	60	32
2	0	2	3	14	32
1	3	3	2	266	3
1	3	3	2	300	8
1	3	7	2	56	3
3	1	2	2	21	3
2	3	2	2	1	8
1	2	1	2	229	8
1	2	7	2	168	32
1	2	1	2	300	4
2	1	2	2	10	4
2	0	1	3	73	3
1	3	5	2	257	3
1	0	7	3	86	3
1	2	2	2	25	3
0	2	0	1	19	32
2	0	7	3	11	3
1	3	4	2	114	4
3	0	5	3	117	4
3	0	4	3	233	3
3	2	7	2	264	4
2	0	2	3	127	8
0	1	0	1	255	4
0	1	0	1	113	32
2	3	1	2	283	3
2	1	5	2	62	8
1	0	1	3	155	3
2	1	3	2	159	8
3	2	3	2	179	4
3	2	1	2	228	32
2	1	5	2	70	3
1	0	1	3	205	8
3	2	4	2	194	32
2	1	3	2	94	3
1	0	5	3	119	8
0	3	0	1	6	4
3	1	3	2	64	32
2	1	4	2	243	3
3	1	4	2	315	3
1	0	5	3	179	32
0	3	0	1	168	4
0	2	0	1	164	4
3	1	1	2	295	3
3	0	3	3	204	4
1	2	6	2	94	4
2	3	5	2	92	4
0	3	0	1	266	3
2	3	6	2	37	3
1	0	7	3	154	4
1	0	5	3	284	8
0	1	0	1	47	32
1	2	5	2	57	3
2	0	3	3	142	3
3	0	3	3	218	32
0	3	0	1	5	32
3	2	1	2	54	3
1	0	6	3	82	8
3	1	4	2	115	8
3	2	4	2	281	3
0	3	0	1	281	4
2	0	3	3	230	3
1	3	5	2	277	32
1	3	6	2	261	8
3	0	4	3	264	3
3	1	5	2	138	3
1	0	7	3	218	3
0	2	0	1	117	4
1	2	7	2	276	32
0	1	0	1	19	3
1	0	7	3	168	32
3	2	2	2	46	3
3	0	4	3	0	32
0	2	0	1	83	32
2	0	3	3	37	4
2	3	2	2	151	4
2	0	7	3	19	32
1	3	7	2	196	8
1	2	4	2	142	32
2	3	5	2	119	32
3	0	1	3	202	4
0	1	0	1	17	8
1	0	7	3	151	3
3	0	1	3	209	32
1	3	3	2	80	32
2	1	7	2	271	8
3	2	1	2	146	32
0	1	0	1	200	3
1	0	6	3	129	8
1	0	1	3	304	4
2	1	1	2	183	32
0	2	0	1	155	8
3	2	2	2	103	4
0	2	0	1	281	4
2	0	7	3	93	4
1	2	2	2	11	3
0	1	0	1	105	3
3	2	4	2	283	4
0	1	0	1	163	8
3	0	3	3	263	32
0	1	0	1	11	4
0	1	0	1	121	32
0	2	0	1	58	32
2	0	2	3	34	3
3	2	3	2	257	3
3	1	3	2	96	4
2	0	1	3	75	32
0	3	0	1	232	8
1	0	1	3	248	8
2	1	5	2	84	3
2	1	5	2	257	4
0	1	0	1	234	3
2	3	7	2	292	3
1	3	7	2	79	4
3	1	4	2	160	32
3	0	4	3	19	8
0	2	0	1	232	3
0	1	0	1	76	4
3	0	4	3	127	32
0	3	0	1	149	3
3	0	3	3	111	32
1	3	4	2	102	3
2	3	5	2	62	32
0	1	0	1	124	3
2	3	3	2	272	3
3	1	5	2	111	32
0	3	0	1	178	8
3	0	3	3	212	3
2	3	4	2	26	32
0	3	0	1	134	4
3	0	3	3	312	4
3	1	1	2	168	8
0	3	0	1	223	8
1	2	3	2	199	4
0	2	0	1	110	4
0	2	0	1	47	8
3	0	3	3	250	32
0	2	0	1	175	8
1	3	5	2	6	8
2	1	1	2	178	4
2	1	1	2	66	3
2	3	3	2	213	3
0	2	0	1	43	8
0	3	0	1	170	8
0	1	0	1	70	32
1	2	4	2	39	4
0	2	0	1	188	8
3	1	7	2	136	8
0	2	0	1	217	3
1	2	5	2	111	32
2	0	2	3	230	8
1	0	1	3	78	32
1	0	6	3	70	3
2	0	6	3	75	4
1	2	2	2	307	4
0	1	0	1	134	4
3	0	3	3	297	3
1	0	5	3	259	32
3	2	3	2	212	3
1	0	5	3	158	8
1	0	5	3	273	4
2	3	7	2	220	3
1	2	1	2	201	32
0	2	0	1	216	4
2	1	7	2	242	3
0	3	0	1	154	3
0	1	0	1	260	8
2	0	2	3	18	4
3	0	5	3	148	3
3	0	5	3	271	3
0	3	0	1	259	32
0	2	0	1	124	4
3	0	5	3	199	8
1	0	7	3	196	32
3	0	1	3	301	4
3	1	2	2	71	8
1	3	6	2	67	4
1	0	1	3	94	8
3	1	4	2	229	32
2	1	3	2	250	4
2	1	1	2	84	4
0	1	0	1	247	32
3	0	1	3	174	3
3	2	1	2	268	32
0	1	0	1	286	3
1	3	3	2	121	32
2	0	6	3	299	8
2	1	6	2	61	32
3	0	5	3	135	3
0	1	0	1	181	4
1	0	1	3	89	8
3	2	6	2	134	32
0	3	0	1	70	4
3	1	6	2	288	4
0	2	0	1	36	8
1	0	7	3	143	32
2	0	7	3	103	32
3	2	4	2	261	32
1	2	7	2	118	32
1	0	6	3	78	4
3	1	6	2	251	8
3	2	6	2	224	32
2	1	5	2	284	8
2	3	6	2	213	3
2	0	7	3	55	32
2	0	2	3	307	4
1	3	2	2	241	4
0	1	0	1	284	32
3	0	3	3	239	3
0	3	0	1	183	8
1	0	6	3	211	3
3	2	2	2	98	8
1	3	6	2	153	3
1	2	1	2	195	32
3	2	1	2	250	3
0	2	0	1	182	8
2	3	3	2	40	8
0	3	0	1	121	4
2	1	2	2	46	8
3	1	5	2	150	3
3	1	4	2	3	4
1	2	3	2	143	3
1	0	6	3	116	32
1	2	4	2	257	4
0	1	0	1	255	4
1	3	1	2	139	4
3	1	2	2	294	4
0	3	0	1	13	4
2	1	2	2	17	32
2	1	2	2	122	4
3	1	6	2	4	4
3	0	2	3	278	32
0	2	0	1	311	8
0	2	0	1	214	8
0	2	0	1	210	4
1	2	6	2	142	8
1	0	6	3	143	4
1	0	5	3	151	8
2	3	3	2	290	8
0	1	0	1	125	3
1	2	5	2	168	32
1	2	5	2	106	4
3	0	4	3	279	4
1	2	5	2	126	8
0	2	0	1	88	8
1	2	5	2	55	3
1	0	6	3	187	8
2	1	3	2	10	8
1	0	1	3	90	32
1	2	2	2	16	32
3	2	6	2	120	8
1	0	1	3	212	4
2	1	6	2	134	32
0	1	0	1	65	32
0	2	0	1	264	32
0	3	0	1	83	8
2	1	6	2	30	4
1	3	1	2	120	3
1	2	5	2	175	8
3	2	3	2	121	4
1	0	1	3	265	32
0	3	0	1	4	3
0	2	0	1	5	3
0	2	0	1	301	8
1	3	3	2	2	32
2	0	1	3	219	3
0	3	0	1	134	4
3	2	1	2	192	3
2	0	3	3	175	8
2	0	3	3	100	4
3	2	6	2	167	32
1	0	1	3	39	8
0	3	0	1	62	8
3	1	2	2	13	8
3	1	6	2	241	3
2	1	5	2	154	3
0	1	0	1	29	8
1	3	5	2	281	32
0	2	0	1	125	8
0	1	0	1	290	4
1	0	7	3	257	32
1	3	1	2	56	32
2	0	6	3	27	8
1	3	6	2	222	32
2	0	3	3	252	3
3	1	2	2	72	4
0	2	0	1	212	4
2	1	1	2	106	4
1	0	1	3	65	4
3	1	5	2	239	32
1	0	1	3	214	3
0	1	0	1	221	32
0	1	0	1	214	32
1	2	6	2	181	8
3	1	6	2	124	8
1	0	1	3	77	8
3	1	4	2	134	4
1	2	3	2	208	8
0	2	0	1	178	3
2	3	4	2	119	8
2	1	5	2	2	8
2	0	3	3	232	4
2	3	3	2	263	4
2	0	7	3	186	32
1	3	5	2	126	3
0	1	0	1	150	3
2	1	2	2	52	32
1	2	2	2	264	4
0	1	0	1	305	4
2	0	3	3	86	4
2	1	6	2	108	8
2	1	4	2	187	8
2	3	2	2	68	4
