
3	0	1	3	304	1
0	2	0	1	90	2
1	0	6	3	96	4
2	0	1	3	242	3
2	0	7	3	308	2
0	3	0	1	36	1
2	0	7	3	284	4
0	3	0	1	232	3
3	2	7	2	280	1
0	2	0	1	24	4
2	0	1	3	309	4
0	3	0	1	239	3
0	1	0	1	182	4
3	0	2	3	22	3
2	0	6	3	169	4
1	2	1	2	296	1
1	3	3	2	52	3
0	2	0	1	238	1
0	2	0	1	165	3
1	0	4	3	56	2
1	0	6	3	88	4
2	0	3	3	29	3
1	3	3	2	4	4
0	2	0	1	68	3
0	1	0	1	36	3
2	1	3	2	123	2
1	0	4	3	264	1
1	2	2	2	146	1
3	1	7	2	175	3
1	3	1	2	30	2
1	0	6	3	108	4
2	0	7	3	199	1
3	0	2	3	311	2
0	2	0	1	166	1
3	1	7	2	108	3
2	3	4	2	234	1
2	3	5	2	69	2
0	3	0	1	163	4
3	2	3	2	298	3
2	1	6	2	112	2
0	3	0	1	224	2
0	2	0	1	239	1
2	3	5	2	107	3
2	3	5	2	163	2
3	0	4	3	140	4
2	3	6	2	262	4
1	2	1	2	306	1
0	2	0	1	243	4
1	2	5	2	179	4
1	2	6	2	179	1
3	2	3	2	118	4
2	0	6	3	187	3
0	1	0	1	239	2
0	1	0	1	184	1
1	3	3	2	225	1
3	0	2	3	21	2
2	3	6	2	247	3
0	1	0	1	226	1
1	0	5	3	128	2
2	1	7	2	274	2
0	1	0	1	243	4
2	3	1	2	77	3
3	0	1	3	290	4
2	0	1	3	282	3
3	0	3	3	282	3
1	0	6	3	134	4
3	0	1	3	215	3
2	0	7	3	165	4
1	3	4	2	246	1
3	1	3	2	284	1
3	0	5	3	142	4
2	1	3	2	174	3
0	1	0	1	112	1
0	1	0	1	117	1
0	1	0	1	205	4
1	3	1	2	300	4
3	1	5	2	157	4
1	2	2	2	67	4
1	0	6	3	5	2
2	1	7	2	205	3
3	2	4	2	248	3
2	1	7	2	93	2
2	1	2	2	211	2
0	3	0	1	233	1
1	0	6	3	25	1
3	1	3	2	210	3
2	3	1	2	258	2
1	2	4	2	88	3
0	2	0	1	109	4
1	3	4	2	119	4
3	0	5	3	222	3
3	1	3	2	245	2
3	1	3	2	182	3
0	2	0	1	287	1
3	1	6	2	276	2
0	3	0	1	111	1
2	1	7	2	305	2
3	1	1	2	112	4
2	0	6	3	205	1
1	2	5	2	75	3
3	1	3	2	166	3
2	1	2	2	223	3
1	3	3	2	263	4
1	3	3	2	234	2
3	0	4	3	146	3
3	1	5	2	185	3
3	2	7	2	180	3
0	1	0	1	282	3
2	3	1	2	87	4
3	2	1	2	111	1
2	3	6	2	154	3
2	0	3	3	7	3
0	1	0	1	173	4
1	2	7	2	207	4
3	0	3	3	211	1
0	2	0	1	5	2
3	0	2	3	210	3
1	0	4	3	50	3
3	2	3	2	10	4
1	2	7	2	168	3
3	2	2	2	182	2
0	3	0	1	78	4
0	2	0	1	74	1
2	1	3	2	108	1
0	1	0	1	39	1
3	2	3	2	8	4
1	0	7	3	232	4
3	1	2	2	244	2
3	0	1	3	288	4
1	2	2	2	39	1
0	3	0	1	101	4
3	1	7	2	313	1
0	1	0	1	36	1
2	1	7	2	300	2
3	2	3	2	137	2
2	3	2	2	125	2
1	0	5	3	235	1
3	0	5	3	9	2
1	2	6	2	183	4
1	3	1	2	200	4
2	0	2	3	49	4
1	3	1	2	52	2
1	3	5	2	271	3
1	3	5	2	56	1
0	3	0	1	191	1
3	0	4	3	1	3
0	1	0	1	107	4
3	2	3	2	137	4
1	0	7	3	167	1
0	3	0	1	253	2
0	1	0	1	25	4
0	1	0	1	117	4
2	1	5	2	96	1
2	1	4	2	271	1
3	2	2	2	193	4
3	1	4	2	139	3
0	1	0	1	188	2
0	2	0	1	254	1
3	2	3	2	205	2
2	1	5	2	0	1
1	3	2	2	222	2
2	3	6	2	292	4
2	1	2	2	190	4
2	3	4	2	260	1
0	3	0	1	266	1
1	0	6	3	112	4
0	2	0	1	251	4
3	2	1	2	41	3
2	1	3	2	295	3
2	3	2	2	135	2
3	0	5	3	252	1
3	0	4	3	111	4
0	3	0	1	193	2
2	1	2	2	234	1
0	1	0	1	192	4
1	3	5	2	22	4
1	2	2	2	204	2
3	1	6	2	232	2
1	2	6	2	185	4
2	3	1	2	166	1
0	1	0	1	164	4
1	0	4	3	64	4
2	1	5	2	218	2
2	1	3	2	192	1
