
2	0	7	3	257	2
1	3	2	2	121	2
1	3	5	2	13	4
1	0	7	3	5	3
0	2	0	1	18	4
1	3	7	2	140	3
0	2	0	1	78	1
0	2	0	1	269	1
0	2	0	1	268	3
2	3	7	2	3	2
2	1	4	2	136	4
1	0	7	3	98	1
1	0	4	3	142	3
2	0	1	3	110	4
3	1	4	2	160	2
3	2	1	2	151	4
1	2	6	2	92	4
2	3	6	2	148	1
3	1	5	2	112	1
2	0	6	3	192	1
3	2	7	2	136	2
3	2	5	2	193	3
2	3	5	2	82	1
2	3	3	2	62	1
1	2	6	2	224	1
2	3	1	2	207	4
1	2	5	2	214	2
2	3	3	2	203	2
2	0	7	3	84	3
2	1	4	2	290	1
2	1	2	2	239	1
0	3	0	1	67	2
3	2	7	2	310	2
3	0	3	3	233	3
1	3	7	2	80	3
2	1	7	2	194	2
0	3	0	1	15	2
0	3	0	1	166	1
2	3	4	2	147	2
2	1	6	2	134	4
1	0	5	3	83	4
2	1	2	2	301	4
2	1	5	2	33	4
2	1	4	2	272	1
2	0	3	3	151	2
1	0	7	3	278	4
2	3	7	2	282	1
1	0	5	3	60	1
0	3	0	1	253	3
3	2	2	2	307	2
1	2	3	2	146	2
0	3	0	1	289	4
1	3	7	2	10	3
1	2	2	2	181	1
1	3	5	2	152	3
1	2	6	2	133	2
3	1	1	2	260	4
3	1	1	2	119	3
3	1	4	2	96	4
3	0	2	3	154	3
1	0	1	3	244	4
0	1	0	1	172	3
0	3	0	1	142	2
1	0	1	3	5	1
3	0	4	3	72	2
3	2	2	2	220	2
2	3	1	2	260	1
0	2	0	1	245	3
3	1	2	2	162	1
2	1	3	2	76	1
3	2	7	2	283	3
0	3	0	1	174	4
0	1	0	1	114	3
0	2	0	1	197	1
2	0	2	3	71	2
3	0	4	3	41	4
1	0	5	3	162	3
0	3	0	1	48	4
1	2	4	2	251	2
2	0	6	3	244	2
2	3	4	2	245	1
3	1	6	2	12	2
0	2	0	1	254	1
1	2	2	2	191	1
2	3	1	2	93	4
3	2	1	2	181	1
3	1	7	2	302	3
2	1	4	2	284	4
0	3	0	1	24	2
1	0	7	3	232	1
1	3	2	2	256	4
0	2	0	1	3	2
1	2	1	2	261	1
3	1	7	2	72	2
1	3	6	2	300	1
1	0	4	3	124	4
1	0	4	3	51	4
1	2	4	2	223	2
0	2	0	1	174	4
2	1	4	2	256	3
1	3	3	2	53	2
3	2	4	2	189	3
0	1	0	1	204	4
2	0	6	3	103	2
3	2	2	2	284	3
0	1	0	1	276	4
0	2	0	1	205	1
0	2	0	1	156	3
0	3	0	1	63	4
2	3	4	2	152	1
2	1	5	2	107	4
3	0	5	3	277	1
2	3	7	2	141	4
0	2	0	1	300	1
1	2	3	2	291	3
3	0	2	3	37	3
1	0	7	3	234	1
2	1	2	2	2	2
0	2	0	1	120	2
2	3	1	2	127	1
2	1	3	2	223	2
1	0	6	3	171	2
1	3	4	2	244	2
1	2	1	2	90	4
0	2	0	1	104	4
1	0	4	3	287	3
3	2	4	2	124	4
3	1	4	2	180	2
0	2	0	1	13	1
3	2	2	2	53	1
0	3	0	1	45	2
1	2	4	2	48	3
1	2	1	2	56	1
0	3	0	1	158	2
2	0	6	3	86	4
3	2	7	2	247	2
3	2	4	2	243	4
3	0	1	3	237	3
2	3	2	2	308	1
0	2	0	1	135	2
3	1	1	2	255	1
0	3	0	1	189	3
3	0	4	3	221	4
0	3	0	1	15	4
0	2	0	1	169	1
2	0	1	3	247	3
0	2	0	1	190	4
1	0	4	3	313	1
2	3	5	2	316	3
2	3	4	2	230	2
3	0	1	3	131	4
0	2	0	1	122	1
2	0	3	3	187	2
3	0	1	3	140	2
0	1	0	1	7	3
1	3	1	2	139	1
3	0	1	3	164	4
2	3	3	2	257	2
0	2	0	1	139	4
2	3	6	2	21	2
1	3	3	2	93	1
3	1	4	2	183	1
1	0	5	3	68	3
1	2	5	2	115	2
3	2	1	2	4	1
2	1	7	2	175	2
2	3	1	2	94	3
3	2	1	2	149	4
1	3	7	2	165	4
3	0	1	3	219	3
1	3	7	2	14	1
1	2	6	2	280	2
0	2	0	1	246	1
0	3	0	1	240	4
2	3	4	2	111	4
1	3	1	2	156	3
0	3	0	1	3	4
0	1	0	1	260	4
1	0	5	3	0	4
3	0	2	3	178	1
2	1	1	2	271	4
2	3	5	2	66	2
1	2	4	2	280	2
2	0	1	3	177	3
1	2	1	2	278	1
3	1	7	2	249	1
1	3	4	2	80	4
2	0	6	3	283	3
3	0	3	3	236	4
3	0	2	3	290	1
3	2	3	2	6	2
3	2	6	2	253	4
1	0	1	3	218	1
2	1	5	2	103	2
3	0	1	3	232	4
3	1	2	2	37	4
3	2	3	2	309	4
2	1	5	2	44	2
3	0	1	3	277	4
0	1	0	1	18	1
0	2	0	1	220	1
1	2	4	2	50	4
3	2	1	2	254	2
3	1	6	2	273	4
2	3	4	2	181	1
3	1	7	2	201	3
1	3	7	2	112	2
3	0	2	3	225	4
0	2	0	1	229	3
0	2	0	1	303	3
3	1	2	2	280	2
2	0	1	3	31	1
3	0	5	3	222	2
2	0	7	3	6	3
3	1	4	2	171	2
2	1	3	2	6	4
1	0	6	3	129	3
2	0	6	3	205	2
0	2	0	1	314	1
2	1	2	2	135	4
0	2	0	1	277	4
1	3	1	2	113	2
3	0	2	3	121	4
3	0	1	3	135	1
3	1	5	2	216	2
0	3	0	1	265	2
2	1	3	2	166	4
0	1	0	1	164	4
1	3	5	2	277	2
0	1	0	1	54	2
2	1	2	2	21	4
0	2	0	1	20	3
0	1	0	1	0	1
2	3	3	2	164	2
1	0	4	3	288	2
3	1	4	2	137	2
2	0	7	3	318	1
0	1	0	1	130	4
3	2	7	2	155	3
0	1	0	1	21	4
3	2	7	2	48	2
2	1	6	2	170	3
2	3	6	2	242	2
1	3	1	2	316	2
2	3	5	2	51	3
2	0	2	3	131	1
1	0	6	3	255	1
1	2	4	2	220	1
0	2	0	1	199	1
1	3	3	2	184	1
0	2	0	1	130	1
3	2	4	2	85	4
0	2	0	1	88	2
2	0	3	3	113	4
0	2	0	1	30	2
3	2	1	2	210	1
3	0	3	3	123	3
3	1	5	2	14	3
1	0	5	3	6	3
3	0	4	3	303	2
3	0	1	3	47	2
3	1	7	2	75	1
3	1	2	2	251	2
2	3	5	2	190	2
2	3	1	2	133	1
3	2	7	2	258	1
3	0	1	3	105	3
3	1	5	2	41	3
1	0	4	3	137	4
3	2	5	2	58	2
3	1	7	2	102	3
3	0	1	3	134	3
1	2	2	2	48	1
2	0	7	3	206	3
2	1	6	2	92	3
2	0	2	3	183	1
2	1	6	2	75	1
1	3	1	2	60	4
1	0	7	3	127	3
2	1	3	2	157	1
2	0	7	3	115	3
2	1	5	2	163	1
2	1	7	2	58	2
2	3	4	2	195	1
3	1	1	2	117	3
2	3	6	2	241	4
1	2	5	2	204	2
0	2	0	1	22	4
3	2	5	2	224	3
3	2	5	2	62	1
3	2	5	2	182	1
0	1	0	1	249	2
3	1	1	2	295	1
0	1	0	1	239	3
1	3	2	2	239	1
0	1	0	1	213	2
1	0	4	3	6	4
3	0	5	3	215	2
1	0	6	3	31	3
1	2	6	2	283	2
3	0	4	3	265	2
3	0	3	3	293	1
1	3	1	2	239	2
3	0	4	3	242	4
1	2	6	2	9	1
2	3	1	2	250	2
0	2	0	1	207	1
3	2	1	2	185	3
2	1	1	2	315	4
3	0	4	3	312	1
0	1	0	1	255	3
0	3	0	1	306	2
2	0	7	3	259	2
3	0	2	3	24	3
0	3	0	1	278	4
3	1	2	2	248	4
1	2	6	2	237	4
3	1	2	2	219	4
3	0	3	3	289	4
3	1	7	2	124	1
3	2	7	2	126	1
1	2	1	2	242	2
3	0	1	3	82	3
0	3	0	1	47	1
1	2	5	2	241	2
0	3	0	1	232	2
3	1	3	2	51	2
1	0	5	3	116	2
0	1	0	1	10	3
0	3	0	1	214	2
0	2	0	1	148	1
0	2	0	1	220	1
0	1	0	1	49	2
2	3	6	2	136	2
