
0	1	0	1	138	2
1	3	6	2	199	2
1	3	5	2	312	1
3	0	2	3	309	1
1	3	2	2	196	2
2	1	5	2	163	1
3	2	6	2	6	2
2	1	7	2	112	2
1	0	1	3	307	2
3	1	6	2	314	2
3	1	6	2	71	2
1	0	6	3	310	2
2	0	3	3	123	1
2	0	6	3	263	2
1	3	5	2	77	1
1	3	4	2	282	1
1	3	7	2	73	2
0	2	0	1	63	1
2	3	7	2	142	1
1	2	7	2	27	1
1	3	3	2	175	2
3	0	1	3	252	1
0	1	0	1	184	2
3	0	5	3	318	2
0	2	0	1	16	1
0	3	0	1	31	2
1	0	5	3	33	1
1	2	7	2	313	2
2	0	6	3	220	1
1	3	1	2	247	1
3	1	6	2	249	1
3	1	1	2	127	1
0	2	0	1	60	1
3	2	3	2	104	2
1	0	1	3	61	2
0	1	0	1	151	1
0	2	0	1	229	2
0	1	0	1	264	1
0	1	0	1	300	2
0	1	0	1	14	2
2	0	3	3	257	1
1	3	1	2	19	2
2	0	2	3	267	1
3	1	2	2	242	1
1	3	1	2	192	1
2	3	1	2	213	2
0	3	0	1	138	1
3	1	7	2	183	1
3	2	1	2	230	1
1	2	2	2	176	2
1	3	3	2	85	1
0	3	0	1	188	2
0	2	0	1	74	1
1	3	2	2	122	2
2	3	5	2	20	2
3	2	6	2	69	1
2	1	5	2	79	1
3	2	4	2	27	1
1	2	1	2	35	2
1	0	6	3	141	2
2	1	6	2	308	1
0	1	0	1	10	1
3	2	1	2	198	2
0	1	0	1	191	2
1	0	4	3	199	1
3	1	3	2	276	2
2	0	2	3	78	1
2	0	3	3	92	2
1	3	3	2	23	2
1	3	2	2	231	2
3	2	3	2	150	1
1	3	2	2	143	2
0	2	0	1	17	1
1	3	7	2	307	1
0	3	0	1	2	2
3	1	1	2	183	2
1	0	7	3	103	2
1	0	4	3	312	2
0	1	0	1	262	1
3	0	4	3	112	1
3	2	6	2	67	1
2	0	3	3	50	1
1	3	5	2	37	1
1	3	7	2	199	2
2	0	1	3	100	1
3	1	2	2	281	1
3	0	2	3	263	2
0	1	0	1	194	1
2	3	4	2	221	1
1	2	1	2	44	2
0	3	0	1	115	2
1	2	7	2	306	1
3	2	4	2	275	1
2	1	6	2	78	1
3	2	3	2	61	2
3	0	4	3	283	2
0	3	0	1	190	2
1	2	5	2	312	2
1	2	1	2	14	1
0	1	0	1	225	2
2	1	3	2	269	2
2	3	4	2	44	2
0	3	0	1	176	2
2	0	6	3	85	1
1	0	5	3	160	2
0	1	0	1	56	1
1	0	6	3	227	2
2	1	7	2	196	1
1	0	4	3	132	1
0	2	0	1	130	1
1	3	4	2	291	1
2	3	2	2	155	1
3	1	4	2	300	2
2	3	4	2	42	2
2	0	2	3	306	1
2	0	2	3	119	1
3	0	4	3	194	1
0	2	0	1	278	1
1	2	7	2	42	1
1	2	6	2	227	1
1	2	4	2	275	2
3	0	1	3	220	2
2	1	5	2	50	1
2	0	6	3	125	1
3	2	5	2	235	1
0	2	0	1	61	2
0	1	0	1	312	1
3	0	1	3	130	1
3	1	2	2	170	2
0	1	0	1	272	2
0	3	0	1	217	2
0	3	0	1	220	2
3	0	2	3	83	2
0	1	0	1	6	2
0	1	0	1	249	1
1	0	6	3	54	2
1	2	1	2	11	1
0	1	0	1	316	1
3	0	4	3	155	1
3	1	6	2	318	2
1	0	5	3	166	2
0	3	0	1	86	1
2	0	7	3	284	2
3	0	4	3	175	1
2	0	1	3	268	1
1	3	5	2	204	2
1	0	6	3	214	1
0	2	0	1	248	1
0	2	0	1	96	1
3	1	7	2	111	2
2	1	6	2	172	2
2	1	3	2	132	1
0	1	0	1	306	2
3	2	1	2	284	1
0	2	0	1	304	1
1	0	4	3	264	2
2	0	3	3	113	2
3	1	6	2	18	2
0	3	0	1	89	2
1	3	2	2	51	2
0	1	0	1	51	2
3	1	4	2	268	2
0	1	0	1	188	2
1	2	4	2	240	2
0	1	0	1	168	2
2	1	5	2	62	2
3	1	5	2	5	2
1	2	4	2	11	1
3	0	4	3	186	2
1	3	2	2	31	2
2	0	2	3	189	2
0	3	0	1	161	1
2	0	7	3	221	1
3	0	2	3	199	1
1	3	2	2	206	2
2	0	7	3	220	2
2	0	7	3	124	2
3	2	5	2	82	1
1	0	6	3	124	2
0	3	0	1	292	2
3	2	1	2	128	2
0	3	0	1	53	2
2	1	5	2	170	1
3	1	6	2	152	1
0	3	0	1	284	2
3	0	5	3	182	2
1	0	6	3	309	1
0	2	0	1	29	1
0	3	0	1	231	2
2	1	1	2	231	2
1	0	4	3	163	1
2	0	1	3	42	2
0	2	0	1	284	2
2	1	7	2	303	2
1	0	7	3	20	2
3	0	1	3	290	1
3	2	7	2	21	1
2	3	1	2	317	1
2	3	5	2	5	1
2	3	7	2	167	2
3	2	4	2	169	1
0	3	0	1	32	1
1	2	1	2	256	1
0	1	0	1	280	2
3	1	3	2	202	2
0	3	0	1	54	2
3	2	6	2	216	2
0	3	0	1	107	2
1	2	5	2	157	1
2	1	4	2	102	1
2	1	1	2	71	1
3	2	6	2	12	2
0	3	0	1	35	1
2	1	3	2	198	2
3	0	4	3	43	2
2	1	7	2	140	2
2	1	7	2	118	2
0	2	0	1	96	2
2	0	1	3	250	2
2	0	2	3	11	1
0	2	0	1	294	2
1	3	1	2	178	1
1	3	3	2	207	2
0	3	0	1	174	2
2	3	4	2	27	2
2	0	7	3	178	2
0	3	0	1	185	1
0	2	0	1	1	1
0	2	0	1	61	2
2	1	3	2	129	1
3	0	3	3	156	1
1	0	5	3	196	2
2	0	7	3	97	2
0	3	0	1	7	1
2	1	2	2	301	1
0	2	0	1	110	2
0	2	0	1	307	1
0	3	0	1	34	2
3	0	5	3	208	2
1	3	2	2	131	1
3	2	5	2	83	2
1	0	7	3	296	1
3	1	3	2	191	2
1	3	2	2	3	1
1	3	2	2	287	1
0	2	0	1	247	2
1	2	7	2	222	2
0	1	0	1	255	1
0	1	0	1	190	2
1	0	6	3	238	2
3	2	3	2	246	1
3	2	4	2	168	2
2	3	6	2	275	2
2	0	1	3	266	2
2	1	2	2	31	1
2	1	3	2	15	2
0	3	0	1	303	2
3	1	3	2	158	1
1	3	3	2	259	2
1	3	3	2	102	2
0	1	0	1	247	1
1	3	7	2	141	2
0	2	0	1	249	2
2	1	7	2	200	2
3	2	7	2	148	2
1	0	1	3	96	2
2	0	6	3	30	1
3	0	2	3	289	1
0	1	0	1	195	2
1	0	6	3	220	2
3	1	1	2	43	1
2	0	7	3	172	2
1	2	5	2	250	2
0	2	0	1	15	1
2	0	1	3	98	1
0	1	0	1	237	1
1	2	5	2	164	1
2	0	7	3	119	1
3	2	1	2	77	1
0	3	0	1	188	2
0	3	0	1	291	2
0	2	0	1	263	2
2	1	7	2	60	1
1	2	3	2	80	1
3	0	4	3	227	2
3	1	4	2	157	2
2	3	4	2	282	1
3	1	3	2	60	2
3	1	5	2	171	2
2	1	7	2	58	2
1	3	6	2	280	1
1	2	4	2	183	1
2	3	2	2	50	2
2	0	6	3	81	2
3	2	1	2	283	2
3	1	2	2	235	1
3	1	1	2	211	1
0	1	0	1	150	1
2	1	6	2	175	1
2	1	5	2	112	1
1	0	4	3	258	1
3	0	3	3	207	1
2	0	2	3	61	2
3	1	3	2	15	2
1	0	7	3	235	2
0	2	0	1	100	1
1	2	4	2	248	2
1	2	2	2	305	1
1	0	7	3	225	1
1	0	1	3	205	1
3	2	3	2	149	1
0	3	0	1	242	2
3	1	2	2	122	2
0	1	0	1	295	2
1	2	6	2	102	2
3	1	6	2	0	1
0	3	0	1	308	1
0	3	0	1	17	2
1	3	2	2	134	2
1	3	6	2	286	2
0	3	0	1	295	1
1	0	1	3	57	1
3	1	6	2	144	1
0	1	0	1	121	1
2	1	5	2	79	2
3	2	2	2	229	2
1	0	4	3	277	1
2	3	1	2	10	2
1	3	1	2	106	1
1	2	1	2	107	2
1	0	6	3	229	2
0	2	0	1	205	2
2	3	5	2	23	1
1	0	1	3	51	2
1	2	7	2	244	1
2	0	6	3	59	2
1	2	3	2	56	2
1	0	7	3	242	2
0	3	0	1	43	1
3	2	7	2	277	2
1	2	3	2	300	2
2	1	3	2	83	1
0	1	0	1	1	1
0	2	0	1	15	1
0	2	0	1	157	1
1	0	4	3	165	2
1	0	7	3	8	2
2	3	7	2	57	2
3	2	1	2	236	1
1	3	2	2	284	2
3	1	3	2	105	2
0	2	0	1	263	1
0	3	0	1	46	1
1	3	2	2	94	1
3	1	7	2	186	2
0	1	0	1	210	2
3	1	2	2	281	2
1	0	7	3	223	2
3	0	1	3	99	2
1	0	5	3	56	2
0	1	0	1	21	2
0	2	0	1	185	1
2	1	3	2	306	2
3	1	2	2	317	2
1	2	7	2	21	2
2	3	5	2	195	2
3	1	3	2	231	1
0	1	0	1	308	1
2	0	2	3	194	1
0	2	0	1	196	1
3	2	3	2	262	1
0	2	0	1	137	1
2	0	1	3	99	1
3	0	5	3	50	1
2	0	2	3	290	1
1	3	7	2	269	1
0	1	0	1	13	2
1	2	4	2	111	2
0	1	0	1	177	2
3	0	5	3	65	2
2	1	1	2	161	1
1	2	2	2	171	2
3	2	3	2	294	2
0	1	0	1	317	1
2	1	4	2	9	1
0	1	0	1	46	1
3	1	2	2	243	1
2	3	7	2	223	2
2	0	6	3	158	2
2	1	7	2	311	2
2	0	7	3	221	2
1	2	2	2	293	1
3	0	1	3	285	1
2	3	1	2	129	1
2	0	6	3	25	1
3	2	3	2	78	2
2	3	4	2	267	2
3	0	2	3	74	2
0	1	0	1	134	2
0	1	0	1	97	2
1	2	2	2	129	1
3	2	4	2	282	1
1	0	5	3	285	2
0	3	0	1	90	2
3	2	4	2	137	2
1	3	2	2	316	1
0	3	0	1	238	1
0	2	0	1	140	1
3	0	2	3	225	1
2	0	2	3	91	2
2	3	2	2	179	1
3	2	6	2	292	1
0	3	0	1	110	1
0	3	0	1	30	2
0	3	0	1	45	1
0	1	0	1	101	1
0	1	0	1	202	1
3	0	2	3	24	1
3	2	4	2	267	2
0	3	0	1	98	2
0	2	0	1	85	1
2	0	6	3	251	2
0	1	0	1	55	2
2	0	6	3	319	1
1	2	5	2	269	1
3	1	3	2	278	1
2	0	2	3	30	2
3	2	2	2	157	1
2	0	3	3	203	1
0	3	0	1	184	1
0	2	0	1	167	1
1	3	4	2	97	2
1	2	3	2	280	2
1	0	6	3	238	1
1	0	7	3	151	2
1	3	6	2	265	2
3	0	2	3	141	2
0	2	0	1	26	2
2	1	3	2	197	2
2	3	7	2	86	1
0	1	0	1	238	1
0	1	0	1	76	1
2	0	2	3	199	1
3	1	7	2	304	2
2	3	7	2	161	2
0	2	0	1	224	2
0	2	0	1	136	2
2	1	1	2	200	1
1	2	2	2	204	2
2	0	1	3	97	2
2	0	6	3	173	1
2	0	2	3	98	2
0	1	0	1	215	1
0	2	0	1	277	2
3	0	2	3	217	2
3	0	2	3	228	2
2	3	3	2	147	2
2	1	2	2	85	2
0	3	0	1	28	1
0	3	0	1	134	1
0	1	0	1	286	1
3	2	4	2	68	2
3	1	2	2	130	2
1	2	5	2	91	1
3	1	7	2	68	2
0	2	0	1	125	2
3	0	2	3	287	1
1	2	3	2	19	2
2	0	7	3	268	1
1	2	3	2	110	1
1	0	7	3	161	2
2	1	3	2	158	1
1	2	7	2	238	2
2	0	1	3	16	1
1	2	3	2	151	1
3	1	4	2	181	1
0	3	0	1	37	2
1	0	6	3	279	1
2	0	1	3	73	1
1	0	4	3	53	2
2	3	5	2	107	1
3	0	3	3	257	2
2	0	1	3	35	2
1	3	5	2	114	1
2	0	1	3	89	2
3	2	5	2	314	1
1	0	1	3	202	2
0	1	0	1	65	1
1	2	7	2	197	2
2	0	7	3	167	2
0	1	0	1	310	1
3	2	3	2	147	2
0	2	0	1	152	1
2	3	6	2	179	1
0	2	0	1	142	2
0	1	0	1	215	1
1	2	5	2	129	1
2	0	2	3	123	2
1	0	6	3	24	1
1	0	5	3	220	1
2	1	2	2	109	1
3	0	4	3	209	2
0	3	0	1	97	1
2	1	5	2	109	2
0	1	0	1	193	2
3	2	6	2	124	1
1	2	4	2	126	2
3	0	5	3	173	2
2	3	1	2	68	1
0	3	0	1	23	1
3	1	3	2	140	2
1	0	5	3	305	2
2	0	2	3	32	2
1	3	1	2	69	2
3	1	1	2	22	2
1	0	4	3	90	2
2	0	1	3	207	2
2	1	4	2	56	1
2	3	5	2	77	2
3	1	5	2	1	1
0	1	0	1	283	2
1	3	4	2	295	2
0	3	0	1	306	1
2	0	2	3	277	2
3	2	4	2	97	2
2	1	1	2	138	1
2	3	4	2	288	2
0	2	0	1	250	2
1	0	6	3	214	2
1	3	5	2	90	1
0	2	0	1	66	2
1	3	4	2	272	2
3	0	2	3	6	2
1	2	2	2	264	2
3	1	1	2	227	2
0	2	0	1	158	2
1	0	6	3	33	2
1	3	2	2	163	1
0	3	0	1	176	1
2	1	6	2	315	1
2	3	6	2	259	1
3	0	1	3	187	1
2	3	5	2	210	2
0	3	0	1	109	1
1	0	7	3	131	1
0	2	0	1	289	1
1	3	1	2	181	2
1	2	6	2	217	1
3	0	3	3	244	1
2	1	6	2	61	1
1	2	3	2	95	2
1	2	1	2	305	2
1	3	1	2	229	1
2	3	1	2	271	1
1	3	2	2	24	2
0	2	0	1	311	2
3	0	5	3	307	2
1	2	7	2	282	1
3	2	1	2	9	2
1	3	6	2	111	1
1	2	7	2	214	2
3	0	4	3	185	1
1	0	7	3	116	2
2	1	6	2	73	1
2	1	2	2	309	2
2	0	3	3	0	1
1	3	1	2	88	2
2	1	2	2	317	1
2	0	1	3	31	1
0	1	0	1	5	2
3	2	1	2	241	1
0	3	0	1	273	2
3	1	1	2	207	2
1	2	5	2	274	1
1	3	3	2	21	2
3	2	1	2	284	1
0	2	0	1	102	1
1	2	5	2	314	1
1	2	3	2	82	1
2	0	1	3	59	1
2	0	1	3	35	1
3	0	1	3	262	2
3	1	3	2	250	2
2	3	7	2	267	2
3	2	6	2	31	2
1	3	4	2	35	1
1	0	6	3	290	2
1	3	3	2	16	2
0	2	0	1	64	1
2	3	2	2	133	1
2	1	3	2	101	2
0	3	0	1	198	1
2	1	5	2	144	1
1	2	4	2	118	1
2	3	4	2	260	1
3	0	1	3	253	2
0	3	0	1	266	1
3	1	4	2	6	1
0	1	0	1	174	1
2	0	7	3	204	1
1	0	1	3	64	1
3	2	5	2	121	1
0	3	0	1	107	2
3	1	3	2	43	2
0	1	0	1	233	2
2	1	4	2	276	1
3	1	4	2	302	2
2	0	7	3	135	1
2	1	1	2	71	1
3	0	5	3	144	2
3	1	6	2	216	2
1	2	7	2	28	1
1	0	1	3	298	1
3	1	6	2	133	1
0	3	0	1	85	1
2	3	4	2	13	2
1	3	1	2	237	2
1	0	7	3	118	1
3	0	1	3	314	2
3	1	1	2	132	2
1	2	2	2	124	1
3	0	4	3	278	1
2	0	1	3	174	2
0	3	0	1	211	2
1	0	5	3	285	2
3	0	3	3	185	1
1	0	5	3	86	2
2	3	1	2	254	2
0	1	0	1	85	1
1	0	5	3	213	1
2	0	6	3	21	1
2	1	1	2	70	2
0	3	0	1	100	1
1	2	3	2	83	1
1	3	6	2	202	2
1	3	4	2	146	2
1	2	3	2	85	1
1	2	2	2	88	1
3	0	1	3	173	1
0	2	0	1	94	2
2	3	2	2	68	2
0	3	0	1	273	1
2	0	1	3	93	1
1	2	2	2	316	1
0	3	0	1	225	2
3	0	4	3	168	1
3	0	1	3	281	2
1	3	3	2	80	1
0	3	0	1	117	1
0	2	0	1	30	1
3	2	4	2	284	2
2	0	2	3	213	2
1	2	7	2	100	1
2	0	6	3	308	2
1	2	5	2	48	1
0	3	0	1	201	1
0	3	0	1	127	2
2	3	6	2	287	1
0	3	0	1	72	2
1	0	6	3	162	2
1	2	2	2	69	1
0	2	0	1	246	1
1	3	7	2	69	1
0	1	0	1	258	2
2	0	7	3	11	2
2	3	7	2	244	2
0	1	0	1	187	1
3	0	3	3	163	2
2	3	3	2	238	1
2	3	5	2	168	2
2	1	7	2	45	2
0	1	0	1	275	1
0	2	0	1	6	2
2	3	1	2	309	2
0	2	0	1	187	1
2	0	3	3	197	1
1	2	3	2	97	2
0	3	0	1	155	2
3	1	4	2	234	1
1	0	5	3	295	1
0	1	0	1	261	1
3	1	6	2	253	2
1	0	6	3	140	2
2	3	5	2	69	1
1	0	5	3	191	1
1	0	1	3	54	1
3	1	7	2	95	1
1	0	1	3	251	2
0	2	0	1	159	2
3	2	1	2	182	1
0	3	0	1	223	1
0	1	0	1	278	2
1	3	1	2	220	2
2	0	7	3	132	2
3	2	7	2	47	2
3	0	5	3	229	2
1	0	6	3	115	2
0	3	0	1	202	2
1	3	6	2	153	2
3	1	7	2	225	2
2	0	3	3	283	1
3	2	5	2	79	2
0	3	0	1	113	1
0	2	0	1	24	1
0	2	0	1	23	2
2	1	6	2	300	2
0	2	0	1	89	1
2	0	1	3	125	1
0	1	0	1	64	1
0	2	0	1	69	1
1	3	7	2	28	2
1	2	3	2	219	2
0	1	0	1	185	2
1	3	5	2	200	1
0	2	0	1	174	2
0	2	0	1	21	1
2	3	7	2	143	2
2	1	2	2	208	1
1	3	6	2	242	2
1	2	2	2	74	2
1	0	4	3	240	1
1	3	3	2	206	2
2	1	5	2	32	1
3	1	3	2	273	2
1	3	5	2	65	2
0	1	0	1	4	2
0	3	0	1	60	1
1	3	1	2	42	2
2	3	7	2	134	2
0	1	0	1	27	2
0	1	0	1	116	1
1	0	1	3	195	1
2	0	3	3	137	2
3	2	4	2	110	2
0	3	0	1	265	2
2	0	2	3	288	1
2	3	5	2	59	2
3	0	3	3	292	2
0	2	0	1	279	1
3	2	4	2	141	1
3	2	4	2	1	1
3	0	3	3	195	1
2	1	7	2	153	2
0	3	0	1	311	1
3	0	5	3	229	2
3	0	5	3	47	1
2	0	1	3	251	2
0	2	0	1	276	2
3	2	7	2	147	1
3	0	5	3	244	2
1	0	7	3	123	1
3	1	7	2	253	2
0	3	0	1	199	2
1	0	7	3	200	1
0	3	0	1	55	2
3	0	2	3	63	1
0	3	0	1	80	1
2	0	7	3	113	1
3	2	6	2	249	2
1	0	5	3	156	2
1	0	5	3	18	2
3	0	2	3	258	2
1	3	1	2	87	1
3	2	6	2	186	2
0	1	0	1	277	1
1	2	2	2	11	1
3	2	1	2	162	1
3	2	4	2	263	2
2	0	2	3	86	1
2	1	1	2	7	1
0	2	0	1	142	1
2	3	4	2	263	2
0	1	0	1	1	2
3	1	1	2	115	2
0	3	0	1	60	2
3	2	1	2	177	1
0	1	0	1	81	1
0	1	0	1	32	2
2	0	6	3	186	1
2	1	2	2	102	2
0	2	0	1	262	1
1	0	6	3	89	1
3	1	7	2	38	2
1	3	3	2	158	1
2	0	7	3	162	1
0	1	0	1	59	1
0	1	0	1	30	1
2	1	4	2	296	2
0	3	0	1	15	2
2	1	5	2	144	1
1	2	5	2	82	2
1	2	5	2	265	1
3	1	1	2	93	1
0	3	0	1	137	1
3	1	2	2	145	1
0	2	0	1	66	2
3	1	7	2	233	2
0	1	0	1	110	1
2	1	1	2	222	2
1	2	3	2	257	1
1	3	3	2	47	1
1	0	5	3	191	1
3	2	3	2	179	1
3	1	6	2	185	1
2	3	1	2	8	1
0	3	0	1	278	2
2	1	7	2	318	1
3	1	1	2	98	1
0	1	0	1	233	2
0	1	0	1	252	1
2	3	2	2	247	2
2	0	1	3	171	1
0	3	0	1	143	1
1	2	5	2	29	1
1	3	4	2	163	1
1	0	5	3	305	2
2	0	7	3	290	2
0	1	0	1	173	1
1	0	7	3	109	2
2	0	7	3	263	1
1	0	5	3	191	2
1	2	2	2	53	1
1	0	6	3	264	2
3	1	7	2	139	2
3	1	1	2	184	2
2	1	3	2	171	1
3	1	3	2	12	1
3	0	2	3	18	1
3	0	1	3	195	1
1	3	3	2	172	2
0	3	0	1	211	1
1	3	7	2	219	2
1	3	5	2	284	1
3	0	3	3	194	2
1	0	6	3	130	1
1	2	4	2	162	1
0	2	0	1	40	1
3	0	5	3	291	1
2	0	7	3	12	2
2	3	2	2	168	1
1	3	5	2	252	1
2	0	2	3	288	1
2	0	3	3	120	1
0	3	0	1	87	2
3	1	6	2	101	2
3	1	3	2	50	2
3	0	3	3	35	1
2	3	7	2	270	2
1	2	3	2	225	1
1	3	3	2	238	1
0	1	0	1	297	1
0	3	0	1	69	2
3	2	1	2	164	1
1	2	1	2	46	2
1	3	4	2	258	2
1	3	7	2	246	2
3	1	1	2	141	1
0	1	0	1	200	2
1	3	7	2	315	1
1	2	2	2	315	2
0	2	0	1	69	2
3	2	7	2	85	2
2	1	1	2	196	1
1	3	6	2	312	1
3	1	4	2	285	2
0	3	0	1	112	1
1	0	1	3	225	1
3	0	2	3	85	1
1	3	7	2	247	1
3	2	7	2	269	2
1	0	5	3	289	1
1	3	3	2	52	2
2	3	1	2	62	1
3	2	4	2	46	1
3	2	1	2	167	1
3	2	4	2	34	2
1	3	5	2	51	1
2	0	7	3	10	1
3	1	4	2	17	1
0	3	0	1	22	2
0	2	0	1	202	2
0	2	0	1	264	1
0	3	0	1	276	1
0	1	0	1	64	2
3	0	4	3	146	1
1	0	7	3	169	1
1	2	2	2	87	1
3	2	1	2	272	2
3	0	3	3	122	2
0	1	0	1	191	2
2	3	3	2	10	1
1	2	6	2	1	1
2	0	3	3	258	2
2	3	5	2	231	1
2	3	7	2	59	2
0	2	0	1	176	1
3	1	1	2	73	1
1	3	6	2	76	1
0	2	0	1	5	2
2	0	6	3	1	1
3	2	1	2	33	2
1	2	4	2	309	2
3	2	4	2	143	2
2	3	1	2	151	1
1	0	4	3	113	2
1	3	5	2	179	2
0	2	0	1	129	2
1	3	5	2	220	1
3	1	4	2	183	1
2	1	3	2	20	1
3	0	5	3	2	1
3	1	2	2	129	2
0	1	0	1	160	1
0	2	0	1	295	2
2	3	3	2	162	1
0	2	0	1	303	1
3	0	5	3	298	1
2	0	3	3	38	2
1	2	7	2	108	1
2	0	7	3	115	2
3	1	7	2	73	1
0	2	0	1	307	2
0	2	0	1	22	1
2	1	5	2	252	2
0	3	0	1	131	1
2	3	4	2	291	2
1	0	5	3	240	1
2	1	1	2	56	1
2	0	2	3	72	1
0	3	0	1	147	1
2	0	3	3	272	1
1	3	6	2	275	2
1	0	4	3	248	1
1	0	4	3	197	2
2	1	3	2	142	2
0	2	0	1	206	2
3	1	4	2	147	1
2	1	5	2	79	2
1	0	6	3	102	2
1	3	6	2	2	1
3	0	5	3	318	1
0	2	0	1	22	2
0	2	0	1	99	1
0	1	0	1	215	2
2	0	7	3	54	2
3	1	3	2	46	1
0	1	0	1	165	1
2	1	3	2	147	2
3	0	4	3	16	2
3	0	4	3	18	1
2	0	7	3	4	2
1	2	1	2	26	2
0	2	0	1	194	1
2	3	7	2	191	1
2	3	7	2	186	2
0	1	0	1	26	1
3	2	1	2	259	1
2	1	6	2	115	2
2	0	3	3	33	2
2	1	7	2	249	2
0	2	0	1	82	1
2	3	7	2	114	2
3	1	2	2	198	2
1	3	3	2	13	2
0	2	0	1	44	1
3	0	3	3	218	1
3	1	6	2	109	2
1	2	7	2	62	1
2	0	3	3	299	1
0	2	0	1	7	1
1	0	6	3	118	2
3	0	4	3	289	2
2	3	5	2	65	1
0	3	0	1	139	1
2	1	7	2	199	1
0	2	0	1	281	2
0	2	0	1	182	2
2	1	7	2	45	2
0	2	0	1	63	1
3	0	1	3	30	2
2	0	1	3	273	2
0	3	0	1	310	2
1	0	5	3	317	1
3	2	4	2	40	1
2	3	7	2	81	1
1	2	5	2	102	2
3	1	2	2	178	1
0	3	0	1	204	1
0	3	0	1	18	2
2	3	5	2	176	1
2	0	6	3	262	1
2	1	4	2	201	1
3	0	4	3	66	2
2	3	1	2	125	2
0	3	0	1	236	2
0	1	0	1	58	1
2	0	6	3	169	2
1	0	6	3	264	1
3	2	6	2	16	1
3	2	2	2	276	1
2	1	1	2	136	2
3	1	5	2	7	2
3	0	5	3	203	1
0	2	0	1	104	1
0	3	0	1	76	1
3	1	7	2	91	2
2	0	7	3	195	1
0	1	0	1	235	2
0	3	0	1	274	2
1	0	5	3	168	1
2	3	2	2	275	1
0	3	0	1	264	2
1	3	2	2	207	2
2	3	2	2	203	2
3	2	7	2	63	2
1	2	6	2	293	1
2	3	2	2	114	2
2	3	2	2	69	2
3	2	7	2	256	1
0	3	0	1	306	2
3	0	3	3	6	1
3	1	1	2	240	2
3	0	5	3	233	1
0	3	0	1	139	1
0	2	0	1	300	2
1	2	2	2	46	2
2	0	7	3	208	2
1	3	6	2	309	2
3	1	6	2	217	1
0	1	0	1	242	2
0	1	0	1	201	2
0	3	0	1	115	1
2	3	5	2	174	1
2	1	4	2	152	2
2	3	5	2	95	1
3	2	6	2	237	2
0	3	0	1	1	2
0	1	0	1	86	2
1	2	2	2	12	1
1	2	6	2	93	1
0	1	0	1	63	1
2	0	6	3	42	1
1	0	6	3	208	1
2	3	5	2	35	2
2	3	5	2	49	2
0	2	0	1	22	1
1	3	3	2	267	1
2	1	3	2	303	1
2	0	1	3	47	2
2	0	7	3	303	1
3	0	1	3	179	1
3	2	4	2	238	2
1	2	5	2	207	1
1	3	4	2	69	1
1	3	5	2	299	2
0	1	0	1	158	1
3	2	3	2	198	1
3	2	2	2	81	2
3	0	2	3	6	1
3	2	1	2	28	2
1	0	7	3	87	1
2	1	3	2	132	1
2	0	3	3	50	2
2	1	1	2	314	1
0	1	0	1	165	1
1	3	3	2	105	2
0	2	0	1	139	1
1	0	4	3	176	1
1	3	1	2	154	2
0	1	0	1	264	2
3	1	1	2	215	2
2	1	3	2	64	1
2	0	2	3	272	1
2	0	7	3	64	2
1	2	2	2	290	2
3	1	4	2	81	2
3	0	3	3	17	2
1	3	4	2	143	2
1	3	2	2	82	2
0	2	0	1	55	1
2	3	1	2	155	2
3	2	1	2	121	2
2	0	3	3	284	2
0	3	0	1	219	1
2	0	1	3	233	1
0	3	0	1	273	2
1	2	5	2	102	1
2	0	2	3	291	2
2	0	2	3	208	2
2	3	3	2	48	1
0	3	0	1	216	1
2	1	7	2	157	1
2	0	6	3	8	2
3	1	7	2	105	2
1	2	3	2	5	1
1	3	6	2	200	2
0	1	0	1	179	2
1	3	5	2	8	2
1	2	7	2	183	2
2	1	1	2	99	2
0	2	0	1	242	2
1	0	5	3	4	1
1	0	6	3	173	1
1	0	1	3	159	1
1	0	1	3	74	2
2	3	5	2	156	1
1	3	1	2	67	1
0	3	0	1	285	2
2	3	3	2	38	1
1	2	7	2	9	1
0	1	0	1	61	2
0	2	0	1	305	1
0	3	0	1	120	2
2	1	3	2	233	1
2	3	6	2	307	1
0	3	0	1	317	2
2	0	1	3	147	2
2	0	3	3	125	2
2	0	6	3	66	2
0	3	0	1	54	1
1	2	5	2	215	2
0	2	0	1	120	2
2	1	4	2	156	2
0	2	0	1	145	2
1	3	2	2	27	2
3	0	1	3	217	2
0	1	0	1	62	2
3	0	5	3	51	2
0	3	0	1	151	1
1	2	4	2	33	2
0	3	0	1	142	2
3	0	2	3	198	2
1	2	5	2	70	2
3	2	5	2	7	1
3	0	5	3	239	2
2	1	5	2	128	2
3	1	7	2	299	2
2	1	1	2	310	2
3	1	2	2	239	1
1	0	7	3	305	2
2	0	7	3	94	1
2	0	2	3	318	2
3	0	4	3	238	2
3	0	2	3	295	2
0	1	0	1	49	1
1	3	3	2	192	1
2	0	3	3	65	1
0	1	0	1	193	2
2	3	1	2	122	1
2	1	7	2	73	2
0	1	0	1	261	1
3	0	3	3	274	1
1	0	7	3	13	2
0	1	0	1	254	1
1	2	5	2	101	2
0	3	0	1	278	2
2	0	1	3	275	2
1	0	7	3	261	2
1	2	6	2	160	1
2	1	6	2	216	2
0	1	0	1	316	2
0	1	0	1	289	2
0	2	0	1	155	2
1	2	3	2	101	2
1	3	4	2	282	1
3	0	1	3	277	1
