1	0	6	3	133	32
2	3	6	2	46	3
3	2	2	2	269	3
1	3	4	2	178	32
1	3	4	2	149	4
2	3	3	2	178	32
3	0	1	3	170	4
2	0	1	3	252	32
2	3	3	2	253	32
3	0	1	3	4	4
1	2	2	2	194	3
1	0	7	3	141	32
1	0	1	3	181	3
0	1	0	1	161	8
0	2	0	1	253	4
1	0	4	3	184	4
0	3	0	1	309	4
1	2	6	2	64	3
3	2	2	2	291	3
1	3	5	2	7	32
0	3	0	1	27	3
3	2	4	2	259	8
2	3	1	2	212	4
1	3	4	2	54	4
3	1	1	2	177	32
1	2	7	2	1	32
3	1	1	2	175	8
0	3	0	1	314	4
2	3	3	2	237	8
3	2	4	2	84	32
0	1	0	1	281	4
2	3	5	2	125	4
1	2	7	2	99	32
3	2	3	2	302	8
1	2	4	2	208	3
3	1	4	2	64	3
1	0	5	3	221	4
3	0	5	3	69	4
3	2	1	2	188	4
0	3	0	1	280	3
2	0	3	3	135	32
0	1	0	1	217	8
1	2	3	2	17	32
1	3	6	2	246	8
1	2	1	2	125	3
2	1	3	2	68	4
3	1	6	2	230	4
2	0	3	3	242	3
3	2	2	2	14	4
3	1	5	2	224	8
1	0	5	3	102	3
0	1	0	1	122	32
3	0	3	3	157	3
0	1	0	1	181	8
0	3	0	1	218	4
2	3	4	2	194	32
2	3	1	2	30	8
2	1	6	2	31	8
2	0	2	3	245	4
3	1	4	2	246	8
3	0	5	3	46	4
0	3	0	1	311	3
1	0	1	3	109	32
3	0	5	3	0	32
3	0	3	3	97	4
1	0	6	3	269	4
2	0	1	3	18	3
1	3	5	2	80	4
3	1	2	2	228	8
3	2	2	2	214	32
0	1	0	1	179	8
2	3	4	2	5	4
1	2	3	2	9	4
2	3	4	2	281	8
3	2	5	2	165	4
3	1	3	2	106	8
0	2	0	1	256	8
3	1	4	2	254	3
2	3	1	2	64	32
3	0	4	3	19	8
1	3	4	2	311	4
1	2	7	2	286	8
1	0	6	3	187	4
1	0	4	3	194	32
1	3	1	2	188	8
2	0	7	3	217	4
2	3	3	2	284	32
0	2	0	1	213	3
1	2	6	2	263	8
2	3	7	2	50	32
2	1	1	2	248	4
2	3	6	2	145	32
1	2	4	2	76	4
0	3	0	1	20	8
1	3	6	2	204	8
0	2	0	1	269	8
1	3	7	2	113	8
0	2	0	1	291	3
2	3	3	2	225	3
1	2	2	2	230	4
1	0	5	3	176	3
0	2	0	1	73	8
1	3	5	2	121	32
0	1	0	1	265	4
2	1	3	2	69	8
1	2	1	2	313	4
3	0	5	3	163	8
1	3	1	2	118	8
0	2	0	1	214	8
3	2	7	2	194	8
1	3	1	2	206	32
2	0	7	3	243	32
2	0	6	3	317	3
3	2	1	2	2	3
0	1	0	1	131	3
0	2	0	1	40	4
1	0	1	3	207	32
1	3	1	2	57	4
0	3	0	1	206	8
3	0	5	3	288	8
0	3	0	1	232	32
0	3	0	1	307	3
0	1	0	1	309	4
0	2	0	1	92	4
0	1	0	1	121	32
1	2	3	2	260	4
0	3	0	1	83	8
3	2	7	2	17	8
0	1	0	1	117	32
0	3	0	1	88	3
3	1	4	2	185	32
1	3	5	2	120	3
3	0	5	3	209	3
0	1	0	1	236	32
1	2	4	2	233	3
0	3	0	1	69	32
1	0	4	3	26	32
2	0	1	3	221	3
3	0	4	3	219	4
0	2	0	1	255	4
3	0	5	3	61	4
2	1	3	2	166	3
2	0	3	3	120	3
1	2	3	2	89	4
3	2	1	2	166	4
2	1	4	2	149	3
3	2	4	2	201	4
2	1	5	2	62	4
2	3	2	2	106	8
0	1	0	1	257	8
2	0	1	3	120	3
3	2	4	2	310	8
3	2	2	2	79	4
1	0	5	3	13	3
2	1	7	2	74	3
0	2	0	1	199	8
3	2	6	2	174	32
0	1	0	1	175	3
0	3	0	1	128	4
3	2	7	2	195	32
0	2	0	1	167	4
1	2	5	2	284	8
2	1	5	2	10	8
0	2	0	1	267	32
3	1	5	2	63	3
3	1	3	2	84	8
1	0	4	3	21	4
2	3	3	2	43	8
3	2	4	2	281	4
0	3	0	1	165	3
2	0	1	3	1	3
3	0	2	3	265	3
3	2	6	2	279	8
0	3	0	1	75	32
1	0	4	3	270	8
3	0	5	3	50	32
1	3	5	2	33	4
0	2	0	1	23	4
0	1	0	1	1	3
1	2	2	2	250	8
1	3	7	2	56	8
2	1	6	2	142	8
0	2	0	1	188	3
1	2	6	2	230	4
2	0	3	3	179	4
2	3	2	2	305	3
1	2	7	2	30	32
2	0	3	3	248	4
3	0	1	3	246	8
0	2	0	1	96	32
1	0	1	3	301	3
1	2	5	2	255	32
2	0	7	3	226	8
2	3	1	2	92	3
0	2	0	1	237	32
3	2	6	2	135	32
3	1	2	2	71	3
2	0	3	3	233	8
2	1	1	2	161	3
1	2	6	2	82	32
0	2	0	1	180	8
0	1	0	1	14	3
2	1	4	2	117	8
2	3	4	2	76	32
3	2	6	2	167	3
1	0	5	3	286	4
0	3	0	1	246	3
2	3	6	2	121	8
1	3	6	2	257	32
3	1	6	2	116	32
1	2	3	2	219	4
2	3	3	2	235	8
2	0	3	3	70	4
3	1	3	2	152	8
2	1	7	2	161	4
2	0	7	3	289	3
0	3	0	1	223	32
1	0	5	3	123	4
3	1	2	2	285	3
2	3	6	2	197	4
3	2	1	2	94	3
3	1	7	2	198	3
3	2	6	2	54	32
3	2	1	2	295	4
2	3	5	2	245	32
2	1	6	2	154	3
3	0	4	3	201	3
1	2	5	2	289	4
0	2	0	1	62	8
2	3	2	2	288	3
1	3	1	2	228	4
1	2	5	2	62	8
0	3	0	1	5	4
3	1	2	2	267	8
0	1	0	1	214	4
2	1	5	2	185	4
2	0	1	3	105	8
2	3	3	2	246	8
2	0	1	3	168	8
2	1	3	2	139	8
3	2	3	2	42	32
2	3	5	2	235	32
2	3	3	2	283	8
2	0	6	3	111	8
0	2	0	1	251	32
2	0	6	3	107	8
1	2	6	2	263	3
3	0	5	3	35	3
1	0	4	3	132	4
1	2	2	2	154	8
1	3	1	2	259	32
2	3	6	2	117	4
3	0	2	3	32	4
0	1	0	1	84	8
0	1	0	1	34	4
1	0	4	3	98	3
2	1	6	2	213	3
2	3	4	2	2	32
0	1	0	1	215	4
3	0	3	3	132	3
0	3	0	1	18	8
1	2	2	2	202	4
0	2	0	1	286	32
2	1	7	2	28	4
0	3	0	1	161	4
0	2	0	1	0	4
1	2	2	2	133	32
0	2	0	1	50	32
3	0	1	3	57	4
2	0	3	3	212	8
0	2	0	1	35	8
0	3	0	1	245	8
0	2	0	1	169	3
3	1	3	2	86	4
2	3	7	2	286	32
0	3	0	1	171	32
1	0	7	3	38	32
2	3	4	2	171	32
1	2	4	2	168	4
1	2	1	2	137	4
3	1	5	2	245	4
1	0	7	3	64	32
1	3	3	2	101	3
0	3	0	1	170	3
1	0	7	3	121	3
2	3	3	2	71	4
2	0	2	3	99	8
1	3	3	2	62	4
3	0	1	3	280	8
2	1	4	2	176	4
2	3	6	2	246	32
1	2	1	2	210	32
0	2	0	1	142	32
0	2	0	1	179	8
1	0	1	3	107	32
3	0	3	3	227	4
0	2	0	1	2	32
2	1	4	2	163	8
1	2	7	2	128	32
1	2	4	2	183	4
2	0	3	3	226	4
1	3	5	2	109	4
3	1	1	2	143	8
2	1	5	2	264	32
2	3	4	2	93	8
2	1	7	2	0	4
3	1	7	2	112	4
3	1	2	2	274	32
2	0	6	3	267	32
0	3	0	1	81	8
0	2	0	1	281	4
3	0	4	3	80	8
1	2	4	2	113	3
2	1	5	2	281	3
0	2	0	1	77	3
0	3	0	1	6	8
2	3	3	2	300	4
1	0	6	3	2	32
0	1	0	1	265	8
3	2	5	2	75	32
0	2	0	1	246	8
2	3	7	2	75	32
3	0	2	3	186	3
1	2	1	2	118	8
1	0	4	3	189	8
2	1	3	2	110	32
0	3	0	1	34	3
1	3	6	2	313	4
2	3	1	2	154	4
2	0	1	3	99	32
1	3	7	2	106	8
1	0	5	3	86	8
3	2	5	2	312	3
1	0	7	3	263	3
2	3	1	2	303	4
2	1	2	2	104	3
3	2	3	2	157	32
3	2	2	2	250	3
1	2	3	2	48	8
2	0	1	3	256	3
3	2	7	2	153	4
3	0	3	3	235	3
3	2	2	2	77	32
1	0	4	3	64	32
2	1	5	2	262	32
2	1	7	2	22	32
3	1	5	2	305	4
1	0	7	3	9	4
1	0	6	3	0	3
2	1	5	2	197	32
3	1	4	2	76	3
0	3	0	1	60	32
0	1	0	1	13	32
0	1	0	1	190	8
1	3	6	2	54	4
0	3	0	1	280	4
1	2	4	2	104	8
3	1	4	2	234	8
0	1	0	1	128	32
1	3	6	2	8	4
2	0	3	3	52	4
3	2	7	2	105	32
2	1	1	2	315	4
2	1	6	2	5	32
1	2	7	2	279	32
1	3	3	2	197	4
2	3	3	2	135	4
3	2	7	2	258	8
2	1	7	2	261	32
3	2	5	2	177	32
2	0	6	3	71	8
0	3	0	1	41	8
2	0	3	3	257	4
2	0	1	3	266	3
1	3	1	2	178	4
2	1	2	2	37	8
0	1	0	1	48	4
1	3	2	2	111	3
3	2	2	2	104	32
1	3	5	2	121	8
2	0	2	3	136	8
0	3	0	1	314	3
2	0	1	3	209	8
1	2	2	2	230	32
2	1	6	2	119	32
2	3	3	2	84	8
3	1	1	2	190	3
1	0	4	3	58	32
2	1	6	2	156	4
0	3	0	1	146	32
1	3	2	2	115	8
3	0	3	3	178	32
3	2	3	2	90	4
0	2	0	1	276	8
2	1	1	2	250	4
0	2	0	1	54	8
2	0	2	3	222	8
0	3	0	1	192	4
0	1	0	1	260	32
1	2	2	2	219	8
3	0	5	3	214	8
0	2	0	1	231	4
2	1	5	2	252	3
3	2	1	2	157	8
2	3	7	2	0	4
2	1	2	2	232	32
2	1	7	2	67	3
2	0	6	3	10	8
1	0	5	3	186	4
3	2	7	2	128	3
1	0	1	3	192	3
1	0	6	3	96	4
1	2	4	2	85	8
3	1	1	2	14	3
3	1	1	2	245	8
1	3	3	2	73	4
3	1	2	2	254	4
1	2	7	2	153	3
3	1	6	2	197	32
0	3	0	1	129	32
1	3	7	2	87	3
2	3	4	2	29	8
0	1	0	1	18	3
2	0	1	3	74	32
2	1	1	2	232	4
3	1	1	2	88	8
3	1	4	2	268	4
0	1	0	1	18	3
1	3	3	2	119	8
2	3	7	2	271	3
1	0	1	3	224	4
0	1	0	1	113	32
0	2	0	1	238	32
2	0	7	3	292	4
2	0	2	3	112	3
1	2	4	2	284	8
3	2	2	2	148	4
2	0	1	3	26	4
3	0	1	3	34	4
3	1	1	2	158	4
2	0	7	3	118	8
3	0	2	3	308	3
0	2	0	1	59	32
0	3	0	1	252	32
2	1	4	2	307	4
0	1	0	1	161	4
1	2	4	2	80	8
2	3	7	2	60	32
3	1	2	2	115	32
1	3	2	2	91	32
3	1	4	2	41	4
2	3	5	2	116	3
0	1	0	1	161	8
1	0	4	3	279	8
0	1	0	1	41	3
0	3	0	1	250	32
0	1	0	1	97	4
0	3	0	1	284	3
1	2	7	2	227	4
0	1	0	1	125	32
0	2	0	1	2	3
3	2	6	2	52	3
3	2	6	2	28	3
1	2	2	2	295	4
1	3	7	2	274	32
3	2	7	2	177	8
2	0	3	3	4	3
1	3	7	2	110	3
2	1	6	2	52	32
0	3	0	1	223	32
1	3	6	2	128	4
3	1	5	2	101	3
3	1	1	2	196	8
1	0	1	3	255	4
2	3	6	2	60	8
2	0	7	3	84	3
1	2	3	2	192	3
0	2	0	1	113	4
3	2	5	2	35	3
2	3	7	2	32	3
1	0	1	3	269	8
0	1	0	1	233	3
0	3	0	1	102	4
1	0	1	3	44	8
3	0	4	3	276	32
0	2	0	1	92	8
0	1	0	1	9	32
2	3	2	2	32	32
0	1	0	1	123	8
0	1	0	1	98	3
2	0	2	3	109	3
2	3	3	2	206	4
1	3	1	2	252	4
1	3	5	2	125	8
1	3	6	2	141	8
1	0	6	3	123	4
3	0	1	3	151	32
1	2	5	2	135	3
3	2	7	2	19	8
2	3	1	2	165	3
1	0	6	3	286	3
0	3	0	1	69	8
2	3	1	2	14	4
0	1	0	1	157	32
3	2	6	2	215	8
2	0	1	3	248	3
1	3	6	2	12	32
3	2	1	2	254	3
2	0	2	3	189	8
2	3	7	2	95	32
0	2	0	1	100	4
0	1	0	1	157	8
1	2	6	2	215	3
3	0	3	3	8	4
2	0	2	3	299	8
3	0	2	3	28	32
3	0	4	3	25	8
1	0	5	3	197	3
0	1	0	1	5	32
1	2	2	2	124	4
3	2	6	2	242	32
3	2	7	2	236	32
2	1	1	2	156	4
0	1	0	1	105	32
3	1	5	2	162	4
3	1	3	2	106	8
3	1	1	2	240	8
3	0	1	3	16	4
3	0	3	3	34	8
0	1	0	1	111	4
1	0	1	3	119	3
0	2	0	1	10	3
0	1	0	1	44	8
3	1	2	2	300	8
0	1	0	1	171	8
3	1	6	2	46	32
1	3	3	2	78	3
2	3	1	2	59	8
3	2	6	2	5	8
1	0	1	3	12	3
2	3	4	2	287	3
2	1	3	2	65	3
3	1	1	2	269	8
2	1	2	2	84	4
3	1	3	2	28	3
1	2	5	2	223	3
2	1	4	2	106	32
2	0	1	3	274	8
1	3	5	2	9	4
1	3	6	2	22	4
0	1	0	1	224	32
1	2	4	2	116	32
2	0	1	3	19	4
0	3	0	1	182	32
1	2	5	2	209	8
1	0	4	3	86	8
0	3	0	1	105	3
3	2	4	2	208	8
1	2	3	2	6	4
0	2	0	1	148	32
3	2	1	2	7	8
2	1	1	2	148	4
2	0	7	3	269	4
3	1	4	2	266	8
0	2	0	1	188	4
1	2	1	2	137	4
1	2	1	2	221	32
2	0	6	3	150	3
0	1	0	1	77	32
3	0	5	3	189	4
2	0	6	3	18	4
2	1	3	2	45	3
2	0	6	3	46	4
1	0	4	3	216	4
2	3	5	2	197	3
1	2	6	2	229	3
0	3	0	1	152	32
2	3	7	2	164	32
1	0	5	3	250	32
2	0	1	3	254	8
3	0	3	3	274	32
1	3	1	2	132	3
1	2	5	2	219	4
0	3	0	1	18	32
1	2	6	2	135	4
2	0	6	3	71	32
2	1	5	2	151	4
3	1	3	2	140	3
2	1	1	2	212	8
3	1	3	2	270	4
2	0	1	3	280	4
1	2	7	2	33	4
0	3	0	1	198	3
2	3	3	2	272	32
0	3	0	1	114	8
2	1	4	2	198	4
3	1	2	2	220	3
1	0	1	3	165	8
0	3	0	1	169	32
0	2	0	1	300	8
2	0	2	3	238	8
3	0	5	3	220	3
2	3	6	2	50	4
2	0	7	3	135	8
0	3	0	1	127	4
3	1	7	2	208	3
0	2	0	1	212	3
3	0	5	3	47	32
0	1	0	1	87	4
3	2	4	2	203	3
2	3	1	2	119	3
1	0	5	3	221	3
0	1	0	1	244	8
3	1	4	2	163	4
3	0	4	3	214	8
0	3	0	1	7	3
3	1	6	2	21	32
3	0	1	3	27	3
1	0	5	3	218	8
3	0	5	3	159	3
3	2	2	2	208	8
2	0	6	3	274	3
1	2	3	2	258	8
0	1	0	1	273	8
2	1	3	2	27	32
0	1	0	1	252	4
3	2	4	2	101	4
2	0	6	3	271	3
1	3	7	2	71	3
3	2	7	2	202	4
2	1	3	2	217	3
2	1	6	2	292	3
2	0	7	3	286	4
2	1	1	2	200	32
1	3	1	2	117	4
0	3	0	1	229	4
3	0	2	3	251	32
3	2	6	2	122	3
2	1	6	2	313	4
3	2	1	2	115	8
0	2	0	1	289	3
3	0	1	3	230	4
2	1	5	2	201	32
3	1	3	2	80	4
2	3	1	2	198	32
2	3	4	2	45	8
0	3	0	1	59	8
1	3	3	2	232	32
2	0	7	3	244	32
0	3	0	1	42	3
2	1	5	2	254	3
0	2	0	1	276	32
0	1	0	1	15	3
3	0	1	3	311	8
2	3	3	2	33	8
1	2	7	2	233	8
0	2	0	1	21	3
3	2	6	2	156	32
2	3	3	2	143	8
1	0	4	3	109	32
1	3	2	2	200	4
3	1	2	2	11	4
3	0	2	3	155	4
0	2	0	1	19	8
3	2	7	2	214	4
1	3	1	2	3	3
2	0	6	3	316	4
2	3	1	2	140	32
0	3	0	1	88	8
2	0	3	3	23	3
2	1	5	2	280	4
3	1	4	2	262	32
1	3	6	2	206	4
0	3	0	1	91	3
3	0	1	3	244	4
2	1	7	2	31	32
0	2	0	1	47	3
2	1	1	2	35	8
0	2	0	1	314	4
1	3	1	2	243	4
0	1	0	1	227	4
0	2	0	1	86	32
3	2	6	2	154	32
3	0	1	3	140	32
1	3	3	2	91	4
3	0	4	3	251	8
3	1	3	2	75	4
2	0	2	3	111	8
3	1	4	2	300	4
1	0	7	3	1	3
2	1	5	2	288	8
1	3	3	2	252	8
3	1	6	2	34	4
3	1	5	2	113	4
1	0	5	3	254	32
0	2	0	1	53	4
1	0	4	3	271	4
3	0	5	3	265	8
2	3	1	2	118	8
1	2	1	2	32	8
1	2	1	2	102	4
2	3	5	2	312	4
3	2	4	2	204	3
2	3	7	2	270	32
0	2	0	1	108	32
0	3	0	1	150	3
3	1	6	2	88	4
2	0	2	3	231	3
0	2	0	1	266	4
2	0	2	3	275	8
3	1	7	2	88	32
0	2	0	1	36	3
3	0	5	3	53	4
2	3	1	2	264	3
0	3	0	1	62	4
0	2	0	1	148	32
0	1	0	1	291	8
0	2	0	1	112	3
3	1	7	2	157	32
0	1	0	1	248	3
2	1	6	2	29	8
2	0	7	3	91	3
2	1	6	2	38	32
1	0	6	3	234	3
3	2	6	2	272	3
1	2	4	2	130	32
1	3	5	2	167	4
2	1	4	2	238	3
2	1	7	2	143	3
2	3	4	2	170	4
2	3	5	2	225	3
1	0	6	3	23	3
0	1	0	1	210	32
3	0	5	3	275	32
1	0	4	3	119	32
1	2	7	2	86	8
3	0	2	3	44	32
1	0	1	3	175	3
0	2	0	1	32	3
3	0	2	3	234	4
0	3	0	1	218	32
0	1	0	1	240	3
0	1	0	1	80	32
0	2	0	1	179	3
2	0	1	3	6	32
1	0	6	3	6	3
3	1	5	2	145	8
3	0	5	3	251	8
0	2	0	1	72	8
2	1	6	2	145	32
1	0	1	3	46	4
3	1	7	2	271	8
2	1	3	2	57	3
2	0	7	3	24	32
2	1	4	2	233	32
1	2	1	2	124	32
3	1	1	2	7	8
1	3	7	2	91	32
2	1	6	2	99	4
3	1	1	2	51	4
3	1	6	2	275	8
1	2	7	2	78	8
1	3	7	2	160	32
1	2	4	2	292	3
1	0	4	3	185	32
0	2	0	1	236	32
1	2	7	2	312	4
1	0	6	3	1	3
1	3	4	2	48	32
2	1	5	2	155	32
3	2	6	2	40	8
1	3	5	2	119	3
1	0	4	3	38	32
1	3	1	2	221	3
0	2	0	1	246	3
2	3	6	2	264	32
3	2	6	2	189	4
0	1	0	1	312	3
0	3	0	1	175	4
3	2	6	2	35	3
0	2	0	1	282	32
0	1	0	1	165	32
0	2	0	1	65	3
2	1	1	2	189	4
0	2	0	1	9	32
2	1	3	2	123	4
3	1	6	2	4	4
1	3	4	2	304	8
2	0	7	3	255	8
1	0	7	3	207	8
1	0	7	3	214	3
2	0	6	3	176	4
3	2	1	2	56	4
2	0	7	3	291	3
0	1	0	1	297	8
0	3	0	1	273	4
0	2	0	1	224	8
0	3	0	1	266	4
1	0	7	3	145	32
0	3	0	1	266	8
2	3	6	2	209	8
1	2	7	2	40	4
2	0	3	3	138	32
1	2	4	2	20	3
0	3	0	1	179	4
1	2	2	2	201	8
1	3	5	2	137	3
0	3	0	1	275	4
3	1	6	2	176	8
3	2	2	2	225	32
2	1	2	2	251	8
1	0	7	3	84	8
0	2	0	1	49	3
0	2	0	1	41	4
2	0	6	3	13	4
2	0	3	3	315	4
1	3	3	2	154	32
2	3	7	2	207	3
1	3	2	2	13	32
0	1	0	1	98	3
2	3	4	2	7	32
0	3	0	1	97	32
2	0	1	3	188	8
2	3	5	2	109	4
0	2	0	1	245	8
2	0	6	3	285	8
0	2	0	1	40	32
1	2	1	2	102	3
0	3	0	1	222	32
1	3	4	2	102	4
1	3	6	2	50	8
2	3	4	2	245	32
1	0	6	3	115	4
1	3	6	2	219	8
3	0	5	3	124	4
0	3	0	1	255	32
0	2	0	1	245	8
1	3	3	2	68	3
3	2	6	2	200	4
2	3	4	2	260	3
3	2	3	2	182	8
3	0	4	3	123	8
3	1	3	2	289	4
3	1	2	2	74	3
2	1	5	2	295	4
0	1	0	1	87	4
1	3	3	2	91	32
2	1	1	2	96	32
2	1	3	2	190	32
3	0	3	3	225	32
2	1	2	2	112	8
3	1	6	2	179	4
0	1	0	1	18	8
1	0	6	3	47	8
2	1	7	2	246	32
3	2	7	2	81	32
0	3	0	1	152	4
3	1	2	2	8	32
0	2	0	1	244	4
1	0	1	3	267	8
2	1	7	2	27	3
2	1	3	2	282	8
2	0	3	3	231	3
2	3	1	2	283	4
0	1	0	1	227	8
1	3	6	2	86	3
2	1	6	2	234	32
0	2	0	1	134	3
3	2	7	2	105	3
3	1	2	2	272	3
3	2	5	2	284	8
2	0	7	3	309	8
3	2	5	2	180	3
0	3	0	1	296	8
2	0	2	3	198	4
1	0	5	3	187	4
0	3	0	1	134	4
0	2	0	1	71	3
0	2	0	1	245	8
3	0	4	3	161	8
2	3	4	2	283	32
2	1	5	2	311	3
1	0	4	3	44	3
2	1	3	2	163	4
3	1	3	2	114	4
0	3	0	1	158	32
0	2	0	1	152	4
0	2	0	1	60	32
1	0	6	3	96	3
3	1	4	2	217	32
2	3	2	2	17	32
3	1	7	2	47	32
0	3	0	1	78	32
2	1	5	2	154	32
1	2	1	2	77	8
2	3	2	2	217	3
3	0	5	3	214	8
3	0	3	3	243	8
1	2	5	2	43	32
3	1	6	2	132	32
1	0	6	3	233	32
2	0	1	3	65	32
1	2	7	2	215	8
3	2	1	2	106	32
1	2	1	2	198	4
2	1	5	2	85	3
1	0	7	3	181	4
0	2	0	1	93	4
2	1	3	2	120	3
0	2	0	1	100	32
3	1	2	2	169	8
1	3	1	2	159	32
2	0	1	3	58	8
1	0	7	3	176	3
1	2	1	2	1	3
3	2	4	2	21	32
0	1	0	1	284	32
2	3	7	2	212	8
0	3	0	1	225	4
2	0	7	3	13	8
2	1	1	2	99	8
1	3	5	2	200	8
0	2	0	1	46	3
3	1	1	2	59	8
2	3	7	2	81	8
3	1	2	2	19	8
3	1	6	2	41	8
1	3	4	2	125	3
0	3	0	1	26	32
1	3	4	2	10	4
0	1	0	1	22	32
3	0	5	3	46	4
3	0	2	3	192	8
0	1	0	1	123	8
1	3	1	2	252	32
0	2	0	1	69	8
0	3	0	1	239	3
2	1	6	2	260	32
0	2	0	1	306	3
2	3	6	2	285	8
0	3	0	1	66	3
1	3	2	2	250	3
1	3	4	2	3	8
0	2	0	1	196	32
3	0	5	3	128	3
2	3	2	2	27	3
0	2	0	1	193	3
1	2	2	2	252	32
3	1	4	2	7	3
0	2	0	1	158	32
3	1	3	2	108	3
1	3	6	2	116	32
2	0	7	3	32	4
2	3	1	2	93	3
0	3	0	1	106	8
2	0	2	3	16	32
1	0	6	3	89	3
1	2	5	2	211	4
1	3	7	2	38	3
0	3	0	1	222	4
0	2	0	1	25	3
3	0	3	3	306	4
3	1	6	2	202	3
3	1	1	2	276	3
2	0	6	3	133	32
1	2	3	2	215	32
1	3	3	2	130	8
0	1	0	1	135	8
3	0	5	3	140	3
3	2	4	2	187	32
3	0	1	3	17	3
3	2	4	2	7	32
3	1	2	2	271	8
2	0	1	3	64	8
2	0	1	3	206	8
1	0	7	3	312	8
0	1	0	1	116	4
2	0	7	3	184	3
1	0	7	3	201	32
2	0	3	3	287	8
1	3	4	2	82	8
1	2	3	2	71	3
2	0	6	3	7	3
3	0	3	3	72	32
2	1	1	2	3	32
1	0	1	3	241	3
1	3	5	2	194	32
2	0	7	3	274	32
3	1	2	2	34	3
1	2	2	2	4	32
3	1	7	2	48	3
1	3	3	2	156	3
3	1	4	2	148	8
0	1	0	1	141	32
1	0	4	3	199	3
1	0	1	3	270	3
3	1	2	2	46	3
3	2	2	2	202	4
1	2	5	2	90	8
1	0	4	3	157	3
1	0	1	3	91	3
3	1	4	2	197	4
1	2	4	2	158	8
1	3	1	2	72	32
0	2	0	1	85	8
2	3	5	2	227	32
0	1	0	1	130	3
3	1	5	2	54	32
0	1	0	1	62	32
1	3	5	2	239	32
3	2	3	2	292	8
0	3	0	1	64	4
3	0	5	3	288	32
0	3	0	1	33	8
3	1	5	2	267	4
3	1	3	2	66	3
1	3	2	2	229	8
2	3	1	2	244	4
1	0	5	3	17	32
1	2	7	2	244	3
2	1	7	2	187	8
0	1	0	1	256	32
2	3	4	2	246	4
0	3	0	1	118	32
2	1	1	2	22	3
3	2	7	2	154	4
2	3	6	2	45	3
0	1	0	1	249	3
2	3	2	2	32	8
3	0	1	3	50	4
0	2	0	1	243	8
0	3	0	1	15	3
3	2	6	2	145	4
3	0	1	3	153	32
3	2	5	2	103	4
3	0	4	3	106	32
0	3	0	1	209	8
0	2	0	1	317	3
2	1	7	2	149	8
0	3	0	1	41	3
1	2	6	2	186	3
0	3	0	1	296	8
0	1	0	1	254	32
2	3	7	2	265	32
2	3	5	2	146	32
2	3	6	2	227	3
3	0	1	3	91	32
2	0	7	3	275	32
2	3	2	2	168	8
3	2	6	2	308	8
0	2	0	1	142	4
1	3	6	2	118	3
2	1	7	2	146	4
2	0	3	3	295	4
2	3	1	2	214	4
1	3	1	2	172	32
2	1	5	2	152	8
0	1	0	1	117	3
0	1	0	1	116	8
2	0	6	3	196	32
3	2	1	2	31	4
0	3	0	1	202	32
0	1	0	1	211	32
1	0	6	3	103	3
2	1	2	2	132	3
2	1	4	2	273	8
1	2	7	2	16	3
3	1	6	2	65	3
1	0	1	3	121	4
0	2	0	1	37	4
2	3	4	2	44	32
2	3	2	2	208	32
1	2	5	2	177	32
3	0	1	3	19	32
3	2	6	2	243	4
2	3	4	2	188	4
3	0	2	3	49	8
2	3	5	2	205	3
0	2	0	1	254	3
2	0	2	3	145	4
1	3	3	2	33	32
2	1	5	2	0	4
0	3	0	1	64	32
2	0	2	3	68	8
2	3	5	2	49	32
0	3	0	1	280	32
0	2	0	1	181	4
0	3	0	1	40	3
2	1	6	2	204	3
3	0	4	3	68	3
1	2	6	2	22	3
3	1	4	2	234	4
2	3	7	2	46	32
1	0	5	3	69	32
1	2	6	2	23	3
0	2	0	1	134	3
2	3	6	2	263	8
0	3	0	1	2	3
1	0	7	3	158	3
1	3	1	2	147	4
0	3	0	1	268	8
3	1	3	2	134	8
3	0	4	3	66	4
3	0	5	3	189	8
3	2	1	2	54	4
3	1	4	2	84	8
3	2	5	2	202	4
1	3	2	2	9	32
1	2	2	2	263	32
2	1	3	2	67	3
3	2	5	2	298	8
3	2	7	2	72	8
1	2	1	2	17	8
0	1	0	1	269	4
1	3	3	2	137	8
0	3	0	1	226	4
0	3	0	1	184	32
0	2	0	1	173	4
2	1	4	2	163	32
2	3	5	2	293	3
0	2	0	1	5	32
1	2	6	2	43	3
2	0	6	3	105	4
0	2	0	1	111	32
1	3	2	2	68	8
0	2	0	1	62	4
3	1	6	2	66	3
0	3	0	1	244	8
3	0	4	3	35	8
0	3	0	1	223	8
0	1	0	1	185	32
1	2	3	2	115	4
1	0	6	3	225	4
1	0	4	3	274	3
0	2	0	1	56	3
0	2	0	1	297	8
3	1	5	2	237	3
0	2	0	1	10	32
1	2	1	2	6	8
3	1	3	2	277	4
0	1	0	1	249	32
2	3	3	2	207	3
2	3	5	2	25	3
0	3	0	1	89	32
2	0	3	3	171	3
0	2	0	1	137	4
0	1	0	1	163	3
3	1	3	2	7	8
2	1	4	2	308	4
2	0	3	3	68	32
2	3	6	2	59	3
3	0	1	3	19	3
3	2	7	2	106	32
3	2	1	2	87	32
2	3	5	2	273	3
1	2	1	2	235	3
3	1	6	2	203	8
1	2	7	2	273	8
2	1	5	2	231	3
2	3	2	2	236	32
1	3	7	2	314	4
1	0	5	3	178	3
3	2	1	2	213	3
0	2	0	1	311	4
0	3	0	1	245	32
0	3	0	1	147	8
