3	0	1	3	277	3
3	1	6	2	215	8
3	2	6	2	28	8
0	1	0	1	206	4
3	0	1	3	13	32
1	2	7	2	144	3
3	1	4	2	108	3
3	0	3	3	310	8
1	3	3	2	64	8
3	2	4	2	64	8
1	0	1	3	5	8
0	1	0	1	127	8
2	1	3	2	44	3
0	2	0	1	73	32
0	2	0	1	188	3
1	0	1	3	189	4
3	0	5	3	162	8
1	0	1	3	315	3
1	3	7	2	192	8
0	3	0	1	85	3
0	3	0	1	103	3
2	1	7	2	28	4
0	1	0	1	259	4
0	1	0	1	38	8
2	0	2	3	111	32
1	3	1	2	173	4
1	0	5	3	135	8
1	0	6	3	118	4
1	2	4	2	184	3
1	0	7	3	259	4
2	1	5	2	144	8
1	0	5	3	77	3
1	2	5	2	159	8
1	0	4	3	144	3
2	0	2	3	274	3
1	2	2	2	68	8
3	2	4	2	277	8
2	0	1	3	11	3
0	3	0	1	76	3
1	2	2	2	175	3
1	3	3	2	90	3
3	0	4	3	255	32
1	0	6	3	18	4
1	0	7	3	119	8
2	1	5	2	51	32
0	3	0	1	27	3
2	3	7	2	170	32
0	2	0	1	181	4
0	2	0	1	8	3
0	2	0	1	235	8
3	1	3	2	69	3
0	3	0	1	62	8
3	2	6	2	245	8
0	1	0	1	172	8
3	2	7	2	272	8
2	0	1	3	263	32
2	3	1	2	10	32
3	2	5	2	196	3
2	3	6	2	152	4
2	3	7	2	53	3
0	1	0	1	161	4
1	3	1	2	168	4
0	3	0	1	217	4
2	1	5	2	191	8
3	0	3	3	279	3
0	3	0	1	178	32
0	3	0	1	98	32
3	0	4	3	277	8
0	2	0	1	173	4
2	0	6	3	307	8
0	1	0	1	238	4
3	2	2	2	124	4
2	1	3	2	139	3
3	0	1	3	120	3
1	0	6	3	137	8
0	1	0	1	9	3
2	3	2	2	66	3
1	0	7	3	82	8
3	2	7	2	244	8
3	1	5	2	80	8
1	3	4	2	189	4
1	2	5	2	48	8
3	2	2	2	93	8
3	0	2	3	60	3
0	2	0	1	228	8
2	0	2	3	31	32
2	3	4	2	152	4
3	0	3	3	287	4
0	3	0	1	104	32
0	1	0	1	142	4
0	3	0	1	36	32
2	0	7	3	231	3
1	3	4	2	210	4
1	3	2	2	90	8
0	2	0	1	238	3
0	3	0	1	233	8
2	0	7	3	260	4
1	2	2	2	81	4
0	1	0	1	76	3
3	0	3	3	109	8
0	3	0	1	140	8
0	3	0	1	132	32
3	1	1	2	142	4
3	2	1	2	4	3
0	3	0	1	256	3
2	3	5	2	315	4
3	2	6	2	125	3
3	0	4	3	124	8
0	2	0	1	272	4
0	2	0	1	269	4
2	0	1	3	153	3
1	2	7	2	42	8
3	0	3	3	226	4
3	1	7	2	61	3
2	0	1	3	103	4
3	2	2	2	27	8
3	1	6	2	272	4
1	2	2	2	256	3
1	3	7	2	193	3
2	0	2	3	1	32
2	1	2	2	250	4
1	2	3	2	290	4
3	1	2	2	134	3
0	3	0	1	139	32
1	2	6	2	163	8
0	2	0	1	198	4
0	1	0	1	155	32
1	0	7	3	289	8
3	0	2	3	153	4
3	0	2	3	169	32
3	2	1	2	55	32
2	0	6	3	168	4
0	1	0	1	317	3
0	2	0	1	275	32
3	2	3	2	103	32
1	0	6	3	142	32
3	2	1	2	112	4
2	1	6	2	158	4
1	2	2	2	224	8
2	1	4	2	202	3
2	1	4	2	124	32
2	3	6	2	244	8
0	1	0	1	72	8
1	0	7	3	119	3
1	2	3	2	79	3
3	2	3	2	62	32
0	1	0	1	195	32
3	1	2	2	205	32
3	0	1	3	50	3
3	2	3	2	211	3
3	0	3	3	136	8
3	2	4	2	80	8
3	0	5	3	202	8
0	2	0	1	78	8
2	1	3	2	174	32
3	0	4	3	206	32
2	0	2	3	56	3
1	2	7	2	109	4
1	2	3	2	238	8
2	1	1	2	169	3
2	3	6	2	273	4
2	0	2	3	52	4
0	3	0	1	172	4
2	1	1	2	250	3
3	1	2	2	6	3
2	1	6	2	234	8
3	1	2	2	91	8
3	1	1	2	54	3
2	3	4	2	227	4
1	2	3	2	24	4
2	0	7	3	145	32
0	3	0	1	55	32
0	3	0	1	179	8
1	3	1	2	115	3
3	0	3	3	175	4
1	2	1	2	173	4
3	0	4	3	211	4
1	0	6	3	132	8
0	3	0	1	133	8
0	1	0	1	273	32
3	0	2	3	142	32
2	1	3	2	51	32
3	2	3	2	54	3
1	0	6	3	134	8
3	1	4	2	143	4
1	0	6	3	60	32
2	3	5	2	111	4
2	3	6	2	218	4
3	0	3	3	274	4
3	1	7	2	124	3
3	0	3	3	59	3
1	2	7	2	12	3
0	3	0	1	287	4
1	0	7	3	72	4
1	2	2	2	104	4
3	2	4	2	213	3
2	3	2	2	119	8
1	0	5	3	285	4
3	1	2	2	191	8
3	1	1	2	168	32
2	0	2	3	219	32
1	0	1	3	181	8
3	1	7	2	116	4
0	1	0	1	285	32
1	0	6	3	145	4
2	0	7	3	224	32
1	3	7	2	37	32
1	2	3	2	276	3
0	2	0	1	73	3
1	0	1	3	290	3
0	3	0	1	144	8
1	3	6	2	50	32
0	2	0	1	56	8
2	3	7	2	16	3
1	3	3	2	104	8
1	3	7	2	222	3
3	1	6	2	231	3
2	0	3	3	214	32
3	0	5	3	268	32
3	0	4	3	67	8
1	0	6	3	257	4
1	2	3	2	24	4
0	2	0	1	212	8
1	0	6	3	311	3
3	1	5	2	300	8
1	3	2	2	121	32
3	1	4	2	203	3
0	2	0	1	90	3
2	1	6	2	57	8
1	2	1	2	230	32
3	1	7	2	193	8
1	0	6	3	89	4
0	3	0	1	101	3
3	1	4	2	189	4
2	3	4	2	62	4
3	0	3	3	227	8
2	1	5	2	275	4
0	3	0	1	198	32
2	1	3	2	197	4
0	3	0	1	291	8
0	2	0	1	273	3
1	3	7	2	158	4
2	3	5	2	18	4
3	0	3	3	248	8
1	3	3	2	293	3
0	1	0	1	96	3
3	0	1	3	29	3
1	2	1	2	123	4
3	2	6	2	285	8
3	1	2	2	261	32
3	0	5	3	273	4
2	1	2	2	311	3
0	3	0	1	246	4
1	3	5	2	225	32
1	0	5	3	111	32
1	3	3	2	66	32
2	1	1	2	152	4
0	1	0	1	115	8
2	0	6	3	87	32
0	3	0	1	151	8
3	0	4	3	169	32
0	2	0	1	111	8
1	0	5	3	311	3
0	3	0	1	31	32
3	0	3	3	126	3
0	1	0	1	192	4
0	1	0	1	228	32
0	2	0	1	44	8
0	3	0	1	142	8
2	3	6	2	184	4
1	2	6	2	20	32
0	1	0	1	239	4
2	0	2	3	86	4
0	2	0	1	197	32
0	2	0	1	163	4
3	1	4	2	283	4
2	3	4	2	63	8
1	2	5	2	87	32
1	2	7	2	154	8
2	0	2	3	81	3
2	1	7	2	178	3
3	2	5	2	179	3
1	3	2	2	84	32
3	0	1	3	46	4
0	2	0	1	240	8
1	0	1	3	179	4
2	0	3	3	277	8
2	1	3	2	257	4
3	0	3	3	94	4
0	1	0	1	24	32
3	0	4	3	41	3
0	3	0	1	72	8
2	1	4	2	148	32
1	3	5	2	142	3
1	2	5	2	75	32
2	1	5	2	243	3
3	1	5	2	128	32
2	0	7	3	224	4
2	0	3	3	174	4
2	1	7	2	103	32
2	0	6	3	273	3
2	0	6	3	53	32
1	2	3	2	39	4
2	3	1	2	31	8
3	2	3	2	265	32
3	1	3	2	76	8
1	0	4	3	264	8
0	2	0	1	130	4
3	2	7	2	169	32
0	3	0	1	239	4
1	2	3	2	122	32
2	3	3	2	236	8
1	0	4	3	169	4
2	3	2	2	309	3
0	3	0	1	154	8
0	3	0	1	56	4
3	0	4	3	1	8
1	2	1	2	258	8
3	1	3	2	275	4
2	1	5	2	212	32
1	2	7	2	135	4
1	3	7	2	205	8
2	1	5	2	45	3
3	0	3	3	114	8
1	0	1	3	7	3
3	0	3	3	27	3
3	0	2	3	126	3
0	3	0	1	188	32
0	1	0	1	144	3
3	0	2	3	166	8
1	0	5	3	315	3
2	3	7	2	106	32
3	2	7	2	83	8
0	2	0	1	102	32
1	3	7	2	267	8
2	1	3	2	149	4
2	0	7	3	48	8
0	2	0	1	51	8
3	2	3	2	272	4
0	3	0	1	225	4
3	0	2	3	290	4
2	0	7	3	69	32
3	0	4	3	46	32
2	1	6	2	124	4
1	2	4	2	219	4
3	0	5	3	231	3
2	3	1	2	42	8
0	1	0	1	96	8
1	3	1	2	90	8
2	1	7	2	98	32
2	0	7	3	259	32
3	1	2	2	2	4
3	0	2	3	303	3
2	0	1	3	303	4
2	0	1	3	249	3
3	2	1	2	104	3
3	2	1	2	246	3
2	1	1	2	124	8
3	2	3	2	228	3
1	2	7	2	158	3
3	0	3	3	250	4
3	0	5	3	106	32
1	3	1	2	272	32
2	1	4	2	97	3
0	2	0	1	190	3
3	1	1	2	180	32
2	0	7	3	60	8
2	0	3	3	142	32
0	2	0	1	87	8
1	0	5	3	30	4
2	1	1	2	310	8
1	0	4	3	9	32
0	2	0	1	110	32
1	3	3	2	120	4
3	1	7	2	229	8
2	1	7	2	22	8
2	1	4	2	285	3
1	3	6	2	237	8
3	2	1	2	21	3
1	0	6	3	52	3
1	0	5	3	181	4
1	0	7	3	209	3
0	3	0	1	88	3
2	0	1	3	84	8
1	0	5	3	219	4
3	1	7	2	173	3
3	1	6	2	42	8
2	1	5	2	312	3
2	3	7	2	245	4
2	0	7	3	15	4
0	3	0	1	203	32
3	1	2	2	54	32
0	1	0	1	161	3
0	1	0	1	241	32
1	2	3	2	53	32
2	1	3	2	227	3
1	0	1	3	1	3
2	0	3	3	177	4
3	1	3	2	239	3
2	3	3	2	179	32
0	1	0	1	260	32
0	1	0	1	149	8
3	1	6	2	112	32
3	2	4	2	69	32
1	2	6	2	252	8
2	0	2	3	267	4
2	1	5	2	79	32
2	1	7	2	2	3
0	2	0	1	253	8
2	3	4	2	56	8
1	2	2	2	233	32
3	1	4	2	238	32
0	2	0	1	66	3
0	3	0	1	74	3
0	2	0	1	192	8
3	1	7	2	21	4
3	2	1	2	53	4
0	1	0	1	278	3
1	3	6	2	290	8
1	0	4	3	11	8
2	1	6	2	67	32
1	2	5	2	32	3
1	3	7	2	40	8
2	3	1	2	38	3
3	1	6	2	200	8
3	1	3	2	4	3
1	2	6	2	42	3
2	0	2	3	204	32
2	0	2	3	28	3
0	1	0	1	112	4
2	1	3	2	22	8
2	1	1	2	34	3
0	3	0	1	70	32
2	3	4	2	255	4
1	2	5	2	139	8
3	1	6	2	229	8
2	1	7	2	0	8
3	0	2	3	213	8
1	2	4	2	100	32
3	2	3	2	239	32
1	3	1	2	180	8
0	3	0	1	203	32
1	3	7	2	75	4
2	1	1	2	138	8
3	2	3	2	18	8
1	0	5	3	47	3
1	0	6	3	184	32
2	3	7	2	174	32
2	0	3	3	232	32
0	2	0	1	239	8
1	0	4	3	3	8
1	2	5	2	225	4
3	0	2	3	73	32
2	0	2	3	109	32
0	2	0	1	277	32
1	2	1	2	152	4
0	3	0	1	137	3
2	3	4	2	0	4
2	3	7	2	281	4
0	1	0	1	191	4
1	0	6	3	202	8
1	3	5	2	192	4
0	2	0	1	180	32
2	1	5	2	63	8
3	1	2	2	85	8
0	3	0	1	150	32
2	3	2	2	99	4
1	3	4	2	109	32
0	1	0	1	236	32
2	3	7	2	31	4
3	0	4	3	24	8
3	2	6	2	236	8
3	0	2	3	221	32
3	0	5	3	94	4
0	3	0	1	236	4
3	1	2	2	30	8
2	0	7	3	133	3
0	3	0	1	241	32
2	1	1	2	85	4
0	1	0	1	37	32
1	3	1	2	84	8
3	2	4	2	280	4
1	3	4	2	283	4
1	3	1	2	89	32
2	1	7	2	190	4
3	0	4	3	174	3
2	3	1	2	79	3
2	3	3	2	110	8
2	0	2	3	46	4
3	1	3	2	285	4
1	3	6	2	35	8
3	1	3	2	262	3
3	2	6	2	184	4
2	1	7	2	186	4
3	0	5	3	150	32
0	1	0	1	54	8
0	2	0	1	177	32
2	0	7	3	211	8
2	3	4	2	248	4
1	2	3	2	288	3
2	3	4	2	239	4
2	0	3	3	211	3
2	0	3	3	169	4
1	3	3	2	141	4
2	1	6	2	298	4
2	1	3	2	46	4
0	1	0	1	83	4
1	0	6	3	77	8
3	1	4	2	7	8
3	2	7	2	90	3
2	1	3	2	46	8
1	2	6	2	71	3
0	1	0	1	152	3
3	1	3	2	201	3
3	0	3	3	117	32
2	1	7	2	272	32
1	3	2	2	148	4
2	3	4	2	274	8
0	1	0	1	31	8
3	0	4	3	260	8
1	2	2	2	129	32
0	1	0	1	48	32
3	1	5	2	3	8
0	1	0	1	16	32
3	0	3	3	17	32
3	2	3	2	254	4
1	2	2	2	270	4
3	1	1	2	286	3
0	2	0	1	114	32
0	3	0	1	245	32
0	1	0	1	32	4
0	1	0	1	141	4
0	3	0	1	312	3
2	3	6	2	14	32
1	2	3	2	105	4
0	2	0	1	266	8
1	0	5	3	91	8
3	0	4	3	263	4
0	1	0	1	113	3
0	1	0	1	229	8
0	2	0	1	118	4
3	0	4	3	102	32
3	2	2	2	244	32
0	1	0	1	222	3
2	1	5	2	207	3
0	1	0	1	260	8
1	3	5	2	113	32
2	1	4	2	135	4
1	2	2	2	184	4
2	3	7	2	153	32
2	3	5	2	120	4
1	2	6	2	34	3
2	3	5	2	260	32
0	1	0	1	167	4
3	2	3	2	201	4
3	0	1	3	169	8
0	2	0	1	114	32
3	1	3	2	170	32
2	1	3	2	207	4
0	2	0	1	250	8
2	3	2	2	200	8
1	3	5	2	110	4
1	2	1	2	81	4
0	2	0	1	294	4
3	2	2	2	101	4
3	2	3	2	281	4
2	0	3	3	40	32
2	3	6	2	245	3
3	2	5	2	303	4
0	1	0	1	132	32
0	3	0	1	104	3
0	1	0	1	140	4
3	0	1	3	206	32
1	2	1	2	209	4
1	0	4	3	86	32
1	3	4	2	237	4
2	1	5	2	32	32
1	3	3	2	209	32
2	0	2	3	214	8
2	0	3	3	168	32
0	2	0	1	113	32
2	0	7	3	297	3
2	3	5	2	204	8
1	3	4	2	15	4
2	1	2	2	152	32
0	2	0	1	163	4
3	1	1	2	57	3
2	1	6	2	230	8
0	1	0	1	289	8
3	1	6	2	102	32
2	0	2	3	284	32
3	1	7	2	12	3
2	0	2	3	250	3
3	1	4	2	74	8
1	2	6	2	141	3
2	1	7	2	220	32
1	2	5	2	179	8
3	0	4	3	293	3
0	1	0	1	244	4
3	0	4	3	99	4
3	1	7	2	81	4
1	2	1	2	70	32
2	3	4	2	35	3
3	2	2	2	174	3
2	3	6	2	39	4
2	3	6	2	142	3
0	3	0	1	163	3
2	0	2	3	244	8
2	0	6	3	146	3
3	0	3	3	115	4
3	2	6	2	157	32
3	2	2	2	1	32
2	3	3	2	258	3
1	2	1	2	170	32
0	1	0	1	230	3
1	2	4	2	220	32
2	0	2	3	213	4
3	2	3	2	248	32
2	3	7	2	70	3
0	1	0	1	22	32
0	2	0	1	183	32
2	1	1	2	108	32
2	3	5	2	239	32
3	1	1	2	159	32
0	1	0	1	154	3
1	2	6	2	277	32
2	3	1	2	111	3
1	3	3	2	142	32
1	0	5	3	208	32
1	0	1	3	119	32
3	0	1	3	222	32
1	0	7	3	92	4
1	3	6	2	286	4
0	3	0	1	70	3
2	1	5	2	64	4
1	2	6	2	119	8
3	2	3	2	146	8
2	0	1	3	73	4
2	3	2	2	136	32
1	0	6	3	126	4
2	0	2	3	77	4
1	0	4	3	204	8
1	0	7	3	191	32
0	1	0	1	176	32
1	3	7	2	255	3
1	3	7	2	20	3
3	2	5	2	103	4
2	1	2	2	225	3
1	0	5	3	152	3
3	1	6	2	241	3
3	2	5	2	307	8
2	3	7	2	179	3
1	2	4	2	39	4
2	3	5	2	65	8
0	1	0	1	91	32
0	3	0	1	287	3
3	0	3	3	242	32
1	0	1	3	81	3
0	1	0	1	56	3
2	3	3	2	75	3
2	3	3	2	135	8
2	3	3	2	87	8
0	2	0	1	241	8
0	1	0	1	301	3
1	3	3	2	36	8
2	3	3	2	49	32
1	3	1	2	155	8
0	3	0	1	32	3
2	1	4	2	173	8
0	1	0	1	225	4
2	3	4	2	269	32
0	2	0	1	113	32
2	1	1	2	287	4
3	2	5	2	273	32
1	0	1	3	17	8
2	1	6	2	167	32
0	3	0	1	249	3
3	1	5	2	36	8
1	0	5	3	165	3
2	3	1	2	34	4
2	3	1	2	104	3
2	3	5	2	76	4
0	2	0	1	94	32
3	0	1	3	83	32
1	3	2	2	264	3
2	1	2	2	253	32
2	0	7	3	99	4
1	2	1	2	235	8
2	0	2	3	94	3
0	2	0	1	64	32
2	1	5	2	307	8
2	0	1	3	204	4
0	2	0	1	314	4
0	3	0	1	253	4
0	2	0	1	242	3
2	0	3	3	33	4
3	2	7	2	210	8
1	3	1	2	95	32
1	2	4	2	28	4
2	3	3	2	134	32
0	2	0	1	206	3
0	2	0	1	90	32
1	2	7	2	181	32
0	3	0	1	279	4
1	2	7	2	263	32
2	0	7	3	270	8
2	3	5	2	305	4
0	2	0	1	92	3
2	0	3	3	30	4
0	3	0	1	119	8
0	2	0	1	117	32
3	2	5	2	187	3
3	1	3	2	122	32
2	3	2	2	9	4
0	3	0	1	57	32
3	0	4	3	187	3
3	1	1	2	296	8
1	3	5	2	42	4
1	0	7	3	238	32
2	1	6	2	184	8
3	2	2	2	65	3
2	3	7	2	151	4
1	3	4	2	79	32
3	2	4	2	281	3
1	2	2	2	104	8
2	3	3	2	217	8
1	0	7	3	96	8
1	3	3	2	126	4
0	3	0	1	145	32
0	2	0	1	27	32
3	2	6	2	284	3
1	0	5	3	219	4
0	2	0	1	234	4
0	1	0	1	267	3
2	0	2	3	234	8
2	0	3	3	208	32
0	2	0	1	108	3
0	2	0	1	249	32
1	0	4	3	163	32
1	2	7	2	105	32
1	2	2	2	44	8
1	3	4	2	200	3
1	3	7	2	231	8
2	1	3	2	237	32
3	1	3	2	203	3
2	0	7	3	39	4
0	2	0	1	60	32
0	3	0	1	59	8
3	2	3	2	144	32
2	0	2	3	192	4
2	1	3	2	55	8
1	2	4	2	106	4
1	2	1	2	233	4
3	2	6	2	15	4
2	1	6	2	243	8
1	3	1	2	212	4
3	2	5	2	249	4
2	3	6	2	245	8
1	0	7	3	279	3
3	1	3	2	57	8
0	3	0	1	304	3
3	1	3	2	134	3
2	1	1	2	149	4
0	3	0	1	258	32
3	0	3	3	225	4
3	0	1	3	104	3
1	3	7	2	245	3
3	2	2	2	196	3
0	2	0	1	158	32
1	2	4	2	43	8
0	3	0	1	102	3
0	1	0	1	298	3
0	1	0	1	70	32
2	0	3	3	4	8
1	3	5	2	176	3
1	2	4	2	70	3
0	2	0	1	312	4
2	3	5	2	202	8
0	2	0	1	168	32
3	2	2	2	43	3
3	0	4	3	74	32
1	0	1	3	117	3
1	3	3	2	223	32
3	0	3	3	216	32
0	2	0	1	48	3
2	3	2	2	159	8
3	1	7	2	0	32
0	2	0	1	130	8
0	2	0	1	21	32
1	2	2	2	38	32
0	3	0	1	95	8
2	0	3	3	61	8
3	2	4	2	217	32
3	0	4	3	99	32
2	0	3	3	157	3
3	2	4	2	80	8
2	0	7	3	29	8
2	0	1	3	61	8
3	0	4	3	252	4
1	2	4	2	277	4
3	1	1	2	131	4
1	2	2	2	296	3
2	0	2	3	75	4
0	2	0	1	301	3
0	3	0	1	220	4
1	2	1	2	184	32
3	2	2	2	172	32
3	0	1	3	228	8
3	2	2	2	264	4
1	2	7	2	6	8
2	0	6	3	215	3
3	2	2	2	217	32
3	1	6	2	186	4
1	2	7	2	164	32
2	3	1	2	106	4
0	3	0	1	187	8
1	2	1	2	184	8
0	2	0	1	253	8
1	0	7	3	24	8
1	3	5	2	298	8
3	1	5	2	265	4
2	3	4	2	71	8
2	3	1	2	164	4
0	3	0	1	165	32
1	3	5	2	167	4
3	1	4	2	114	8
3	2	5	2	8	4
3	0	4	3	313	3
2	0	1	3	77	8
1	3	2	2	213	8
3	2	2	2	284	3
2	3	7	2	59	32
0	3	0	1	133	32
1	3	4	2	120	32
1	3	6	2	67	4
2	3	7	2	133	8
0	3	0	1	207	32
2	3	4	2	70	3
3	1	6	2	244	4
2	3	6	2	184	32
0	2	0	1	21	8
0	1	0	1	245	4
0	3	0	1	122	32
3	1	7	2	23	4
1	3	3	2	234	32
1	0	6	3	168	3
3	0	3	3	237	8
2	1	4	2	191	8
0	1	0	1	251	32
0	1	0	1	110	4
2	3	7	2	98	8
1	0	5	3	159	3
2	3	3	2	261	4
1	3	7	2	229	8
2	0	1	3	211	32
1	2	2	2	234	32
0	3	0	1	120	8
0	2	0	1	85	3
3	0	3	3	257	4
3	1	6	2	263	3
3	2	7	2	10	8
2	0	3	3	232	4
3	1	5	2	98	3
0	3	0	1	101	32
0	1	0	1	135	8
2	1	1	2	82	32
3	0	1	3	168	4
0	2	0	1	30	8
1	0	1	3	119	4
2	0	1	3	307	3
1	0	1	3	117	8
2	3	3	2	279	32
2	3	4	2	265	4
1	0	5	3	106	32
1	0	7	3	241	4
2	1	1	2	306	4
1	2	7	2	271	4
2	0	6	3	104	8
0	3	0	1	225	3
2	3	7	2	290	4
0	2	0	1	161	4
0	1	0	1	273	8
2	3	1	2	140	4
2	3	2	2	234	3
