
3	2	7	2	185	2
2	3	6	2	5	2
0	1	0	1	292	2
2	1	1	2	107	2
3	0	1	3	0	1
1	3	3	2	310	1
3	0	3	3	159	2
1	2	5	2	292	1
2	0	1	3	149	2
3	2	4	2	97	1
0	1	0	1	119	2
2	1	4	2	233	1
3	0	1	3	182	2
3	2	2	2	222	2
3	2	6	2	170	2
1	0	4	3	254	1
2	0	1	3	265	2
2	1	5	2	251	1
0	1	0	1	110	2
2	1	2	2	1	1
3	0	2	3	273	1
0	1	0	1	256	2
3	0	2	3	152	2
0	3	0	1	302	1
3	2	4	2	81	2
3	0	5	3	263	1
0	1	0	1	140	1
2	0	1	3	11	1
2	1	5	2	110	2
2	0	3	3	165	1
1	0	4	3	309	2
1	2	2	2	199	1
1	0	1	3	79	1
1	0	7	3	194	1
3	2	6	2	9	1
0	2	0	1	32	2
2	1	4	2	193	1
0	3	0	1	91	1
1	0	5	3	143	1
3	2	1	2	252	1
1	3	7	2	273	2
1	2	2	2	213	2
1	3	1	2	228	2
2	0	2	3	161	2
0	3	0	1	28	1
0	2	0	1	296	1
2	1	6	2	304	2
0	3	0	1	181	2
2	0	1	3	181	2
2	1	1	2	147	2
3	1	4	2	319	1
1	2	3	2	64	2
0	2	0	1	97	2
1	2	7	2	204	2
0	1	0	1	85	1
1	3	3	2	125	2
1	2	5	2	27	1
1	3	3	2	177	1
2	3	1	2	37	2
0	3	0	1	82	2
2	0	3	3	129	1
3	1	3	2	318	2
1	2	6	2	80	2
3	1	6	2	316	2
2	3	3	2	131	2
2	1	5	2	162	2
3	0	3	3	19	2
1	2	3	2	55	2
3	0	2	3	151	2
1	3	2	2	166	2
0	2	0	1	289	1
0	1	0	1	117	2
2	3	6	2	139	1
1	2	5	2	319	1
1	2	3	2	141	1
0	2	0	1	191	2
0	3	0	1	235	1
2	3	7	2	255	1
1	0	6	3	197	1
3	1	1	2	288	2
2	0	1	3	261	1
0	1	0	1	44	1
1	3	6	2	116	1
0	2	0	1	163	1
3	2	5	2	162	1
2	0	1	3	100	1
1	3	2	2	115	1
2	0	3	3	293	2
3	2	4	2	143	2
3	2	7	2	153	1
2	1	3	2	290	1
3	2	4	2	244	1
2	3	3	2	214	1
0	1	0	1	33	2
2	0	7	3	27	1
3	1	4	2	309	2
2	0	6	3	299	1
1	3	1	2	130	2
3	0	4	3	254	2
1	0	6	3	142	2
3	1	7	2	50	2
2	1	1	2	33	2
1	3	2	2	72	1
0	2	0	1	104	2
0	3	0	1	195	1
1	2	6	2	214	1
0	1	0	1	35	1
2	1	7	2	249	1
3	1	6	2	20	2
3	2	6	2	54	1
1	0	4	3	270	1
0	2	0	1	274	2
1	3	7	2	63	1
1	3	2	2	271	2
2	0	1	3	207	2
1	3	6	2	279	2
3	2	6	2	85	1
0	1	0	1	158	1
3	2	5	2	291	2
2	3	6	2	251	1
3	2	4	2	235	1
2	3	7	2	135	2
3	0	1	3	80	2
1	3	1	2	202	2
2	1	3	2	250	1
1	2	4	2	317	1
1	0	1	3	32	1
0	1	0	1	38	1
0	2	0	1	218	1
1	3	3	2	39	1
3	1	3	2	25	2
3	0	5	3	225	2
2	3	3	2	200	1
3	1	5	2	9	2
3	2	4	2	155	1
0	1	0	1	267	2
2	3	5	2	62	2
2	1	7	2	167	1
0	1	0	1	184	1
2	3	7	2	182	1
2	1	3	2	198	1
2	3	5	2	277	1
0	3	0	1	314	1
2	3	2	2	0	2
2	1	5	2	77	2
2	1	3	2	304	2
2	1	1	2	197	2
0	2	0	1	94	1
0	3	0	1	160	2
1	0	1	3	241	2
3	0	4	3	42	2
2	0	6	3	99	1
1	2	2	2	216	2
0	1	0	1	155	2
1	2	7	2	122	2
1	0	5	3	230	1
1	2	7	2	277	1
3	1	7	2	191	2
1	0	6	3	139	1
2	1	7	2	301	1
3	0	2	3	79	1
0	1	0	1	313	2
0	1	0	1	138	1
1	0	5	3	13	1
1	0	6	3	142	1
0	1	0	1	45	2
2	3	2	2	261	1
3	2	1	2	277	2
1	2	3	2	111	1
2	3	5	2	247	2
2	0	1	3	60	1
0	3	0	1	202	1
3	2	7	2	184	2
3	1	3	2	180	1
3	2	6	2	77	2
1	2	2	2	311	1
1	2	5	2	106	2
0	3	0	1	28	1
3	0	5	3	268	2
2	1	4	2	260	1
0	2	0	1	36	1
3	0	2	3	33	2
1	2	7	2	287	2
1	0	5	3	31	2
0	2	0	1	217	2
3	0	5	3	150	1
3	1	3	2	317	1
0	2	0	1	203	2
3	2	6	2	307	2
3	0	1	3	245	1
0	3	0	1	228	1
1	0	5	3	229	2
0	3	0	1	34	2
0	3	0	1	271	2
0	1	0	1	10	2
3	2	1	2	64	2
3	2	6	2	97	1
3	1	5	2	258	1
0	1	0	1	122	1
1	3	1	2	303	2
1	0	6	3	93	1
2	0	3	3	245	2
0	2	0	1	62	1
3	1	6	2	46	2
2	0	3	3	235	2
2	1	6	2	286	2
0	2	0	1	176	2
1	0	4	3	66	2
2	1	7	2	150	2
1	0	4	3	1	1
2	0	6	3	156	2
2	3	6	2	83	1
2	3	7	2	216	2
0	1	0	1	234	2
2	3	1	2	266	1
3	0	4	3	107	2
1	3	4	2	261	1
3	0	5	3	137	1
2	0	2	3	298	1
1	0	4	3	276	1
2	1	1	2	291	1
3	1	1	2	213	1
0	2	0	1	51	1
1	0	4	3	174	2
1	2	7	2	235	2
0	3	0	1	271	1
1	3	3	2	73	1
1	2	1	2	214	1
3	2	1	2	246	1
1	0	5	3	77	1
2	0	2	3	235	2
1	3	2	2	308	2
2	0	7	3	244	1
3	2	1	2	254	1
1	0	4	3	255	1
3	0	4	3	228	2
3	1	3	2	47	2
3	2	2	2	256	1
0	3	0	1	117	1
1	2	5	2	160	2
0	2	0	1	262	1
2	3	5	2	102	1
3	1	5	2	261	1
1	2	6	2	167	1
0	2	0	1	163	2
1	0	6	3	48	1
1	2	3	2	55	1
2	1	1	2	130	1
3	2	2	2	281	2
0	3	0	1	295	2
1	3	4	2	129	2
0	3	0	1	30	1
2	3	5	2	281	1
3	2	4	2	256	2
2	0	7	3	296	2
1	0	5	3	119	1
2	0	2	3	210	1
2	1	4	2	291	2
2	3	4	2	290	2
1	3	1	2	244	2
0	3	0	1	253	2
3	1	1	2	271	1
2	3	6	2	232	2
2	3	1	2	120	1
0	1	0	1	10	1
3	2	3	2	267	1
3	2	7	2	267	2
2	3	4	2	260	2
0	2	0	1	79	2
2	3	2	2	221	1
0	2	0	1	199	2
3	2	4	2	7	2
0	1	0	1	234	2
2	3	4	2	69	1
2	3	2	2	26	1
3	2	4	2	235	1
1	2	7	2	99	2
2	3	5	2	203	2
3	1	4	2	5	2
3	0	2	3	32	2
1	0	6	3	31	1
0	2	0	1	164	2
1	3	2	2	127	2
3	0	4	3	303	2
0	2	0	1	272	1
2	0	1	3	218	2
3	0	5	3	284	1
2	1	7	2	224	2
3	0	2	3	120	1
3	1	1	2	51	2
0	1	0	1	143	2
0	2	0	1	87	1
1	0	5	3	153	2
0	1	0	1	60	1
2	1	3	2	115	2
1	3	7	2	106	1
0	3	0	1	279	2
1	0	4	3	177	2
0	1	0	1	103	2
2	3	6	2	306	2
0	1	0	1	86	1
3	1	7	2	255	1
2	1	4	2	87	1
3	1	7	2	277	2
3	2	5	2	76	1
0	3	0	1	183	2
1	2	4	2	167	2
3	2	2	2	126	1
2	0	6	3	9	2
2	1	3	2	166	2
2	1	5	2	186	1
2	1	1	2	237	1
0	3	0	1	169	2
1	0	5	3	182	1
3	2	2	2	265	2
3	0	5	3	72	2
2	0	1	3	0	1
2	3	6	2	260	1
1	2	4	2	200	2
1	0	6	3	159	1
3	0	4	3	268	1
2	1	3	2	241	2
0	3	0	1	121	2
1	0	4	3	71	2
3	0	5	3	232	1
1	3	5	2	284	2
3	1	1	2	91	2
0	1	0	1	198	1
3	0	4	3	95	2
0	2	0	1	203	1
1	3	6	2	146	1
1	2	4	2	115	2
0	1	0	1	172	1
0	1	0	1	308	2
0	1	0	1	144	1
3	0	3	3	201	1
1	0	5	3	82	1
0	1	0	1	191	2
0	2	0	1	189	1
2	1	5	2	27	1
2	1	6	2	149	2
3	2	6	2	191	1
0	1	0	1	297	1
0	3	0	1	217	2
3	2	1	2	59	2
3	2	6	2	214	2
3	1	2	2	86	1
3	2	5	2	176	2
0	3	0	1	133	2
2	3	1	2	224	1
1	2	7	2	114	2
2	1	6	2	37	2
1	3	2	2	215	1
3	0	2	3	305	2
3	0	5	3	39	2
1	0	7	3	225	2
0	3	0	1	199	2
1	3	2	2	248	2
0	3	0	1	44	2
2	3	5	2	32	1
0	1	0	1	191	1
2	1	3	2	161	2
1	2	7	2	273	2
0	3	0	1	35	2
1	3	6	2	224	1
0	2	0	1	270	2
3	1	6	2	210	2
2	0	7	3	67	1
1	3	3	2	97	2
1	2	6	2	311	2
0	3	0	1	232	2
0	2	0	1	304	1
2	1	4	2	3	1
2	1	4	2	251	1
3	1	1	2	100	2
1	3	4	2	67	2
2	3	4	2	271	2
2	1	1	2	302	1
2	3	3	2	72	2
0	3	0	1	244	1
0	1	0	1	233	2
0	3	0	1	241	2
1	0	1	3	265	1
0	2	0	1	292	2
3	2	4	2	36	1
1	2	4	2	279	2
1	0	7	3	7	1
0	1	0	1	29	2
3	0	1	3	99	1
2	0	2	3	258	1
3	0	4	3	252	2
1	3	1	2	125	2
0	2	0	1	265	2
1	3	1	2	69	1
1	0	4	3	176	2
0	1	0	1	157	2
1	3	3	2	291	2
0	1	0	1	243	1
3	2	1	2	193	2
3	1	1	2	229	1
3	2	1	2	121	1
0	2	0	1	133	2
3	2	4	2	54	2
2	1	7	2	27	1
2	1	1	2	136	1
1	3	2	2	167	1
1	2	5	2	99	2
2	0	3	3	252	1
0	1	0	1	285	1
1	2	7	2	283	2
2	0	3	3	115	1
0	3	0	1	48	2
2	0	6	3	149	1
3	1	3	2	317	2
2	1	7	2	284	1
0	3	0	1	272	2
3	1	6	2	4	1
3	0	3	3	240	1
3	1	2	2	261	1
2	1	6	2	6	1
3	1	3	2	135	1
2	3	2	2	7	2
0	1	0	1	116	1
1	0	7	3	189	2
3	2	7	2	181	1
2	1	3	2	184	1
1	3	2	2	245	2
3	1	5	2	193	1
3	0	4	3	92	2
0	3	0	1	79	2
0	3	0	1	291	2
3	0	5	3	234	2
2	0	6	3	25	1
3	0	3	3	41	1
2	1	2	2	20	2
1	0	1	3	234	2
1	3	1	2	204	2
3	2	4	2	41	2
1	2	4	2	154	1
1	2	2	2	227	2
1	0	5	3	310	2
3	0	3	3	47	2
1	0	4	3	55	2
3	1	1	2	106	1
1	3	5	2	242	1
0	3	0	1	265	1
3	1	7	2	282	2
1	0	7	3	139	1
1	2	5	2	77	1
1	0	4	3	239	2
1	3	2	2	229	2
0	3	0	1	119	2
3	0	5	3	244	1
3	2	2	2	307	2
1	3	7	2	67	1
0	1	0	1	212	1
1	0	7	3	270	1
1	0	1	3	59	1
1	0	4	3	223	2
0	1	0	1	156	2
0	1	0	1	63	2
2	0	1	3	310	2
2	3	4	2	142	1
0	1	0	1	272	1
0	1	0	1	160	1
2	1	1	2	235	1
2	0	7	3	85	2
3	1	4	2	207	2
3	0	3	3	246	2
0	3	0	1	235	1
2	0	2	3	121	2
3	0	1	3	124	1
1	2	3	2	154	2
1	0	7	3	43	2
1	0	6	3	86	2
0	1	0	1	239	2
2	1	1	2	281	2
1	0	5	3	92	2
2	0	1	3	49	2
2	3	1	2	86	1
3	1	3	2	297	1
2	3	2	2	144	1
0	2	0	1	130	1
3	0	1	3	72	1
2	0	2	3	65	1
3	0	4	3	96	2
3	1	4	2	2	2
2	0	2	3	64	1
1	0	4	3	128	1
1	3	3	2	276	1
3	0	1	3	108	2
1	3	4	2	265	1
1	2	7	2	129	2
3	1	6	2	93	1
0	2	0	1	151	1
1	3	4	2	109	2
2	0	3	3	312	2
3	1	2	2	25	1
3	1	1	2	41	1
0	2	0	1	69	1
2	0	7	3	195	2
2	3	7	2	184	2
1	3	5	2	215	2
1	2	4	2	227	1
2	1	6	2	140	1
2	1	1	2	207	2
1	3	4	2	119	2
3	0	5	3	194	2
1	3	7	2	111	1
3	1	3	2	68	2
3	1	7	2	81	2
0	1	0	1	60	2
2	3	5	2	271	2
2	3	6	2	277	1
2	3	4	2	317	2
1	2	2	2	20	2
2	1	4	2	78	2
2	1	2	2	107	1
0	3	0	1	268	1
0	2	0	1	30	2
1	3	7	2	249	1
2	0	1	3	290	1
0	1	0	1	281	2
0	3	0	1	184	2
2	0	2	3	293	1
2	0	3	3	89	2
1	0	7	3	106	2
2	0	3	3	191	1
0	3	0	1	68	1
1	3	7	2	131	1
0	1	0	1	136	1
1	3	4	2	110	1
0	3	0	1	122	2
3	0	2	3	126	2
1	0	4	3	87	1
2	3	7	2	42	2
0	3	0	1	65	1
0	3	0	1	310	2
3	0	4	3	175	2
0	2	0	1	80	1
3	1	7	2	59	2
0	3	0	1	223	2
0	3	0	1	250	1
2	0	1	3	278	1
1	0	7	3	270	1
3	0	1	3	158	2
0	1	0	1	185	1
2	1	1	2	233	2
1	2	4	2	208	1
2	0	2	3	188	1
2	1	2	2	128	2
3	1	7	2	240	1
1	0	5	3	247	2
0	2	0	1	237	2
0	3	0	1	68	1
3	2	5	2	147	1
3	2	1	2	260	1
2	3	4	2	105	2
2	3	2	2	123	1
2	0	3	3	87	2
1	0	4	3	300	2
2	3	1	2	65	1
1	3	7	2	219	2
3	0	2	3	64	2
3	1	6	2	107	1
0	1	0	1	3	1
0	1	0	1	161	2
1	2	2	2	292	2
1	0	1	3	78	1
0	2	0	1	233	1
1	0	7	3	138	2
0	3	0	1	17	1
0	1	0	1	162	2
2	3	4	2	258	2
3	1	3	2	207	2
3	0	3	3	224	2
3	1	1	2	26	2
2	3	4	2	192	1
0	1	0	1	314	2
1	0	6	3	147	1
2	0	6	3	236	2
2	1	7	2	49	1
2	1	4	2	234	2
2	1	3	2	112	1
2	3	3	2	86	2
0	1	0	1	79	1
0	1	0	1	131	2
0	1	0	1	163	1
3	1	1	2	228	1
0	3	0	1	110	2
1	2	3	2	45	2
2	1	7	2	232	1
0	2	0	1	302	1
1	0	6	3	151	1
3	2	2	2	34	1
3	2	6	2	93	1
2	0	7	3	28	1
2	0	2	3	79	2
3	0	5	3	157	1
1	2	6	2	84	1
2	1	4	2	226	1
3	0	4	3	298	2
0	3	0	1	177	1
0	1	0	1	127	2
1	2	2	2	299	2
1	3	6	2	97	1
2	0	1	3	147	2
1	3	5	2	275	1
3	1	5	2	271	2
0	3	0	1	288	1
2	3	1	2	109	1
2	3	7	2	315	1
1	3	4	2	123	1
3	0	1	3	159	1
1	3	4	2	102	2
0	2	0	1	143	1
2	0	6	3	43	2
2	0	2	3	33	1
2	0	7	3	308	1
0	3	0	1	26	2
3	1	1	2	288	2
3	0	3	3	172	1
1	3	5	2	288	2
0	1	0	1	91	1
1	3	1	2	153	1
3	0	2	3	2	1
3	1	1	2	265	2
2	0	3	3	2	1
0	3	0	1	16	1
3	2	3	2	37	2
0	1	0	1	32	1
2	1	2	2	256	2
3	1	4	2	202	1
3	1	4	2	22	1
2	0	7	3	245	2
1	0	5	3	237	2
1	2	2	2	63	2
0	1	0	1	216	1
0	3	0	1	195	1
3	1	3	2	14	2
0	1	0	1	68	1
0	1	0	1	80	1
0	1	0	1	266	2
1	3	2	2	146	2
0	3	0	1	153	1
0	3	0	1	94	1
0	1	0	1	269	1
1	2	1	2	175	2
2	1	2	2	164	1
3	2	7	2	103	2
0	2	0	1	271	2
2	0	2	3	208	1
2	1	4	2	200	2
3	2	1	2	146	1
2	1	4	2	9	2
0	2	0	1	133	2
2	3	6	2	140	2
2	3	5	2	175	1
2	0	3	3	24	1
1	0	6	3	246	2
3	0	1	3	214	2
3	0	2	3	248	1
3	2	7	2	120	2
1	2	1	2	40	1
3	1	2	2	156	2
0	3	0	1	77	1
0	1	0	1	133	2
3	0	2	3	215	1
2	1	1	2	73	1
3	1	2	2	82	2
2	3	5	2	262	2
0	2	0	1	86	2
2	0	7	3	1	2
2	0	6	3	256	1
2	0	2	3	252	1
2	1	4	2	0	2
0	2	0	1	84	2
2	3	7	2	215	2
0	3	0	1	136	1
3	0	1	3	150	1
3	1	2	2	216	1
1	2	1	2	122	1
0	1	0	1	291	2
0	2	0	1	61	1
1	0	5	3	36	1
3	0	5	3	300	1
2	0	1	3	282	2
1	3	1	2	38	1
1	3	3	2	116	2
2	0	3	3	268	2
0	1	0	1	224	2
1	0	5	3	126	1
3	1	7	2	199	2
3	0	3	3	86	1
0	2	0	1	90	2
3	1	7	2	180	1
3	0	2	3	232	2
3	0	4	3	19	1
0	2	0	1	19	2
1	2	4	2	144	1
3	2	1	2	156	2
1	3	1	2	305	2
0	3	0	1	63	2
1	2	7	2	161	1
1	2	6	2	236	1
3	2	2	2	313	2
0	2	0	1	287	1
0	2	0	1	5	2
2	0	7	3	283	1
2	1	3	2	129	1
0	3	0	1	185	1
1	0	7	3	217	2
2	1	4	2	95	1
1	3	5	2	213	2
0	3	0	1	183	1
1	0	5	3	2	1
0	1	0	1	106	2
1	2	4	2	189	2
2	3	4	2	33	2
0	2	0	1	256	2
3	1	2	2	235	1
1	2	2	2	44	1
0	2	0	1	201	2
1	0	5	3	279	2
1	0	5	3	228	2
2	1	1	2	315	1
2	3	7	2	249	2
2	0	6	3	290	2
3	1	5	2	213	1
1	3	2	2	43	1
2	0	2	3	237	1
0	2	0	1	238	1
2	0	7	3	264	2
3	2	3	2	126	1
0	3	0	1	21	1
1	0	7	3	32	1
0	3	0	1	188	2
0	2	0	1	26	1
0	2	0	1	315	1
3	2	4	2	203	2
2	1	7	2	56	1
3	0	1	3	99	2
0	3	0	1	307	1
0	2	0	1	315	2
2	3	2	2	313	2
1	2	4	2	217	1
0	1	0	1	135	2
3	2	7	2	36	2
1	3	6	2	260	1
1	2	3	2	132	1
3	1	1	2	101	1
2	1	4	2	93	1
2	3	5	2	305	2
1	0	7	3	233	2
0	1	0	1	59	2
2	0	1	3	13	1
0	1	0	1	316	1
3	0	3	3	271	1
2	0	1	3	103	2
3	0	5	3	265	2
1	2	4	2	200	1
2	3	7	2	12	2
1	0	7	3	190	1
3	1	7	2	224	1
1	3	6	2	291	1
1	0	1	3	182	2
1	2	7	2	238	1
0	1	0	1	50	2
2	1	3	2	58	1
1	0	4	3	281	2
1	0	4	3	300	2
1	0	4	3	154	2
3	2	3	2	177	2
3	2	6	2	254	1
2	3	2	2	210	1
0	3	0	1	194	1
1	0	6	3	125	1
3	0	2	3	40	2
2	0	7	3	98	1
3	1	5	2	265	2
3	0	3	3	114	2
1	3	2	2	205	2
2	0	6	3	285	2
2	3	2	2	83	1
2	3	7	2	44	1
1	3	5	2	118	2
3	2	7	2	269	1
0	2	0	1	57	2
1	3	1	2	0	2
3	0	4	3	87	2
2	3	1	2	154	1
3	0	2	3	218	2
2	0	3	3	233	2
2	3	2	2	12	2
2	3	6	2	231	1
1	2	1	2	25	2
2	1	3	2	212	1
2	1	2	2	106	1
3	1	6	2	214	2
0	1	0	1	127	1
3	0	1	3	171	2
2	3	4	2	118	1
3	2	2	2	84	2
2	0	6	3	255	2
0	3	0	1	111	1
0	3	0	1	87	1
0	2	0	1	38	2
3	1	6	2	59	1
1	2	6	2	314	2
2	3	5	2	254	1
3	1	7	2	240	2
0	3	0	1	167	2
3	1	4	2	238	1
0	3	0	1	115	2
1	2	3	2	264	2
1	3	3	2	276	2
3	0	3	3	35	1
2	0	7	3	113	2
1	0	6	3	316	1
3	1	3	2	48	1
2	1	3	2	234	1
1	0	7	3	169	1
3	1	3	2	149	2
2	0	3	3	245	2
2	3	3	2	319	1
0	1	0	1	245	1
2	1	3	2	145	1
0	1	0	1	58	1
1	0	4	3	284	1
1	3	7	2	97	2
0	3	0	1	94	1
2	0	3	3	174	1
3	0	2	3	117	2
1	3	6	2	87	1
1	3	4	2	44	2
2	3	3	2	163	2
0	1	0	1	91	2
2	0	2	3	106	1
0	1	0	1	138	1
0	3	0	1	127	2
2	1	1	2	105	2
2	0	6	3	123	1
3	2	7	2	111	1
2	3	1	2	231	2
2	3	2	2	219	2
2	0	1	3	169	2
0	2	0	1	196	2
2	3	2	2	39	1
1	2	2	2	218	2
2	0	7	3	140	1
3	1	5	2	267	2
3	2	1	2	20	2
0	1	0	1	143	1
0	3	0	1	15	1
1	3	6	2	235	2
1	0	7	3	14	2
2	1	4	2	249	1
0	1	0	1	176	2
1	3	1	2	260	1
3	0	4	3	25	2
2	0	3	3	119	1
3	0	1	3	37	2
1	0	7	3	165	1
1	3	1	2	23	1
2	3	7	2	317	2
1	0	4	3	57	1
2	1	2	2	190	1
1	3	6	2	211	1
1	3	4	2	282	1
2	1	5	2	311	2
3	2	3	2	16	2
1	0	4	3	301	2
3	0	5	3	299	2
3	1	1	2	109	2
2	3	5	2	21	2
0	2	0	1	91	1
3	0	3	3	15	2
2	3	7	2	12	1
0	1	0	1	118	2
2	0	1	3	19	2
2	3	5	2	146	1
2	1	4	2	125	1
3	0	3	3	170	2
0	2	0	1	187	2
2	1	6	2	159	1
2	3	7	2	274	2
0	1	0	1	203	2
3	1	3	2	162	1
2	0	6	3	299	2
1	3	4	2	152	2
2	3	6	2	29	1
2	3	2	2	231	2
1	0	4	3	174	1
3	2	7	2	125	2
1	2	6	2	225	2
3	2	6	2	57	1
1	0	6	3	306	1
0	3	0	1	286	2
2	0	2	3	265	2
2	1	1	2	135	1
0	2	0	1	171	2
1	2	6	2	301	1
0	2	0	1	271	2
2	0	7	3	91	2
1	2	1	2	86	1
3	0	1	3	220	1
0	2	0	1	194	2
2	1	2	2	84	1
2	0	1	3	269	2
3	1	7	2	255	2
1	2	1	2	232	1
2	3	6	2	275	1
1	0	7	3	286	1
3	2	4	2	43	2
3	2	3	2	68	2
0	3	0	1	232	2
0	2	0	1	15	2
0	3	0	1	62	1
3	0	3	3	215	1
0	3	0	1	294	2
0	2	0	1	60	2
0	2	0	1	67	1
2	1	6	2	259	1
1	3	4	2	260	1
1	0	6	3	147	2
0	3	0	1	261	2
2	0	6	3	222	2
2	0	3	3	182	1
2	0	6	3	308	2
0	2	0	1	25	1
2	0	7	3	144	2
0	1	0	1	247	1
3	1	6	2	31	1
1	3	3	2	237	1
0	3	0	1	172	2
2	1	6	2	29	2
3	0	5	3	0	2
0	3	0	1	43	2
2	3	2	2	140	1
2	0	1	3	138	2
0	2	0	1	293	1
1	2	6	2	23	1
3	1	7	2	200	1
3	1	5	2	242	1
3	1	7	2	38	2
1	3	6	2	186	2
3	0	1	3	161	1
2	3	4	2	208	1
0	3	0	1	151	2
1	0	7	3	264	1
1	2	2	2	154	1
2	1	1	2	294	1
3	2	5	2	235	1
2	1	2	2	225	2
3	1	3	2	188	1
2	3	6	2	144	2
1	3	2	2	184	2
2	1	3	2	289	1
1	2	2	2	49	2
2	0	2	3	247	2
2	3	6	2	282	1
2	1	1	2	121	2
1	0	6	3	86	1
1	2	1	2	50	1
2	1	2	2	136	1
2	1	6	2	119	1
2	1	1	2	1	1
0	1	0	1	92	1
0	2	0	1	261	2
3	2	3	2	9	1
0	1	0	1	287	2
1	2	3	2	220	1
1	0	5	3	102	1
2	0	3	3	15	2
1	3	7	2	293	2
2	3	7	2	176	2
1	3	7	2	171	1
0	3	0	1	47	1
3	2	7	2	52	2
3	1	6	2	246	2
2	3	3	2	221	2
3	0	4	3	147	2
0	2	0	1	256	2
0	3	0	1	149	1
3	1	3	2	307	2
3	1	3	2	15	2
1	0	6	3	106	2
0	3	0	1	123	2
2	3	4	2	241	2
3	1	1	2	74	2
1	3	5	2	99	2
0	1	0	1	32	2
1	3	7	2	278	2
0	2	0	1	297	1
2	1	2	2	191	1
1	0	1	3	203	1
2	3	2	2	199	1
0	1	0	1	43	1
1	0	5	3	250	2
3	2	3	2	192	1
2	3	7	2	208	1
2	0	3	3	146	2
1	0	5	3	172	1
1	2	3	2	315	1
1	0	7	3	279	1
2	0	6	3	117	1
2	0	2	3	91	1
2	0	2	3	1	2
1	2	6	2	197	1
1	3	5	2	313	2
0	1	0	1	58	1
1	2	6	2	312	2
1	0	7	3	276	2
2	0	2	3	214	1
1	2	4	2	22	2
0	1	0	1	85	2
2	0	6	3	49	2
3	1	6	2	108	1
3	2	2	2	168	1
0	2	0	1	266	2
1	2	2	2	42	2
2	1	6	2	111	2
1	0	5	3	80	1
3	1	1	2	111	1
2	1	3	2	126	1
1	0	7	3	249	2
3	2	6	2	112	2
2	1	5	2	36	1
2	3	1	2	77	1
1	3	4	2	296	2
3	2	5	2	216	1
1	2	6	2	157	1
3	2	4	2	124	1
1	0	1	3	276	1
3	2	5	2	10	2
3	2	7	2	153	2
2	0	3	3	228	1
1	2	1	2	31	2
2	1	1	2	111	1
1	3	6	2	39	1
0	1	0	1	29	1
0	2	0	1	71	1
2	1	7	2	256	2
0	3	0	1	95	2
1	3	5	2	47	1
3	2	3	2	209	2
0	2	0	1	233	1
0	1	0	1	206	2
2	3	7	2	299	2
1	0	6	3	294	1
0	1	0	1	111	1
3	1	3	2	215	2
3	0	1	3	301	2
0	2	0	1	56	1
1	3	6	2	214	2
1	3	7	2	270	2
0	1	0	1	310	2
3	0	1	3	76	1
3	1	2	2	136	2
2	1	4	2	1	2
3	0	1	3	145	2
1	3	3	2	45	2
1	3	4	2	33	2
2	3	6	2	284	1
2	0	1	3	296	2
0	2	0	1	280	2
2	1	6	2	85	1
0	1	0	1	294	2
3	0	3	3	131	2
1	3	5	2	122	1
1	0	4	3	268	2
1	2	2	2	260	1
3	0	5	3	299	1
0	3	0	1	234	1
3	1	1	2	298	1
1	2	6	2	304	2
2	0	2	3	24	2
3	2	2	2	178	1
3	2	7	2	292	2
2	1	2	2	83	1
2	3	7	2	297	2
2	0	7	3	174	2
2	1	7	2	256	2
1	3	6	2	153	1
0	2	0	1	87	2
0	2	0	1	156	1
0	2	0	1	183	1
0	2	0	1	194	2
1	3	3	2	210	2
1	0	4	3	268	2
3	2	5	2	305	1
3	2	3	2	98	1
0	2	0	1	80	2
2	1	5	2	59	1
1	2	1	2	7	2
2	3	2	2	222	2
1	2	2	2	2	2
1	2	1	2	110	2
1	0	1	3	31	1
1	2	6	2	220	2
1	3	1	2	202	2
2	3	6	2	278	2
2	0	7	3	54	1
0	1	0	1	132	1
0	2	0	1	133	2
0	2	0	1	129	2
3	2	2	2	12	1
2	1	3	2	116	2
3	1	7	2	173	1
1	2	2	2	177	2
1	2	5	2	247	1
2	3	1	2	225	2
2	3	3	2	151	2
3	0	4	3	192	1
0	1	0	1	122	1
2	0	1	3	52	1
3	2	3	2	20	2
1	3	5	2	283	1
1	0	4	3	147	2
3	2	2	2	213	1
1	3	6	2	172	1
0	3	0	1	40	1
2	3	7	2	134	2
3	1	3	2	52	1
0	3	0	1	224	1
0	1	0	1	58	2
1	2	4	2	205	1
1	3	6	2	149	1
2	3	5	2	236	1
0	3	0	1	126	1
2	1	3	2	55	1
1	3	1	2	214	1
3	2	1	2	108	2
3	2	3	2	13	1
1	2	6	2	201	1
1	2	4	2	256	1
2	1	5	2	182	1
2	3	5	2	0	1
0	1	0	1	252	1
3	0	4	3	68	1
1	0	6	3	84	2
2	0	1	3	44	1
1	3	1	2	117	1
3	2	6	2	285	1
0	2	0	1	258	1
0	1	0	1	227	2
3	1	7	2	255	1
2	1	3	2	22	1
3	2	5	2	136	2
3	2	3	2	18	1
2	3	6	2	98	2
1	2	3	2	209	2
2	0	7	3	159	2
1	0	4	3	157	1
2	1	6	2	29	1
3	1	6	2	10	2
3	0	3	3	162	1
2	1	5	2	206	2
1	3	5	2	311	2
3	0	2	3	182	2
1	0	5	3	288	2
3	1	3	2	129	1
2	3	4	2	167	1
3	1	7	2	101	1
3	1	7	2	312	2
0	2	0	1	94	2
