
1	3	5	2	308	2
0	2	0	1	294	1
0	3	0	1	243	1
3	1	3	2	5	2
2	0	6	3	173	1
1	0	7	3	259	2
1	0	4	3	1	2
2	1	1	2	127	1
1	3	7	2	254	1
1	2	1	2	262	2
3	0	2	3	219	2
2	0	7	3	278	2
3	1	4	2	116	1
3	0	3	3	87	1
0	2	0	1	41	1
2	1	4	2	289	1
3	2	7	2	39	1
3	1	7	2	9	2
1	0	5	3	234	1
3	2	4	2	78	2
3	2	7	2	228	2
3	2	4	2	105	1
0	1	0	1	204	1
2	0	6	3	206	2
2	0	6	3	263	2
2	1	4	2	268	2
1	2	1	2	158	1
3	2	6	2	301	1
2	3	4	2	289	1
3	2	4	2	172	1
1	2	7	2	204	1
3	1	2	2	158	2
1	3	1	2	118	2
0	3	0	1	51	1
2	1	3	2	262	1
3	1	7	2	242	1
0	2	0	1	314	2
2	3	3	2	278	2
0	2	0	1	59	2
1	3	3	2	94	2
1	3	1	2	47	1
1	3	1	2	124	2
1	3	5	2	213	1
0	3	0	1	213	1
1	3	6	2	77	2
0	1	0	1	218	1
0	1	0	1	107	2
2	3	6	2	111	1
1	0	1	3	221	2
1	3	1	2	13	2
2	0	2	3	190	1
2	3	4	2	144	1
1	3	4	2	195	2
1	3	6	2	205	1
1	3	1	2	142	1
0	3	0	1	64	1
2	3	1	2	306	2
0	3	0	1	226	2
0	3	0	1	148	1
1	0	7	3	193	1
1	0	7	3	248	1
1	0	5	3	2	1
0	2	0	1	70	1
3	2	4	2	91	2
3	2	7	2	131	1
0	2	0	1	215	2
1	2	2	2	310	1
2	1	1	2	294	1
2	0	6	3	209	2
3	1	6	2	140	1
3	1	6	2	302	2
1	2	2	2	18	2
0	1	0	1	261	1
0	2	0	1	229	2
1	0	1	3	305	2
1	3	3	2	150	1
1	3	2	2	182	2
1	0	4	3	234	2
0	2	0	1	160	2
0	2	0	1	4	1
0	1	0	1	182	1
2	1	4	2	67	1
1	3	1	2	118	1
0	3	0	1	278	2
0	2	0	1	229	2
2	3	7	2	120	2
0	2	0	1	19	1
3	2	7	2	90	2
3	0	5	3	213	1
0	2	0	1	16	2
1	2	1	2	138	2
0	2	0	1	264	2
0	1	0	1	68	1
1	3	2	2	122	1
1	2	3	2	304	2
1	3	6	2	73	2
3	1	7	2	222	2
2	3	6	2	1	2
0	1	0	1	147	2
1	0	1	3	314	2
1	2	7	2	254	2
3	2	4	2	248	2
1	2	2	2	108	2
1	3	1	2	57	2
3	2	2	2	101	2
0	1	0	1	272	1
3	2	4	2	121	1
1	3	2	2	89	2
3	0	4	3	160	2
3	1	7	2	88	1
0	2	0	1	144	1
0	1	0	1	4	2
2	0	1	3	142	1
1	2	1	2	176	1
2	0	2	3	277	1
2	0	2	3	164	1
1	3	6	2	102	1
2	0	6	3	140	2
2	1	3	2	141	1
0	2	0	1	250	1
2	0	2	3	269	1
0	1	0	1	297	1
3	1	4	2	87	2
0	1	0	1	3	1
3	1	7	2	235	2
3	1	1	2	131	2
0	2	0	1	247	2
0	3	0	1	204	1
3	0	3	3	146	2
1	3	2	2	184	1
0	1	0	1	290	2
1	3	7	2	80	1
1	0	5	3	165	2
0	3	0	1	19	2
0	3	0	1	246	1
2	1	3	2	38	1
0	2	0	1	242	1
3	1	4	2	111	1
2	1	6	2	123	1
3	1	2	2	241	1
1	0	6	3	207	1
1	3	1	2	20	2
1	3	5	2	184	2
0	1	0	1	247	1
2	1	4	2	118	1
3	1	1	2	6	1
3	1	7	2	37	1
2	0	2	3	153	2
0	1	0	1	276	2
0	1	0	1	226	1
0	3	0	1	75	1
0	3	0	1	56	1
3	2	6	2	169	1
0	2	0	1	307	1
0	3	0	1	223	2
0	1	0	1	83	1
2	3	1	2	43	1
0	3	0	1	179	2
1	0	1	3	316	1
1	2	1	2	35	2
3	2	3	2	124	1
2	3	1	2	78	1
1	0	7	3	132	2
0	3	0	1	65	1
0	3	0	1	194	1
3	1	4	2	25	1
0	3	0	1	225	1
1	3	1	2	8	1
0	3	0	1	240	2
1	3	1	2	218	2
2	0	3	3	214	1
1	2	3	2	278	2
2	3	5	2	182	1
1	3	3	2	315	2
3	2	7	2	220	1
0	2	0	1	104	2
3	0	5	3	238	1
3	0	5	3	60	2
3	2	5	2	154	1
2	3	2	2	7	2
2	3	2	2	249	2
0	1	0	1	178	1
2	0	2	3	284	2
1	3	5	2	258	1
3	2	6	2	136	1
0	2	0	1	189	2
0	1	0	1	222	1
1	2	2	2	34	2
1	0	7	3	127	2
2	3	1	2	186	1
1	2	3	2	87	2
2	0	1	3	165	2
0	2	0	1	249	2
3	1	2	2	258	2
1	2	5	2	202	1
2	0	2	3	142	2
0	1	0	1	112	1
0	2	0	1	37	1
0	2	0	1	49	2
1	0	4	3	318	1
3	0	2	3	171	2
0	2	0	1	206	2
2	0	1	3	37	1
2	0	1	3	180	1
1	2	5	2	132	1
2	3	3	2	51	2
3	1	1	2	131	2
3	1	4	2	192	1
0	2	0	1	130	1
0	2	0	1	262	1
3	1	2	2	211	2
0	3	0	1	89	2
1	3	5	2	155	2
1	2	7	2	247	1
1	0	4	3	145	2
2	1	1	2	260	1
3	0	4	3	62	1
1	0	7	3	193	2
2	3	1	2	231	1
1	0	4	3	191	1
1	2	6	2	30	1
0	2	0	1	216	1
1	2	4	2	201	1
2	3	4	2	27	2
0	1	0	1	130	1
0	3	0	1	121	1
2	3	7	2	40	2
0	1	0	1	4	1
2	0	6	3	80	2
2	0	3	3	96	2
1	2	1	2	29	1
2	0	3	3	159	2
0	3	0	1	273	1
2	3	5	2	306	1
3	0	1	3	197	1
0	3	0	1	194	1
2	1	2	2	267	2
0	2	0	1	133	1
0	3	0	1	15	1
0	3	0	1	193	1
2	1	3	2	254	1
3	0	1	3	82	1
2	3	6	2	33	1
0	3	0	1	176	2
3	1	5	2	11	1
1	0	1	3	206	2
0	1	0	1	87	1
1	0	7	3	155	2
1	3	6	2	182	1
0	2	0	1	251	1
3	2	4	2	68	2
0	2	0	1	41	2
0	3	0	1	250	2
2	1	1	2	38	1
1	3	4	2	235	1
1	3	2	2	180	1
2	1	3	2	268	1
3	0	3	3	214	1
0	2	0	1	171	2
3	0	3	3	203	1
1	0	4	3	241	2
2	0	6	3	266	2
3	2	2	2	25	1
1	3	7	2	314	1
3	0	3	3	264	2
0	2	0	1	23	2
3	0	4	3	82	1
1	0	5	3	101	1
2	3	6	2	100	2
1	2	7	2	173	1
0	1	0	1	233	2
2	1	3	2	266	2
3	2	4	2	30	1
0	1	0	1	263	2
2	1	2	2	218	1
3	1	6	2	47	1
0	3	0	1	119	2
3	1	1	2	296	1
3	1	4	2	153	2
1	0	7	3	16	1
0	1	0	1	252	1
3	2	7	2	181	2
0	1	0	1	120	1
3	0	5	3	177	1
2	0	6	3	193	1
0	1	0	1	254	2
2	3	5	2	16	1
1	2	1	2	77	2
2	1	1	2	56	2
1	0	6	3	32	2
1	0	6	3	7	2
0	3	0	1	12	1
2	1	1	2	97	1
2	0	6	3	216	1
1	0	5	3	221	2
0	2	0	1	7	2
3	0	1	3	121	2
1	2	1	2	11	1
2	0	7	3	11	2
3	0	1	3	93	2
2	1	2	2	97	2
0	2	0	1	25	1
3	2	5	2	271	1
3	0	5	3	153	1
1	3	3	2	249	2
1	3	2	2	139	1
3	2	3	2	230	2
3	1	6	2	70	1
3	0	4	3	154	2
2	0	2	3	222	2
0	1	0	1	7	2
0	2	0	1	107	2
0	3	0	1	279	2
1	2	7	2	315	2
1	2	6	2	200	2
0	2	0	1	148	1
1	3	1	2	168	2
1	3	5	2	30	2
3	2	2	2	131	1
2	3	3	2	235	1
1	2	4	2	35	1
3	2	7	2	135	2
3	0	5	3	319	1
1	3	3	2	307	2
0	2	0	1	309	1
0	2	0	1	189	1
1	3	3	2	280	1
0	1	0	1	216	2
2	3	2	2	10	1
1	0	4	3	110	2
2	0	7	3	43	2
2	0	2	3	190	2
0	3	0	1	115	1
1	0	1	3	306	2
0	3	0	1	64	1
1	2	5	2	184	1
3	0	3	3	73	1
1	2	3	2	37	2
1	0	5	3	52	2
0	2	0	1	107	1
3	2	6	2	152	1
1	2	1	2	243	2
2	3	2	2	185	2
2	0	2	3	126	1
1	0	4	3	288	1
0	3	0	1	148	1
3	2	6	2	291	2
3	1	6	2	162	1
3	2	6	2	94	2
3	0	5	3	310	2
2	0	7	3	109	1
1	3	1	2	57	1
3	2	2	2	45	2
1	2	1	2	114	1
3	1	2	2	143	2
0	3	0	1	84	2
0	3	0	1	298	2
1	2	7	2	39	2
3	0	3	3	57	2
3	1	1	2	70	2
2	0	6	3	243	1
1	3	2	2	218	1
2	1	7	2	138	1
3	1	4	2	215	1
3	1	4	2	62	1
2	3	2	2	132	1
0	2	0	1	284	1
1	0	1	3	175	2
0	2	0	1	112	1
3	2	6	2	117	2
2	0	7	3	296	1
2	0	6	3	106	1
2	0	1	3	152	1
3	2	1	2	283	2
0	1	0	1	64	1
2	3	4	2	106	2
2	0	7	3	145	2
2	1	1	2	296	2
1	3	5	2	268	1
1	3	4	2	125	1
3	0	3	3	213	1
1	0	1	3	198	2
0	2	0	1	23	2
3	2	3	2	166	1
3	2	2	2	199	1
2	3	7	2	189	2
0	1	0	1	129	1
1	0	1	3	47	2
3	2	7	2	72	2
2	0	6	3	45	1
2	3	4	2	82	2
3	2	3	2	182	1
2	0	1	3	31	1
1	3	3	2	110	2
0	1	0	1	11	2
3	0	2	3	213	1
2	0	7	3	156	1
3	2	2	2	259	2
1	3	2	2	310	1
3	0	4	3	116	2
2	1	2	2	134	2
2	1	5	2	152	1
3	1	7	2	86	1
0	1	0	1	77	1
3	0	2	3	293	1
1	0	6	3	115	1
3	2	2	2	121	2
2	1	1	2	210	1
0	3	0	1	86	2
2	1	5	2	254	2
0	1	0	1	148	2
2	3	1	2	17	1
0	3	0	1	314	1
1	2	1	2	126	1
0	1	0	1	148	2
3	0	2	3	241	2
2	3	1	2	85	2
2	1	3	2	63	1
2	0	7	3	145	2
1	2	7	2	171	2
2	0	1	3	127	1
3	1	1	2	25	2
0	3	0	1	31	1
0	1	0	1	85	1
1	2	2	2	49	2
0	1	0	1	30	1
3	2	3	2	51	1
2	0	6	3	282	2
0	2	0	1	263	1
1	3	7	2	9	1
1	0	7	3	70	2
0	2	0	1	104	1
1	0	4	3	148	1
0	1	0	1	80	2
3	0	5	3	250	1
0	2	0	1	164	2
0	3	0	1	14	2
3	0	2	3	12	2
3	2	1	2	91	2
2	0	2	3	8	2
2	3	2	2	27	1
0	3	0	1	144	1
1	2	4	2	32	1
3	1	2	2	29	1
1	3	5	2	293	1
2	1	2	2	147	2
0	2	0	1	298	2
0	3	0	1	79	1
3	0	1	3	212	2
2	0	7	3	73	2
1	2	4	2	92	1
0	1	0	1	105	2
0	2	0	1	164	2
0	2	0	1	277	2
3	1	3	2	223	2
1	0	5	3	54	2
1	0	4	3	41	2
1	0	5	3	101	1
3	1	3	2	227	1
0	2	0	1	266	1
1	2	7	2	245	1
0	3	0	1	71	2
3	2	2	2	302	2
0	1	0	1	293	2
3	1	2	2	111	1
0	1	0	1	157	1
0	1	0	1	185	2
0	2	0	1	244	1
2	0	2	3	70	1
2	1	3	2	173	1
2	1	2	2	203	1
1	3	6	2	133	1
1	0	1	3	188	2
1	2	7	2	213	1
1	3	6	2	248	1
1	2	4	2	21	1
3	0	1	3	85	1
1	3	2	2	122	1
0	2	0	1	15	2
1	2	6	2	41	2
2	0	2	3	163	2
3	0	5	3	28	2
1	0	7	3	318	1
1	3	5	2	9	1
0	3	0	1	207	2
1	2	4	2	41	1
3	0	4	3	263	2
3	2	2	2	154	1
3	1	1	2	289	1
0	1	0	1	285	2
0	3	0	1	309	2
1	0	5	3	103	1
0	2	0	1	25	1
0	1	0	1	290	1
3	1	7	2	308	1
3	0	4	3	214	2
3	0	1	3	269	1
0	2	0	1	256	1
0	3	0	1	235	1
0	3	0	1	148	2
2	0	6	3	72	1
0	3	0	1	167	1
3	0	2	3	191	1
2	3	5	2	304	2
2	0	1	3	120	2
3	0	1	3	275	2
3	0	3	3	68	2
1	3	5	2	311	1
3	1	6	2	134	2
1	3	2	2	313	1
1	3	1	2	45	1
3	1	4	2	101	1
2	1	2	2	97	2
0	1	0	1	27	2
2	3	7	2	48	2
1	3	4	2	288	2
1	2	5	2	116	2
1	3	4	2	278	1
2	3	2	2	85	1
2	3	6	2	304	1
2	1	3	2	85	1
0	1	0	1	180	2
2	1	7	2	86	1
0	2	0	1	301	1
3	2	2	2	159	2
0	2	0	1	105	1
0	1	0	1	123	2
0	1	0	1	315	1
3	0	3	3	69	1
2	1	7	2	169	1
3	0	2	3	230	2
2	3	1	2	204	1
2	1	6	2	72	1
0	2	0	1	217	2
0	3	0	1	106	1
2	3	3	2	12	1
2	0	3	3	201	1
0	1	0	1	81	2
0	2	0	1	162	2
0	1	0	1	226	1
2	0	1	3	97	2
2	3	2	2	221	2
1	2	2	2	61	1
2	0	3	3	170	2
0	1	0	1	304	1
1	3	4	2	94	1
1	3	7	2	286	1
0	3	0	1	264	2
3	2	1	2	252	1
1	0	4	3	138	1
1	0	6	3	26	2
0	2	0	1	42	1
1	3	3	2	191	1
2	0	2	3	22	1
0	2	0	1	99	1
0	1	0	1	236	1
3	0	1	3	189	1
3	2	1	2	245	1
0	2	0	1	232	1
1	0	5	3	7	2
2	3	2	2	212	2
3	1	2	2	199	1
3	2	7	2	141	1
3	0	3	3	52	1
0	2	0	1	228	2
2	0	7	3	200	2
3	2	4	2	32	1
1	0	7	3	252	2
1	2	6	2	31	2
1	3	5	2	31	1
0	2	0	1	301	2
3	2	3	2	71	2
2	1	4	2	273	1
0	1	0	1	25	2
2	1	4	2	207	1
2	0	6	3	111	2
0	1	0	1	286	2
0	3	0	1	151	2
3	0	1	3	260	2
2	0	3	3	291	2
3	2	1	2	85	2
0	3	0	1	306	2
2	1	4	2	13	2
2	3	3	2	244	2
1	2	5	2	138	2
1	2	4	2	254	1
0	2	0	1	177	1
0	1	0	1	298	2
3	2	7	2	125	2
0	2	0	1	63	2
3	2	4	2	4	1
0	3	0	1	207	2
2	3	1	2	244	1
1	2	6	2	42	1
2	3	3	2	308	1
3	0	1	3	300	1
0	2	0	1	58	2
1	0	6	3	97	1
3	0	3	3	195	2
2	0	7	3	133	2
0	3	0	1	271	1
0	3	0	1	154	1
0	1	0	1	231	1
0	3	0	1	138	2
0	3	0	1	242	1
1	2	3	2	152	2
2	0	3	3	28	1
0	2	0	1	23	1
2	1	4	2	3	2
2	1	7	2	27	2
2	3	4	2	308	2
0	1	0	1	271	1
3	2	4	2	222	2
1	3	3	2	246	2
2	3	5	2	156	1
0	3	0	1	148	2
1	3	7	2	157	1
1	0	4	3	170	2
1	0	1	3	210	1
3	1	5	2	218	1
1	3	7	2	317	2
0	2	0	1	136	1
2	1	3	2	209	1
0	1	0	1	265	1
3	1	3	2	168	1
2	1	6	2	245	1
3	0	2	3	305	2
0	2	0	1	132	2
3	2	7	2	269	1
0	2	0	1	245	2
0	2	0	1	25	2
0	1	0	1	123	1
3	2	1	2	67	1
0	1	0	1	67	1
3	0	5	3	222	2
0	2	0	1	237	2
3	1	4	2	93	1
0	1	0	1	251	1
3	0	4	3	110	2
1	3	3	2	95	2
2	1	5	2	136	1
0	2	0	1	305	2
2	0	6	3	9	1
0	1	0	1	203	2
3	1	2	2	43	2
0	2	0	1	93	1
2	3	7	2	240	2
2	0	7	3	260	2
2	3	5	2	103	1
2	0	3	3	131	2
3	0	4	3	171	1
3	2	2	2	120	2
1	2	6	2	283	2
0	2	0	1	197	1
1	2	2	2	189	1
3	2	6	2	88	1
3	1	2	2	120	2
3	1	5	2	167	2
1	0	4	3	263	2
2	0	1	3	91	1
1	3	3	2	190	2
1	2	7	2	155	1
2	3	7	2	200	2
0	3	0	1	146	1
2	0	1	3	279	2
3	1	4	2	85	1
3	2	5	2	301	2
0	2	0	1	0	2
2	1	1	2	283	2
1	2	5	2	185	1
1	3	4	2	195	1
0	1	0	1	163	1
3	0	5	3	106	2
0	2	0	1	70	2
0	2	0	1	79	1
1	2	2	2	240	2
0	3	0	1	238	1
0	3	0	1	186	2
3	2	6	2	43	1
0	1	0	1	224	2
1	3	1	2	247	2
3	1	6	2	275	2
2	3	2	2	26	2
3	1	5	2	295	2
3	1	3	2	29	1
3	2	4	2	210	2
0	3	0	1	42	1
3	2	5	2	170	1
0	2	0	1	187	2
0	1	0	1	208	2
1	3	4	2	152	1
1	3	4	2	159	1
1	2	6	2	195	2
2	3	5	2	71	2
3	0	3	3	268	1
3	1	4	2	13	1
1	3	7	2	268	2
0	2	0	1	118	2
0	3	0	1	236	1
2	1	5	2	286	1
0	3	0	1	45	2
3	1	5	2	156	1
2	3	2	2	165	2
0	2	0	1	41	1
3	0	4	3	45	2
3	2	7	2	179	2
3	0	4	3	110	2
1	2	1	2	244	1
2	1	2	2	215	1
1	2	5	2	255	2
2	1	3	2	81	1
2	0	6	3	16	2
0	2	0	1	301	2
1	0	5	3	287	1
1	0	5	3	50	2
1	3	7	2	189	2
0	3	0	1	54	2
1	3	2	2	82	1
1	2	6	2	298	2
1	0	6	3	249	1
0	2	0	1	34	1
1	2	3	2	164	2
3	0	4	3	272	1
2	3	7	2	270	1
3	1	6	2	72	2
3	1	2	2	179	1
1	2	7	2	174	2
2	1	2	2	84	1
2	0	7	3	140	2
3	1	1	2	53	1
0	3	0	1	186	1
0	1	0	1	205	1
3	0	3	3	156	1
3	2	2	2	4	1
2	3	1	2	134	2
3	2	3	2	306	1
2	1	1	2	314	2
1	2	3	2	133	1
2	0	1	3	8	1
2	3	7	2	220	1
0	2	0	1	114	2
2	1	3	2	315	2
1	2	3	2	96	2
1	2	3	2	220	2
3	0	4	3	138	1
3	2	5	2	209	1
2	1	1	2	24	2
0	2	0	1	82	1
1	0	1	3	188	1
0	1	0	1	262	2
1	0	1	3	232	2
0	1	0	1	228	1
1	2	1	2	224	2
2	3	5	2	96	2
2	1	6	2	123	1
2	0	6	3	253	2
0	2	0	1	49	1
3	1	6	2	135	1
0	1	0	1	103	1
3	0	5	3	180	1
1	2	5	2	141	1
2	3	6	2	264	1
3	1	4	2	307	2
2	1	6	2	55	1
3	0	5	3	142	1
0	1	0	1	170	2
2	0	2	3	229	1
0	1	0	1	17	1
2	1	3	2	285	2
2	0	1	3	52	1
2	1	2	2	172	2
2	0	2	3	193	1
0	1	0	1	167	1
1	3	7	2	301	2
1	0	7	3	75	1
2	1	4	2	91	1
3	1	7	2	165	1
0	1	0	1	125	2
2	3	6	2	3	2
3	2	5	2	125	1
1	2	5	2	115	1
0	1	0	1	287	2
1	0	4	3	82	1
0	3	0	1	300	2
2	1	5	2	236	1
1	3	5	2	280	2
3	0	2	3	160	2
3	0	2	3	194	2
3	1	7	2	144	2
2	1	4	2	3	2
3	2	2	2	89	2
3	0	2	3	224	2
0	1	0	1	291	2
2	3	4	2	45	1
1	2	2	2	215	1
1	3	1	2	194	2
2	0	6	3	53	1
1	3	4	2	67	1
3	1	6	2	275	2
2	0	6	3	218	1
0	1	0	1	267	1
2	1	4	2	156	2
0	2	0	1	7	1
1	3	5	2	248	1
2	0	7	3	207	2
1	2	3	2	281	1
3	1	4	2	47	2
3	2	5	2	8	1
2	3	1	2	152	1
1	0	5	3	298	2
3	0	1	3	110	1
1	0	7	3	53	2
0	1	0	1	43	1
1	0	1	3	251	2
3	2	5	2	93	1
1	0	4	3	244	1
0	2	0	1	163	1
3	2	5	2	59	1
3	2	2	2	291	1
1	3	3	2	217	1
0	3	0	1	265	1
2	3	2	2	276	1
3	1	4	2	279	1
1	0	7	3	112	2
0	2	0	1	280	1
2	3	6	2	183	2
1	3	6	2	166	2
0	2	0	1	262	1
3	2	4	2	89	2
3	2	3	2	52	2
1	3	4	2	166	2
3	2	6	2	281	1
2	0	1	3	0	1
2	0	2	3	105	2
2	1	4	2	149	1
3	1	4	2	43	1
0	2	0	1	243	2
1	2	6	2	165	2
2	0	6	3	309	2
2	3	3	2	154	2
2	1	3	2	310	2
0	2	0	1	60	2
3	1	1	2	183	1
1	3	7	2	157	2
2	0	7	3	309	2
2	1	6	2	305	2
1	3	4	2	112	2
1	2	3	2	71	1
3	2	1	2	125	1
1	3	2	2	58	2
2	3	1	2	31	1
0	1	0	1	310	1
1	3	5	2	27	2
1	0	1	3	231	1
3	0	5	3	97	2
3	0	1	3	75	1
0	2	0	1	272	1
0	1	0	1	169	2
1	3	6	2	233	1
2	1	5	2	265	1
2	1	4	2	28	1
0	3	0	1	12	2
2	3	3	2	155	1
2	0	7	3	33	2
0	2	0	1	25	1
1	0	1	3	259	2
0	1	0	1	238	1
2	0	3	3	80	2
2	1	6	2	56	2
1	2	5	2	221	2
0	2	0	1	228	1
3	1	5	2	61	2
2	0	1	3	200	1
0	2	0	1	307	2
3	0	1	3	161	2
1	3	5	2	255	2
1	0	4	3	279	2
3	0	3	3	1	1
1	2	4	2	209	2
3	2	6	2	264	1
0	2	0	1	272	1
2	3	5	2	76	2
1	3	5	2	67	1
3	2	7	2	264	1
2	1	3	2	249	2
2	3	5	2	133	2
1	3	5	2	305	2
0	2	0	1	94	1
3	0	4	3	72	2
2	3	1	2	259	1
3	1	3	2	47	2
2	0	1	3	256	1
3	1	6	2	138	2
3	2	2	2	254	2
0	2	0	1	151	1
1	3	2	2	93	2
0	2	0	1	13	2
0	3	0	1	172	1
3	0	4	3	30	2
3	0	5	3	274	2
2	1	2	2	27	2
3	1	5	2	227	2
1	0	1	3	71	2
0	1	0	1	10	1
0	1	0	1	102	1
3	1	4	2	26	2
2	3	3	2	140	1
1	2	3	2	235	2
0	3	0	1	236	2
2	0	7	3	278	1
0	3	0	1	19	1
0	3	0	1	41	1
0	2	0	1	283	2
1	0	6	3	58	2
0	3	0	1	223	2
2	3	7	2	25	1
3	2	3	2	246	1
3	0	3	3	245	1
2	0	1	3	105	2
3	1	6	2	61	2
3	1	4	2	311	2
1	2	1	2	167	1
1	2	3	2	263	1
3	2	2	2	57	1
0	2	0	1	89	1
2	3	6	2	208	2
0	1	0	1	250	1
2	3	3	2	270	2
3	1	7	2	32	2
2	3	3	2	232	1
3	2	3	2	41	2
2	3	3	2	4	2
3	1	4	2	98	2
0	1	0	1	315	2
0	1	0	1	261	2
1	3	3	2	236	2
2	3	7	2	271	2
3	2	5	2	178	1
1	3	1	2	88	1
0	3	0	1	217	2
3	2	4	2	57	1
1	2	4	2	77	1
0	1	0	1	175	2
2	1	4	2	112	1
0	1	0	1	138	2
3	1	4	2	284	2
2	3	3	2	149	2
1	3	2	2	288	2
0	2	0	1	271	1
1	3	6	2	140	1
3	0	1	3	71	1
1	3	6	2	160	1
0	2	0	1	74	2
3	1	6	2	191	2
3	0	5	3	267	2
1	3	7	2	188	1
2	0	6	3	192	1
1	3	5	2	74	2
2	0	3	3	0	2
0	1	0	1	307	2
0	1	0	1	262	1
3	1	3	2	150	1
1	3	6	2	216	2
0	3	0	1	245	2
0	1	0	1	227	2
3	1	2	2	136	1
3	0	2	3	10	2
0	2	0	1	262	2
1	3	4	2	201	2
3	2	5	2	309	2
3	2	5	2	107	1
0	1	0	1	288	2
1	2	5	2	277	1
0	2	0	1	167	1
1	0	7	3	174	2
2	1	6	2	50	1
3	0	2	3	155	1
0	3	0	1	302	1
0	1	0	1	122	2
2	3	5	2	64	2
1	0	1	3	279	2
0	2	0	1	274	2
0	2	0	1	266	1
3	2	1	2	124	2
3	2	1	2	83	2
0	3	0	1	36	1
3	2	6	2	59	1
3	0	2	3	87	2
3	2	4	2	216	1
2	0	7	3	3	1
2	1	7	2	73	2
1	0	4	3	156	1
3	0	4	3	249	1
3	1	7	2	247	2
1	3	1	2	83	1
1	0	1	3	24	2
1	2	2	2	32	2
0	3	0	1	226	2
0	3	0	1	162	2
2	0	3	3	293	2
2	0	1	3	305	1
2	0	7	3	295	1
3	0	3	3	244	1
3	1	5	2	155	2
3	1	3	2	113	2
3	2	5	2	108	1
1	2	7	2	5	1
2	1	2	2	14	2
3	0	3	3	18	1
2	1	2	2	299	2
2	3	4	2	254	2
3	1	6	2	231	1
3	2	2	2	54	1
2	0	1	3	257	2
3	1	6	2	179	2
0	2	0	1	239	1
2	0	6	3	285	1
2	3	2	2	30	2
1	3	2	2	57	2
0	3	0	1	91	2
3	2	2	2	88	1
1	0	1	3	258	2
3	1	7	2	233	2
1	0	5	3	224	1
0	2	0	1	95	2
1	0	5	3	91	1
2	3	4	2	23	2
2	1	6	2	197	2
1	0	7	3	81	2
3	1	7	2	95	1
3	1	7	2	211	2
3	2	1	2	145	1
1	0	7	3	117	2
0	3	0	1	84	2
2	0	3	3	229	2
0	1	0	1	276	2
0	3	0	1	1	1
1	0	5	3	140	2
1	2	6	2	29	2
3	2	6	2	222	1
2	3	1	2	63	2
3	0	1	3	71	2
3	0	2	3	208	1
1	0	7	3	157	1
3	1	4	2	203	2
2	0	2	3	268	2
3	0	5	3	159	2
3	2	2	2	97	2
0	3	0	1	187	1
3	2	3	2	174	2
0	1	0	1	283	1
3	0	2	3	240	2
0	1	0	1	191	1
3	1	4	2	158	2
0	3	0	1	13	1
3	2	1	2	101	2
2	0	7	3	157	2
1	2	5	2	162	2
2	3	3	2	86	2
0	2	0	1	111	1
1	0	4	3	272	2
0	3	0	1	252	1
0	1	0	1	86	1
1	3	2	2	292	1
0	3	0	1	75	1
0	1	0	1	235	1
1	2	6	2	310	1
0	3	0	1	90	1
1	3	2	2	155	2
0	2	0	1	210	2
0	3	0	1	82	2
1	3	4	2	268	1
1	3	5	2	31	2
3	2	5	2	47	1
1	0	5	3	308	1
2	3	4	2	316	2
0	2	0	1	74	2
2	1	3	2	245	2
3	2	4	2	129	2
1	2	3	2	254	2
2	3	1	2	53	1
3	2	3	2	62	2
1	2	4	2	68	2
2	0	2	3	105	2
0	2	0	1	186	2
2	1	5	2	103	2
3	2	2	2	98	2
3	1	5	2	70	2
2	0	2	3	202	2
2	0	2	3	222	2
1	3	2	2	156	1
2	0	3	3	70	1
2	0	6	3	22	1
3	0	3	3	117	1
2	0	7	3	40	2
2	0	2	3	312	1
2	3	7	2	183	2
2	1	3	2	9	2
3	0	3	3	166	1
3	2	2	2	98	1
1	2	3	2	280	1
2	3	7	2	306	2
0	1	0	1	6	2
0	1	0	1	32	2
2	0	6	3	50	2
1	2	6	2	293	1
3	2	1	2	177	1
0	2	0	1	306	1
2	1	6	2	237	2
1	3	3	2	160	1
2	0	3	3	203	1
3	0	4	3	312	1
2	1	6	2	37	2
3	0	4	3	18	1
1	2	2	2	126	2
2	0	2	3	32	2
2	3	2	2	201	1
0	1	0	1	45	1
1	3	7	2	283	1
3	2	4	2	99	2
2	1	3	2	240	2
0	2	0	1	8	2
0	3	0	1	120	2
2	3	6	2	16	2
0	3	0	1	299	1
1	3	2	2	277	2
2	1	7	2	256	1
1	2	5	2	222	2
0	2	0	1	231	1
1	3	6	2	38	1
3	1	2	2	94	1
2	1	1	2	185	1
2	0	2	3	212	1
0	1	0	1	270	2
1	0	6	3	98	2
1	3	1	2	202	1
1	2	7	2	267	1
3	0	2	3	154	1
0	3	0	1	289	2
2	3	7	2	152	1
2	1	1	2	314	1
2	1	4	2	302	2
1	3	5	2	71	2
0	1	0	1	16	2
1	2	7	2	10	2
0	3	0	1	192	1
2	3	2	2	257	2
0	3	0	1	160	1
2	1	3	2	93	1
1	3	5	2	160	2
0	3	0	1	5	2
1	3	1	2	162	2
3	0	1	3	317	2
2	0	1	3	199	1
1	0	1	3	74	2
0	3	0	1	230	2
3	1	3	2	310	1
0	2	0	1	224	2
2	0	7	3	60	2
3	0	5	3	236	2
2	0	1	3	62	2
3	1	5	2	6	1
1	2	6	2	247	1
3	1	2	2	33	1
1	3	6	2	252	2
3	0	5	3	235	1
