
1	2	6	2	121	1
3	1	4	2	5	2
0	2	0	1	70	2
3	1	6	2	234	1
1	3	7	2	143	2
3	0	3	3	317	2
2	3	5	2	137	1
2	3	3	2	265	1
3	1	5	2	12	2
2	1	3	2	277	1
3	1	2	2	112	2
2	0	3	3	84	2
0	2	0	1	104	1
0	3	0	1	61	2
1	2	3	2	264	2
0	2	0	1	250	2
0	3	0	1	61	2
2	1	4	2	42	1
2	1	1	2	188	1
0	2	0	1	198	1
1	3	4	2	292	2
0	3	0	1	118	1
2	0	7	3	182	2
0	3	0	1	42	1
0	2	0	1	89	2
1	3	3	2	69	2
2	0	7	3	20	1
2	0	2	3	218	2
3	2	4	2	185	2
1	0	7	3	58	2
0	3	0	1	2	1
1	0	5	3	244	1
1	2	7	2	313	2
1	2	2	2	32	1
3	0	2	3	99	1
2	3	6	2	116	1
0	1	0	1	314	1
0	3	0	1	147	2
0	2	0	1	148	2
1	3	5	2	80	2
2	0	6	3	35	1
0	3	0	1	177	2
1	0	7	3	140	1
3	0	1	3	262	2
2	1	3	2	303	1
2	0	1	3	260	1
3	0	1	3	283	1
0	2	0	1	103	1
3	0	3	3	232	2
3	1	5	2	59	2
0	1	0	1	103	1
1	0	1	3	290	1
3	0	4	3	63	1
0	2	0	1	211	1
0	2	0	1	54	2
0	3	0	1	37	2
2	0	1	3	17	2
2	1	5	2	270	1
1	2	4	2	191	1
1	0	4	3	266	1
2	3	5	2	37	2
3	1	6	2	216	1
3	2	6	2	203	1
2	1	7	2	203	1
0	2	0	1	24	1
2	3	3	2	194	2
3	0	3	3	4	2
0	2	0	1	45	2
1	3	2	2	265	1
0	1	0	1	126	2
3	0	4	3	216	1
2	0	3	3	11	1
2	1	2	2	94	2
2	0	6	3	87	1
0	3	0	1	174	1
0	1	0	1	1	1
0	2	0	1	244	1
1	3	5	2	129	2
2	1	3	2	37	2
3	2	4	2	67	2
3	2	4	2	251	2
2	0	6	3	309	2
2	1	6	2	170	1
1	0	7	3	0	1
1	0	6	3	93	2
3	0	5	3	151	2
3	1	2	2	244	1
0	3	0	1	66	1
3	2	6	2	211	2
3	0	1	3	110	1
1	0	4	3	72	1
3	0	5	3	276	2
0	2	0	1	187	2
0	2	0	1	142	1
1	0	6	3	141	2
2	0	1	3	298	1
3	1	7	2	224	1
0	2	0	1	99	2
2	0	6	3	297	1
2	0	1	3	55	2
3	2	5	2	217	2
3	0	1	3	140	1
1	2	3	2	211	1
1	0	4	3	274	2
2	3	4	2	118	2
0	3	0	1	66	2
2	3	6	2	246	1
0	3	0	1	35	2
0	3	0	1	98	1
0	2	0	1	217	1
1	0	5	3	45	1
3	0	1	3	282	1
3	1	4	2	300	1
1	0	7	3	273	1
0	1	0	1	167	1
2	1	6	2	62	2
0	2	0	1	46	1
2	1	4	2	298	1
2	3	2	2	127	2
0	1	0	1	131	1
0	3	0	1	29	1
3	0	5	3	148	1
0	2	0	1	69	1
0	2	0	1	189	1
3	2	1	2	25	1
2	0	7	3	171	1
2	0	7	3	319	1
3	2	5	2	11	2
1	0	1	3	149	1
1	0	5	3	1	2
3	0	2	3	87	2
3	1	2	2	27	2
0	3	0	1	24	1
3	0	5	3	270	2
2	1	6	2	168	2
2	0	3	3	247	1
2	0	2	3	10	1
1	2	6	2	144	2
1	3	4	2	86	1
0	1	0	1	168	2
2	0	7	3	27	2
1	0	1	3	298	2
1	2	7	2	10	2
0	3	0	1	303	1
1	2	7	2	242	1
2	1	3	2	80	2
1	3	1	2	257	1
3	0	5	3	174	1
3	1	5	2	0	2
1	0	7	3	315	2
0	3	0	1	24	2
2	1	6	2	8	1
3	0	2	3	215	2
2	1	6	2	138	1
0	2	0	1	84	2
0	3	0	1	122	1
2	3	5	2	172	2
1	0	6	3	86	1
1	3	4	2	237	2
2	0	7	3	166	2
0	3	0	1	223	1
3	2	7	2	125	1
0	3	0	1	68	2
3	1	3	2	261	2
3	0	1	3	94	1
1	3	3	2	38	1
3	1	3	2	155	2
0	3	0	1	64	2
3	2	3	2	315	1
2	3	1	2	194	2
3	0	1	3	263	2
3	1	6	2	221	2
2	0	1	3	315	2
3	1	3	2	262	2
0	2	0	1	48	2
2	3	6	2	273	2
3	1	5	2	106	1
3	2	7	2	43	2
2	1	5	2	121	2
0	3	0	1	317	2
0	2	0	1	242	1
1	0	4	3	197	2
3	2	6	2	52	2
2	3	1	2	237	1
3	1	7	2	296	2
3	2	4	2	92	2
3	1	1	2	274	1
3	2	7	2	143	2
2	1	6	2	48	2
3	2	6	2	62	1
1	0	4	3	173	1
2	0	2	3	173	1
3	2	2	2	102	1
3	2	7	2	18	2
0	3	0	1	312	1
0	3	0	1	176	2
0	2	0	1	115	1
1	0	7	3	311	2
0	3	0	1	200	1
2	0	2	3	265	2
1	0	4	3	93	2
3	2	2	2	203	1
2	1	6	2	4	1
0	2	0	1	40	1
2	0	7	3	25	1
0	3	0	1	302	1
0	1	0	1	92	1
1	3	1	2	195	2
1	2	4	2	235	2
2	1	6	2	128	1
0	3	0	1	69	1
2	0	1	3	33	2
2	3	5	2	9	1
1	3	5	2	59	1
2	1	1	2	70	1
3	0	5	3	103	1
3	2	2	2	15	2
3	2	3	2	125	1
2	0	7	3	260	2
2	0	2	3	230	1
2	1	7	2	274	2
3	0	3	3	9	2
3	0	5	3	187	1
0	1	0	1	53	2
0	3	0	1	158	1
2	1	1	2	230	2
1	0	1	3	309	1
3	2	1	2	109	1
1	0	6	3	97	2
3	2	3	2	133	1
2	0	7	3	317	1
1	3	2	2	226	1
1	3	2	2	26	2
0	1	0	1	312	1
3	0	2	3	94	2
0	1	0	1	269	1
0	2	0	1	94	2
0	2	0	1	289	1
2	0	7	3	11	2
1	0	5	3	179	2
3	2	4	2	35	1
2	3	1	2	268	2
1	2	7	2	214	1
0	1	0	1	149	2
0	2	0	1	2	1
0	2	0	1	209	2
3	1	4	2	293	2
1	3	4	2	115	1
2	3	4	2	235	1
3	0	5	3	128	1
1	0	1	3	190	1
2	3	6	2	15	2
2	1	7	2	144	2
0	2	0	1	99	1
2	0	3	3	177	2
0	3	0	1	72	1
1	0	1	3	48	1
1	3	7	2	133	2
1	0	4	3	158	1
0	3	0	1	10	1
3	2	3	2	142	2
3	2	4	2	149	2
0	3	0	1	39	2
0	2	0	1	187	2
0	3	0	1	280	1
3	0	2	3	295	1
1	2	5	2	170	1
3	2	4	2	265	2
0	2	0	1	117	2
1	3	4	2	64	2
3	2	7	2	73	1
2	1	6	2	5	2
0	3	0	1	158	1
2	1	4	2	176	2
3	1	7	2	109	2
1	2	7	2	154	1
3	1	2	2	97	1
2	3	6	2	113	2
2	1	5	2	126	1
2	1	5	2	64	1
1	2	4	2	115	1
1	2	7	2	134	1
1	3	7	2	251	2
0	2	0	1	23	1
1	3	3	2	314	2
0	3	0	1	166	2
1	0	4	3	235	1
2	1	5	2	275	2
3	0	3	3	52	2
3	0	3	3	250	1
0	3	0	1	172	1
2	0	7	3	95	1
0	2	0	1	207	1
3	1	7	2	259	1
0	3	0	1	3	2
3	1	6	2	156	2
3	0	3	3	34	2
1	3	5	2	105	2
0	1	0	1	17	2
1	0	7	3	202	2
0	1	0	1	93	2
2	3	7	2	2	2
0	3	0	1	165	2
3	0	4	3	228	1
1	0	6	3	305	2
2	3	1	2	314	1
0	1	0	1	107	1
1	2	4	2	6	1
3	2	3	2	303	1
2	1	3	2	207	2
3	2	4	2	217	1
1	0	1	3	157	2
3	2	3	2	104	2
0	2	0	1	256	2
0	2	0	1	273	1
1	2	7	2	188	1
3	0	3	3	124	2
1	3	3	2	54	2
2	0	7	3	304	2
1	0	5	3	268	2
1	2	1	2	149	2
3	2	5	2	85	1
1	0	5	3	164	2
3	0	2	3	47	1
1	0	5	3	153	1
1	0	7	3	302	2
2	0	3	3	145	2
2	3	7	2	241	2
3	0	4	3	99	1
2	0	2	3	175	1
0	2	0	1	170	1
2	0	3	3	99	1
3	1	5	2	99	2
1	0	1	3	41	1
3	2	4	2	217	2
1	3	4	2	167	1
1	2	4	2	130	1
0	1	0	1	153	2
2	1	6	2	96	1
2	1	4	2	317	2
1	0	4	3	8	1
3	2	1	2	16	2
1	3	4	2	93	1
0	3	0	1	167	2
0	2	0	1	53	1
0	3	0	1	283	1
2	1	3	2	72	1
1	0	1	3	164	1
1	3	2	2	158	2
3	2	6	2	136	1
1	3	4	2	16	2
1	2	6	2	7	2
3	1	5	2	266	1
2	3	3	2	207	2
2	3	7	2	262	1
0	3	0	1	54	1
2	1	4	2	62	1
3	0	4	3	302	2
0	1	0	1	265	2
0	1	0	1	54	1
3	1	6	2	139	1
3	0	1	3	204	1
0	2	0	1	8	2
2	1	3	2	215	1
0	2	0	1	259	1
2	3	3	2	80	1
1	3	3	2	317	1
3	1	1	2	55	1
0	3	0	1	168	1
1	2	2	2	77	1
0	3	0	1	99	1
1	3	5	2	40	2
0	3	0	1	183	1
1	0	4	3	34	1
2	3	6	2	256	2
3	1	4	2	28	2
3	2	4	2	41	2
2	3	2	2	81	2
2	0	2	3	200	2
2	3	3	2	251	2
0	3	0	1	93	1
2	3	1	2	159	1
1	0	4	3	251	2
0	2	0	1	218	1
2	3	2	2	131	2
0	1	0	1	299	2
0	3	0	1	78	1
3	2	5	2	180	1
0	2	0	1	168	2
3	2	2	2	308	1
1	3	2	2	280	1
0	3	0	1	78	1
2	1	2	2	66	2
0	3	0	1	73	1
3	2	5	2	5	1
0	3	0	1	292	2
2	3	7	2	63	1
1	0	1	3	282	2
3	1	2	2	257	2
0	2	0	1	58	2
1	0	1	3	140	2
1	2	7	2	295	1
3	0	5	3	85	2
3	1	4	2	116	1
0	1	0	1	238	1
0	1	0	1	109	2
2	3	4	2	236	2
1	3	7	2	285	1
1	3	4	2	310	1
0	2	0	1	174	2
2	1	6	2	225	2
2	1	5	2	111	1
0	3	0	1	163	2
2	3	1	2	107	1
1	3	7	2	177	1
2	3	2	2	248	1
1	0	7	3	92	2
2	0	6	3	139	2
2	1	2	2	5	1
3	0	3	3	263	1
0	3	0	1	148	2
3	2	3	2	187	1
0	2	0	1	83	2
0	2	0	1	223	1
1	0	5	3	297	2
3	0	5	3	36	2
1	0	7	3	26	2
2	3	1	2	168	2
0	1	0	1	162	2
2	0	7	3	121	2
3	0	2	3	243	2
0	1	0	1	99	1
0	1	0	1	125	1
2	0	2	3	286	1
0	3	0	1	215	1
0	2	0	1	264	2
1	3	6	2	275	1
3	2	7	2	210	1
2	3	4	2	143	1
3	0	1	3	315	2
0	1	0	1	75	1
1	0	6	3	301	1
1	2	4	2	281	2
0	2	0	1	175	2
2	1	6	2	125	1
3	2	7	2	43	1
2	1	4	2	4	2
2	0	2	3	287	2
3	2	3	2	255	1
2	0	6	3	157	1
2	3	3	2	175	1
2	1	7	2	204	2
0	2	0	1	48	1
3	0	4	3	184	1
3	2	5	2	178	1
2	0	7	3	135	1
1	0	1	3	13	1
2	1	4	2	229	2
2	0	3	3	45	1
0	2	0	1	253	1
1	2	7	2	27	2
2	0	3	3	51	1
2	0	2	3	318	1
1	3	2	2	215	1
0	3	0	1	31	2
1	0	5	3	255	1
1	0	1	3	216	1
1	3	2	2	97	1
3	1	2	2	99	2
1	0	6	3	109	2
2	0	1	3	197	2
0	1	0	1	47	1
3	2	7	2	237	1
0	2	0	1	157	1
2	0	2	3	305	1
3	0	5	3	87	2
0	1	0	1	284	1
0	3	0	1	307	2
0	3	0	1	43	1
3	0	2	3	3	2
3	1	2	2	136	1
0	3	0	1	175	2
3	0	1	3	3	2
3	0	4	3	235	2
0	1	0	1	155	1
0	2	0	1	109	1
3	2	6	2	131	1
3	0	2	3	211	1
0	1	0	1	154	2
1	0	7	3	68	1
0	3	0	1	135	2
2	3	3	2	256	1
1	0	4	3	266	2
1	0	1	3	286	2
1	3	6	2	232	1
1	0	5	3	253	1
1	0	5	3	271	2
3	2	2	2	137	1
1	0	7	3	154	2
2	1	6	2	44	2
3	1	1	2	103	1
0	3	0	1	105	1
2	3	2	2	108	2
3	0	1	3	30	1
0	3	0	1	51	1
3	1	7	2	297	2
2	3	7	2	217	2
1	3	6	2	269	1
0	2	0	1	241	1
1	0	7	3	317	1
3	1	4	2	282	1
1	2	4	2	190	2
0	3	0	1	79	2
3	0	1	3	97	1
1	2	2	2	123	2
1	2	5	2	270	2
2	3	6	2	279	1
3	0	1	3	168	2
1	3	1	2	130	2
0	3	0	1	69	2
0	2	0	1	0	2
2	1	7	2	40	2
2	0	1	3	17	1
0	3	0	1	117	1
3	2	5	2	297	2
2	1	3	2	264	2
1	3	1	2	143	2
0	2	0	1	40	1
3	0	2	3	236	1
0	1	0	1	200	2
0	2	0	1	244	1
3	0	5	3	298	1
0	2	0	1	111	2
1	2	7	2	109	1
2	3	6	2	180	2
3	2	3	2	184	1
3	1	1	2	106	1
2	3	6	2	122	1
3	0	3	3	146	2
1	2	4	2	177	2
1	3	2	2	201	1
3	0	1	3	252	2
2	0	7	3	92	2
1	2	3	2	168	2
3	1	4	2	309	2
2	3	3	2	238	1
3	2	1	2	309	2
2	3	2	2	124	1
2	1	3	2	130	2
1	0	5	3	168	1
1	0	5	3	208	2
1	0	4	3	165	2
1	2	4	2	179	2
3	2	2	2	104	2
0	3	0	1	215	1
1	0	4	3	47	1
1	2	4	2	275	1
0	1	0	1	316	1
1	2	6	2	75	2
1	2	4	2	244	2
1	3	7	2	292	1
2	3	5	2	275	1
0	2	0	1	301	1
3	2	6	2	78	2
0	3	0	1	117	2
3	1	7	2	60	2
3	2	4	2	300	1
1	3	4	2	180	1
0	2	0	1	201	2
1	0	5	3	314	1
2	1	1	2	42	2
0	2	0	1	69	1
2	1	3	2	134	1
3	2	7	2	94	1
3	1	2	2	289	2
3	0	4	3	44	1
2	0	1	3	137	2
0	2	0	1	21	1
0	3	0	1	223	2
3	0	1	3	101	1
0	3	0	1	122	2
1	3	3	2	245	2
1	0	1	3	60	1
1	0	1	3	226	1
1	3	2	2	205	1
0	3	0	1	122	1
0	3	0	1	175	1
0	1	0	1	212	2
3	0	4	3	177	1
2	3	2	2	23	2
1	0	5	3	233	2
0	2	0	1	102	2
2	1	4	2	41	1
2	0	2	3	156	1
2	3	3	2	107	2
2	0	1	3	43	2
0	2	0	1	5	2
3	0	3	3	248	2
2	3	1	2	0	2
0	3	0	1	131	2
1	3	4	2	89	2
3	0	5	3	97	1
2	3	5	2	196	1
1	2	3	2	57	2
1	0	5	3	256	2
3	1	1	2	218	2
2	1	7	2	255	1
0	2	0	1	275	2
1	0	1	3	232	2
1	3	6	2	193	2
2	0	2	3	100	1
1	0	6	3	53	2
2	0	2	3	124	1
3	2	6	2	0	1
1	0	6	3	247	2
1	3	4	2	156	2
1	0	5	3	274	2
1	3	6	2	271	2
2	0	6	3	258	1
3	1	6	2	318	1
1	3	1	2	20	2
2	3	4	2	142	2
0	1	0	1	207	1
3	1	2	2	16	1
0	1	0	1	148	1
1	0	5	3	233	2
0	1	0	1	146	1
0	1	0	1	13	2
2	3	1	2	73	1
1	2	7	2	312	2
0	1	0	1	173	1
3	2	2	2	34	2
1	3	4	2	149	1
0	2	0	1	55	2
3	0	4	3	6	1
0	1	0	1	223	1
3	0	2	3	232	2
0	3	0	1	209	2
1	3	6	2	164	1
0	2	0	1	5	1
1	3	6	2	87	2
3	2	2	2	253	1
2	1	3	2	19	2
0	2	0	1	197	1
0	1	0	1	50	2
1	0	7	3	215	1
0	1	0	1	212	1
1	0	1	3	142	1
3	2	1	2	227	2
1	3	3	2	104	1
3	0	1	3	39	2
2	0	3	3	16	1
2	3	1	2	156	2
3	1	1	2	171	1
3	0	2	3	9	1
1	2	2	2	281	1
3	0	3	3	130	2
2	0	2	3	179	2
2	1	3	2	249	2
2	3	6	2	65	1
1	3	3	2	103	2
2	1	2	2	188	2
0	3	0	1	288	1
3	0	4	3	305	1
2	0	3	3	262	2
2	3	2	2	35	2
1	3	1	2	248	2
3	0	2	3	8	1
3	2	2	2	299	1
3	1	5	2	160	1
2	1	5	2	196	1
2	3	4	2	52	1
0	3	0	1	58	1
3	2	7	2	277	1
2	1	4	2	288	2
1	3	6	2	69	1
3	0	5	3	138	1
0	3	0	1	288	2
0	3	0	1	76	2
2	3	3	2	141	2
2	0	2	3	270	2
1	0	7	3	209	2
3	0	4	3	35	1
3	0	5	3	274	2
2	1	4	2	267	1
2	3	6	2	210	1
0	3	0	1	280	1
3	1	7	2	44	1
0	1	0	1	231	1
1	3	6	2	144	2
2	1	5	2	248	2
0	2	0	1	223	1
0	2	0	1	138	2
3	2	5	2	283	1
2	0	2	3	314	1
2	1	3	2	58	1
0	2	0	1	282	2
1	0	4	3	304	1
2	3	7	2	105	1
3	2	5	2	4	2
2	0	7	3	225	1
3	1	3	2	215	1
3	2	5	2	233	2
1	3	1	2	315	1
1	3	6	2	172	1
2	0	2	3	28	1
3	1	1	2	28	2
2	3	1	2	310	1
2	0	3	3	162	1
3	1	3	2	287	1
2	1	7	2	168	2
1	3	1	2	243	1
1	3	5	2	107	1
3	2	6	2	138	1
2	1	6	2	73	2
0	3	0	1	220	2
0	3	0	1	303	2
0	2	0	1	297	1
2	0	2	3	105	1
0	1	0	1	181	2
1	3	7	2	204	1
1	2	5	2	39	2
1	2	4	2	296	1
0	3	0	1	87	1
0	3	0	1	135	2
1	2	4	2	133	1
3	0	2	3	299	1
2	3	6	2	302	1
3	2	6	2	306	1
0	3	0	1	91	2
1	3	2	2	91	1
1	0	4	3	91	2
2	1	3	2	152	2
3	2	3	2	13	1
1	3	5	2	77	1
3	1	2	2	191	2
3	1	5	2	0	1
0	2	0	1	242	1
1	0	4	3	226	1
2	1	7	2	241	1
2	1	1	2	170	1
2	3	2	2	285	1
3	0	3	3	11	2
2	3	7	2	250	2
1	0	7	3	85	1
3	0	2	3	234	1
3	2	7	2	212	2
2	0	6	3	88	1
0	2	0	1	34	1
2	3	6	2	166	1
3	0	3	3	194	1
1	3	7	2	134	2
0	2	0	1	163	1
2	1	7	2	311	2
3	0	1	3	245	2
2	1	7	2	145	1
0	2	0	1	273	2
2	0	2	3	19	1
0	3	0	1	282	1
0	3	0	1	237	2
0	3	0	1	10	2
2	3	1	2	306	2
0	2	0	1	293	2
1	0	5	3	76	1
1	3	1	2	271	1
2	0	7	3	271	1
0	2	0	1	229	2
1	3	4	2	196	2
0	1	0	1	261	1
2	3	5	2	104	1
2	0	2	3	291	2
1	2	5	2	144	1
1	2	6	2	187	2
2	0	2	3	288	1
2	0	7	3	280	2
1	3	2	2	39	1
1	3	4	2	26	2
3	0	3	3	188	1
2	3	1	2	189	2
0	3	0	1	47	2
2	3	2	2	118	1
3	2	1	2	302	2
0	1	0	1	293	1
3	0	4	3	53	2
1	3	4	2	225	1
1	0	4	3	306	1
2	0	3	3	118	1
2	3	7	2	67	2
3	1	3	2	106	2
2	0	7	3	211	1
2	3	7	2	83	1
3	2	2	2	284	2
2	1	1	2	240	2
1	0	7	3	277	2
0	3	0	1	306	1
1	2	3	2	236	2
3	2	1	2	132	1
1	0	7	3	131	1
3	2	2	2	257	1
3	1	3	2	147	1
2	1	3	2	116	2
1	2	7	2	17	2
3	2	5	2	231	2
0	1	0	1	154	2
1	2	7	2	51	2
2	1	6	2	152	2
0	3	0	1	225	1
0	1	0	1	78	2
0	3	0	1	285	2
2	3	1	2	271	1
3	1	7	2	106	2
1	0	1	3	98	2
2	1	5	2	88	1
1	2	4	2	44	2
2	1	6	2	301	2
2	3	5	2	305	1
3	0	5	3	71	2
1	3	7	2	149	2
1	2	4	2	74	1
0	1	0	1	16	2
1	2	2	2	118	2
2	3	5	2	163	2
1	3	4	2	257	1
3	1	3	2	296	1
0	2	0	1	191	2
2	0	3	3	137	1
1	0	6	3	143	1
2	3	1	2	193	1
1	0	5	3	79	1
3	0	2	3	85	1
0	3	0	1	136	1
3	2	1	2	292	1
2	0	2	3	159	2
3	1	7	2	40	2
3	1	7	2	225	1
2	0	2	3	206	2
1	0	7	3	272	2
2	3	3	2	41	2
1	3	7	2	127	1
0	1	0	1	105	1
2	0	1	3	32	1
2	0	1	3	29	2
0	2	0	1	162	1
2	0	6	3	22	2
3	0	2	3	30	1
0	3	0	1	142	1
2	0	2	3	260	1
2	0	3	3	11	1
2	0	3	3	176	2
2	0	1	3	80	2
0	2	0	1	251	1
2	0	3	3	84	2
2	1	1	2	78	1
2	0	1	3	265	2
3	1	7	2	92	1
0	2	0	1	11	2
0	2	0	1	265	1
0	2	0	1	267	2
1	3	1	2	26	2
1	2	6	2	150	1
2	1	3	2	3	1
0	1	0	1	13	2
1	3	5	2	130	2
3	2	2	2	230	2
2	0	3	3	139	1
0	3	0	1	170	2
0	1	0	1	220	1
1	3	3	2	52	2
3	0	5	3	250	1
2	1	5	2	149	1
1	0	1	3	159	1
0	2	0	1	137	2
2	0	2	3	120	1
0	2	0	1	276	2
0	2	0	1	302	2
3	2	6	2	35	1
0	3	0	1	141	2
2	0	2	3	129	2
1	3	2	2	29	2
0	1	0	1	61	2
1	0	1	3	267	1
2	3	2	2	77	2
3	2	1	2	111	2
3	1	2	2	75	2
3	0	5	3	302	1
0	3	0	1	171	1
2	3	6	2	188	2
1	2	5	2	2	1
1	3	6	2	133	2
2	1	4	2	95	1
2	1	4	2	299	1
0	3	0	1	78	2
2	0	2	3	152	1
2	1	6	2	70	2
0	2	0	1	40	2
3	0	3	3	166	2
2	1	4	2	124	1
3	1	6	2	300	2
1	2	4	2	7	1
1	3	3	2	151	2
0	1	0	1	124	2
3	0	2	3	19	1
3	1	7	2	128	1
2	1	6	2	71	1
1	2	5	2	279	1
0	2	0	1	187	1
0	2	0	1	109	2
2	0	2	3	293	1
1	2	1	2	211	2
2	0	2	3	66	2
0	3	0	1	221	2
3	1	5	2	15	2
3	2	5	2	124	2
0	3	0	1	15	1
2	1	2	2	14	2
3	2	3	2	115	1
3	0	4	3	73	2
0	3	0	1	267	2
1	0	6	3	88	1
0	1	0	1	28	1
2	0	2	3	29	1
2	1	4	2	19	2
0	1	0	1	234	2
3	2	7	2	297	1
3	0	2	3	92	2
0	2	0	1	56	1
2	0	7	3	187	1
0	2	0	1	32	2
0	3	0	1	267	2
3	0	5	3	261	1
3	0	4	3	233	2
2	0	3	3	159	2
0	2	0	1	197	2
0	3	0	1	72	1
1	3	1	2	6	2
1	0	6	3	197	1
3	0	2	3	98	1
0	1	0	1	300	2
1	2	5	2	177	2
2	3	3	2	232	2
0	1	0	1	275	2
1	2	5	2	317	2
2	3	3	2	277	1
0	2	0	1	89	1
1	3	2	2	68	1
0	2	0	1	43	1
2	1	2	2	310	2
3	1	3	2	204	2
1	2	3	2	105	2
2	0	2	3	222	1
0	2	0	1	301	1
1	3	2	2	107	2
1	0	6	3	243	2
1	3	2	2	149	2
0	2	0	1	305	1
2	1	6	2	98	1
1	3	6	2	69	1
3	0	1	3	121	2
3	2	1	2	260	2
2	0	7	3	148	1
3	2	3	2	26	1
2	1	1	2	293	1
2	3	7	2	310	1
0	3	0	1	186	1
3	1	6	2	176	1
1	2	6	2	185	2
0	1	0	1	251	1
2	3	5	2	236	2
1	0	6	3	41	1
0	2	0	1	116	2
2	0	7	3	286	1
1	0	6	3	224	1
3	0	2	3	262	2
0	1	0	1	311	2
3	1	7	2	89	2
2	1	7	2	32	2
1	2	2	2	138	2
3	2	4	2	46	1
2	0	6	3	72	2
1	3	4	2	292	2
3	1	6	2	111	2
3	0	5	3	175	1
2	1	6	2	30	2
3	2	3	2	15	2
2	1	3	2	291	2
1	2	5	2	104	1
2	3	5	2	286	2
1	3	3	2	44	1
2	3	2	2	178	1
3	1	1	2	38	2
2	0	2	3	50	2
3	2	6	2	70	2
0	3	0	1	178	1
0	1	0	1	311	2
0	2	0	1	80	2
2	3	1	2	23	2
3	2	4	2	48	2
0	1	0	1	288	1
0	2	0	1	285	1
2	3	7	2	99	1
1	0	5	3	137	1
2	3	5	2	317	1
1	3	6	2	189	2
0	1	0	1	244	2
1	0	5	3	305	1
0	2	0	1	53	2
3	0	3	3	216	2
3	1	3	2	6	2
3	2	4	2	313	2
2	1	3	2	204	2
1	3	1	2	134	1
2	0	2	3	167	1
2	1	7	2	243	1
1	3	7	2	62	2
0	2	0	1	298	1
0	2	0	1	180	2
1	3	4	2	109	2
0	2	0	1	162	2
1	0	7	3	301	1
2	1	7	2	227	2
2	3	4	2	67	1
3	2	7	2	35	2
3	0	1	3	145	1
2	0	1	3	97	1
1	3	2	2	14	2
2	0	1	3	20	1
0	2	0	1	70	2
3	0	4	3	243	2
0	3	0	1	261	2
0	1	0	1	140	2
0	3	0	1	277	2
2	3	5	2	142	2
0	3	0	1	113	2
1	0	5	3	305	1
1	2	2	2	204	2
1	3	3	2	42	2
0	2	0	1	232	2
2	0	1	3	31	1
2	3	6	2	270	2
2	3	7	2	139	1
3	2	4	2	224	1
1	2	6	2	17	1
3	2	5	2	95	2
3	0	1	3	50	2
0	1	0	1	139	1
2	3	2	2	190	1
2	1	3	2	262	2
2	3	2	2	115	1
2	0	1	3	0	1
3	1	7	2	113	1
1	0	1	3	65	1
3	0	3	3	215	1
1	0	5	3	233	2
3	0	2	3	99	2
1	0	1	3	88	2
1	2	6	2	24	2
2	0	1	3	23	1
3	1	7	2	213	2
0	3	0	1	248	1
1	3	1	2	298	2
1	2	1	2	251	2
3	2	3	2	243	1
3	0	4	3	155	1
2	3	2	2	131	1
0	2	0	1	16	1
0	3	0	1	189	2
1	2	5	2	257	2
1	0	1	3	173	1
3	1	1	2	83	1
0	2	0	1	168	2
1	0	4	3	247	2
3	2	5	2	185	1
3	1	2	2	306	2
1	2	2	2	208	1
1	0	1	3	264	1
1	2	2	2	137	1
0	2	0	1	134	2
1	3	1	2	285	1
1	3	6	2	197	1
1	2	2	2	16	1
1	2	1	2	303	2
2	3	7	2	301	2
1	0	6	3	210	2
0	2	0	1	207	1
3	1	3	2	96	2
0	1	0	1	273	1
0	1	0	1	262	1
3	2	3	2	114	2
0	3	0	1	180	1
0	3	0	1	116	2
0	2	0	1	71	1
0	3	0	1	47	2
2	3	6	2	204	2
1	0	1	3	68	1
1	0	6	3	221	2
1	0	4	3	216	2
0	1	0	1	11	1
1	0	1	3	266	2
2	0	3	3	213	1
2	0	7	3	290	1
1	0	5	3	117	1
1	0	5	3	237	1
2	3	1	2	212	2
3	0	3	3	238	1
3	2	5	2	233	1
2	0	1	3	105	2
3	1	1	2	84	2
0	3	0	1	182	1
3	2	4	2	138	1
0	3	0	1	96	1
2	1	2	2	212	2
2	1	7	2	260	1
2	0	1	3	249	1
0	2	0	1	40	2
2	3	7	2	216	2
0	2	0	1	250	1
0	1	0	1	152	1
1	2	2	2	103	2
2	1	2	2	158	2
3	2	7	2	123	2
3	2	6	2	52	2
3	2	7	2	77	1
3	0	3	3	187	1
2	3	7	2	158	2
1	0	4	3	216	2
1	2	4	2	257	1
0	3	0	1	7	1
2	1	3	2	188	1
3	2	6	2	198	1
3	0	3	3	281	2
0	3	0	1	142	1
3	0	1	3	59	2
0	1	0	1	157	1
0	3	0	1	113	1
1	0	4	3	253	2
1	0	7	3	136	1
1	3	4	2	232	1
1	2	3	2	121	1
2	3	5	2	297	2
2	0	2	3	243	2
3	1	2	2	268	2
3	0	5	3	16	2
1	0	1	3	318	1
2	0	6	3	123	2
2	1	4	2	29	2
3	2	6	2	13	1
1	3	3	2	266	1
2	1	2	2	52	1
2	0	1	3	95	1
1	2	6	2	53	2
0	2	0	1	72	1
0	3	0	1	141	2
2	0	6	3	72	1
2	0	7	3	81	1
2	0	2	3	49	1
0	3	0	1	37	1
0	1	0	1	185	1
2	3	5	2	126	2
0	2	0	1	129	1
0	1	0	1	190	1
2	1	1	2	21	2
0	3	0	1	46	2
1	2	1	2	58	2
0	3	0	1	42	2
2	0	7	3	193	2
2	0	6	3	235	1
