
0	1	0	1	90	4
1	0	7	3	253	4
2	0	6	3	236	3
2	3	1	2	207	1
0	3	0	1	40	3
2	3	4	2	175	4
3	2	6	2	245	2
0	2	0	1	279	4
1	2	2	2	311	4
3	1	3	2	89	3
2	3	3	2	98	1
0	3	0	1	216	1
2	3	5	2	221	1
3	1	1	2	174	3
3	0	2	3	51	1
3	0	5	3	121	3
3	2	5	2	4	3
1	0	5	3	86	3
2	0	6	3	73	1
1	2	3	2	289	3
1	0	6	3	44	1
0	3	0	1	192	2
2	3	6	2	117	4
3	2	1	2	183	4
3	1	1	2	69	4
2	1	4	2	281	3
1	3	3	2	16	1
1	3	7	2	176	2
0	1	0	1	192	4
2	1	6	2	235	4
0	3	0	1	52	1
1	2	3	2	45	1
1	2	4	2	36	1
1	3	5	2	49	3
1	3	1	2	110	1
3	2	1	2	296	4
3	2	7	2	176	4
1	3	1	2	163	3
0	3	0	1	87	1
2	0	7	3	135	4
3	1	4	2	75	1
1	0	6	3	86	4
3	1	7	2	64	3
2	0	3	3	260	1
2	1	6	2	119	2
1	0	4	3	278	1
2	0	1	3	147	2
0	3	0	1	156	2
3	1	7	2	122	4
1	0	7	3	143	4
2	0	6	3	165	4
0	3	0	1	287	4
2	3	6	2	112	3
1	2	5	2	251	4
2	1	3	2	235	1
0	1	0	1	213	4
1	0	4	3	303	4
3	0	5	3	66	3
3	2	6	2	115	4
3	0	1	3	62	3
2	1	2	2	11	3
1	3	1	2	143	1
0	2	0	1	56	2
3	1	1	2	38	3
1	3	6	2	180	3
0	1	0	1	153	1
2	1	7	2	108	1
3	1	5	2	256	2
2	1	4	2	316	3
1	2	7	2	121	3
1	0	1	3	113	4
0	2	0	1	20	2
0	1	0	1	154	1
3	1	5	2	205	1
1	0	5	3	224	1
3	2	5	2	263	1
0	1	0	1	204	2
0	3	0	1	109	4
3	2	5	2	141	4
0	1	0	1	294	1
1	2	7	2	163	1
0	2	0	1	160	2
3	1	7	2	292	2
2	3	5	2	241	3
3	2	6	2	277	2
2	0	3	3	271	2
3	1	1	2	79	4
3	0	1	3	10	3
1	2	2	2	74	2
2	3	4	2	170	1
2	1	5	2	129	3
2	0	6	3	87	1
0	3	0	1	172	2
3	2	7	2	206	4
2	0	6	3	311	4
3	0	5	3	96	1
2	3	2	2	91	2
3	1	7	2	103	3
3	1	3	2	76	4
3	0	2	3	77	2
0	1	0	1	204	3
1	3	6	2	304	2
0	3	0	1	219	3
2	3	1	2	254	3
3	1	5	2	167	2
3	1	7	2	132	1
3	0	2	3	179	4
0	1	0	1	28	3
0	2	0	1	67	4
3	2	4	2	73	3
0	1	0	1	123	2
1	0	7	3	11	2
0	1	0	1	18	3
1	2	3	2	28	2
2	1	5	2	77	3
2	1	3	2	292	3
3	1	7	2	136	1
3	1	6	2	40	2
0	2	0	1	130	2
0	2	0	1	100	2
1	0	6	3	10	1
3	1	4	2	245	1
2	1	2	2	74	4
3	1	2	2	314	2
3	2	4	2	91	2
1	0	4	3	93	1
0	2	0	1	220	1
0	2	0	1	104	2
3	0	3	3	265	1
0	3	0	1	162	3
2	0	3	3	286	1
1	3	4	2	254	2
2	1	4	2	76	4
2	3	2	2	222	3
2	1	4	2	55	3
3	2	3	2	66	4
1	2	4	2	86	4
2	3	4	2	188	1
3	2	1	2	280	4
3	1	2	2	164	4
3	2	3	2	97	4
1	0	6	3	286	4
0	1	0	1	187	3
1	3	2	2	140	1
2	0	3	3	85	3
2	1	5	2	37	1
2	3	3	2	67	4
3	2	2	2	61	4
1	0	6	3	259	4
1	2	7	2	123	1
1	0	1	3	69	4
3	2	5	2	14	3
3	1	7	2	143	1
0	1	0	1	224	4
1	3	2	2	2	2
1	3	5	2	200	2
1	0	1	3	316	1
1	0	5	3	46	1
2	3	7	2	238	3
3	2	2	2	119	2
0	1	0	1	251	1
1	2	1	2	20	4
3	0	5	3	301	3
3	1	2	2	124	2
2	0	7	3	58	2
1	3	1	2	293	4
0	2	0	1	301	3
0	1	0	1	301	1
0	1	0	1	298	3
1	3	5	2	46	4
2	1	7	2	227	1
0	1	0	1	10	2
3	0	1	3	183	3
1	3	4	2	68	1
1	3	6	2	157	2
1	0	1	3	286	2
2	1	7	2	225	2
0	2	0	1	4	3
2	3	1	2	199	1
1	2	4	2	253	3
1	2	5	2	316	4
0	3	0	1	97	1
0	1	0	1	238	4
3	2	6	2	276	4
1	3	4	2	198	2
1	2	3	2	83	4
0	2	0	1	203	2
1	3	2	2	176	4
3	1	5	2	274	3
0	2	0	1	140	1
3	2	2	2	193	3
3	2	5	2	291	3
3	1	3	2	199	4
2	1	7	2	310	4
0	1	0	1	250	4
0	3	0	1	115	3
0	2	0	1	122	4
2	0	1	3	288	3
2	0	1	3	89	4
0	3	0	1	141	2
1	2	3	2	138	2
0	1	0	1	44	3
0	3	0	1	218	4
2	0	1	3	201	3
3	2	4	2	85	2
0	3	0	1	50	1
1	0	1	3	112	4
2	1	7	2	54	3
1	2	4	2	130	3
2	3	1	2	263	3
0	1	0	1	134	2
2	1	1	2	280	3
0	2	0	1	135	2
1	2	1	2	44	3
1	3	2	2	115	1
3	1	2	2	184	4
2	3	1	2	250	3
0	2	0	1	224	2
2	3	1	2	106	3
0	1	0	1	96	4
3	0	1	3	35	4
3	1	7	2	96	3
2	0	2	3	188	3
0	3	0	1	125	1
3	2	5	2	200	4
1	3	6	2	222	4
0	1	0	1	298	1
0	1	0	1	15	4
1	0	4	3	267	3
2	3	7	2	297	2
2	0	1	3	46	2
0	2	0	1	268	2
2	3	6	2	295	2
1	0	1	3	78	1
3	1	6	2	55	4
3	1	3	2	292	2
0	3	0	1	83	1
0	1	0	1	184	2
2	0	7	3	241	3
0	1	0	1	189	4
0	2	0	1	122	3
0	3	0	1	284	2
2	0	6	3	124	4
3	1	7	2	276	4
2	1	3	2	54	2
1	2	4	2	246	3
2	3	5	2	234	2
1	0	7	3	16	2
3	0	5	3	289	3
1	3	3	2	159	2
2	3	2	2	63	3
2	0	1	3	107	1
3	2	1	2	285	1
2	0	1	3	150	2
3	2	3	2	128	3
0	1	0	1	116	2
1	0	7	3	289	2
2	3	6	2	18	2
0	1	0	1	316	2
0	3	0	1	251	3
0	1	0	1	18	1
0	3	0	1	231	3
0	1	0	1	23	2
3	1	1	2	153	3
3	0	3	3	36	1
0	1	0	1	135	2
2	3	2	2	70	4
3	2	4	2	53	1
1	3	5	2	173	2
2	1	2	2	248	2
0	2	0	1	132	2
0	2	0	1	160	3
2	0	6	3	256	1
0	2	0	1	298	2
0	3	0	1	290	3
2	1	3	2	277	4
1	3	4	2	269	1
3	0	3	3	116	1
2	1	1	2	154	4
2	3	6	2	174	2
2	0	1	3	201	1
3	1	5	2	155	4
3	0	2	3	268	2
3	1	6	2	163	1
