1	0	7	3	162	3
3	2	4	2	292	8
0	2	0	1	226	3
1	3	4	2	188	8
0	2	0	1	210	8
1	3	5	2	85	32
1	3	5	2	10	4
0	1	0	1	170	32
2	1	6	2	301	3
1	0	4	3	156	8
1	3	5	2	234	8
0	2	0	1	15	8
2	0	3	3	15	8
0	2	0	1	245	3
2	1	5	2	312	4
0	1	0	1	118	4
0	1	0	1	147	4
0	3	0	1	98	8
1	3	6	2	120	4
0	1	0	1	2	3
3	1	5	2	175	4
2	0	6	3	238	32
1	0	7	3	37	32
2	1	6	2	123	3
0	1	0	1	293	8
3	2	4	2	64	3
1	3	7	2	117	4
0	2	0	1	2	4
2	3	5	2	264	4
0	2	0	1	211	4
2	0	2	3	246	32
2	3	7	2	76	3
0	2	0	1	211	8
1	0	7	3	203	3
2	1	7	2	110	32
1	3	5	2	20	32
0	1	0	1	47	3
1	3	5	2	293	4
1	2	3	2	38	32
3	0	3	3	98	32
3	2	1	2	5	3
2	3	4	2	127	4
3	0	4	3	8	3
0	2	0	1	275	32
0	1	0	1	217	32
1	2	3	2	219	4
2	1	6	2	144	4
3	1	1	2	136	3
1	3	7	2	42	3
1	3	3	2	200	8
2	1	2	2	4	8
2	1	2	2	193	8
3	0	2	3	184	3
1	3	3	2	90	8
1	0	6	3	82	8
1	2	7	2	78	3
2	0	6	3	141	3
1	3	4	2	313	3
0	3	0	1	282	32
2	1	5	2	226	8
1	2	6	2	122	3
2	0	1	3	104	3
2	1	3	2	52	8
1	3	3	2	222	32
3	1	6	2	296	3
0	1	0	1	200	8
3	1	4	2	94	32
1	3	5	2	286	3
3	1	4	2	51	3
3	1	7	2	250	3
1	3	3	2	231	8
3	2	1	2	119	4
1	3	7	2	308	4
0	3	0	1	225	4
0	3	0	1	231	32
0	3	0	1	55	32
0	3	0	1	170	8
2	1	6	2	46	4
2	1	4	2	251	3
0	1	0	1	261	3
2	1	4	2	70	32
2	1	1	2	114	3
2	0	3	3	247	4
1	2	2	2	69	32
0	3	0	1	169	3
1	2	6	2	71	4
0	2	0	1	299	8
1	2	3	2	8	4
0	1	0	1	77	4
1	2	1	2	154	32
3	0	2	3	148	8
1	2	3	2	246	8
1	3	2	2	154	32
0	2	0	1	227	8
1	2	7	2	153	32
3	1	3	2	45	8
1	2	7	2	262	4
3	2	2	2	80	3
0	1	0	1	289	4
2	3	6	2	72	32
1	0	5	3	273	32
1	0	4	3	111	4
0	2	0	1	299	4
3	1	6	2	135	4
2	3	7	2	38	4
1	2	2	2	304	4
3	0	2	3	109	8
2	0	3	3	247	8
1	3	4	2	255	8
0	2	0	1	252	8
3	1	4	2	166	3
1	0	4	3	288	8
3	1	6	2	249	32
2	3	5	2	290	3
1	0	4	3	20	8
0	2	0	1	114	32
1	3	2	2	167	3
0	3	0	1	240	8
1	0	1	3	175	32
3	2	6	2	87	32
2	3	6	2	210	3
1	2	5	2	37	4
1	3	7	2	37	32
0	3	0	1	182	3
0	3	0	1	72	3
3	0	5	3	151	3
0	3	0	1	112	8
3	2	6	2	221	3
2	1	4	2	10	3
0	3	0	1	84	32
1	3	6	2	147	4
2	1	7	2	245	3
3	2	7	2	267	4
0	3	0	1	38	3
3	0	5	3	237	4
2	0	3	3	304	3
2	1	7	2	265	32
0	1	0	1	174	3
1	3	1	2	110	3
0	2	0	1	23	3
2	3	7	2	100	32
3	1	3	2	177	8
1	2	1	2	265	3
3	0	5	3	153	8
3	2	7	2	304	8
3	0	1	3	212	32
0	1	0	1	107	32
1	0	1	3	254	3
2	0	2	3	273	4
0	3	0	1	54	3
3	0	2	3	76	8
2	1	5	2	59	4
0	3	0	1	236	32
1	0	7	3	268	3
0	1	0	1	158	4
1	0	5	3	144	8
0	2	0	1	38	32
3	1	6	2	9	4
2	3	2	2	153	8
2	0	3	3	21	8
2	3	5	2	182	8
2	3	3	2	270	8
0	1	0	1	309	3
3	2	2	2	312	4
3	0	2	3	58	32
0	1	0	1	128	32
3	1	4	2	130	3
1	2	1	2	82	32
0	2	0	1	114	32
2	3	5	2	16	8
0	1	0	1	31	3
3	0	3	3	184	3
0	2	0	1	194	4
1	2	6	2	132	8
2	3	2	2	307	8
2	1	6	2	15	8
2	3	4	2	251	3
3	0	5	3	299	8
2	1	2	2	130	8
3	1	4	2	199	3
0	3	0	1	48	32
2	0	6	3	291	8
1	0	1	3	259	4
2	1	1	2	27	3
3	2	7	2	41	3
0	2	0	1	169	32
2	0	1	3	40	8
3	0	2	3	298	4
2	3	4	2	281	3
3	1	7	2	259	4
0	3	0	1	31	4
0	2	0	1	18	4
1	3	3	2	86	8
2	0	3	3	215	3
3	1	7	2	225	8
2	3	1	2	302	3
1	2	2	2	237	3
3	2	4	2	16	8
0	1	0	1	150	32
1	2	3	2	241	8
3	0	2	3	255	8
0	2	0	1	50	8
0	2	0	1	141	3
3	2	7	2	114	32
3	2	3	2	75	32
1	2	7	2	302	3
0	2	0	1	76	32
2	0	1	3	18	32
1	0	1	3	247	4
1	3	5	2	147	8
3	1	1	2	92	3
0	1	0	1	43	8
2	1	5	2	209	32
2	3	1	2	179	32
2	0	1	3	130	32
0	3	0	1	1	8
2	1	5	2	24	32
2	1	5	2	83	4
1	2	3	2	188	8
1	0	5	3	205	32
3	2	1	2	115	3
2	3	5	2	141	4
2	1	5	2	268	32
0	1	0	1	47	8
0	2	0	1	188	3
0	2	0	1	183	4
2	1	2	2	201	8
1	2	6	2	302	4
0	3	0	1	50	4
0	3	0	1	160	4
2	1	1	2	172	8
1	3	3	2	227	3
3	0	2	3	262	32
0	1	0	1	41	8
2	0	2	3	205	8
3	1	2	2	222	8
1	0	1	3	206	8
3	0	4	3	245	4
2	1	5	2	262	32
0	3	0	1	176	8
3	1	7	2	149	8
3	0	5	3	230	32
3	2	7	2	55	8
1	0	4	3	128	32
1	3	3	2	286	3
2	3	4	2	196	8
3	0	3	3	219	32
1	3	1	2	128	32
1	0	1	3	212	8
0	3	0	1	178	4
2	0	2	3	36	4
3	2	1	2	83	4
3	2	5	2	206	4
2	1	3	2	113	32
3	2	1	2	186	32
0	2	0	1	179	3
3	0	1	3	187	32
0	3	0	1	46	32
3	1	5	2	267	8
1	2	3	2	144	32
3	1	4	2	31	8
2	0	7	3	269	8
3	0	1	3	292	3
1	2	2	2	17	32
3	2	4	2	141	8
1	2	7	2	173	3
3	1	4	2	74	4
0	2	0	1	267	32
1	3	1	2	289	4
2	1	7	2	294	4
0	2	0	1	226	4
3	2	4	2	99	32
0	2	0	1	236	32
3	2	3	2	158	32
1	3	4	2	277	3
2	0	1	3	15	32
1	0	7	3	133	4
1	0	4	3	3	3
3	2	5	2	274	3
1	0	1	3	12	8
3	2	5	2	303	8
2	3	3	2	34	8
1	0	5	3	295	4
2	0	1	3	220	32
3	0	1	3	71	3
2	3	3	2	3	4
0	1	0	1	101	8
3	1	4	2	186	8
0	2	0	1	243	4
3	0	1	3	63	8
0	3	0	1	92	3
3	1	6	2	239	3
1	2	3	2	292	3
3	0	4	3	151	8
2	3	7	2	172	8
0	1	0	1	34	32
0	1	0	1	104	4
3	0	2	3	224	8
2	1	1	2	263	8
1	2	5	2	75	8
3	0	3	3	164	32
2	1	5	2	95	4
2	3	2	2	38	8
2	0	6	3	189	8
0	1	0	1	250	32
3	0	3	3	66	4
0	2	0	1	108	8
1	0	7	3	165	32
2	3	4	2	104	4
3	1	3	2	204	8
3	1	6	2	33	32
3	1	3	2	156	32
2	3	3	2	285	3
1	0	7	3	32	8
2	1	5	2	300	3
1	3	7	2	130	32
3	1	4	2	86	32
2	3	1	2	40	4
3	2	2	2	120	4
2	0	7	3	35	8
2	0	3	3	298	8
1	0	7	3	71	3
3	2	1	2	274	32
2	0	2	3	126	8
1	3	1	2	25	3
3	0	3	3	115	4
2	0	2	3	311	3
0	1	0	1	171	32
0	1	0	1	17	4
2	0	7	3	19	4
3	1	3	2	246	3
2	1	6	2	173	4
3	1	7	2	199	32
3	2	5	2	196	32
2	3	1	2	187	32
3	0	3	3	136	4
0	2	0	1	114	3
1	3	5	2	240	3
0	3	0	1	61	32
1	0	4	3	232	32
1	2	7	2	133	8
1	3	2	2	243	32
1	0	4	3	267	8
3	0	4	3	302	8
2	0	3	3	125	4
0	3	0	1	225	8
1	3	6	2	155	8
2	3	3	2	241	4
1	0	5	3	42	3
1	2	3	2	174	32
2	1	2	2	190	8
0	2	0	1	11	8
2	0	7	3	159	4
2	0	1	3	253	3
1	3	6	2	166	32
2	0	3	3	208	32
3	1	6	2	129	8
3	0	1	3	9	8
2	1	1	2	149	32
3	1	6	2	220	8
2	0	6	3	114	4
1	3	4	2	242	32
0	1	0	1	90	8
0	2	0	1	126	8
0	2	0	1	18	32
3	2	2	2	46	4
1	3	3	2	78	32
0	1	0	1	130	8
1	0	1	3	72	4
3	0	4	3	153	8
2	3	6	2	93	4
2	0	1	3	251	8
0	3	0	1	46	32
3	2	1	2	67	3
1	0	6	3	43	32
2	3	3	2	248	8
0	1	0	1	153	32
2	3	4	2	143	8
2	1	5	2	289	3
2	3	2	2	180	4
0	1	0	1	1	4
0	2	0	1	224	3
0	2	0	1	277	4
2	0	2	3	14	32
2	1	2	2	191	4
0	3	0	1	22	8
3	0	4	3	266	8
1	0	5	3	257	4
3	2	4	2	239	8
1	3	7	2	273	4
0	3	0	1	270	8
1	0	4	3	132	3
1	2	5	2	207	4
0	3	0	1	20	4
2	3	5	2	273	3
1	2	2	2	8	4
1	2	4	2	19	8
3	1	3	2	151	3
0	3	0	1	210	4
1	3	3	2	243	4
1	0	1	3	115	3
2	1	7	2	185	4
3	1	4	2	127	32
1	2	6	2	210	4
2	1	1	2	191	8
2	3	4	2	281	8
1	3	4	2	170	3
3	1	1	2	75	4
3	1	6	2	186	4
1	3	6	2	228	4
2	1	6	2	211	32
1	0	1	3	173	4
2	0	6	3	260	4
1	3	5	2	93	4
3	0	1	3	315	4
1	3	2	2	118	32
3	2	5	2	270	8
2	0	1	3	108	4
3	1	2	2	221	4
3	0	5	3	1	4
1	2	6	2	138	8
3	0	2	3	193	3
2	3	2	2	196	3
3	2	2	2	264	3
2	0	1	3	258	3
3	1	7	2	154	4
2	1	5	2	66	3
2	0	6	3	119	8
3	0	4	3	56	32
2	0	3	3	40	8
2	3	2	2	122	4
2	3	1	2	288	3
0	1	0	1	277	32
0	3	0	1	85	4
0	1	0	1	316	4
3	0	2	3	271	8
3	2	3	2	249	3
1	3	5	2	163	32
2	3	2	2	130	8
2	3	4	2	204	32
3	0	2	3	247	32
3	2	5	2	163	32
1	3	3	2	83	4
0	1	0	1	67	4
3	1	6	2	295	8
1	3	5	2	50	32
2	0	7	3	218	32
1	3	7	2	141	32
1	3	1	2	54	4
1	3	3	2	130	4
0	2	0	1	259	8
2	1	2	2	102	3
1	3	4	2	2	8
1	0	7	3	254	4
2	0	2	3	228	32
0	2	0	1	164	3
0	3	0	1	68	32
1	3	7	2	277	4
0	2	0	1	260	32
1	0	5	3	215	4
2	0	1	3	180	3
3	0	3	3	61	32
0	1	0	1	87	32
1	3	3	2	181	8
3	2	5	2	214	4
1	2	3	2	96	8
3	1	3	2	136	8
2	0	7	3	10	32
2	0	2	3	88	3
0	2	0	1	248	3
3	0	2	3	270	8
3	0	5	3	193	4
1	3	2	2	264	4
2	3	5	2	106	3
1	0	5	3	272	8
3	2	6	2	53	4
2	3	5	2	163	32
2	1	3	2	236	8
0	2	0	1	190	32
2	3	4	2	176	32
1	3	3	2	59	8
3	2	3	2	181	8
0	1	0	1	117	32
1	2	3	2	102	32
