3	1	2	2	222	32
0	2	0	1	193	8
0	1	0	1	94	3
1	2	5	2	250	32
3	2	7	2	192	3
2	3	1	2	308	8
2	1	4	2	174	32
3	0	5	3	53	32
1	2	5	2	3	8
3	1	3	2	252	32
1	3	7	2	207	8
3	1	3	2	52	3
0	1	0	1	165	3
0	3	0	1	159	3
0	1	0	1	130	4
0	3	0	1	58	3
3	1	3	2	36	8
1	3	4	2	210	8
3	0	1	3	173	8
3	0	4	3	114	32
1	2	6	2	242	32
0	1	0	1	235	4
1	2	7	2	288	3
1	0	7	3	185	3
3	1	3	2	178	4
3	2	5	2	96	8
3	0	1	3	136	8
2	3	1	2	183	3
1	3	3	2	171	4
1	3	2	2	266	4
3	2	7	2	280	3
0	1	0	1	158	3
3	0	2	3	272	8
2	0	3	3	298	3
1	0	6	3	69	32
3	0	5	3	167	32
0	1	0	1	222	3
0	2	0	1	135	32
3	1	2	2	165	3
1	0	6	3	55	4
3	2	5	2	141	4
2	3	5	2	289	3
1	3	7	2	91	8
2	1	3	2	123	8
3	2	6	2	73	3
2	1	1	2	285	32
0	3	0	1	76	8
0	2	0	1	111	4
0	1	0	1	20	4
3	0	5	3	31	32
1	2	2	2	119	8
1	2	5	2	71	8
1	2	1	2	8	32
3	1	4	2	226	4
0	1	0	1	152	32
2	1	5	2	279	3
3	2	4	2	8	4
3	1	7	2	164	32
0	1	0	1	190	8
0	3	0	1	99	8
3	0	4	3	71	4
1	0	1	3	5	8
3	0	4	3	0	3
1	3	7	2	227	32
1	2	7	2	148	3
0	1	0	1	110	4
3	2	6	2	198	32
0	1	0	1	207	8
2	0	3	3	112	8
2	1	3	2	267	32
0	3	0	1	174	32
3	1	4	2	177	32
2	1	2	2	104	4
1	2	7	2	303	4
3	1	5	2	142	3
1	2	2	2	139	4
3	1	5	2	225	32
3	2	3	2	257	8
1	0	7	3	223	4
3	0	3	3	157	3
1	0	6	3	6	3
2	3	1	2	260	4
3	2	1	2	199	3
0	1	0	1	223	4
1	2	7	2	2	3
1	3	5	2	216	3
0	2	0	1	55	8
2	0	1	3	174	8
2	3	6	2	154	4
2	3	1	2	209	4
0	3	0	1	252	32
0	3	0	1	278	4
3	2	6	2	89	4
0	3	0	1	98	32
0	1	0	1	303	8
0	2	0	1	246	32
2	0	6	3	131	8
0	2	0	1	248	32
0	1	0	1	7	8
3	0	5	3	81	3
2	1	4	2	259	3
1	0	6	3	109	32
1	3	6	2	242	32
1	2	3	2	95	8
2	1	3	2	23	3
0	1	0	1	275	8
0	3	0	1	77	8
0	3	0	1	233	32
3	1	5	2	146	4
0	1	0	1	281	8
3	1	2	2	142	3
1	2	2	2	221	4
2	1	1	2	79	3
3	1	5	2	82	3
0	2	0	1	249	8
2	1	6	2	253	3
0	1	0	1	281	4
3	0	2	3	203	4
0	2	0	1	236	4
0	1	0	1	317	3
2	3	4	2	185	4
1	2	2	2	128	8
3	1	1	2	129	32
1	0	1	3	255	3
3	0	5	3	275	4
3	0	5	3	93	3
3	1	5	2	85	4
3	2	5	2	239	3
3	1	5	2	290	8
0	3	0	1	14	3
2	1	3	2	68	3
0	2	0	1	294	8
3	1	7	2	271	8
1	3	1	2	25	4
3	1	1	2	248	3
2	3	5	2	8	8
3	0	1	3	7	32
1	0	5	3	268	3
0	1	0	1	123	8
0	3	0	1	99	3
3	2	3	2	155	4
2	1	4	2	59	32
2	1	5	2	178	4
1	2	7	2	170	32
3	2	6	2	241	4
1	3	5	2	96	3
0	2	0	1	43	32
3	2	2	2	254	32
1	0	6	3	241	32
1	3	1	2	252	3
3	2	3	2	163	8
0	1	0	1	109	3
0	3	0	1	230	3
2	1	1	2	32	3
1	3	7	2	131	8
1	0	6	3	77	8
1	3	2	2	41	32
1	0	1	3	236	32
1	0	1	3	3	32
3	0	5	3	304	4
3	2	2	2	97	8
3	2	2	2	232	8
0	1	0	1	230	32
0	2	0	1	164	3
2	0	7	3	303	8
2	1	1	2	126	3
2	1	4	2	139	32
2	1	1	2	77	3
3	0	1	3	20	32
2	1	2	2	116	3
1	2	5	2	254	32
0	3	0	1	146	3
1	2	1	2	228	32
1	3	7	2	296	8
3	1	5	2	28	8
0	2	0	1	10	4
1	3	7	2	307	4
1	2	5	2	172	32
3	0	5	3	119	8
2	3	4	2	221	8
2	0	6	3	67	4
3	0	3	3	1	3
1	0	5	3	54	4
0	1	0	1	309	4
3	1	3	2	82	8
0	3	0	1	203	4
1	0	1	3	278	4
1	0	4	3	37	8
3	0	5	3	268	3
3	0	3	3	163	32
0	2	0	1	53	32
3	2	6	2	29	32
2	3	4	2	269	8
0	1	0	1	74	8
0	3	0	1	196	4
1	3	4	2	216	4
2	3	6	2	268	8
2	3	3	2	189	8
2	0	1	3	73	8
2	3	2	2	229	4
2	0	7	3	38	4
1	3	5	2	167	3
0	1	0	1	212	4
1	0	5	3	201	3
0	2	0	1	208	32
0	2	0	1	228	32
1	0	5	3	28	4
0	1	0	1	284	8
0	1	0	1	252	32
0	1	0	1	266	3
2	0	3	3	31	32
0	3	0	1	277	8
1	0	7	3	121	4
2	0	1	3	272	32
2	0	7	3	156	4
1	0	6	3	241	32
3	0	3	3	303	3
0	1	0	1	43	4
0	1	0	1	220	4
3	0	2	3	121	32
1	0	1	3	45	8
0	2	0	1	197	32
3	0	4	3	80	4
0	1	0	1	147	32
0	3	0	1	195	3
3	2	4	2	92	4
0	1	0	1	113	4
0	1	0	1	202	32
1	2	4	2	244	3
2	3	1	2	179	8
0	2	0	1	113	3
0	3	0	1	229	32
3	0	3	3	214	8
0	1	0	1	59	8
2	0	2	3	231	32
2	1	6	2	282	8
3	2	5	2	159	4
3	0	1	3	250	3
2	1	5	2	305	4
3	0	5	3	32	32
1	0	7	3	146	8
3	2	6	2	103	8
0	2	0	1	200	32
1	0	5	3	193	3
2	0	2	3	99	4
2	1	5	2	93	4
3	0	4	3	30	8
3	1	2	2	181	32
2	3	4	2	298	4
2	3	7	2	267	3
2	1	7	2	119	32
0	2	0	1	115	4
3	2	5	2	222	3
1	0	5	3	270	3
3	2	6	2	294	4
2	0	2	3	234	4
3	2	6	2	60	32
0	1	0	1	111	32
1	0	7	3	91	8
1	0	1	3	242	32
1	0	7	3	30	32
2	3	5	2	112	3
1	0	4	3	177	3
2	1	2	2	202	3
0	1	0	1	62	4
2	1	3	2	233	4
0	2	0	1	51	3
0	1	0	1	264	4
2	0	6	3	201	4
0	1	0	1	301	3
3	0	5	3	149	8
3	0	3	3	107	32
2	1	1	2	36	32
2	1	7	2	213	4
0	1	0	1	34	8
3	2	3	2	185	4
2	3	7	2	214	8
1	3	7	2	287	4
1	2	6	2	19	3
3	0	1	3	76	4
3	2	7	2	226	3
3	0	1	3	122	8
1	2	4	2	274	8
0	2	0	1	140	4
2	0	3	3	297	3
1	2	1	2	41	8
3	0	4	3	174	3
0	2	0	1	39	8
0	1	0	1	196	4
1	0	5	3	244	8
3	1	7	2	1	8
2	0	7	3	121	32
1	2	1	2	188	32
2	3	3	2	265	32
1	0	7	3	104	32
2	3	7	2	263	3
1	2	5	2	247	4
0	2	0	1	169	4
1	3	2	2	164	32
2	3	4	2	65	3
1	0	4	3	254	4
1	2	1	2	140	32
3	2	5	2	4	8
0	2	0	1	179	4
2	3	1	2	184	3
1	2	4	2	32	3
2	0	2	3	65	3
2	1	6	2	119	8
0	2	0	1	250	3
1	3	5	2	81	32
2	1	5	2	124	4
0	1	0	1	77	8
1	2	1	2	276	32
3	1	2	2	118	8
0	3	0	1	30	8
0	2	0	1	275	8
1	0	5	3	297	3
3	0	5	3	220	32
2	0	7	3	181	3
0	1	0	1	241	4
2	0	1	3	166	3
0	1	0	1	55	8
0	3	0	1	203	4
1	3	3	2	107	3
3	1	3	2	243	3
3	1	4	2	236	8
0	2	0	1	21	32
0	3	0	1	268	32
3	1	7	2	195	3
3	1	6	2	59	3
1	2	1	2	7	32
0	1	0	1	50	4
1	2	7	2	219	4
1	2	4	2	59	32
1	3	3	2	240	8
0	2	0	1	290	4
2	0	6	3	36	8
3	2	2	2	269	8
2	1	5	2	132	3
3	0	2	3	92	8
2	1	7	2	25	4
3	0	4	3	175	8
3	2	7	2	163	3
0	1	0	1	45	8
1	2	3	2	169	8
3	0	1	3	271	3
2	1	2	2	208	32
2	0	7	3	65	4
3	0	3	3	66	4
3	1	6	2	222	4
2	0	3	3	112	4
1	2	5	2	232	8
1	2	2	2	260	3
1	0	4	3	274	4
1	3	1	2	211	3
1	2	5	2	142	8
3	0	5	3	249	8
1	3	7	2	64	8
3	0	5	3	170	4
3	1	7	2	6	4
0	3	0	1	308	4
1	0	7	3	109	32
0	3	0	1	38	4
0	1	0	1	7	8
3	2	2	2	52	3
0	2	0	1	8	4
3	2	7	2	144	3
2	0	7	3	121	3
1	2	2	2	28	8
2	3	1	2	97	4
3	0	1	3	115	32
0	2	0	1	124	8
0	3	0	1	203	8
2	1	7	2	42	32
1	3	4	2	308	3
0	1	0	1	258	3
2	3	3	2	131	4
2	0	6	3	26	32
0	2	0	1	209	3
2	1	3	2	281	4
3	2	2	2	146	32
2	1	6	2	200	3
3	0	2	3	189	8
0	3	0	1	107	32
0	2	0	1	43	32
1	2	7	2	51	4
1	0	6	3	48	4
3	1	3	2	219	32
3	0	3	3	104	4
3	1	5	2	114	8
2	1	1	2	61	3
1	0	4	3	13	8
3	0	1	3	111	8
2	3	2	2	254	32
0	1	0	1	36	4
0	2	0	1	16	8
0	3	0	1	151	3
0	2	0	1	212	4
3	0	3	3	171	4
0	1	0	1	316	3
1	0	7	3	5	4
0	2	0	1	239	8
0	1	0	1	1	3
1	3	7	2	93	32
0	3	0	1	211	32
0	2	0	1	162	32
3	0	3	3	14	4
1	0	7	3	53	32
2	0	1	3	288	4
1	0	5	3	70	4
0	1	0	1	276	32
3	2	4	2	283	32
0	1	0	1	104	8
1	3	5	2	49	32
2	3	4	2	302	8
2	0	3	3	300	3
2	1	3	2	305	3
3	0	5	3	78	8
0	3	0	1	144	32
2	1	6	2	71	4
0	3	0	1	67	8
1	2	2	2	8	3
3	1	6	2	280	3
2	3	4	2	161	4
2	1	6	2	169	8
0	1	0	1	34	3
0	3	0	1	69	4
2	0	3	3	17	8
0	1	0	1	193	3
2	0	2	3	216	3
3	0	3	3	184	4
1	3	3	2	266	3
3	0	3	3	192	32
1	2	5	2	155	3
