3	1	6	2	19	4
3	0	2	3	100	8
3	2	2	2	248	32
1	2	5	2	80	8
0	1	0	1	124	3
1	2	7	2	212	3
2	1	1	2	131	8
1	3	5	2	13	32
1	2	7	2	280	32
3	2	5	2	22	8
1	3	5	2	54	4
2	0	7	3	45	3
1	3	4	2	204	4
0	1	0	1	110	3
0	1	0	1	1	3
2	1	1	2	295	4
0	1	0	1	24	32
2	3	4	2	102	32
0	3	0	1	90	3
0	2	0	1	152	32
2	3	5	2	66	4
1	2	1	2	203	3
0	3	0	1	188	32
2	1	3	2	215	8
2	0	1	3	173	8
2	1	4	2	175	8
0	2	0	1	56	4
2	0	2	3	24	8
1	2	5	2	42	4
3	0	3	3	16	8
1	0	5	3	149	4
0	3	0	1	218	4
2	1	2	2	24	3
3	1	5	2	223	3
0	3	0	1	294	8
3	1	2	2	281	4
2	0	1	3	200	3
3	1	5	2	160	8
2	1	5	2	21	3
2	0	7	3	41	3
3	0	5	3	153	3
2	1	1	2	54	8
1	0	7	3	31	4
3	1	1	2	72	3
2	0	7	3	194	4
3	2	7	2	54	4
2	1	6	2	20	4
0	2	0	1	199	8
2	3	2	2	84	32
1	0	6	3	262	8
2	1	4	2	135	8
2	3	3	2	300	4
1	3	2	2	87	32
2	3	4	2	243	8
0	2	0	1	162	32
0	2	0	1	281	32
2	0	2	3	58	4
1	2	5	2	291	4
1	2	3	2	243	4
1	2	5	2	93	3
1	3	2	2	270	4
3	1	3	2	99	4
3	0	2	3	96	8
3	0	2	3	18	32
3	2	6	2	30	8
2	0	7	3	7	3
0	2	0	1	3	8
3	1	4	2	48	4
1	0	4	3	196	8
1	0	1	3	193	4
3	0	2	3	301	3
0	2	0	1	173	3
1	2	5	2	208	3
1	0	5	3	313	3
0	3	0	1	283	32
0	3	0	1	132	8
2	3	4	2	109	32
3	2	5	2	221	4
2	1	7	2	37	3
1	0	4	3	12	3
2	0	3	3	6	3
2	0	2	3	307	8
1	2	6	2	202	3
2	1	2	2	5	8
3	2	6	2	234	8
1	0	6	3	286	3
2	3	4	2	313	3
1	3	7	2	203	3
0	1	0	1	216	3
2	3	2	2	188	32
0	1	0	1	126	32
3	2	6	2	181	32
1	0	1	3	281	4
1	2	5	2	225	4
0	1	0	1	68	4
2	3	5	2	138	3
3	1	1	2	290	4
0	1	0	1	158	32
2	0	2	3	294	4
0	2	0	1	210	4
2	0	1	3	176	8
2	3	3	2	249	3
3	0	3	3	215	4
0	3	0	1	190	3
0	1	0	1	18	3
2	0	6	3	184	4
2	1	2	2	176	32
0	2	0	1	238	3
2	1	7	2	6	8
0	1	0	1	90	4
1	2	7	2	3	8
1	2	4	2	12	8
2	3	7	2	219	8
1	2	6	2	193	4
2	0	1	3	37	4
2	3	3	2	160	4
0	2	0	1	315	3
0	1	0	1	109	8
1	0	1	3	118	8
0	3	0	1	304	4
0	1	0	1	155	3
3	2	7	2	171	32
1	0	4	3	185	4
0	3	0	1	269	8
1	2	6	2	37	32
2	0	6	3	134	8
2	1	2	2	154	4
0	1	0	1	165	3
2	3	6	2	287	3
2	0	3	3	82	8
1	3	2	2	242	8
3	2	4	2	52	3
3	0	3	3	191	8
3	2	4	2	37	8
0	3	0	1	61	8
0	2	0	1	228	32
3	0	2	3	177	32
3	0	5	3	286	3
1	2	2	2	135	8
2	3	5	2	92	3
3	1	1	2	57	8
3	0	3	3	145	32
2	3	1	2	173	3
0	2	0	1	263	8
1	0	1	3	46	3
2	0	7	3	226	4
1	0	6	3	303	8
2	1	2	2	222	32
2	3	5	2	149	4
2	0	6	3	257	8
3	1	1	2	256	8
1	2	3	2	277	3
1	0	6	3	242	3
3	0	3	3	151	4
1	0	4	3	4	32
1	2	4	2	94	4
1	2	6	2	238	3
1	3	1	2	40	4
2	0	2	3	4	8
3	1	6	2	173	32
3	1	4	2	82	32
0	1	0	1	183	4
0	3	0	1	288	3
3	2	1	2	240	32
0	1	0	1	6	3
1	3	2	2	21	3
2	3	2	2	138	3
0	1	0	1	267	8
2	0	1	3	216	8
0	3	0	1	286	32
1	2	7	2	227	32
2	3	4	2	66	3
1	0	1	3	10	8
0	2	0	1	149	4
2	3	4	2	190	32
2	0	7	3	244	4
3	0	2	3	286	32
2	3	7	2	161	8
2	1	3	2	34	3
2	1	2	2	249	8
0	3	0	1	305	8
2	1	1	2	81	4
1	3	3	2	161	32
3	0	2	3	267	4
3	0	5	3	87	32
0	1	0	1	64	4
0	1	0	1	75	8
2	0	6	3	46	8
0	1	0	1	167	32
0	2	0	1	62	3
1	3	7	2	201	8
2	0	2	3	243	32
3	1	6	2	45	4
3	1	5	2	111	4
1	0	6	3	105	3
0	2	0	1	262	3
1	2	2	2	65	4
1	0	4	3	40	8
0	2	0	1	150	4
1	2	5	2	62	4
2	0	6	3	255	8
0	3	0	1	9	3
2	1	4	2	80	4
2	1	2	2	89	32
2	3	2	2	181	32
1	3	1	2	178	3
3	0	1	3	68	4
3	0	1	3	21	8
0	1	0	1	19	4
2	3	5	2	165	4
2	0	7	3	265	4
0	3	0	1	310	4
2	1	1	2	183	4
2	1	4	2	73	4
2	0	3	3	215	32
1	0	6	3	107	3
2	3	2	2	134	3
2	0	1	3	189	3
3	0	1	3	169	8
1	3	2	2	1	32
1	3	5	2	103	32
3	1	6	2	222	8
3	2	2	2	229	8
1	0	7	3	90	3
3	1	4	2	227	4
3	2	4	2	193	3
0	2	0	1	149	3
3	1	4	2	137	8
1	0	5	3	113	32
3	0	3	3	6	4
0	3	0	1	132	32
2	3	2	2	138	3
3	2	3	2	187	4
1	2	3	2	126	3
1	2	6	2	295	8
1	0	5	3	56	8
2	3	3	2	59	32
0	2	0	1	172	8
0	1	0	1	307	4
0	1	0	1	55	32
1	0	1	3	89	3
3	2	7	2	159	4
1	2	2	2	140	8
2	3	7	2	159	8
0	3	0	1	273	32
3	2	3	2	224	32
1	2	7	2	203	3
3	0	1	3	109	3
2	1	7	2	111	32
0	2	0	1	263	32
3	2	5	2	58	32
0	3	0	1	67	3
0	1	0	1	53	4
3	2	7	2	144	32
1	0	7	3	106	3
0	1	0	1	304	8
2	0	7	3	118	8
2	3	5	2	107	8
3	1	7	2	67	32
3	0	4	3	49	8
3	2	1	2	306	3
3	0	5	3	158	4
2	1	2	2	46	8
0	3	0	1	125	4
2	3	5	2	274	4
0	2	0	1	143	4
1	2	1	2	284	4
2	1	5	2	64	32
3	1	4	2	111	32
0	3	0	1	171	4
1	2	1	2	157	3
3	1	7	2	202	32
1	3	7	2	247	32
1	2	1	2	308	3
1	0	1	3	246	4
0	3	0	1	145	4
0	2	0	1	312	8
3	0	3	3	282	32
0	2	0	1	239	32
1	0	4	3	71	32
3	0	1	3	254	8
0	2	0	1	285	32
3	0	3	3	41	8
1	3	7	2	147	3
1	3	3	2	0	32
1	2	4	2	283	4
0	3	0	1	221	4
2	3	1	2	53	4
2	3	1	2	104	3
1	3	6	2	293	4
3	0	3	3	307	4
0	3	0	1	164	3
3	1	1	2	215	8
3	2	2	2	11	4
2	0	7	3	218	8
1	3	3	2	203	4
2	0	2	3	43	8
2	0	7	3	190	8
1	3	6	2	90	4
2	0	1	3	116	4
0	3	0	1	268	8
2	1	6	2	69	3
3	0	1	3	108	8
2	3	3	2	8	4
2	3	2	2	160	32
2	0	3	3	91	4
3	2	3	2	161	8
0	3	0	1	90	3
0	1	0	1	262	4
0	1	0	1	25	3
2	1	3	2	237	4
0	3	0	1	84	4
3	2	5	2	268	4
0	3	0	1	66	4
1	3	1	2	125	32
3	2	3	2	291	3
1	2	2	2	294	4
1	0	1	3	316	3
3	0	3	3	19	8
1	0	4	3	163	8
2	1	3	2	12	3
1	2	6	2	24	3
1	0	7	3	230	8
3	2	2	2	169	4
1	0	7	3	178	8
1	3	7	2	306	3
2	1	7	2	154	3
1	3	2	2	259	4
3	1	7	2	234	32
2	1	3	2	34	3
0	1	0	1	150	3
2	3	1	2	145	3
0	1	0	1	56	3
2	1	1	2	186	8
0	3	0	1	112	4
2	1	2	2	67	3
1	2	4	2	229	32
3	1	5	2	175	32
3	0	2	3	191	3
3	0	5	3	75	3
3	1	7	2	252	8
0	1	0	1	103	3
0	3	0	1	273	3
3	1	7	2	188	4
0	1	0	1	60	8
3	2	5	2	46	8
1	2	7	2	229	32
3	2	4	2	247	32
2	1	2	2	28	32
0	1	0	1	152	3
1	3	3	2	145	3
3	1	1	2	276	3
1	2	6	2	314	4
0	2	0	1	92	8
0	2	0	1	242	3
0	2	0	1	202	8
1	2	6	2	187	32
2	0	7	3	35	4
0	3	0	1	188	32
3	1	6	2	42	4
3	0	5	3	29	8
3	0	4	3	52	32
3	1	2	2	98	32
3	2	2	2	291	4
2	0	3	3	131	3
1	0	4	3	275	3
2	0	3	3	234	4
3	2	7	2	180	8
2	3	4	2	127	3
1	3	2	2	241	32
1	2	3	2	70	4
0	3	0	1	212	3
2	3	6	2	274	3
0	1	0	1	195	8
2	1	6	2	192	32
0	3	0	1	278	3
3	1	4	2	239	3
0	1	0	1	37	8
2	0	2	3	62	32
2	1	2	2	215	8
2	0	1	3	118	3
2	3	7	2	284	4
2	1	5	2	19	32
2	0	7	3	87	4
0	1	0	1	278	8
3	0	2	3	243	32
0	3	0	1	44	3
2	0	1	3	236	4
2	3	1	2	286	8
2	0	3	3	298	3
0	2	0	1	48	4
3	0	2	3	100	3
1	0	4	3	277	3
1	0	7	3	64	8
2	3	3	2	78	4
2	3	3	2	184	32
1	3	5	2	145	8
3	1	5	2	41	8
0	2	0	1	213	32
0	3	0	1	139	32
1	3	1	2	173	4
2	3	2	2	69	32
3	2	1	2	190	8
2	0	7	3	132	3
1	2	7	2	290	4
2	0	3	3	262	3
0	2	0	1	141	8
3	1	7	2	281	3
1	3	2	2	101	4
1	2	7	2	273	8
2	1	6	2	110	32
2	0	1	3	117	32
0	2	0	1	79	8
1	2	2	2	172	3
2	0	2	3	50	8
0	1	0	1	30	32
3	1	5	2	260	32
1	2	4	2	39	32
3	2	6	2	5	4
2	1	1	2	24	32
2	3	1	2	236	32
3	0	1	3	299	3
1	0	4	3	102	8
2	0	6	3	166	4
0	2	0	1	78	32
2	1	1	2	98	8
3	1	3	2	53	32
3	1	5	2	154	3
1	0	4	3	48	32
0	1	0	1	181	4
2	3	7	2	198	3
0	2	0	1	224	4
1	2	5	2	273	32
0	3	0	1	117	32
3	2	7	2	207	8
2	0	1	3	1	4
0	3	0	1	269	8
1	2	3	2	282	8
2	1	7	2	69	4
0	1	0	1	231	32
0	1	0	1	183	3
2	3	7	2	209	3
3	2	4	2	206	8
0	1	0	1	89	32
1	2	1	2	128	8
1	2	1	2	279	8
3	0	3	3	80	8
3	0	1	3	126	8
1	3	1	2	87	3
2	1	7	2	94	4
2	0	2	3	187	3
1	3	3	2	243	3
0	1	0	1	103	8
1	3	4	2	184	4
0	2	0	1	236	3
2	0	7	3	91	8
0	3	0	1	243	4
0	1	0	1	181	3
3	0	5	3	108	8
2	0	2	3	310	8
3	2	5	2	232	32
2	3	5	2	179	4
0	1	0	1	92	32
2	0	2	3	245	8
2	0	7	3	225	4
0	3	0	1	168	8
2	1	7	2	259	3
1	2	1	2	34	3
0	3	0	1	249	8
0	2	0	1	303	4
2	0	6	3	100	8
2	0	2	3	146	4
1	0	7	3	143	4
0	2	0	1	60	32
1	0	4	3	15	8
2	0	1	3	261	8
2	1	1	2	243	3
2	0	7	3	34	32
1	2	2	2	263	3
2	0	3	3	225	4
2	0	2	3	2	4
0	1	0	1	247	4
0	3	0	1	263	3
3	1	2	2	121	4
2	3	3	2	284	8
2	1	6	2	238	32
3	0	1	3	208	32
1	2	1	2	235	3
0	3	0	1	245	3
3	0	3	3	230	32
0	1	0	1	44	32
1	2	1	2	279	3
1	3	5	2	143	32
3	1	2	2	42	8
2	0	6	3	141	3
2	1	2	2	4	4
1	3	3	2	236	3
0	3	0	1	191	3
3	1	2	2	261	8
2	0	2	3	255	4
3	1	1	2	13	8
3	1	2	2	54	32
3	0	3	3	23	3
2	3	2	2	213	3
2	0	1	3	172	8
0	1	0	1	254	3
1	0	5	3	287	4
3	0	5	3	139	8
0	1	0	1	36	32
3	2	4	2	291	4
1	0	6	3	66	32
1	0	1	3	149	8
3	0	5	3	95	32
0	1	0	1	119	4
2	1	3	2	161	3
1	2	5	2	195	8
0	3	0	1	127	8
2	3	4	2	216	8
3	1	3	2	307	3
0	3	0	1	248	32
2	3	5	2	254	3
2	1	3	2	76	32
2	0	2	3	8	4
1	0	7	3	232	4
0	3	0	1	278	4
1	2	4	2	157	4
2	1	1	2	187	4
3	1	4	2	35	8
3	0	1	3	39	3
0	3	0	1	307	8
3	1	6	2	278	8
2	3	5	2	159	3
1	0	1	3	245	32
3	0	1	3	230	4
3	2	5	2	279	3
2	1	2	2	133	4
1	3	3	2	232	32
0	2	0	1	286	32
1	2	1	2	150	3
1	0	5	3	36	4
0	1	0	1	208	4
2	0	7	3	181	32
1	3	5	2	24	3
1	2	6	2	262	4
1	3	5	2	55	4
2	1	1	2	63	32
0	2	0	1	64	8
0	2	0	1	139	8
2	1	4	2	218	4
2	0	2	3	57	8
0	2	0	1	127	4
1	2	5	2	271	3
3	1	3	2	124	32
2	1	6	2	134	8
3	2	5	2	228	4
1	2	1	2	219	3
0	3	0	1	26	32
3	1	2	2	232	32
2	0	2	3	228	3
3	1	4	2	19	8
0	3	0	1	201	3
3	0	3	3	162	3
1	2	7	2	54	3
3	0	5	3	108	8
0	1	0	1	282	32
1	0	4	3	131	8
1	2	6	2	24	8
0	1	0	1	169	3
3	2	4	2	32	3
3	2	6	2	107	8
0	1	0	1	260	32
0	1	0	1	204	8
1	0	7	3	222	4
0	3	0	1	179	8
1	2	2	2	291	4
3	2	1	2	119	32
0	3	0	1	175	3
2	0	3	3	221	32
1	3	2	2	160	4
3	1	6	2	314	3
3	0	2	3	5	32
3	0	4	3	264	4
1	3	5	2	275	4
2	1	3	2	96	8
0	1	0	1	192	8
2	0	1	3	98	8
1	3	4	2	282	8
0	1	0	1	151	32
3	1	7	2	141	32
2	3	2	2	171	32
1	2	7	2	75	4
3	0	2	3	175	4
2	1	1	2	174	32
1	2	1	2	22	4
2	3	4	2	133	4
1	0	4	3	306	8
1	3	5	2	192	8
2	1	2	2	191	8
2	0	1	3	264	3
1	3	4	2	146	32
2	1	6	2	215	32
0	1	0	1	8	8
2	1	5	2	110	4
3	1	5	2	44	8
3	1	5	2	181	32
1	2	1	2	88	32
2	0	6	3	145	8
3	2	6	2	136	32
2	1	7	2	60	8
0	1	0	1	144	4
3	1	5	2	289	3
3	1	6	2	250	32
1	0	4	3	181	8
2	1	1	2	46	8
0	1	0	1	269	8
2	0	7	3	18	4
1	2	1	2	213	32
2	3	4	2	176	3
0	2	0	1	257	4
1	0	6	3	21	4
1	0	1	3	51	8
1	3	3	2	302	8
3	0	4	3	269	4
2	0	6	3	58	4
1	3	2	2	230	8
3	0	2	3	205	32
3	1	7	2	282	3
0	1	0	1	62	4
1	3	4	2	67	8
0	1	0	1	8	32
2	1	6	2	207	8
1	3	4	2	222	32
2	3	2	2	252	8
0	3	0	1	83	8
3	0	5	3	52	32
0	2	0	1	194	3
0	1	0	1	41	3
2	3	2	2	296	8
1	2	3	2	88	8
2	1	6	2	18	3
3	2	2	2	20	8
1	0	6	3	263	8
1	0	4	3	212	32
0	1	0	1	88	32
2	0	2	3	261	3
2	1	4	2	78	3
3	1	6	2	165	4
3	2	4	2	124	32
3	1	5	2	143	8
2	1	5	2	238	8
0	3	0	1	31	32
2	0	1	3	128	8
3	2	1	2	171	8
1	3	2	2	114	32
1	2	4	2	221	3
1	0	7	3	16	3
0	3	0	1	122	8
1	0	1	3	254	4
2	3	3	2	118	32
1	3	3	2	173	8
1	3	2	2	121	8
2	1	3	2	272	8
2	1	3	2	303	8
0	2	0	1	270	8
2	1	1	2	163	8
0	1	0	1	225	8
3	1	1	2	77	4
2	1	3	2	95	4
0	3	0	1	117	3
0	1	0	1	265	8
3	1	1	2	6	32
1	3	5	2	110	3
3	2	4	2	26	4
1	0	6	3	133	4
3	2	4	2	239	4
0	2	0	1	265	3
1	3	5	2	203	4
1	3	4	2	26	8
2	0	7	3	38	8
0	2	0	1	153	4
1	2	4	2	169	32
0	2	0	1	2	8
2	1	6	2	92	3
2	0	7	3	301	3
2	1	1	2	140	8
3	2	4	2	222	3
3	2	3	2	217	8
3	0	2	3	177	3
1	2	4	2	129	8
1	0	7	3	231	32
0	3	0	1	31	3
0	2	0	1	1	32
2	1	1	2	28	8
0	3	0	1	58	8
2	3	1	2	292	3
1	3	6	2	101	4
0	3	0	1	53	4
3	2	1	2	160	8
0	3	0	1	104	8
2	0	1	3	306	4
2	3	5	2	117	4
2	1	7	2	263	4
2	0	2	3	162	4
3	0	3	3	106	32
1	3	4	2	156	32
3	2	1	2	222	8
0	3	0	1	235	3
3	1	3	2	62	3
1	3	5	2	261	3
0	3	0	1	15	3
2	1	1	2	294	4
2	3	6	2	104	3
1	3	5	2	47	8
1	3	2	2	188	4
1	0	7	3	73	3
0	1	0	1	277	32
3	1	6	2	44	32
3	0	2	3	112	8
3	2	4	2	99	8
1	3	2	2	286	3
3	0	3	3	75	4
3	2	6	2	42	32
2	0	2	3	247	4
3	0	1	3	155	32
3	2	6	2	43	4
0	1	0	1	248	8
1	0	6	3	254	4
2	1	4	2	211	32
1	0	4	3	229	32
0	2	0	1	180	32
2	3	4	2	48	8
3	2	7	2	16	4
0	3	0	1	161	32
1	3	3	2	113	3
1	2	2	2	251	3
0	2	0	1	122	8
3	2	2	2	171	4
1	0	7	3	190	8
0	1	0	1	229	3
3	1	1	2	185	8
3	2	7	2	168	4
3	2	7	2	97	4
3	0	2	3	111	8
0	2	0	1	209	8
2	1	5	2	144	8
0	3	0	1	284	4
3	2	7	2	164	4
2	0	2	3	299	3
1	0	4	3	174	3
2	1	2	2	25	32
0	3	0	1	71	32
3	1	4	2	260	3
0	3	0	1	143	4
0	2	0	1	242	3
3	1	2	2	128	3
3	1	1	2	104	32
3	2	7	2	279	3
1	0	7	3	295	4
3	1	2	2	288	8
1	2	2	2	291	8
2	3	1	2	96	3
3	2	3	2	108	32
2	0	3	3	252	3
1	2	4	2	223	8
2	1	2	2	42	4
0	1	0	1	45	32
0	3	0	1	307	8
2	1	2	2	142	32
1	3	7	2	288	3
0	3	0	1	56	32
2	1	3	2	16	32
1	0	6	3	120	4
2	3	3	2	46	3
1	3	1	2	14	3
1	3	5	2	143	3
0	1	0	1	107	3
2	0	7	3	70	3
2	0	6	3	202	4
2	3	2	2	311	3
2	0	7	3	110	4
1	2	6	2	275	8
0	3	0	1	81	3
2	1	2	2	105	32
0	2	0	1	297	4
