1	0	7	3	220	4
0	1	0	1	138	32
1	0	4	3	84	32
0	1	0	1	201	32
0	1	0	1	183	4
0	2	0	1	201	4
3	0	3	3	229	3
3	1	5	2	141	8
0	2	0	1	54	3
1	0	7	3	234	32
1	2	4	2	138	3
2	1	7	2	172	3
2	0	3	3	173	3
1	3	2	2	138	4
3	0	4	3	114	4
0	1	0	1	16	32
0	2	0	1	225	8
3	1	2	2	218	32
2	1	6	2	81	32
0	1	0	1	99	32
1	0	1	3	148	8
3	2	6	2	193	3
3	0	3	3	243	4
0	1	0	1	171	3
3	1	3	2	36	8
0	2	0	1	136	4
3	2	4	2	51	32
0	3	0	1	28	4
1	3	4	2	277	8
2	0	3	3	252	4
1	0	4	3	190	3
1	3	5	2	57	4
1	0	4	3	151	8
1	3	6	2	218	32
0	1	0	1	12	32
3	2	7	2	198	4
2	3	3	2	105	4
0	3	0	1	126	3
3	2	3	2	229	4
2	1	2	2	198	3
2	0	3	3	120	3
3	1	2	2	54	32
1	3	4	2	63	32
2	0	6	3	160	8
0	1	0	1	50	32
1	3	6	2	81	32
3	1	4	2	206	8
2	0	6	3	278	3
1	3	2	2	244	32
3	0	3	3	1	3
1	3	5	2	98	3
1	0	1	3	100	4
2	3	5	2	60	8
0	3	0	1	265	8
2	1	1	2	264	8
3	0	1	3	2	4
2	0	3	3	219	4
0	3	0	1	142	4
2	1	7	2	282	32
0	1	0	1	29	32
2	0	6	3	234	4
0	2	0	1	192	4
0	3	0	1	116	8
1	3	2	2	35	3
3	2	6	2	202	3
3	2	3	2	191	8
3	2	5	2	72	8
1	3	5	2	81	4
2	3	2	2	160	4
0	3	0	1	11	4
3	0	4	3	99	3
0	3	0	1	41	4
1	2	1	2	261	32
2	0	3	3	82	4
1	0	7	3	117	32
1	3	1	2	207	32
3	2	5	2	53	4
2	0	3	3	148	8
1	2	4	2	23	8
1	3	4	2	304	4
2	0	3	3	151	3
3	2	5	2	33	3
0	3	0	1	150	32
3	0	1	3	58	32
2	1	7	2	138	3
3	1	6	2	43	4
1	0	1	3	155	32
1	2	2	2	157	32
0	2	0	1	32	4
2	0	7	3	81	3
1	3	7	2	63	32
2	3	1	2	75	3
0	3	0	1	101	8
3	2	2	2	79	8
3	1	5	2	27	4
1	3	4	2	271	8
1	3	7	2	222	32
0	3	0	1	248	3
3	1	2	2	131	3
2	1	1	2	21	3
2	1	4	2	241	32
0	1	0	1	260	3
0	1	0	1	150	4
2	0	1	3	128	3
2	0	2	3	48	3
2	3	7	2	295	3
3	2	4	2	190	32
1	3	5	2	32	3
2	0	6	3	255	3
2	3	5	2	59	4
3	2	1	2	21	3
2	0	1	3	9	4
3	1	5	2	97	3
0	2	0	1	151	32
0	3	0	1	270	32
1	3	6	2	109	8
0	2	0	1	180	8
3	0	2	3	224	8
1	2	7	2	85	32
3	2	4	2	33	4
3	0	3	3	21	3
2	0	7	3	168	4
3	0	5	3	160	4
0	3	0	1	14	3
1	0	1	3	162	4
0	3	0	1	34	3
0	2	0	1	154	32
3	0	4	3	227	4
2	0	2	3	277	32
1	2	3	2	149	8
3	2	5	2	42	8
3	2	2	2	63	32
3	0	1	3	235	32
2	3	1	2	217	32
2	3	1	2	213	3
2	0	3	3	12	4
0	3	0	1	83	32
3	2	4	2	256	4
3	0	1	3	155	4
1	2	1	2	272	3
0	2	0	1	74	8
0	1	0	1	287	4
3	1	1	2	135	4
2	1	6	2	199	3
1	3	6	2	92	4
2	1	5	2	272	3
3	2	2	2	80	32
1	0	5	3	67	3
2	3	2	2	49	3
0	2	0	1	190	8
0	2	0	1	36	3
2	0	7	3	236	3
0	1	0	1	135	4
3	1	2	2	70	4
2	1	5	2	88	32
3	1	6	2	188	32
1	2	7	2	143	4
1	2	2	2	254	4
0	2	0	1	148	3
1	2	5	2	43	4
2	3	3	2	31	8
0	3	0	1	38	8
1	3	1	2	133	8
3	1	7	2	162	32
2	1	2	2	64	3
2	1	1	2	293	3
2	0	7	3	242	32
2	3	7	2	279	3
1	3	1	2	166	4
2	1	2	2	165	4
2	1	5	2	171	8
3	1	4	2	177	32
3	1	5	2	215	8
2	3	1	2	137	8
1	0	4	3	169	4
3	2	7	2	81	4
1	2	4	2	56	3
3	2	1	2	23	8
0	1	0	1	109	3
3	1	7	2	218	8
1	3	6	2	274	3
3	2	7	2	64	3
2	3	5	2	193	4
0	1	0	1	141	32
3	1	3	2	60	32
2	3	4	2	287	8
0	1	0	1	101	3
2	1	6	2	134	4
1	2	4	2	92	8
3	0	1	3	123	32
3	0	1	3	129	8
2	0	2	3	82	4
0	1	0	1	216	4
0	1	0	1	275	32
1	3	7	2	235	3
3	1	7	2	204	32
1	2	2	2	162	3
3	0	5	3	200	8
2	0	7	3	10	3
0	1	0	1	48	8
3	0	3	3	158	32
1	3	1	2	240	4
0	2	0	1	0	4
0	3	0	1	288	3
1	3	3	2	307	4
3	2	4	2	84	32
1	0	6	3	39	32
1	2	4	2	214	8
0	1	0	1	57	8
0	3	0	1	86	8
3	1	4	2	102	8
2	1	6	2	229	32
3	2	1	2	61	32
0	1	0	1	142	3
0	3	0	1	263	4
0	3	0	1	135	4
2	0	7	3	33	3
3	0	3	3	117	8
1	2	4	2	186	3
2	0	7	3	131	8
1	2	2	2	154	8
1	3	4	2	275	8
0	2	0	1	303	4
2	1	1	2	13	4
0	1	0	1	82	32
0	2	0	1	150	4
1	0	6	3	180	3
2	1	1	2	144	4
1	3	4	2	42	4
0	1	0	1	105	32
2	1	6	2	144	3
0	2	0	1	66	3
1	3	6	2	100	8
0	1	0	1	23	3
2	3	5	2	27	8
1	0	7	3	125	32
0	1	0	1	267	8
0	2	0	1	232	4
0	2	0	1	144	3
0	2	0	1	158	32
2	0	3	3	242	32
3	2	1	2	76	8
1	2	7	2	222	32
0	2	0	1	61	32
2	0	3	3	65	4
1	2	4	2	157	3
0	2	0	1	296	4
1	0	1	3	51	8
3	1	1	2	102	32
3	2	5	2	11	32
1	0	5	3	262	4
0	1	0	1	307	4
2	1	1	2	3	32
3	1	3	2	153	3
1	0	1	3	59	3
2	1	3	2	57	4
0	3	0	1	43	8
0	3	0	1	254	4
0	2	0	1	301	8
3	1	4	2	76	8
1	2	7	2	43	8
2	3	5	2	17	4
2	3	7	2	301	8
1	0	6	3	176	4
3	0	2	3	219	4
2	0	3	3	37	3
0	1	0	1	109	3
2	3	2	2	316	4
0	1	0	1	281	3
1	2	6	2	299	3
0	3	0	1	298	3
1	3	3	2	167	4
3	2	2	2	250	8
2	1	7	2	271	4
2	0	6	3	236	8
1	0	6	3	76	3
2	0	3	3	71	32
1	3	1	2	145	32
1	3	1	2	68	32
0	2	0	1	241	32
2	3	4	2	253	4
3	2	1	2	242	3
0	2	0	1	309	4
0	3	0	1	183	8
0	1	0	1	33	32
1	2	1	2	172	32
0	3	0	1	116	32
0	1	0	1	13	4
3	1	5	2	69	3
3	0	5	3	138	4
3	0	5	3	73	8
0	1	0	1	6	3
3	2	3	2	262	4
1	2	7	2	157	8
1	0	6	3	224	3
3	1	6	2	301	4
1	0	1	3	193	8
1	2	7	2	272	8
3	2	5	2	97	8
1	0	6	3	75	4
2	3	3	2	37	4
1	3	5	2	136	3
2	0	6	3	142	3
3	0	3	3	157	4
2	0	1	3	242	8
1	0	1	3	211	8
2	0	2	3	238	32
3	2	1	2	26	32
0	3	0	1	150	32
2	0	6	3	16	32
0	1	0	1	78	8
2	0	1	3	15	8
1	2	2	2	98	3
2	1	2	2	48	32
3	1	3	2	55	3
3	2	2	2	300	3
3	2	5	2	163	32
3	2	4	2	128	8
3	0	2	3	2	4
1	3	1	2	96	8
1	2	2	2	62	3
2	3	7	2	17	8
1	3	1	2	100	3
3	0	5	3	245	8
1	3	4	2	228	3
2	3	6	2	245	8
2	3	1	2	241	32
3	2	7	2	205	8
1	2	1	2	252	4
3	1	5	2	30	3
3	2	3	2	196	8
2	3	2	2	224	3
1	3	3	2	119	32
0	1	0	1	253	32
0	2	0	1	119	8
0	1	0	1	187	3
0	3	0	1	135	3
1	2	5	2	3	4
1	3	5	2	85	32
0	1	0	1	34	8
1	3	4	2	41	8
0	2	0	1	91	3
0	1	0	1	262	8
1	3	6	2	78	4
3	2	7	2	243	3
1	0	1	3	213	32
0	2	0	1	215	4
3	1	4	2	161	3
0	2	0	1	60	3
2	0	1	3	302	8
1	2	7	2	235	8
3	0	3	3	224	32
2	0	7	3	266	3
0	2	0	1	38	4
0	3	0	1	63	4
3	1	1	2	202	32
0	3	0	1	292	3
2	3	7	2	160	32
1	3	4	2	182	3
1	2	5	2	32	4
2	1	4	2	217	3
1	0	7	3	93	32
1	2	1	2	141	3
1	2	2	2	25	3
1	0	1	3	275	8
2	3	7	2	72	3
3	0	1	3	254	32
3	0	1	3	277	8
2	1	7	2	181	8
1	2	5	2	211	8
2	1	3	2	225	3
2	1	1	2	82	32
0	2	0	1	25	8
1	0	1	3	56	4
1	2	4	2	190	3
2	1	3	2	94	32
3	2	3	2	277	3
3	2	2	2	237	3
3	2	1	2	77	3
0	3	0	1	197	3
3	2	1	2	165	32
2	3	5	2	201	8
2	1	5	2	196	8
1	2	5	2	204	32
0	1	0	1	193	3
0	3	0	1	99	8
2	1	5	2	81	8
0	2	0	1	190	8
0	2	0	1	281	4
2	0	2	3	109	8
1	3	3	2	287	32
1	0	6	3	77	32
2	0	2	3	232	4
3	0	3	3	133	3
0	2	0	1	193	4
2	3	5	2	79	32
1	3	2	2	96	8
1	2	1	2	145	4
1	3	6	2	3	8
0	1	0	1	180	4
1	0	7	3	141	4
0	3	0	1	244	32
3	0	5	3	201	32
1	3	3	2	24	4
0	1	0	1	251	8
2	1	2	2	160	3
0	1	0	1	142	32
0	3	0	1	132	3
1	2	7	2	143	32
2	1	4	2	233	3
1	0	4	3	144	32
2	3	5	2	45	32
0	3	0	1	212	3
2	3	5	2	87	4
2	1	2	2	240	32
0	3	0	1	105	3
3	2	5	2	237	32
0	3	0	1	138	32
1	3	1	2	173	8
1	3	7	2	72	32
3	1	3	2	212	32
2	0	6	3	148	8
3	2	2	2	274	8
2	1	5	2	185	8
0	2	0	1	221	32
3	2	7	2	266	8
1	2	4	2	173	32
1	3	4	2	317	3
2	3	3	2	102	32
3	1	3	2	272	8
2	3	7	2	34	32
3	1	2	2	13	3
0	2	0	1	86	32
2	0	1	3	285	3
3	2	6	2	28	3
2	0	1	3	195	3
0	2	0	1	189	32
1	0	6	3	188	3
0	1	0	1	178	4
3	1	4	2	299	8
3	0	3	3	183	3
0	3	0	1	240	8
1	3	4	2	120	32
3	0	5	3	169	32
3	2	2	2	168	4
1	0	5	3	8	8
3	2	6	2	144	3
1	3	5	2	108	8
1	2	5	2	117	3
2	0	1	3	164	3
3	1	7	2	260	8
0	2	0	1	115	3
1	0	7	3	270	32
2	1	6	2	95	3
1	2	7	2	65	4
1	3	4	2	305	4
3	2	7	2	267	3
2	3	2	2	32	4
0	2	0	1	300	8
0	1	0	1	134	3
1	3	4	2	248	32
1	2	2	2	245	4
0	3	0	1	216	4
2	0	1	3	54	8
3	0	5	3	160	4
1	3	4	2	56	4
3	1	4	2	257	3
1	2	7	2	132	4
2	1	7	2	187	8
0	1	0	1	66	4
2	1	5	2	148	4
3	2	2	2	47	4
1	0	1	3	95	4
1	0	1	3	199	4
1	3	4	2	253	8
0	1	0	1	297	3
1	0	5	3	117	3
2	3	5	2	170	3
0	3	0	1	195	4
3	2	6	2	176	8
1	3	4	2	93	32
3	2	2	2	79	3
3	0	1	3	305	4
2	1	1	2	7	8
1	0	7	3	26	3
3	0	2	3	18	3
0	1	0	1	266	3
0	1	0	1	23	8
3	2	3	2	89	4
1	0	7	3	234	3
3	2	4	2	178	3
3	2	4	2	125	32
2	3	5	2	203	3
2	1	6	2	3	4
0	1	0	1	184	32
1	3	3	2	18	32
2	3	5	2	175	3
3	2	5	2	186	3
0	2	0	1	54	3
2	0	2	3	62	4
3	1	1	2	113	3
2	3	4	2	57	32
1	0	4	3	249	32
0	1	0	1	265	3
1	0	7	3	151	32
1	3	3	2	204	8
1	3	6	2	179	4
2	1	3	2	175	8
2	3	1	2	227	32
2	0	3	3	177	3
0	1	0	1	248	8
3	0	4	3	76	3
3	2	7	2	88	3
3	0	4	3	280	4
0	3	0	1	52	8
0	1	0	1	39	3
1	0	1	3	105	3
0	2	0	1	285	3
3	2	2	2	48	32
0	1	0	1	38	8
2	0	6	3	175	3
2	3	4	2	46	32
3	2	6	2	223	4
0	3	0	1	15	32
2	3	2	2	279	32
3	1	2	2	4	3
2	3	7	2	17	8
0	2	0	1	102	3
3	1	4	2	206	3
0	3	0	1	120	4
3	1	6	2	47	32
3	1	7	2	259	8
1	0	5	3	184	3
0	1	0	1	84	32
0	1	0	1	19	4
1	3	2	2	246	4
2	1	6	2	71	8
1	3	3	2	144	32
1	0	7	3	125	4
2	0	6	3	133	4
1	0	7	3	159	32
0	3	0	1	311	4
3	0	4	3	80	8
2	3	1	2	215	4
2	1	3	2	298	8
0	2	0	1	18	4
1	0	7	3	97	3
3	1	3	2	6	32
1	2	3	2	312	8
0	1	0	1	132	8
3	1	5	2	179	3
1	3	6	2	234	4
1	3	5	2	77	32
3	1	3	2	232	8
0	2	0	1	148	8
1	2	7	2	249	3
1	3	7	2	123	8
1	2	2	2	248	32
1	3	5	2	122	4
3	1	7	2	33	4
2	0	7	3	132	32
0	2	0	1	168	32
1	3	5	2	140	3
3	1	7	2	185	8
2	1	3	2	109	4
2	1	1	2	280	3
0	3	0	1	183	32
2	0	7	3	154	8
3	1	4	2	99	32
2	1	4	2	188	4
3	1	3	2	1	32
2	1	3	2	109	32
2	0	7	3	174	3
3	2	7	2	191	8
2	0	1	3	86	4
2	0	1	3	309	8
3	2	2	2	41	3
2	3	5	2	188	4
3	0	1	3	154	32
2	3	3	2	249	3
0	3	0	1	221	8
3	0	2	3	4	32
2	3	3	2	3	32
2	3	7	2	95	4
0	3	0	1	199	32
2	1	7	2	177	32
1	3	6	2	123	32
1	2	2	2	242	8
2	3	2	2	95	32
2	0	6	3	264	8
0	3	0	1	131	3
3	1	3	2	302	8
2	3	7	2	269	32
3	1	7	2	23	3
3	0	3	3	8	4
1	3	2	2	159	8
1	2	6	2	261	4
1	2	6	2	138	32
3	0	1	3	261	8
1	3	1	2	190	4
2	3	1	2	190	4
3	0	4	3	3	8
0	2	0	1	12	32
3	2	3	2	158	3
0	3	0	1	154	4
0	1	0	1	160	8
3	0	1	3	310	8
3	1	1	2	237	4
3	0	5	3	167	4
0	1	0	1	136	3
3	2	1	2	174	3
0	3	0	1	228	3
2	0	7	3	295	4
0	1	0	1	259	3
1	2	6	2	13	3
1	0	6	3	285	32
0	2	0	1	223	3
2	1	3	2	266	4
2	3	5	2	310	8
3	2	1	2	274	8
2	0	3	3	155	3
1	2	5	2	56	32
1	3	4	2	283	3
0	1	0	1	110	32
2	1	5	2	310	8
2	0	3	3	29	3
1	3	2	2	238	8
1	3	5	2	90	8
3	2	5	2	16	4
1	3	6	2	13	32
2	0	1	3	156	32
0	3	0	1	122	32
0	3	0	1	133	4
1	3	6	2	193	3
0	2	0	1	152	32
2	3	3	2	171	3
1	2	1	2	62	8
3	1	3	2	273	32
2	1	1	2	55	4
3	2	7	2	114	3
3	1	6	2	211	4
1	0	5	3	276	4
3	1	6	2	221	32
2	3	7	2	151	8
1	0	4	3	185	32
1	3	1	2	178	3
3	0	1	3	211	4
1	3	5	2	295	4
2	0	3	3	172	3
3	0	5	3	146	32
1	3	1	2	179	4
2	0	7	3	20	8
2	0	1	3	9	8
0	3	0	1	253	8
2	0	3	3	192	32
1	2	1	2	288	8
2	1	4	2	286	3
3	1	7	2	53	32
0	3	0	1	69	32
2	0	3	3	108	4
3	1	7	2	88	32
0	3	0	1	41	8
0	2	0	1	261	32
3	0	1	3	241	32
0	2	0	1	259	4
0	2	0	1	263	3
3	2	7	2	73	8
1	3	7	2	223	32
1	3	1	2	295	3
0	1	0	1	35	4
0	3	0	1	307	4
2	3	7	2	165	3
2	1	5	2	74	3
0	2	0	1	216	8
0	1	0	1	207	4
0	2	0	1	21	4
2	1	7	2	168	32
2	3	3	2	141	32
0	1	0	1	312	3
2	0	3	3	307	8
3	1	3	2	152	32
1	2	7	2	253	3
1	2	1	2	184	3
1	0	1	3	149	4
3	1	2	2	261	3
0	2	0	1	209	4
0	3	0	1	67	8
1	3	2	2	21	8
2	0	3	3	82	4
3	0	1	3	122	4
2	0	3	3	287	8
3	1	2	2	63	32
0	1	0	1	35	8
3	2	6	2	78	4
0	3	0	1	286	3
0	3	0	1	5	3
1	2	1	2	233	3
2	0	6	3	34	8
0	1	0	1	144	4
3	0	4	3	45	8
3	0	1	3	80	3
3	2	6	2	200	4
1	3	2	2	92	8
0	3	0	1	27	4
3	2	1	2	122	32
2	3	3	2	212	3
1	3	5	2	168	32
2	0	6	3	36	4
1	2	2	2	277	32
3	0	3	3	196	3
3	0	1	3	128	8
2	0	7	3	57	4
0	1	0	1	26	3
2	3	4	2	211	8
3	1	4	2	142	4
2	0	2	3	36	4
2	0	1	3	63	3
0	2	0	1	80	4
0	1	0	1	156	4
0	3	0	1	167	4
2	1	2	2	241	3
2	0	1	3	90	32
2	3	2	2	257	32
0	3	0	1	140	3
1	0	6	3	278	32
1	2	7	2	73	32
2	1	3	2	285	8
3	1	2	2	130	4
1	2	1	2	254	32
3	2	7	2	211	4
1	0	6	3	95	32
0	2	0	1	27	8
3	1	4	2	61	3
2	1	2	2	101	3
3	1	2	2	214	8
2	0	1	3	186	32
1	0	7	3	231	32
3	0	2	3	166	32
2	3	1	2	179	4
0	1	0	1	267	4
0	2	0	1	120	4
2	1	2	2	95	8
2	0	7	3	102	4
0	3	0	1	141	8
0	2	0	1	167	3
2	0	2	3	29	8
3	1	1	2	92	3
0	2	0	1	21	32
1	0	4	3	27	8
1	3	6	2	149	8
2	3	7	2	257	8
1	2	1	2	258	4
0	3	0	1	286	32
2	1	1	2	232	3
0	2	0	1	75	32
0	2	0	1	174	32
1	0	6	3	144	8
1	2	1	2	230	4
3	1	3	2	208	8
0	3	0	1	225	3
3	2	3	2	279	8
2	1	7	2	53	32
3	0	4	3	209	4
1	3	5	2	189	8
0	2	0	1	12	32
3	2	2	2	160	4
1	3	6	2	64	32
3	2	6	2	21	4
0	1	0	1	232	8
2	0	3	3	38	32
2	1	1	2	259	8
2	3	3	2	222	32
1	0	7	3	268	8
2	0	1	3	227	8
2	0	6	3	185	32
0	1	0	1	247	4
3	2	7	2	167	32
3	1	3	2	100	3
3	2	3	2	279	3
1	3	1	2	5	32
3	0	3	3	257	3
2	3	3	2	95	8
3	1	1	2	104	32
1	0	1	3	254	3
1	2	4	2	221	3
0	1	0	1	305	3
2	3	2	2	252	8
1	3	4	2	129	4
3	1	7	2	158	32
2	3	1	2	179	8
3	1	7	2	45	3
3	1	3	2	228	4
3	0	5	3	300	4
1	0	7	3	83	3
2	0	7	3	254	32
2	1	4	2	17	8
1	3	2	2	108	32
2	3	7	2	265	4
0	2	0	1	171	8
0	3	0	1	200	8
1	0	6	3	162	4
1	0	4	3	312	8
2	1	3	2	158	4
2	1	5	2	286	8
1	2	2	2	148	3
2	0	3	3	288	3
3	0	3	3	264	32
1	3	5	2	250	3
0	2	0	1	164	4
1	2	3	2	38	8
1	2	2	2	2	4
1	3	2	2	90	4
2	1	3	2	174	4
2	0	3	3	237	32
1	3	6	2	104	8
3	0	3	3	34	4
2	3	1	2	226	8
3	2	2	2	67	8
2	0	3	3	30	32
2	0	7	3	274	3
1	0	4	3	138	3
3	0	2	3	12	32
3	0	4	3	113	32
3	2	6	2	172	8
2	0	2	3	7	3
2	0	7	3	234	3
1	0	4	3	66	3
3	1	2	2	65	4
2	3	1	2	197	3
2	3	4	2	256	3
3	1	6	2	150	3
2	1	3	2	267	32
3	1	7	2	97	8
1	0	4	3	257	8
3	2	5	2	33	32
3	0	1	3	288	4
3	0	5	3	8	3
0	2	0	1	34	32
0	2	0	1	159	3
1	0	6	3	267	3
2	1	1	2	211	3
1	3	6	2	277	32
0	3	0	1	307	3
3	2	5	2	58	4
2	0	3	3	54	8
1	3	6	2	126	8
1	2	7	2	228	4
0	2	0	1	87	4
1	0	1	3	185	4
3	2	6	2	194	32
3	1	5	2	142	32
3	2	5	2	3	32
1	3	2	2	277	8
3	1	2	2	22	4
0	1	0	1	248	3
3	0	3	3	43	3
0	3	0	1	235	8
0	1	0	1	106	8
0	3	0	1	295	3
2	0	3	3	38	4
0	3	0	1	161	3
1	2	5	2	211	32
3	2	1	2	70	4
2	1	2	2	274	32
0	3	0	1	191	8
2	1	7	2	264	8
3	0	4	3	98	3
2	1	7	2	237	3
2	1	6	2	287	3
2	1	6	2	165	3
0	2	0	1	57	3
1	3	3	2	290	3
2	3	2	2	241	4
2	0	2	3	114	8
3	2	4	2	105	32
2	1	7	2	28	8
1	0	6	3	190	4
0	1	0	1	137	4
3	2	3	2	215	4
0	3	0	1	9	3
0	3	0	1	211	32
0	1	0	1	80	4
2	3	2	2	85	4
2	1	5	2	107	3
2	0	1	3	173	3
1	3	2	2	284	8
1	2	3	2	295	4
1	3	1	2	111	32
2	3	4	2	281	3
3	0	5	3	251	4
2	0	2	3	269	32
2	1	7	2	52	4
0	1	0	1	273	32
1	0	6	3	72	4
2	3	5	2	280	4
2	1	5	2	282	8
2	3	2	2	61	32
0	1	0	1	113	8
1	2	4	2	188	8
2	1	3	2	171	4
1	2	3	2	179	8
1	2	1	2	212	3
1	3	1	2	130	32
3	2	5	2	106	32
2	3	5	2	89	32
3	0	3	3	100	3
0	1	0	1	155	32
2	0	3	3	260	8
3	1	3	2	250	32
0	3	0	1	75	3
0	3	0	1	34	8
0	3	0	1	151	3
1	3	6	2	49	32
2	1	7	2	222	8
1	2	4	2	286	3
0	3	0	1	67	8
2	3	4	2	2	32
3	2	3	2	284	32
2	1	4	2	120	3
3	2	7	2	287	4
1	0	4	3	61	32
2	1	4	2	141	32
3	0	4	3	27	4
2	1	6	2	55	8
2	0	6	3	4	3
1	0	6	3	190	8
3	1	6	2	187	32
2	3	2	2	305	8
1	0	4	3	260	8
0	3	0	1	194	4
1	2	5	2	90	32
0	2	0	1	96	8
3	0	5	3	291	4
3	0	1	3	135	8
1	2	2	2	288	4
3	0	1	3	140	32
1	2	3	2	215	4
0	2	0	1	139	32
1	3	2	2	88	32
3	0	2	3	72	3
3	2	5	2	195	32
3	1	1	2	50	4
2	1	6	2	33	3
2	0	7	3	45	4
0	3	0	1	281	32
3	0	4	3	62	3
0	2	0	1	230	32
0	2	0	1	6	3
0	1	0	1	61	3
0	1	0	1	132	32
1	0	6	3	54	4
3	2	4	2	83	4
1	0	5	3	87	3
2	1	1	2	184	8
1	3	6	2	286	4
1	0	7	3	206	8
2	3	6	2	159	32
3	0	4	3	107	32
2	1	3	2	279	3
1	3	6	2	214	32
0	1	0	1	278	4
2	3	7	2	301	8
1	2	3	2	181	3
2	3	5	2	179	3
3	0	3	3	213	4
3	2	5	2	56	8
1	3	1	2	212	8
3	0	2	3	48	4
1	3	7	2	245	3
0	3	0	1	251	4
1	3	5	2	221	8
2	1	7	2	273	32
1	0	4	3	198	3
3	1	6	2	138	4
0	3	0	1	303	3
0	1	0	1	315	4
3	2	4	2	290	3
0	2	0	1	22	3
0	2	0	1	159	3
0	1	0	1	31	4
3	2	1	2	224	4
3	0	4	3	285	32
0	1	0	1	116	4
3	2	7	2	25	3
2	3	5	2	117	32
2	3	6	2	156	4
2	0	2	3	1	4
3	1	6	2	23	32
2	1	5	2	202	8
0	3	0	1	118	3
1	0	1	3	30	32
3	2	6	2	182	3
1	2	3	2	43	8
2	1	4	2	213	8
3	2	2	2	292	3
0	1	0	1	234	3
0	3	0	1	261	32
3	2	6	2	210	4
3	2	2	2	192	8
1	3	1	2	47	8
0	1	0	1	245	8
3	1	2	2	185	32
2	1	4	2	216	32
3	1	1	2	131	8
0	3	0	1	223	32
2	1	3	2	282	4
1	0	5	3	75	8
0	3	0	1	291	8
3	0	5	3	192	8
0	3	0	1	157	4
1	3	4	2	58	4
1	3	4	2	104	4
0	3	0	1	305	3
3	0	3	3	184	32
2	3	5	2	142	4
3	1	6	2	247	4
3	2	3	2	287	8
2	1	7	2	160	32
3	0	1	3	275	3
2	1	4	2	254	4
2	1	1	2	243	4
2	0	7	3	79	3
2	1	1	2	129	3
3	0	5	3	88	4
1	2	4	2	137	32
2	3	5	2	248	4
3	1	2	2	218	8
0	1	0	1	168	3
2	3	2	2	125	4
3	2	1	2	199	8
0	3	0	1	121	3
2	0	3	3	250	8
1	2	5	2	269	32
0	1	0	1	109	4
3	0	2	3	41	4
1	3	6	2	124	8
3	0	2	3	284	4
2	3	7	2	42	4
0	1	0	1	191	3
3	2	1	2	275	32
0	2	0	1	304	4
1	3	5	2	145	32
1	3	2	2	111	8
3	0	4	3	297	3
0	2	0	1	111	3
1	0	5	3	168	32
3	1	6	2	151	4
3	2	6	2	24	4
2	0	1	3	246	4
0	1	0	1	59	4
3	2	6	2	252	32
2	3	2	2	156	32
3	0	5	3	125	32
1	3	1	2	183	32
0	2	0	1	215	4
2	3	2	2	159	32
2	1	3	2	73	8
2	3	2	2	136	4
2	3	2	2	215	32
0	1	0	1	117	32
3	2	7	2	252	8
3	2	4	2	276	3
3	2	5	2	269	32
2	3	6	2	1	8
2	1	6	2	242	4
1	2	4	2	295	3
0	2	0	1	161	32
0	1	0	1	273	3
1	2	3	2	65	32
1	3	6	2	232	8
0	2	0	1	196	4
2	3	3	2	297	4
0	1	0	1	170	3
2	0	7	3	171	32
3	1	3	2	307	8
1	3	6	2	68	32
0	3	0	1	260	8
0	2	0	1	221	4
1	0	5	3	164	4
0	1	0	1	177	8
0	1	0	1	46	4
2	3	1	2	93	32
2	0	3	3	64	8
3	2	5	2	172	4
0	2	0	1	85	32
0	2	0	1	115	8
3	1	7	2	245	4
1	0	6	3	315	3
0	2	0	1	211	3
1	3	7	2	308	8
2	3	2	2	97	32
0	2	0	1	251	32
0	1	0	1	286	32
3	2	5	2	236	4
3	2	3	2	231	3
3	2	2	2	191	8
0	2	0	1	4	3
3	1	4	2	134	8
2	3	7	2	223	4
3	0	4	3	8	3
3	1	1	2	150	3
3	2	4	2	258	32
1	3	5	2	87	4
2	0	7	3	138	32
0	2	0	1	127	3
2	0	1	3	82	3
1	3	4	2	106	32
1	2	1	2	53	8
3	2	7	2	305	8
1	2	2	2	43	32
3	0	2	3	40	32
3	0	5	3	88	8
3	1	2	2	303	3
1	0	4	3	1	32
0	3	0	1	291	4
0	2	0	1	170	4
3	2	1	2	253	32
3	0	3	3	233	4
3	0	3	3	74	4
3	1	2	2	204	32
2	0	6	3	234	8
0	3	0	1	196	32
1	0	5	3	260	4
1	2	1	2	64	3
2	1	4	2	237	3
0	1	0	1	210	32
2	0	7	3	13	32
3	2	4	2	205	8
1	2	7	2	267	4
3	2	6	2	260	4
2	3	3	2	262	32
2	1	4	2	199	32
1	0	5	3	101	4
3	2	3	2	190	32
