
0	2	0	1	127	1
2	0	3	3	246	2
2	1	6	2	159	1
0	1	0	1	289	1
2	3	7	2	70	1
0	2	0	1	119	1
2	1	5	2	139	2
2	1	4	2	268	2
2	0	1	3	300	2
1	2	7	2	99	1
2	1	7	2	167	1
0	2	0	1	96	2
2	1	5	2	290	1
2	3	5	2	251	2
2	3	5	2	318	1
1	0	6	3	9	2
1	3	2	2	178	2
1	0	5	3	132	2
0	3	0	1	104	1
3	2	4	2	249	1
2	3	1	2	158	1
3	2	6	2	17	1
1	3	5	2	165	2
1	2	5	2	306	2
1	2	3	2	26	2
3	2	3	2	211	1
2	0	6	3	190	2
3	2	7	2	146	2
1	0	6	3	8	1
3	2	6	2	227	2
3	1	4	2	81	2
3	0	5	3	166	2
2	1	1	2	75	2
1	3	5	2	32	1
2	0	1	3	187	1
2	0	3	3	308	2
1	3	4	2	184	1
2	3	2	2	40	1
2	1	1	2	78	1
2	1	6	2	86	1
1	0	5	3	87	1
1	2	1	2	237	2
3	0	5	3	102	2
0	3	0	1	195	1
0	3	0	1	294	2
2	1	2	2	276	2
3	2	1	2	2	2
1	2	3	2	13	1
0	3	0	1	182	2
1	0	4	3	134	2
1	0	7	3	118	1
0	3	0	1	152	2
3	0	5	3	299	2
0	3	0	1	86	2
0	2	0	1	234	1
2	0	2	3	62	2
1	2	1	2	317	1
3	2	5	2	101	1
2	3	1	2	269	2
1	3	1	2	74	1
2	1	2	2	244	2
0	3	0	1	257	2
1	3	6	2	36	1
1	0	7	3	247	2
0	1	0	1	125	2
2	0	1	3	68	2
2	1	2	2	198	2
0	3	0	1	10	1
0	2	0	1	108	1
2	3	7	2	61	1
3	0	3	3	180	2
3	2	4	2	76	2
2	1	5	2	174	1
3	1	2	2	282	2
1	0	7	3	225	1
2	0	7	3	282	2
2	1	7	2	196	2
2	0	3	3	167	2
0	1	0	1	297	1
2	0	3	3	154	2
1	0	5	3	145	1
2	0	1	3	170	2
3	2	4	2	75	2
3	2	2	2	245	1
1	3	5	2	222	1
3	2	3	2	108	2
1	2	4	2	94	1
3	0	2	3	197	2
2	1	3	2	155	2
3	2	1	2	99	1
1	3	6	2	127	2
2	3	7	2	124	2
2	3	6	2	280	2
1	2	1	2	125	1
0	2	0	1	116	2
1	3	3	2	292	1
1	3	3	2	154	2
0	2	0	1	218	1
2	0	1	3	138	2
2	1	5	2	105	2
2	3	1	2	280	1
1	2	4	2	306	2
1	3	1	2	300	2
2	0	6	3	250	2
3	2	3	2	2	2
3	1	6	2	259	2
3	2	2	2	20	1
1	3	4	2	47	1
1	0	1	3	169	1
2	3	5	2	3	1
2	3	5	2	50	1
3	1	5	2	286	2
1	0	7	3	198	1
1	0	1	3	11	2
1	3	1	2	48	2
2	1	4	2	160	2
3	0	4	3	189	1
1	2	3	2	293	1
1	0	5	3	162	1
1	3	5	2	158	2
1	2	4	2	71	2
1	2	6	2	143	1
1	3	3	2	43	1
0	1	0	1	218	2
3	0	4	3	91	2
1	2	1	2	36	1
2	3	2	2	302	2
1	2	1	2	60	2
0	3	0	1	163	1
0	3	0	1	23	2
3	2	4	2	108	2
1	3	2	2	139	2
2	1	6	2	176	1
0	2	0	1	92	1
1	2	5	2	45	2
1	3	3	2	299	2
3	0	2	3	76	2
1	3	2	2	4	1
3	1	7	2	142	2
3	1	2	2	294	1
0	1	0	1	174	1
1	3	6	2	98	2
3	0	4	3	144	1
3	2	1	2	48	1
3	0	5	3	126	2
0	2	0	1	208	2
0	1	0	1	132	1
2	1	3	2	138	2
3	2	4	2	252	1
0	1	0	1	148	2
0	1	0	1	313	1
0	3	0	1	77	1
2	0	3	3	266	2
2	1	7	2	130	1
1	0	7	3	49	2
1	3	2	2	66	2
2	1	2	2	55	1
2	1	4	2	38	1
2	0	1	3	196	1
1	3	4	2	107	1
3	1	5	2	73	1
3	0	2	3	37	2
1	3	2	2	225	1
1	2	4	2	109	2
2	0	1	3	168	1
1	2	5	2	88	1
3	2	6	2	131	1
0	2	0	1	287	1
1	2	5	2	234	1
2	3	6	2	13	1
3	0	3	3	208	1
3	0	4	3	279	2
1	3	3	2	77	2
0	1	0	1	257	1
0	3	0	1	266	1
0	3	0	1	245	2
3	0	2	3	167	2
3	0	4	3	273	1
0	2	0	1	257	1
1	2	2	2	235	1
2	0	1	3	12	1
1	2	1	2	51	1
0	3	0	1	175	1
1	0	6	3	140	1
0	1	0	1	59	2
1	0	4	3	293	1
2	3	5	2	71	2
1	2	2	2	160	1
2	3	2	2	38	1
3	2	6	2	73	2
0	1	0	1	67	2
3	2	3	2	63	1
2	3	7	2	304	2
2	1	1	2	312	1
1	0	1	3	201	1
1	2	6	2	83	2
1	0	4	3	229	2
0	1	0	1	316	2
2	1	4	2	16	2
2	0	2	3	236	2
2	0	7	3	28	1
0	3	0	1	315	1
3	2	2	2	50	1
1	3	3	2	229	1
0	1	0	1	194	1
3	1	2	2	76	1
3	2	4	2	125	2
1	2	4	2	287	1
1	2	4	2	116	1
3	2	4	2	17	1
3	1	2	2	192	2
3	0	4	3	112	1
1	0	6	3	233	1
2	3	6	2	263	2
2	1	1	2	116	2
1	0	7	3	21	1
2	0	3	3	143	1
0	3	0	1	105	1
0	3	0	1	142	2
2	3	7	2	284	2
1	2	5	2	317	2
3	0	2	3	63	2
2	3	5	2	39	2
1	0	6	3	316	1
3	2	2	2	155	1
0	2	0	1	54	1
0	3	0	1	197	2
2	3	1	2	49	1
1	0	7	3	288	2
1	0	4	3	252	2
3	0	4	3	125	1
0	3	0	1	224	1
0	2	0	1	42	1
1	0	1	3	316	1
1	0	6	3	309	1
2	1	3	2	270	1
0	2	0	1	239	2
3	1	5	2	4	2
0	3	0	1	266	2
3	0	4	3	118	1
0	1	0	1	110	1
1	2	6	2	25	1
0	1	0	1	194	2
0	1	0	1	172	1
0	3	0	1	25	2
3	2	1	2	186	1
0	3	0	1	138	2
0	2	0	1	214	1
1	3	4	2	215	1
0	1	0	1	181	1
2	1	1	2	249	1
1	0	4	3	234	1
2	0	2	3	58	1
3	2	4	2	239	1
1	3	4	2	272	2
3	1	4	2	3	1
3	1	1	2	139	2
2	3	5	2	87	1
0	2	0	1	27	1
0	3	0	1	97	2
3	0	3	3	220	2
1	0	4	3	259	2
0	1	0	1	94	1
1	3	7	2	287	1
1	2	5	2	141	1
2	3	5	2	206	2
3	0	2	3	126	1
2	1	4	2	90	2
0	3	0	1	210	2
2	3	4	2	192	2
1	0	4	3	7	2
1	0	1	3	82	1
3	0	2	3	257	1
3	0	2	3	142	1
0	2	0	1	139	1
1	3	2	2	53	1
3	2	2	2	167	2
1	3	7	2	248	2
1	3	3	2	144	2
2	0	3	3	244	2
1	0	5	3	154	2
1	3	7	2	90	2
1	2	7	2	267	1
0	2	0	1	30	2
2	0	1	3	235	1
1	2	2	2	197	1
3	1	2	2	105	2
3	0	3	3	95	2
0	2	0	1	67	1
3	1	1	2	44	1
0	2	0	1	247	2
2	0	7	3	73	2
2	1	5	2	311	1
1	3	5	2	182	1
3	2	5	2	253	1
3	0	4	3	211	1
1	2	3	2	287	1
3	2	7	2	268	1
2	1	2	2	257	2
3	0	4	3	174	2
2	1	2	2	197	2
3	2	1	2	73	1
2	0	7	3	134	2
0	3	0	1	124	1
2	3	3	2	270	2
0	1	0	1	150	2
3	0	1	3	44	2
1	3	1	2	152	1
0	1	0	1	193	1
3	0	4	3	1	1
2	3	1	2	92	1
2	0	7	3	27	1
1	2	2	2	0	1
3	1	1	2	177	2
0	2	0	1	68	1
0	2	0	1	206	1
1	2	4	2	224	1
1	0	4	3	125	1
1	2	2	2	163	1
1	2	6	2	140	2
0	2	0	1	87	2
1	2	7	2	290	1
2	3	4	2	23	1
1	2	2	2	21	2
2	1	6	2	250	2
3	0	3	3	240	2
3	1	6	2	317	1
3	2	2	2	279	2
1	2	5	2	203	2
3	2	5	2	102	1
0	1	0	1	3	2
0	2	0	1	211	1
1	0	6	3	290	2
2	3	4	2	141	1
0	3	0	1	173	1
2	1	5	2	20	2
2	3	1	2	55	1
3	2	5	2	100	2
0	2	0	1	228	2
2	0	6	3	152	2
3	2	7	2	4	2
2	1	6	2	58	2
2	0	2	3	42	1
0	1	0	1	92	1
0	1	0	1	250	2
3	0	2	3	297	1
0	2	0	1	54	1
2	1	2	2	88	2
2	3	5	2	8	1
3	1	3	2	209	1
0	1	0	1	139	1
0	3	0	1	118	1
3	0	5	3	103	1
0	3	0	1	95	2
1	0	6	3	157	1
2	1	1	2	164	2
1	2	6	2	214	2
0	2	0	1	285	2
2	1	6	2	84	1
0	3	0	1	254	2
0	1	0	1	63	1
0	2	0	1	290	2
2	3	6	2	2	1
1	3	6	2	279	1
0	3	0	1	4	2
1	2	3	2	173	2
1	3	4	2	83	1
1	3	4	2	311	1
1	3	6	2	308	2
0	2	0	1	248	2
2	1	5	2	142	2
1	0	5	3	136	2
3	0	1	3	222	1
2	1	6	2	26	2
3	2	1	2	296	2
0	1	0	1	308	1
1	2	2	2	7	2
0	2	0	1	79	1
1	2	3	2	70	2
2	1	4	2	133	1
0	1	0	1	263	1
2	0	2	3	123	1
1	3	6	2	92	1
3	2	5	2	112	2
1	3	4	2	99	2
1	0	1	3	304	1
0	1	0	1	179	2
3	2	1	2	317	2
0	2	0	1	249	2
1	0	6	3	99	1
2	3	6	2	299	1
2	3	5	2	141	2
2	0	6	3	61	2
0	2	0	1	133	2
3	1	2	2	27	2
1	2	2	2	272	1
3	2	5	2	44	1
2	3	7	2	283	2
2	3	1	2	85	2
0	3	0	1	152	1
0	3	0	1	259	2
1	2	4	2	75	2
0	1	0	1	230	2
0	2	0	1	29	2
3	0	2	3	89	1
3	0	3	3	237	1
3	0	5	3	25	2
2	1	2	2	267	1
0	1	0	1	77	2
2	1	4	2	241	1
2	3	2	2	22	2
2	1	2	2	236	1
1	0	1	3	221	2
0	2	0	1	199	1
2	1	1	2	236	1
2	1	7	2	52	2
1	0	4	3	245	2
3	1	3	2	249	2
2	0	2	3	179	2
2	3	4	2	164	1
0	1	0	1	175	2
1	2	2	2	5	1
2	3	5	2	48	2
2	1	6	2	272	1
3	0	2	3	49	2
3	0	1	3	94	1
2	3	7	2	211	1
0	2	0	1	185	2
3	1	7	2	56	1
2	3	6	2	106	2
1	2	3	2	245	1
0	3	0	1	221	1
2	0	7	3	125	2
2	0	6	3	200	1
2	3	1	2	37	2
1	0	4	3	246	2
2	1	6	2	211	1
1	0	5	3	276	2
0	2	0	1	45	1
1	2	4	2	318	1
1	2	7	2	165	2
2	0	6	3	265	1
1	2	7	2	128	1
1	3	7	2	293	1
0	3	0	1	200	1
3	0	4	3	300	1
3	1	5	2	46	1
0	2	0	1	155	1
1	3	6	2	178	1
0	2	0	1	201	2
3	1	4	2	296	1
0	3	0	1	195	2
0	1	0	1	159	1
3	0	1	3	193	2
3	0	5	3	149	1
3	2	6	2	59	1
2	1	5	2	65	2
1	3	4	2	44	1
2	1	7	2	260	2
0	2	0	1	70	2
1	2	3	2	242	2
0	1	0	1	162	2
3	1	5	2	17	2
3	2	5	2	254	2
3	2	2	2	89	1
2	0	2	3	66	1
1	0	4	3	239	1
1	0	4	3	131	1
1	0	6	3	205	1
0	3	0	1	291	2
0	1	0	1	282	1
0	3	0	1	308	2
0	1	0	1	129	1
1	3	5	2	39	2
1	0	1	3	237	1
2	1	1	2	238	2
0	3	0	1	311	1
2	1	3	2	64	1
3	2	6	2	314	1
3	2	4	2	308	2
0	3	0	1	297	2
2	0	3	3	239	2
3	1	3	2	258	1
2	3	3	2	244	2
0	3	0	1	237	2
3	0	4	3	256	2
0	2	0	1	236	2
3	1	1	2	84	1
3	2	2	2	27	1
1	0	7	3	11	2
0	2	0	1	241	2
3	1	4	2	132	1
2	1	3	2	255	2
0	1	0	1	46	1
0	3	0	1	49	1
3	1	5	2	90	2
1	3	7	2	189	2
1	0	6	3	18	1
2	0	7	3	239	1
0	3	0	1	191	1
3	0	1	3	85	1
3	1	7	2	51	1
2	3	2	2	161	2
1	3	5	2	88	1
1	0	6	3	91	1
3	0	5	3	92	2
2	3	3	2	83	2
0	1	0	1	228	2
0	3	0	1	159	1
1	3	6	2	92	1
2	1	6	2	158	1
2	0	7	3	134	1
2	1	1	2	211	2
0	2	0	1	149	1
0	3	0	1	181	1
2	3	4	2	66	2
0	2	0	1	285	1
0	2	0	1	140	2
3	2	4	2	83	1
2	0	3	3	270	1
2	3	6	2	275	1
3	1	4	2	301	2
2	1	4	2	309	2
3	2	7	2	309	1
1	2	2	2	236	1
0	3	0	1	63	2
0	2	0	1	12	1
2	0	6	3	183	2
2	1	3	2	153	1
3	1	4	2	99	2
2	3	1	2	133	1
3	2	3	2	79	1
0	3	0	1	47	1
0	2	0	1	62	2
3	2	1	2	119	1
0	2	0	1	221	2
2	0	7	3	192	2
0	3	0	1	149	1
1	2	1	2	220	1
2	3	4	2	175	1
2	3	4	2	311	2
3	2	6	2	36	2
0	3	0	1	137	2
0	2	0	1	270	2
1	3	6	2	216	2
1	2	1	2	189	1
0	1	0	1	79	1
2	1	5	2	231	2
0	2	0	1	20	1
0	2	0	1	226	2
1	3	2	2	10	2
2	0	7	3	26	2
2	3	3	2	69	1
0	1	0	1	97	1
3	1	1	2	142	2
2	1	2	2	157	2
2	0	7	3	67	1
1	2	6	2	191	1
0	1	0	1	245	1
2	1	5	2	215	1
1	0	1	3	165	2
0	2	0	1	163	2
0	3	0	1	25	2
1	3	4	2	7	1
2	0	1	3	0	1
0	3	0	1	147	2
2	3	2	2	152	1
1	3	3	2	175	2
1	0	1	3	81	2
3	0	1	3	161	2
0	1	0	1	193	2
2	3	4	2	239	1
0	3	0	1	252	1
3	0	1	3	217	2
1	2	6	2	220	1
0	3	0	1	258	2
3	0	1	3	114	2
1	2	6	2	133	1
3	1	4	2	213	1
1	3	1	2	26	2
2	3	6	2	199	2
1	3	4	2	247	2
3	2	7	2	296	2
2	3	6	2	198	1
1	3	2	2	308	2
2	0	7	3	97	1
1	2	1	2	118	1
1	0	7	3	317	2
0	2	0	1	270	2
1	2	7	2	139	2
1	0	1	3	95	1
1	3	7	2	112	2
1	2	3	2	113	1
2	1	7	2	136	2
2	0	6	3	103	1
3	2	5	2	303	1
2	1	6	2	273	2
0	1	0	1	225	1
0	2	0	1	120	1
3	1	4	2	177	1
3	1	6	2	81	2
2	1	3	2	162	2
3	1	6	2	114	1
3	1	5	2	47	2
2	3	1	2	316	1
0	1	0	1	94	2
2	0	7	3	153	1
2	1	4	2	101	2
3	1	1	2	50	1
1	0	6	3	195	2
0	3	0	1	234	1
1	0	1	3	51	2
2	0	3	3	272	1
3	1	6	2	195	1
1	3	1	2	215	2
0	1	0	1	258	2
2	1	7	2	197	1
3	1	6	2	281	1
1	3	2	2	49	1
2	3	4	2	269	2
0	1	0	1	29	1
3	1	6	2	204	1
3	0	4	3	261	1
2	0	3	3	214	1
1	3	1	2	231	2
3	1	6	2	239	2
2	1	7	2	174	2
2	3	4	2	171	2
1	0	7	3	57	1
3	2	2	2	19	1
0	2	0	1	303	1
1	3	6	2	114	1
0	2	0	1	187	2
0	1	0	1	119	1
3	1	7	2	180	2
3	0	5	3	269	1
3	0	1	3	121	1
1	2	2	2	231	1
1	0	1	3	77	2
3	1	7	2	156	1
2	0	2	3	171	2
2	3	1	2	281	2
3	1	5	2	319	1
2	3	5	2	73	1
1	0	7	3	126	2
0	2	0	1	108	2
3	1	7	2	309	1
1	3	4	2	209	2
0	3	0	1	216	2
3	0	2	3	175	2
2	0	6	3	153	2
3	2	3	2	160	2
1	0	5	3	294	2
2	0	1	3	9	1
0	2	0	1	267	1
3	2	4	2	121	2
2	1	3	2	45	2
0	3	0	1	134	2
3	0	5	3	270	2
2	1	2	2	53	1
3	1	4	2	158	2
1	2	2	2	305	1
3	1	4	2	201	2
3	2	7	2	294	1
0	3	0	1	200	1
0	3	0	1	175	1
2	0	3	3	166	1
3	0	5	3	8	1
0	1	0	1	96	1
3	0	3	3	197	1
3	0	3	3	312	1
3	2	7	2	39	1
3	0	1	3	234	1
2	3	1	2	162	1
0	1	0	1	258	1
3	1	6	2	237	2
3	2	3	2	169	2
2	1	1	2	238	1
3	1	3	2	75	1
0	1	0	1	139	2
1	2	1	2	86	1
0	3	0	1	49	1
1	0	7	3	263	1
3	0	5	3	49	2
2	3	2	2	103	1
1	2	2	2	137	2
1	3	5	2	143	2
0	1	0	1	114	1
1	0	6	3	19	1
2	3	6	2	310	2
1	0	5	3	16	2
3	2	7	2	166	2
0	2	0	1	111	2
2	1	4	2	202	2
3	0	1	3	135	2
2	0	1	3	297	1
3	0	1	3	294	2
1	3	7	2	33	1
0	2	0	1	289	2
3	2	3	2	292	1
0	2	0	1	274	1
3	0	2	3	313	1
0	3	0	1	182	1
0	2	0	1	184	2
0	1	0	1	240	1
0	2	0	1	257	2
0	1	0	1	291	2
2	1	3	2	72	2
0	2	0	1	265	1
1	0	4	3	58	1
2	0	2	3	287	2
0	1	0	1	302	2
2	1	2	2	89	2
1	0	6	3	126	2
0	2	0	1	251	1
3	2	6	2	27	1
0	2	0	1	13	2
1	0	4	3	268	2
1	3	3	2	265	1
1	0	4	3	131	2
1	3	3	2	17	2
0	2	0	1	190	2
3	1	1	2	264	2
0	2	0	1	289	1
3	1	3	2	258	1
2	3	1	2	271	2
1	0	7	3	185	2
1	3	6	2	68	1
3	0	5	3	26	2
3	1	2	2	292	2
2	0	7	3	98	1
3	0	1	3	79	1
2	0	2	3	131	1
1	0	1	3	96	2
3	0	1	3	310	2
2	3	7	2	231	1
3	1	5	2	92	2
2	1	7	2	43	1
3	1	7	2	265	1
2	0	2	3	21	1
2	0	7	3	154	1
0	1	0	1	99	2
3	0	4	3	0	2
0	3	0	1	290	2
3	0	5	3	101	2
3	1	2	2	144	2
1	0	4	3	141	1
2	3	7	2	131	1
0	3	0	1	220	2
3	1	5	2	72	2
3	1	5	2	194	1
1	3	1	2	296	2
3	1	4	2	123	1
2	1	7	2	72	2
2	1	4	2	140	2
2	3	5	2	273	1
0	3	0	1	85	2
3	2	2	2	64	1
2	3	5	2	192	2
1	3	2	2	155	2
1	0	1	3	9	2
0	3	0	1	269	2
3	2	6	2	42	1
3	0	2	3	190	1
1	2	2	2	62	2
0	2	0	1	100	2
3	1	2	2	80	1
0	1	0	1	32	2
0	3	0	1	155	1
3	0	1	3	109	2
1	3	6	2	226	1
1	3	4	2	241	1
0	2	0	1	298	1
3	0	2	3	159	1
1	3	5	2	202	1
2	3	5	2	285	2
3	0	1	3	14	1
2	1	4	2	142	2
2	3	5	2	178	1
3	2	2	2	294	1
1	3	6	2	50	2
0	1	0	1	301	2
3	0	1	3	318	1
0	3	0	1	125	2
0	3	0	1	158	2
2	0	6	3	80	2
0	3	0	1	75	2
2	0	7	3	37	2
0	1	0	1	82	2
0	3	0	1	30	2
3	0	3	3	85	2
0	3	0	1	20	2
2	0	3	3	76	2
1	0	5	3	201	2
2	0	3	3	175	2
3	2	2	2	125	1
2	0	1	3	310	2
1	0	1	3	301	2
3	0	2	3	240	2
2	1	5	2	270	2
1	2	1	2	179	2
3	2	2	2	123	2
1	2	7	2	16	2
3	2	7	2	62	2
0	2	0	1	23	2
3	2	5	2	232	1
1	3	2	2	168	1
1	0	7	3	44	2
1	3	4	2	36	1
1	2	6	2	60	1
2	0	7	3	93	2
0	1	0	1	231	1
3	2	5	2	97	2
0	1	0	1	102	2
2	3	5	2	250	1
1	3	1	2	318	1
3	2	7	2	276	2
0	3	0	1	175	2
2	1	7	2	63	1
3	0	1	3	137	1
2	3	4	2	74	1
3	0	4	3	175	1
3	1	7	2	271	1
3	1	5	2	97	1
2	1	1	2	215	2
2	0	1	3	136	2
0	1	0	1	73	2
1	2	3	2	279	1
3	2	1	2	185	1
0	3	0	1	199	1
0	2	0	1	104	2
1	2	1	2	308	2
0	1	0	1	45	1
0	3	0	1	156	2
0	1	0	1	108	2
0	3	0	1	275	2
3	1	5	2	146	2
1	3	4	2	274	2
3	0	5	3	157	2
3	2	3	2	215	1
2	0	7	3	20	2
0	2	0	1	289	2
2	0	2	3	87	2
3	1	1	2	32	1
2	0	1	3	104	1
1	2	5	2	272	2
0	1	0	1	227	1
3	2	1	2	187	2
2	1	6	2	115	1
2	0	7	3	160	2
0	1	0	1	272	1
0	1	0	1	38	1
3	2	2	2	132	2
0	2	0	1	279	1
1	0	7	3	158	2
0	3	0	1	300	1
0	1	0	1	149	1
2	0	2	3	251	2
1	3	6	2	134	1
0	1	0	1	261	2
3	0	3	3	48	1
0	2	0	1	172	2
0	1	0	1	40	2
0	2	0	1	187	2
2	1	4	2	261	1
1	2	1	2	5	1
1	3	7	2	254	1
2	1	2	2	24	1
2	1	6	2	140	2
3	1	6	2	126	2
0	2	0	1	178	2
0	3	0	1	253	2
2	3	4	2	261	2
3	2	1	2	263	1
2	3	3	2	170	2
3	2	2	2	250	2
3	0	5	3	63	2
3	1	3	2	103	1
2	1	3	2	218	2
0	2	0	1	224	2
2	0	6	3	136	2
1	0	1	3	127	1
2	3	2	2	303	2
2	1	4	2	61	1
3	2	2	2	198	2
2	3	6	2	163	2
3	2	2	2	145	2
2	3	3	2	224	1
1	2	4	2	212	1
0	2	0	1	160	2
3	0	2	3	90	2
3	2	4	2	60	2
3	2	5	2	279	2
1	2	1	2	242	2
1	0	5	3	172	2
1	3	5	2	244	2
1	2	2	2	94	2
1	3	2	2	95	2
1	2	2	2	37	1
3	2	2	2	3	2
3	0	1	3	113	2
3	1	7	2	20	1
3	2	5	2	197	2
1	3	4	2	145	1
0	2	0	1	173	2
0	1	0	1	199	2
3	2	3	2	147	2
3	0	1	3	73	1
3	1	5	2	77	1
1	2	5	2	289	2
1	3	6	2	235	2
3	0	2	3	61	2
1	2	4	2	256	2
0	1	0	1	176	1
0	2	0	1	1	2
0	3	0	1	63	2
1	2	5	2	308	1
3	2	6	2	194	1
0	2	0	1	174	1
2	3	1	2	94	1
1	2	1	2	96	2
3	2	7	2	93	1
2	3	1	2	187	1
1	2	4	2	214	2
0	3	0	1	193	2
3	1	1	2	155	2
2	0	2	3	304	1
1	0	6	3	299	2
0	1	0	1	39	1
0	2	0	1	83	1
3	1	6	2	176	1
0	2	0	1	159	2
3	1	7	2	111	1
1	3	4	2	118	2
0	1	0	1	148	2
1	0	5	3	14	1
0	2	0	1	229	2
2	3	4	2	157	1
1	0	1	3	302	2
3	0	4	3	107	2
3	2	4	2	55	1
2	1	6	2	306	1
0	1	0	1	65	1
3	0	3	3	298	2
2	0	7	3	237	2
1	0	1	3	39	2
1	3	1	2	236	2
0	3	0	1	63	2
0	3	0	1	262	1
1	2	1	2	289	1
3	1	3	2	207	2
0	2	0	1	28	1
2	1	7	2	37	1
0	1	0	1	301	2
3	1	4	2	256	2
1	3	7	2	4	2
2	0	2	3	100	1
0	3	0	1	54	1
3	0	1	3	109	1
2	0	3	3	293	2
3	1	1	2	15	2
0	3	0	1	301	2
2	3	4	2	14	2
2	3	7	2	47	2
1	2	7	2	54	2
2	3	2	2	269	1
2	0	1	3	188	2
2	3	1	2	85	1
1	3	3	2	125	2
1	0	5	3	146	2
2	3	5	2	211	2
2	3	7	2	295	2
1	0	1	3	244	2
0	1	0	1	167	2
2	0	3	3	180	1
3	2	3	2	117	1
3	0	4	3	215	1
0	2	0	1	117	1
3	1	4	2	45	1
3	2	4	2	6	2
3	0	5	3	138	2
1	2	6	2	319	1
1	2	3	2	308	1
0	3	0	1	59	1
2	3	7	2	24	2
1	3	6	2	295	2
0	3	0	1	1	2
3	2	5	2	96	2
3	0	3	3	282	2
1	0	7	3	208	2
1	0	6	3	179	1
0	2	0	1	222	1
0	3	0	1	234	1
1	0	6	3	305	2
2	1	7	2	250	2
0	1	0	1	68	2
3	0	1	3	168	2
1	2	6	2	252	1
2	1	2	2	171	1
0	1	0	1	314	2
1	3	2	2	146	1
1	2	2	2	246	2
3	0	4	3	54	1
1	2	2	2	63	1
1	3	2	2	81	2
0	3	0	1	155	1
0	2	0	1	217	1
3	0	2	3	184	2
0	2	0	1	130	2
2	1	6	2	98	1
3	0	1	3	140	1
0	1	0	1	99	1
3	1	5	2	132	2
2	3	4	2	161	1
0	1	0	1	138	2
2	3	3	2	42	2
3	0	4	3	52	1
1	3	5	2	24	1
3	1	6	2	128	2
1	0	4	3	268	1
2	0	1	3	228	1
3	1	4	2	151	2
1	0	5	3	23	2
3	1	7	2	141	1
2	3	2	2	272	2
3	1	2	2	90	2
3	1	2	2	309	2
0	2	0	1	131	1
0	3	0	1	92	2
1	3	2	2	54	2
3	2	6	2	156	2
2	0	1	3	318	2
2	1	3	2	274	1
2	3	3	2	303	1
2	1	7	2	195	2
2	1	6	2	197	1
0	1	0	1	228	1
1	3	1	2	89	2
0	3	0	1	257	2
0	1	0	1	231	1
1	0	7	3	292	2
3	1	2	2	144	1
3	1	1	2	306	1
3	0	3	3	167	2
2	3	6	2	13	1
0	3	0	1	33	1
3	1	3	2	284	2
1	2	2	2	188	2
2	3	7	2	250	1
3	0	3	3	205	2
3	2	4	2	263	2
2	0	2	3	263	1
3	0	4	3	22	1
1	3	3	2	175	1
2	0	7	3	213	1
1	2	7	2	220	2
2	0	6	3	174	1
0	2	0	1	249	1
1	2	6	2	289	1
2	1	7	2	279	2
2	1	1	2	84	1
2	0	6	3	13	1
2	1	1	2	46	1
2	0	3	3	308	2
2	3	6	2	59	2
2	1	1	2	81	2
2	3	5	2	260	1
0	1	0	1	318	1
0	3	0	1	118	1
3	0	5	3	262	1
0	1	0	1	9	2
2	3	4	2	314	2
0	3	0	1	179	1
0	2	0	1	306	1
0	2	0	1	211	1
0	2	0	1	289	2
1	0	6	3	192	1
2	1	4	2	86	1
2	0	1	3	215	1
3	0	3	3	250	1
2	3	2	2	24	1
3	2	5	2	229	1
3	2	6	2	73	2
1	3	3	2	105	2
