
0	3	0	1	304	3
3	1	6	2	65	3
2	3	3	2	205	3
0	1	0	1	209	2
3	0	3	3	217	2
2	1	5	2	264	2
3	2	6	2	239	3
3	2	6	2	177	1
1	3	2	2	25	1
0	1	0	1	276	3
2	0	2	3	254	2
3	1	7	2	310	1
3	0	1	3	149	1
1	3	7	2	216	3
3	1	7	2	76	1
1	0	5	3	86	2
2	0	7	3	306	2
2	3	5	2	305	3
0	3	0	1	253	1
2	3	1	2	93	2
2	3	6	2	281	2
1	3	1	2	200	3
0	1	0	1	203	1
2	1	1	2	153	2
0	2	0	1	25	2
3	1	4	2	137	3
1	3	2	2	109	1
1	3	7	2	205	2
2	3	6	2	137	3
1	3	1	2	195	3
1	0	6	3	254	2
1	0	4	3	291	3
2	0	7	3	46	3
0	1	0	1	258	2
2	3	4	2	116	2
2	3	5	2	310	3
1	0	7	3	163	3
1	3	5	2	52	3
3	2	7	2	317	2
0	3	0	1	128	2
3	0	3	3	197	3
1	2	7	2	195	3
1	0	5	3	246	2
1	2	4	2	67	2
3	2	6	2	3	3
0	3	0	1	4	2
2	3	4	2	178	2
2	3	3	2	227	3
0	3	0	1	120	2
0	2	0	1	195	2
0	1	0	1	317	3
1	2	7	2	66	1
3	2	1	2	181	2
2	0	1	3	22	3
1	3	4	2	297	3
0	3	0	1	204	3
1	0	4	3	35	3
2	3	7	2	235	3
0	2	0	1	75	1
1	2	3	2	285	3
2	3	6	2	17	2
3	0	5	3	64	1
2	0	2	3	178	2
2	1	6	2	9	3
3	0	3	3	168	1
1	0	4	3	296	3
0	3	0	1	58	3
0	2	0	1	62	1
2	0	6	3	102	3
1	3	5	2	66	3
1	3	4	2	137	2
2	0	6	3	139	3
3	2	6	2	317	3
2	3	6	2	266	1
3	2	5	2	199	3
1	2	2	2	145	3
3	1	7	2	298	2
1	0	6	3	66	1
3	1	5	2	36	2
2	3	7	2	297	2
2	3	1	2	132	1
0	3	0	1	254	3
3	0	1	3	45	3
2	0	7	3	166	2
2	1	2	2	259	2
3	0	3	3	55	3
3	0	1	3	299	3
1	3	6	2	102	1
0	1	0	1	205	2
2	0	3	3	112	3
2	0	3	3	232	1
0	3	0	1	266	2
3	0	2	3	317	1
2	1	5	2	298	2
3	0	4	3	265	3
3	0	2	3	141	1
3	2	7	2	235	1
3	0	1	3	315	3
1	0	4	3	22	1
0	1	0	1	48	3
3	2	5	2	131	3
1	2	6	2	194	1
0	1	0	1	277	2
3	2	2	2	21	3
3	0	4	3	154	1
1	2	3	2	292	2
1	2	1	2	154	3
0	1	0	1	191	3
0	1	0	1	124	1
1	2	6	2	156	1
2	1	6	2	275	3
2	3	2	2	91	3
1	2	7	2	229	3
1	0	5	3	297	3
0	3	0	1	142	1
3	1	4	2	3	1
0	1	0	1	284	2
3	2	2	2	249	2
1	2	3	2	214	2
1	2	5	2	225	2
1	2	7	2	298	1
0	2	0	1	197	1
3	0	5	3	42	3
1	2	1	2	256	3
2	0	3	3	50	1
0	1	0	1	207	2
1	3	2	2	145	1
0	3	0	1	299	3
0	1	0	1	210	2
0	3	0	1	66	2
0	1	0	1	11	1
0	2	0	1	226	3
3	2	1	2	188	3
2	0	6	3	271	1
2	3	6	2	181	3
1	3	5	2	251	1
0	2	0	1	100	2
3	1	5	2	203	2
3	2	5	2	233	2
3	2	2	2	127	1
1	0	7	3	275	2
2	0	3	3	211	3
3	0	2	3	42	2
1	3	5	2	90	2
3	0	5	3	99	2
1	0	6	3	14	3
3	2	6	2	1	3
3	2	6	2	269	3
0	1	0	1	129	3
2	0	2	3	137	2
0	1	0	1	93	1
2	3	2	2	112	2
1	0	4	3	222	1
2	0	6	3	255	1
3	1	1	2	315	1
0	3	0	1	178	1
0	3	0	1	266	2
0	1	0	1	195	3
2	0	1	3	18	3
0	2	0	1	273	1
3	0	3	3	33	1
0	2	0	1	114	3
1	2	3	2	288	1
0	2	0	1	29	2
0	1	0	1	210	2
1	3	3	2	7	3
3	2	3	2	157	1
0	3	0	1	139	1
0	3	0	1	53	1
1	3	6	2	31	1
2	0	1	3	290	1
3	1	4	2	309	3
0	3	0	1	120	2
3	2	4	2	225	2
1	0	5	3	244	3
0	3	0	1	114	3
3	2	1	2	56	1
1	2	6	2	134	1
1	0	4	3	19	1
0	1	0	1	45	1
2	1	4	2	86	3
1	0	7	3	313	2
1	3	1	2	125	3
1	0	4	3	202	1
0	2	0	1	69	3
0	1	0	1	240	3
2	3	7	2	18	3
1	2	4	2	58	1
2	3	5	2	217	3
2	3	1	2	249	1
1	3	7	2	265	1
0	1	0	1	249	1
3	1	3	2	9	1
1	0	4	3	21	1
1	3	3	2	24	1
3	2	2	2	122	1
0	1	0	1	207	1
3	0	3	3	141	1
0	1	0	1	229	3
0	2	0	1	44	2
3	2	6	2	44	3
0	2	0	1	108	1
1	3	2	2	63	3
1	0	7	3	84	2
2	0	7	3	275	1
3	2	6	2	190	2
3	1	3	2	65	2
2	3	1	2	135	1
0	2	0	1	234	2
3	2	2	2	109	3
3	1	5	2	222	3
2	1	7	2	234	1
0	2	0	1	7	3
3	0	2	3	69	1
1	0	1	3	62	1
2	3	7	2	78	1
3	1	3	2	11	1
0	1	0	1	108	1
1	0	4	3	244	2
0	2	0	1	200	1
2	0	3	3	230	2
0	1	0	1	259	1
1	2	5	2	69	2
1	3	7	2	275	1
2	0	1	3	222	2
0	1	0	1	155	2
3	2	6	2	2	1
2	3	4	2	208	1
2	1	3	2	18	2
1	3	7	2	192	2
2	0	2	3	42	1
2	1	4	2	45	2
2	0	6	3	105	3
3	1	3	2	203	2
0	3	0	1	249	1
3	1	2	2	174	1
0	3	0	1	284	3
3	0	1	3	300	2
0	1	0	1	33	3
0	2	0	1	80	1
3	2	7	2	153	2
3	1	1	2	28	3
3	1	3	2	16	2
0	2	0	1	150	1
2	3	1	2	9	3
2	3	7	2	43	3
0	3	0	1	181	2
1	2	6	2	208	1
3	0	3	3	27	3
2	0	7	3	304	2
0	1	0	1	82	1
2	3	6	2	235	3
0	2	0	1	199	2
0	3	0	1	154	2
2	3	3	2	221	3
2	1	6	2	275	1
0	1	0	1	124	2
2	0	3	3	162	1
1	0	6	3	109	1
2	0	2	3	273	3
3	1	2	2	76	3
2	1	6	2	96	3
2	3	4	2	124	1
1	2	3	2	166	3
0	1	0	1	230	2
3	2	1	2	173	3
0	2	0	1	174	2
2	3	3	2	238	1
1	3	6	2	317	3
2	1	4	2	138	2
1	2	4	2	269	1
3	2	3	2	142	3
0	2	0	1	239	3
2	1	7	2	205	2
1	0	1	3	91	1
2	3	7	2	142	1
0	2	0	1	114	3
3	0	1	3	299	3
1	3	2	2	200	3
3	1	2	2	21	3
1	3	1	2	316	1
1	3	2	2	107	1
3	2	7	2	29	2
0	3	0	1	280	2
0	3	0	1	82	3
1	2	7	2	283	3
2	3	1	2	98	3
3	2	1	2	41	2
0	3	0	1	191	2
1	3	2	2	96	1
0	2	0	1	309	3
1	3	6	2	15	2
3	1	3	2	115	2
0	2	0	1	154	3
3	2	7	2	278	2
3	0	4	3	71	3
0	1	0	1	3	3
2	0	1	3	190	2
0	3	0	1	233	3
2	0	7	3	18	3
0	1	0	1	235	3
3	1	5	2	21	1
0	3	0	1	199	1
0	1	0	1	90	2
2	0	2	3	289	2
0	2	0	1	90	3
2	3	7	2	270	1
0	1	0	1	140	3
3	2	3	2	290	2
1	0	4	3	262	3
1	2	2	2	55	1
2	3	3	2	199	2
3	2	3	2	3	3
0	2	0	1	309	3
2	3	3	2	179	3
0	2	0	1	218	2
0	1	0	1	202	2
2	0	7	3	55	2
1	0	4	3	276	2
3	0	1	3	272	1
3	0	5	3	249	3
0	3	0	1	47	2
3	2	5	2	217	2
0	2	0	1	112	3
2	1	1	2	192	1
2	3	3	2	1	2
3	1	2	2	319	1
0	2	0	1	156	1
0	3	0	1	271	3
0	3	0	1	242	1
2	1	4	2	102	3
2	3	1	2	168	2
2	0	2	3	51	3
2	3	7	2	224	1
1	2	4	2	83	3
3	2	2	2	109	3
0	2	0	1	41	2
0	1	0	1	19	1
3	2	4	2	112	1
1	3	7	2	55	2
2	3	5	2	141	3
2	1	1	2	62	3
0	2	0	1	290	1
1	2	5	2	181	2
1	3	1	2	66	3
1	2	5	2	195	1
2	3	5	2	13	2
1	3	1	2	170	1
2	1	4	2	200	1
2	1	4	2	50	3
1	2	1	2	102	2
2	0	6	3	296	1
0	2	0	1	313	3
2	3	1	2	260	1
0	1	0	1	105	3
0	3	0	1	259	3
0	2	0	1	0	1
1	3	4	2	19	3
1	2	5	2	275	3
2	0	1	3	60	3
1	2	4	2	80	3
0	3	0	1	13	1
1	2	6	2	268	1
3	0	2	3	40	1
3	0	5	3	272	3
2	0	6	3	122	2
0	2	0	1	151	3
1	3	7	2	98	2
2	1	4	2	254	1
3	0	4	3	36	1
0	2	0	1	215	3
0	3	0	1	9	3
2	0	3	3	202	2
2	0	6	3	141	3
3	1	7	2	300	1
2	3	7	2	133	1
1	2	5	2	125	2
1	3	5	2	236	1
0	1	0	1	61	2
2	0	1	3	89	2
3	2	6	2	68	1
0	3	0	1	152	2
1	0	7	3	148	2
1	3	5	2	1	2
2	3	2	2	111	2
3	2	6	2	134	3
3	1	3	2	310	1
2	0	6	3	131	3
0	2	0	1	287	2
2	3	7	2	32	2
0	3	0	1	92	1
2	1	7	2	36	2
1	3	2	2	250	3
3	0	2	3	194	3
1	2	3	2	32	2
1	3	6	2	276	3
1	0	6	3	303	3
1	2	4	2	164	3
0	1	0	1	52	3
1	3	7	2	232	1
3	2	5	2	111	3
1	0	6	3	162	1
0	3	0	1	271	1
3	2	3	2	147	2
2	0	6	3	136	1
3	1	3	2	268	3
2	0	1	3	38	3
0	1	0	1	151	3
2	3	5	2	193	3
0	2	0	1	256	1
1	2	3	2	117	3
1	2	5	2	29	2
0	1	0	1	25	1
3	1	2	2	274	3
0	3	0	1	74	1
2	1	6	2	19	2
3	2	4	2	86	1
2	0	2	3	12	3
3	1	7	2	268	2
1	0	1	3	46	2
0	3	0	1	294	1
3	1	5	2	83	2
2	1	2	2	271	3
0	2	0	1	219	1
2	1	6	2	123	1
0	2	0	1	225	1
1	2	2	2	279	2
1	2	4	2	11	1
1	3	3	2	274	3
2	1	1	2	133	2
3	2	3	2	209	3
2	0	3	3	128	3
0	1	0	1	134	1
2	1	3	2	91	3
1	0	6	3	310	2
2	3	4	2	123	2
1	2	1	2	163	2
0	3	0	1	26	3
0	3	0	1	89	3
1	3	4	2	303	1
2	1	2	2	245	2
0	1	0	1	285	3
2	0	6	3	15	1
1	2	3	2	210	3
2	1	2	2	254	1
0	2	0	1	221	2
2	3	3	2	26	3
2	0	6	3	78	1
3	1	7	2	214	2
2	0	6	3	277	2
3	0	1	3	261	2
1	3	7	2	225	1
1	3	6	2	163	3
0	1	0	1	295	3
3	1	5	2	207	1
0	3	0	1	19	3
2	1	3	2	128	1
1	2	4	2	47	1
1	3	3	2	7	1
2	3	6	2	39	3
3	2	4	2	272	1
3	2	5	2	256	3
0	3	0	1	84	3
0	2	0	1	124	3
1	2	4	2	96	2
0	1	0	1	243	2
0	2	0	1	187	2
1	3	1	2	238	1
0	3	0	1	111	3
1	2	7	2	2	1
3	0	4	3	4	2
2	1	5	2	84	1
1	0	1	3	77	3
0	2	0	1	276	1
2	1	7	2	289	1
1	0	5	3	311	1
1	3	6	2	28	2
0	2	0	1	172	3
2	3	6	2	139	3
1	0	6	3	130	1
2	1	5	2	26	3
3	2	3	2	124	2
3	0	3	3	312	2
0	2	0	1	314	1
3	1	4	2	238	2
0	1	0	1	65	2
0	2	0	1	84	1
1	3	5	2	55	2
1	2	5	2	62	1
2	3	6	2	248	1
3	1	4	2	172	3
2	1	3	2	179	2
2	0	3	3	159	2
0	1	0	1	115	2
3	2	2	2	49	1
3	1	2	2	25	1
1	3	1	2	256	2
2	0	1	3	236	2
3	2	4	2	161	3
2	1	3	2	25	3
0	3	0	1	252	2
3	1	7	2	36	3
3	2	1	2	202	3
0	3	0	1	147	3
0	1	0	1	3	3
3	2	4	2	156	2
2	1	7	2	235	2
0	1	0	1	159	2
2	3	1	2	156	3
3	1	2	2	190	1
3	0	1	3	98	2
0	3	0	1	73	2
1	0	7	3	93	3
1	0	6	3	85	2
2	1	3	2	165	2
2	0	1	3	17	3
0	3	0	1	5	3
2	1	1	2	62	1
0	3	0	1	273	2
3	2	3	2	151	1
1	2	2	2	205	3
3	2	7	2	230	1
3	2	5	2	283	1
2	1	6	2	131	3
2	0	2	3	185	3
0	3	0	1	59	3
2	3	4	2	261	1
1	2	5	2	56	1
0	1	0	1	90	1
0	3	0	1	278	2
0	3	0	1	309	1
0	2	0	1	13	3
1	2	4	2	43	1
3	2	7	2	85	1
0	2	0	1	250	3
0	1	0	1	286	3
3	0	5	3	211	3
3	0	4	3	173	1
2	3	1	2	123	2
2	1	3	2	216	1
2	0	3	3	197	3
3	2	6	2	70	3
3	1	4	2	277	1
1	2	3	2	47	1
0	1	0	1	282	3
1	0	4	3	150	2
3	1	5	2	99	1
3	0	4	3	293	2
1	0	1	3	129	1
1	0	7	3	181	1
0	2	0	1	119	2
2	3	1	2	56	2
1	0	4	3	168	1
2	0	3	3	187	3
1	3	2	2	158	3
1	3	2	2	160	2
1	0	4	3	53	3
2	3	7	2	26	3
3	2	2	2	59	2
3	1	3	2	32	2
3	2	4	2	297	2
1	3	7	2	72	2
1	3	6	2	278	2
3	1	6	2	196	2
3	1	5	2	303	3
0	2	0	1	21	3
2	1	6	2	18	2
0	2	0	1	258	1
3	1	4	2	228	1
3	2	2	2	292	2
1	0	7	3	91	1
3	0	3	3	95	2
0	1	0	1	38	2
0	3	0	1	90	3
2	0	1	3	95	3
1	0	7	3	78	2
1	2	5	2	186	3
2	1	2	2	83	1
1	3	1	2	312	2
1	3	4	2	115	1
3	1	5	2	78	2
2	0	6	3	295	2
1	3	1	2	104	1
1	3	7	2	88	2
3	0	4	3	296	3
1	0	7	3	248	1
2	3	1	2	223	2
1	2	2	2	173	1
1	2	3	2	206	1
3	1	6	2	35	1
0	1	0	1	301	3
3	2	7	2	275	2
3	2	2	2	268	3
3	2	7	2	52	2
2	0	6	3	189	2
1	0	7	3	103	3
0	2	0	1	267	3
3	0	1	3	184	2
1	3	5	2	165	1
0	2	0	1	201	3
0	1	0	1	53	2
3	1	3	2	202	1
1	2	3	2	211	3
1	0	6	3	147	2
3	1	4	2	49	3
3	1	7	2	276	2
2	3	5	2	290	3
1	0	7	3	106	3
2	1	3	2	79	1
2	0	3	3	261	3
1	0	4	3	165	3
2	1	2	2	130	2
3	1	5	2	280	2
1	2	4	2	233	2
2	1	6	2	67	2
2	3	5	2	69	3
0	1	0	1	117	1
1	3	4	2	73	2
0	1	0	1	142	2
1	3	6	2	203	2
0	1	0	1	247	3
1	0	4	3	269	3
3	1	2	2	186	1
1	3	7	2	136	3
0	1	0	1	22	2
2	3	1	2	207	2
1	2	3	2	253	3
1	3	7	2	312	2
1	0	7	3	136	2
3	1	4	2	0	2
0	2	0	1	296	2
1	3	3	2	37	2
2	1	4	2	134	3
1	3	3	2	13	2
1	2	7	2	280	2
2	1	3	2	301	1
0	1	0	1	215	2
2	1	2	2	117	3
2	0	2	3	126	3
1	0	7	3	2	3
0	1	0	1	275	3
0	1	0	1	119	2
2	1	4	2	43	2
0	2	0	1	166	1
2	1	5	2	232	3
3	2	2	2	114	1
3	0	2	3	80	1
1	0	4	3	127	3
1	2	5	2	18	1
0	3	0	1	80	2
2	3	5	2	68	1
2	0	6	3	170	3
1	2	3	2	289	2
1	3	7	2	143	3
2	1	3	2	40	3
0	2	0	1	121	1
3	2	5	2	303	1
0	2	0	1	96	2
1	0	6	3	279	3
0	1	0	1	65	2
1	0	7	3	303	2
0	3	0	1	317	1
0	1	0	1	251	1
1	3	3	2	19	2
2	0	1	3	221	2
2	0	2	3	14	2
1	2	5	2	259	1
0	1	0	1	228	3
2	3	1	2	161	2
0	2	0	1	157	2
1	2	3	2	300	3
2	3	4	2	186	3
0	1	0	1	125	2
3	2	3	2	2	1
0	2	0	1	0	3
1	0	1	3	309	2
2	3	5	2	144	3
1	3	1	2	271	2
1	0	7	3	310	1
3	2	3	2	87	2
0	2	0	1	21	2
0	1	0	1	285	2
1	2	5	2	70	2
2	1	3	2	191	2
0	3	0	1	207	1
1	0	4	3	64	3
3	0	5	3	224	2
3	0	4	3	316	1
0	1	0	1	185	2
3	0	2	3	67	1
0	3	0	1	120	3
2	0	2	3	253	1
1	0	7	3	198	1
3	1	7	2	102	3
3	1	5	2	5	2
2	0	3	3	11	1
3	0	1	3	233	3
0	1	0	1	149	2
2	1	7	2	262	3
2	0	7	3	202	3
2	1	5	2	60	2
2	3	6	2	23	2
3	1	3	2	84	2
1	2	2	2	319	1
3	0	2	3	20	2
1	2	5	2	13	1
0	1	0	1	311	3
1	3	6	2	65	3
1	3	6	2	83	3
1	0	5	3	111	2
3	0	1	3	69	2
2	0	7	3	275	3
1	2	1	2	224	1
0	3	0	1	76	2
1	2	4	2	100	2
2	0	7	3	295	3
2	3	1	2	234	1
0	2	0	1	259	1
1	2	2	2	202	1
1	0	6	3	37	1
3	0	3	3	290	2
2	1	2	2	215	3
0	3	0	1	37	3
1	3	7	2	268	1
1	0	7	3	215	2
2	1	1	2	211	1
3	1	4	2	212	2
2	3	6	2	179	3
0	1	0	1	222	1
3	0	1	3	46	2
1	3	6	2	250	3
1	0	1	3	167	3
0	3	0	1	47	1
2	1	1	2	20	1
2	3	3	2	258	2
0	1	0	1	137	2
2	0	7	3	113	3
1	0	1	3	48	2
2	0	2	3	67	3
3	2	1	2	283	3
2	3	2	2	173	3
3	1	5	2	181	2
0	1	0	1	285	1
3	0	3	3	249	3
1	0	6	3	66	1
1	2	7	2	251	1
2	0	3	3	67	2
3	2	7	2	144	2
3	1	6	2	40	1
3	1	4	2	33	1
3	2	3	2	77	2
1	0	7	3	276	1
1	0	4	3	224	1
1	2	6	2	188	2
3	1	1	2	295	2
3	2	5	2	286	1
1	3	3	2	187	3
1	2	6	2	186	1
0	2	0	1	260	1
2	3	7	2	157	3
1	3	4	2	244	3
0	1	0	1	125	1
1	0	5	3	83	1
2	1	5	2	178	1
0	2	0	1	94	1
3	1	1	2	146	2
3	0	2	3	318	2
3	0	2	3	281	3
1	0	5	3	160	2
0	2	0	1	40	1
0	3	0	1	73	1
2	0	1	3	168	2
1	0	5	3	208	1
1	0	1	3	88	1
3	0	4	3	51	2
2	0	7	3	235	2
0	2	0	1	122	1
3	2	3	2	287	3
0	1	0	1	15	2
1	0	1	3	21	2
0	2	0	1	242	3
2	0	7	3	57	2
1	3	1	2	316	1
3	2	4	2	44	2
2	1	1	2	74	2
3	0	1	3	305	3
1	2	3	2	261	3
0	3	0	1	22	3
3	2	5	2	310	2
1	3	6	2	215	1
0	2	0	1	180	1
3	1	6	2	226	2
1	3	4	2	190	2
2	0	6	3	209	2
3	1	6	2	301	1
0	3	0	1	154	2
1	3	4	2	317	3
2	3	4	2	116	1
0	2	0	1	0	2
3	0	3	3	306	2
3	1	6	2	142	2
0	3	0	1	253	3
1	0	5	3	253	2
1	2	3	2	282	2
0	2	0	1	14	1
2	1	3	2	260	1
3	2	1	2	121	2
1	3	4	2	105	1
3	1	4	2	115	3
3	2	4	2	142	2
3	2	1	2	237	2
0	2	0	1	167	1
3	1	4	2	167	3
0	1	0	1	133	2
0	2	0	1	277	1
0	1	0	1	72	3
3	2	3	2	260	2
1	3	5	2	41	2
0	3	0	1	255	1
3	2	4	2	289	1
0	1	0	1	143	3
0	2	0	1	56	2
1	2	3	2	43	2
1	2	6	2	93	1
1	0	1	3	92	2
0	1	0	1	286	3
3	1	6	2	266	2
2	1	5	2	143	3
2	3	1	2	9	3
0	2	0	1	188	2
1	3	3	2	199	1
0	2	0	1	259	2
0	3	0	1	170	1
2	3	3	2	216	2
