
2	3	7	2	141	2
0	3	0	1	234	1
1	3	4	2	261	3
2	3	2	2	159	1
1	3	7	2	181	3
1	0	7	3	139	1
0	2	0	1	190	1
3	2	5	2	196	1
3	1	2	2	230	3
3	2	1	2	23	2
2	1	2	2	93	2
0	2	0	1	144	3
3	2	1	2	160	2
3	0	4	3	84	3
3	0	2	3	83	2
0	2	0	1	218	1
1	3	4	2	10	2
0	3	0	1	226	1
1	3	6	2	70	1
2	3	3	2	256	2
1	3	2	2	24	2
3	1	3	2	166	2
2	1	1	2	223	3
0	1	0	1	85	1
1	2	1	2	95	1
3	2	3	2	26	1
3	1	5	2	314	2
2	3	1	2	44	2
3	2	6	2	302	1
2	3	7	2	53	3
1	3	7	2	215	1
2	1	2	2	5	3
0	2	0	1	40	1
2	0	7	3	171	3
3	0	2	3	307	2
1	2	6	2	30	2
0	2	0	1	42	1
2	0	1	3	117	2
2	1	5	2	314	2
1	0	1	3	155	2
1	2	1	2	269	1
3	1	1	2	73	1
2	3	2	2	296	3
3	2	5	2	243	1
2	1	3	2	192	1
2	3	6	2	235	2
2	3	5	2	33	3
3	0	2	3	131	3
2	1	6	2	134	1
2	0	3	3	187	3
1	0	7	3	151	2
1	0	5	3	122	1
0	3	0	1	273	2
3	1	7	2	108	1
2	3	2	2	9	2
0	3	0	1	276	3
1	0	6	3	85	3
2	3	1	2	232	1
3	1	5	2	20	3
0	1	0	1	13	3
3	2	1	2	137	2
0	2	0	1	28	3
2	1	1	2	4	2
0	1	0	1	187	1
1	2	6	2	98	3
2	3	5	2	63	1
0	3	0	1	149	1
2	0	7	3	223	3
0	2	0	1	119	3
3	1	5	2	198	1
1	3	4	2	117	3
1	2	4	2	308	1
2	3	4	2	24	2
2	3	6	2	290	2
2	3	6	2	178	1
0	1	0	1	136	3
1	3	6	2	114	1
1	2	3	2	176	1
1	2	7	2	288	3
3	2	2	2	164	2
1	3	3	2	207	2
1	0	5	3	60	1
3	0	2	3	144	1
3	1	2	2	209	1
0	3	0	1	159	1
1	0	4	3	77	2
1	2	6	2	125	1
3	0	4	3	114	2
3	2	1	2	162	3
2	3	4	2	29	3
1	2	3	2	75	2
3	1	7	2	304	2
1	0	4	3	77	2
3	1	1	2	7	2
1	0	5	3	93	1
1	2	6	2	6	1
0	3	0	1	307	2
3	0	1	3	28	2
2	3	5	2	203	3
3	1	6	2	274	1
1	3	3	2	249	3
3	1	1	2	173	2
3	2	2	2	69	3
2	0	7	3	87	3
0	2	0	1	39	3
2	3	5	2	270	3
0	3	0	1	146	2
3	0	2	3	297	3
0	1	0	1	297	1
0	1	0	1	165	1
2	1	2	2	274	3
0	1	0	1	104	3
2	1	2	2	286	1
3	1	1	2	81	1
2	3	6	2	209	1
3	2	5	2	67	1
2	3	6	2	264	2
0	1	0	1	237	1
1	0	6	3	114	1
2	0	2	3	39	1
2	0	7	3	112	3
0	2	0	1	186	2
1	3	1	2	102	2
3	1	4	2	103	1
2	1	2	2	48	2
2	0	3	3	150	1
3	0	3	3	97	2
1	3	6	2	80	3
1	2	4	2	203	1
1	3	2	2	107	3
1	0	1	3	218	3
2	1	7	2	308	2
1	0	5	3	178	2
3	2	2	2	273	1
1	0	7	3	180	2
3	1	3	2	247	3
1	0	5	3	229	3
1	2	4	2	295	1
0	3	0	1	29	1
1	2	2	2	279	2
3	0	2	3	316	1
0	1	0	1	304	2
3	0	5	3	241	2
3	1	3	2	277	3
0	2	0	1	94	1
3	1	2	2	86	2
3	1	3	2	208	2
3	1	2	2	92	3
0	3	0	1	131	3
1	2	7	2	113	3
3	2	3	2	138	1
0	2	0	1	202	2
2	1	4	2	187	1
2	3	7	2	73	1
1	0	1	3	135	2
3	1	7	2	249	1
0	1	0	1	307	1
2	0	2	3	129	3
0	3	0	1	75	1
1	3	6	2	174	3
0	3	0	1	28	3
0	1	0	1	191	3
0	2	0	1	3	1
3	2	1	2	260	3
3	0	3	3	57	2
2	0	6	3	139	2
1	2	7	2	248	1
2	0	2	3	4	1
0	3	0	1	34	3
0	1	0	1	54	2
0	3	0	1	109	2
3	1	2	2	306	2
2	1	7	2	140	3
0	2	0	1	4	3
3	0	1	3	302	3
2	1	5	2	169	3
0	3	0	1	219	3
0	3	0	1	42	1
0	3	0	1	169	1
1	2	7	2	315	3
2	3	4	2	55	2
0	1	0	1	62	1
1	3	5	2	247	1
3	0	4	3	257	3
3	2	7	2	96	1
2	1	4	2	267	2
3	0	4	3	242	3
2	3	2	2	60	3
0	1	0	1	107	3
0	2	0	1	75	1
1	3	6	2	211	3
2	1	7	2	76	3
3	2	6	2	306	1
2	3	3	2	112	3
3	0	4	3	232	2
2	1	1	2	136	2
0	3	0	1	84	2
3	1	3	2	49	1
2	1	3	2	223	3
2	0	7	3	239	1
0	3	0	1	312	1
0	3	0	1	193	2
2	0	6	3	92	1
0	3	0	1	234	1
0	2	0	1	194	1
2	1	5	2	255	2
2	1	4	2	134	2
1	2	3	2	268	3
0	3	0	1	100	2
1	3	4	2	273	1
3	0	2	3	22	3
0	1	0	1	294	2
1	0	1	3	184	1
1	0	4	3	43	2
1	0	7	3	129	3
1	0	5	3	110	1
1	2	5	2	230	1
3	2	2	2	48	2
2	0	6	3	315	1
3	2	1	2	4	2
3	0	2	3	277	1
0	3	0	1	101	3
1	0	4	3	35	3
3	1	3	2	61	3
3	2	3	2	211	3
3	1	4	2	70	3
3	2	2	2	12	2
3	2	1	2	244	2
3	2	5	2	267	1
0	3	0	1	116	3
1	2	2	2	26	3
2	0	7	3	126	2
0	2	0	1	165	3
2	3	7	2	299	2
1	0	4	3	20	1
3	2	5	2	52	1
3	1	3	2	259	2
2	3	3	2	95	2
3	1	5	2	233	3
2	1	1	2	16	1
0	2	0	1	59	2
3	0	1	3	178	2
3	1	4	2	230	1
1	0	4	3	98	3
2	1	3	2	21	2
0	1	0	1	186	1
1	0	4	3	99	1
1	3	2	2	84	1
0	1	0	1	215	3
2	0	3	3	44	2
0	1	0	1	141	1
2	3	2	2	58	3
3	2	3	2	91	3
2	1	1	2	241	2
3	2	6	2	104	3
2	1	3	2	191	3
0	1	0	1	204	3
3	1	1	2	15	2
1	2	3	2	37	3
2	3	7	2	261	1
2	0	6	3	316	1
3	2	6	2	153	1
3	0	5	3	8	2
2	3	7	2	252	2
1	3	4	2	16	3
3	0	3	3	300	3
2	1	5	2	228	3
0	2	0	1	122	2
3	1	6	2	92	2
3	1	4	2	4	2
0	2	0	1	149	3
1	2	4	2	292	1
2	0	7	3	130	3
1	2	3	2	83	1
3	1	2	2	153	3
1	0	1	3	259	2
1	0	5	3	144	2
0	1	0	1	312	2
1	0	4	3	14	3
3	1	1	2	210	3
0	2	0	1	184	2
2	1	3	2	94	3
0	1	0	1	158	2
2	1	6	2	259	1
0	2	0	1	77	2
0	1	0	1	34	1
2	3	6	2	133	3
2	0	1	3	56	1
1	2	2	2	80	2
3	2	5	2	162	1
3	2	1	2	104	2
2	3	6	2	178	1
0	1	0	1	117	3
1	3	4	2	294	3
2	0	1	3	200	1
0	3	0	1	266	1
3	2	3	2	172	3
2	3	2	2	53	1
0	1	0	1	288	2
0	2	0	1	225	3
0	2	0	1	35	1
0	1	0	1	174	2
0	1	0	1	2	2
0	2	0	1	285	2
2	3	7	2	123	3
3	0	2	3	151	3
2	0	3	3	105	2
0	2	0	1	165	1
3	1	4	2	84	3
1	2	6	2	314	2
1	2	6	2	230	2
0	3	0	1	131	2
1	3	3	2	276	3
2	0	6	3	51	1
0	1	0	1	267	3
0	1	0	1	27	3
0	3	0	1	227	1
1	3	7	2	24	3
1	2	3	2	278	3
2	0	7	3	3	3
0	2	0	1	288	3
3	1	7	2	252	3
2	0	7	3	209	3
0	1	0	1	95	3
1	0	5	3	220	1
3	1	7	2	226	3
2	0	6	3	201	2
0	3	0	1	183	3
0	3	0	1	281	3
2	0	6	3	115	1
0	3	0	1	283	1
2	1	3	2	190	3
2	3	4	2	280	1
3	0	5	3	246	3
1	0	5	3	126	2
2	1	4	2	166	3
2	3	6	2	7	2
0	1	0	1	19	3
2	1	2	2	300	2
3	1	1	2	178	2
3	0	1	3	72	3
0	3	0	1	225	3
3	0	3	3	132	3
0	3	0	1	230	3
3	2	6	2	271	1
0	3	0	1	248	2
2	1	7	2	187	3
2	0	1	3	28	1
2	0	3	3	219	3
2	1	7	2	161	1
3	2	7	2	301	1
1	2	6	2	160	2
3	0	3	3	192	2
3	0	1	3	128	3
0	3	0	1	181	1
1	2	4	2	1	2
0	3	0	1	82	1
1	2	3	2	290	1
0	2	0	1	73	3
3	0	5	3	271	2
2	0	3	3	23	1
1	3	4	2	92	1
2	1	4	2	106	3
1	3	6	2	251	3
3	2	3	2	253	2
0	1	0	1	269	3
2	3	7	2	218	1
2	0	6	3	282	3
2	0	2	3	0	3
2	3	5	2	215	2
0	2	0	1	139	3
0	3	0	1	7	2
0	3	0	1	248	3
3	2	4	2	266	2
1	3	1	2	205	2
2	3	3	2	285	3
2	0	1	3	160	3
1	0	5	3	105	2
0	1	0	1	72	1
1	2	7	2	207	1
2	0	7	3	185	3
3	2	2	2	44	3
0	2	0	1	12	3
0	2	0	1	200	3
1	0	4	3	74	1
1	0	5	3	96	3
0	1	0	1	191	2
1	3	2	2	296	2
2	0	1	3	236	1
2	0	6	3	122	1
0	2	0	1	295	2
3	0	4	3	149	3
0	2	0	1	20	2
3	2	4	2	192	1
1	3	1	2	231	1
2	1	4	2	272	2
1	0	1	3	262	3
1	3	7	2	11	2
1	0	6	3	16	3
3	0	1	3	285	3
3	2	5	2	182	2
3	0	3	3	40	1
3	1	6	2	13	1
0	2	0	1	201	1
1	3	2	2	282	2
2	1	1	2	283	3
0	1	0	1	15	1
0	2	0	1	132	1
2	0	6	3	123	3
2	0	2	3	214	3
0	1	0	1	21	3
1	2	6	2	292	3
3	2	2	2	175	1
1	2	5	2	161	2
2	3	1	2	286	3
1	3	1	2	319	1
1	2	4	2	176	2
1	0	7	3	266	2
0	3	0	1	227	1
1	2	1	2	194	3
3	2	1	2	276	3
3	1	2	2	16	2
3	1	3	2	234	2
2	3	3	2	277	3
0	3	0	1	168	2
0	1	0	1	278	2
2	1	7	2	39	1
2	3	5	2	123	1
0	2	0	1	145	3
3	2	5	2	234	1
2	3	3	2	47	2
3	1	5	2	184	2
0	1	0	1	136	1
0	3	0	1	118	3
3	1	7	2	244	1
0	3	0	1	318	1
1	0	5	3	171	2
3	0	5	3	174	3
0	1	0	1	8	3
3	1	1	2	171	2
2	0	2	3	182	3
3	1	6	2	67	3
2	0	3	3	130	2
1	3	2	2	301	2
2	3	7	2	178	2
1	0	7	3	45	1
0	2	0	1	308	2
1	2	7	2	135	2
3	1	3	2	313	2
1	2	4	2	191	3
0	1	0	1	205	1
2	3	3	2	49	2
2	0	6	3	306	3
3	0	4	3	213	3
2	1	6	2	45	3
0	2	0	1	12	1
0	1	0	1	123	3
2	1	1	2	228	3
0	3	0	1	45	3
3	2	2	2	27	2
2	1	2	2	160	2
0	2	0	1	274	1
2	0	7	3	237	2
2	1	3	2	164	3
2	1	5	2	142	1
1	2	6	2	251	1
0	1	0	1	193	2
3	1	5	2	128	2
3	2	1	2	8	1
2	1	3	2	268	2
1	2	7	2	148	2
3	0	2	3	312	1
2	0	7	3	55	1
0	1	0	1	315	1
0	3	0	1	275	1
0	2	0	1	119	2
3	1	4	2	178	2
1	3	5	2	263	3
3	2	2	2	19	1
2	1	2	2	224	1
1	0	4	3	248	2
3	0	5	3	139	2
0	2	0	1	88	3
2	0	7	3	106	3
2	0	3	3	74	2
0	2	0	1	43	1
0	3	0	1	121	1
0	1	0	1	166	3
2	1	1	2	162	2
0	1	0	1	203	3
1	0	7	3	247	1
2	1	5	2	111	2
3	1	1	2	233	1
3	1	5	2	114	2
1	3	3	2	98	1
3	1	4	2	275	2
2	3	3	2	213	2
3	0	5	3	269	1
0	1	0	1	77	3
0	3	0	1	74	3
0	3	0	1	44	3
1	2	2	2	2	1
1	3	7	2	112	3
1	3	6	2	293	1
2	1	2	2	177	1
2	1	6	2	165	2
3	0	1	3	231	3
1	0	1	3	247	1
2	0	7	3	122	2
3	0	4	3	293	2
1	2	6	2	125	1
2	3	1	2	72	1
3	1	4	2	114	2
1	0	1	3	96	1
3	2	3	2	15	1
3	2	1	2	129	2
1	3	4	2	230	2
1	3	1	2	109	1
0	2	0	1	84	2
0	1	0	1	127	3
3	2	1	2	70	1
0	1	0	1	77	2
1	0	6	3	137	1
0	1	0	1	231	2
1	2	5	2	273	3
3	0	1	3	38	2
1	2	4	2	276	1
1	3	7	2	31	1
0	2	0	1	224	1
3	1	3	2	299	3
2	3	7	2	104	2
3	1	2	2	305	1
2	1	3	2	309	3
1	0	1	3	133	3
3	2	3	2	40	3
0	3	0	1	74	2
1	0	7	3	77	2
0	1	0	1	51	2
1	0	6	3	2	3
3	2	4	2	278	2
2	0	1	3	238	1
1	0	7	3	253	2
3	2	6	2	225	1
3	2	7	2	66	1
2	0	1	3	318	1
3	2	4	2	246	3
0	3	0	1	54	3
3	2	7	2	146	3
0	2	0	1	142	1
1	0	6	3	154	3
3	1	7	2	51	2
2	1	2	2	97	3
0	3	0	1	292	1
2	1	3	2	303	3
3	0	5	3	236	3
3	1	5	2	25	3
0	2	0	1	92	3
0	3	0	1	208	2
0	2	0	1	169	1
1	0	1	3	189	2
2	1	1	2	39	3
3	1	2	2	6	1
2	1	6	2	25	2
2	3	1	2	87	1
1	2	7	2	289	1
1	0	6	3	85	1
1	3	5	2	313	2
1	3	6	2	182	1
3	1	4	2	169	1
0	1	0	1	53	2
3	2	4	2	264	1
3	1	7	2	1	2
2	3	1	2	170	2
1	0	7	3	226	2
1	3	3	2	236	1
1	2	6	2	24	1
2	3	1	2	236	2
1	3	7	2	33	1
3	1	6	2	252	1
3	2	6	2	135	3
2	3	2	2	138	2
3	0	4	3	292	3
2	0	3	3	8	1
1	0	5	3	235	2
