
1	2	2	2	93	5
3	0	1	3	152	3
2	0	7	3	126	2
0	2	0	1	0	3
3	0	5	3	269	4
1	0	1	3	311	2
0	1	0	1	223	4
2	1	3	2	211	4
3	0	3	3	202	5
3	1	7	2	100	3
1	2	1	2	264	4
0	3	0	1	243	5
0	2	0	1	257	5
0	2	0	1	278	4
1	0	1	3	155	3
0	1	0	1	157	2
1	2	3	2	86	3
3	0	4	3	50	2
0	2	0	1	153	2
2	1	5	2	50	3
0	3	0	1	91	5
3	2	3	2	144	2
0	3	0	1	252	1
2	0	6	3	288	3
0	2	0	1	120	1
0	1	0	1	157	4
3	0	3	3	25	3
2	0	3	3	71	1
2	1	2	2	80	3
2	3	4	2	101	1
0	1	0	1	210	5
0	3	0	1	301	1
0	2	0	1	7	5
0	1	0	1	168	2
0	2	0	1	172	5
0	1	0	1	70	4
0	1	0	1	255	5
3	0	1	3	147	5
3	1	3	2	16	2
2	1	3	2	78	4
0	1	0	1	215	1
3	0	1	3	23	4
3	0	2	3	208	5
0	3	0	1	185	3
2	3	2	2	44	5
1	3	3	2	302	1
2	1	4	2	215	1
0	1	0	1	245	1
2	3	7	2	297	3
2	3	7	2	58	1
3	2	5	2	269	1
1	0	5	3	211	4
2	3	5	2	316	4
0	2	0	1	166	5
1	2	1	2	156	3
0	2	0	1	224	1
2	0	1	3	84	2
2	1	4	2	29	2
1	2	3	2	34	3
3	1	6	2	60	3
2	0	1	3	82	1
3	0	4	3	24	3
2	0	1	3	271	3
2	3	4	2	269	3
3	0	5	3	305	2
3	2	7	2	99	4
1	3	4	2	140	4
1	2	6	2	247	2
0	1	0	1	35	4
3	2	1	2	238	4
2	0	3	3	223	2
3	1	7	2	38	4
2	3	6	2	281	3
1	0	6	3	116	4
1	3	4	2	52	1
2	3	2	2	38	4
1	0	4	3	277	1
3	2	2	2	79	4
2	1	7	2	156	4
3	0	1	3	178	5
3	1	5	2	297	2
1	2	3	2	105	1
1	3	5	2	126	3
2	0	6	3	164	5
0	3	0	1	216	1
3	1	1	2	143	4
0	2	0	1	18	5
3	1	4	2	196	5
0	1	0	1	210	5
2	3	6	2	302	3
3	2	6	2	90	3
2	0	1	3	177	2
1	2	3	2	187	3
3	0	3	3	116	3
0	1	0	1	72	1
0	3	0	1	63	2
1	3	6	2	295	4
1	3	3	2	202	2
3	2	7	2	256	1
1	2	6	2	55	3
0	2	0	1	150	4
1	3	7	2	257	3
2	3	1	2	197	2
2	3	7	2	183	5
2	1	3	2	166	5
3	0	1	3	203	5
0	2	0	1	43	3
3	1	3	2	34	5
1	2	3	2	121	2
1	2	2	2	306	1
0	2	0	1	280	5
3	0	1	3	82	4
2	1	4	2	317	2
0	2	0	1	78	5
0	2	0	1	94	4
1	2	1	2	253	5
1	3	1	2	122	4
0	2	0	1	255	5
2	3	3	2	195	3
1	2	4	2	312	2
0	1	0	1	251	3
2	0	6	3	150	2
1	3	4	2	256	3
1	2	1	2	201	1
2	0	2	3	71	3
3	0	2	3	285	2
1	0	4	3	253	4
2	3	4	2	143	3
0	1	0	1	259	4
0	1	0	1	298	2
1	0	1	3	96	2
3	1	3	2	189	5
3	0	1	3	238	4
3	1	7	2	109	2
