3	1	7	2	156	4
1	2	5	2	26	32
2	3	2	2	96	8
1	3	1	2	15	8
2	3	4	2	126	4
1	0	4	3	38	8
2	3	5	2	112	8
0	3	0	1	117	8
2	0	3	3	223	3
0	2	0	1	189	4
1	2	6	2	261	3
0	3	0	1	185	4
1	3	1	2	122	32
2	1	2	2	94	32
3	2	1	2	227	4
0	1	0	1	63	3
0	3	0	1	2	3
1	2	4	2	183	3
1	2	7	2	41	32
3	1	2	2	255	8
2	3	5	2	218	32
0	2	0	1	315	3
1	0	4	3	159	32
0	3	0	1	216	32
0	1	0	1	160	32
3	2	2	2	108	3
0	3	0	1	112	32
0	2	0	1	59	8
3	2	2	2	71	4
3	0	2	3	176	8
2	1	1	2	287	8
0	2	0	1	144	32
1	3	6	2	256	32
3	1	4	2	214	3
1	3	4	2	280	3
1	2	6	2	292	8
1	3	5	2	286	32
2	3	4	2	152	32
2	1	4	2	275	8
3	2	5	2	21	4
2	1	5	2	4	3
2	0	1	3	146	32
1	3	2	2	210	32
0	1	0	1	26	4
2	3	2	2	68	32
1	2	7	2	163	3
1	2	2	2	273	32
0	2	0	1	150	4
1	2	5	2	295	3
3	2	5	2	192	8
2	1	4	2	59	3
3	0	1	3	283	8
2	3	7	2	242	32
2	3	5	2	86	3
3	0	1	3	225	8
2	3	6	2	283	3
3	0	4	3	16	3
3	0	4	3	114	4
1	0	4	3	102	4
1	0	5	3	120	3
2	3	2	2	268	8
1	0	7	3	161	32
0	1	0	1	169	8
1	2	5	2	167	3
3	1	1	2	68	8
1	0	4	3	87	32
0	3	0	1	257	4
2	0	6	3	309	8
0	1	0	1	9	8
2	0	7	3	22	3
3	0	3	3	215	4
2	0	3	3	279	32
2	1	5	2	249	3
1	0	7	3	131	3
1	0	5	3	114	8
2	0	2	3	141	32
3	0	4	3	272	8
2	0	7	3	219	8
0	3	0	1	27	3
1	0	1	3	48	32
1	3	1	2	207	32
1	3	3	2	42	32
1	3	6	2	5	8
0	3	0	1	3	32
3	0	1	3	178	8
2	3	1	2	167	4
3	2	3	2	71	3
0	2	0	1	69	32
2	3	1	2	93	3
0	3	0	1	15	8
2	3	2	2	9	8
2	1	5	2	148	8
1	0	7	3	205	8
3	1	6	2	94	8
3	0	3	3	293	3
1	0	7	3	229	3
1	0	4	3	217	3
2	1	1	2	96	4
3	0	5	3	248	8
1	3	2	2	90	8
1	0	7	3	110	4
0	3	0	1	3	32
3	2	7	2	202	8
2	0	2	3	296	8
1	0	6	3	123	32
3	0	5	3	133	32
2	0	6	3	142	4
0	1	0	1	275	8
1	3	1	2	141	8
3	1	6	2	25	8
0	1	0	1	16	3
3	1	7	2	173	8
0	2	0	1	29	32
3	0	3	3	279	32
0	3	0	1	133	3
3	1	3	2	171	3
0	1	0	1	50	8
2	1	5	2	31	4
3	1	1	2	291	3
2	1	3	2	256	8
0	3	0	1	183	32
1	3	6	2	304	3
3	1	5	2	273	8
1	3	6	2	279	32
3	0	2	3	231	4
2	3	3	2	57	3
2	1	3	2	107	4
3	2	6	2	40	8
3	2	5	2	287	4
3	0	5	3	74	4
1	0	1	3	244	4
1	3	2	2	160	4
3	2	6	2	235	32
2	0	7	3	191	8
2	1	1	2	217	3
0	1	0	1	166	8
3	2	2	2	214	4
3	1	5	2	115	32
3	0	1	3	134	4
2	0	6	3	265	4
0	1	0	1	13	3
2	1	6	2	288	3
1	3	2	2	211	32
0	2	0	1	204	8
0	3	0	1	165	4
2	0	3	3	95	4
0	2	0	1	164	8
0	1	0	1	12	32
3	1	3	2	77	4
0	3	0	1	177	4
1	0	7	3	47	3
3	2	2	2	97	32
1	0	6	3	212	3
1	3	2	2	12	3
0	3	0	1	34	8
2	3	6	2	115	32
2	0	7	3	176	4
2	0	7	3	58	3
1	0	5	3	11	4
2	3	2	2	267	8
3	1	6	2	78	4
1	0	1	3	67	8
1	0	6	3	2	8
1	2	3	2	292	3
2	0	7	3	237	3
1	0	1	3	25	8
0	3	0	1	77	4
1	0	5	3	298	3
2	3	7	2	36	4
0	1	0	1	240	3
0	3	0	1	24	8
2	3	7	2	111	32
3	0	5	3	114	4
2	1	2	2	148	3
2	0	7	3	224	32
2	0	1	3	267	32
0	1	0	1	275	32
2	3	6	2	230	32
2	3	4	2	32	32
2	3	3	2	54	4
1	0	5	3	268	4
2	1	3	2	183	32
1	0	7	3	156	4
0	1	0	1	289	4
0	3	0	1	139	3
2	1	7	2	270	4
1	3	7	2	316	4
2	3	4	2	270	3
2	1	2	2	179	3
0	1	0	1	57	3
1	2	2	2	195	4
1	3	4	2	10	3
3	1	2	2	130	4
0	3	0	1	133	8
1	2	1	2	0	8
1	0	5	3	226	3
3	0	5	3	171	8
0	1	0	1	104	3
0	2	0	1	168	3
3	0	3	3	61	3
3	2	4	2	70	4
1	2	5	2	213	8
3	0	4	3	312	8
2	0	6	3	75	3
0	3	0	1	280	4
0	2	0	1	127	32
1	0	1	3	195	3
2	1	3	2	28	4
2	3	6	2	251	32
0	2	0	1	207	8
2	3	1	2	155	32
2	1	2	2	211	4
0	3	0	1	177	8
1	3	6	2	233	3
0	1	0	1	265	4
0	1	0	1	38	8
0	3	0	1	31	4
1	3	7	2	306	8
0	3	0	1	234	3
1	0	1	3	263	4
3	1	5	2	176	32
3	1	4	2	181	32
2	3	2	2	38	3
3	1	1	2	248	8
2	0	3	3	91	8
1	3	4	2	113	32
3	1	4	2	235	4
3	2	3	2	240	4
2	3	3	2	177	3
3	2	6	2	38	8
0	1	0	1	180	4
3	1	2	2	130	8
3	0	1	3	137	32
3	1	1	2	21	32
