0	3	0	1	169	8
2	3	5	2	93	8
3	0	3	3	160	32
3	0	5	3	3	32
3	0	5	3	91	4
3	0	4	3	182	3
2	3	7	2	13	4
1	0	7	3	215	4
1	0	7	3	240	4
2	0	6	3	166	32
3	2	1	2	164	4
3	1	4	2	236	3
0	2	0	1	25	32
3	1	2	2	288	3
1	3	5	2	32	32
1	2	2	2	193	8
0	2	0	1	93	4
0	3	0	1	118	8
2	1	1	2	263	32
1	2	1	2	135	4
0	2	0	1	120	4
3	1	3	2	216	3
3	0	1	3	127	4
2	3	5	2	197	8
3	2	7	2	266	4
1	3	1	2	42	8
2	3	3	2	32	32
2	1	5	2	305	8
3	1	4	2	39	3
2	3	2	2	155	8
2	3	5	2	155	32
0	2	0	1	180	4
1	3	7	2	18	8
2	1	7	2	159	32
0	3	0	1	157	8
1	2	3	2	128	8
1	2	1	2	261	8
3	2	7	2	214	3
2	1	4	2	97	4
2	1	3	2	84	3
3	2	6	2	238	3
0	3	0	1	128	8
0	2	0	1	16	4
1	0	1	3	296	8
0	1	0	1	69	32
0	1	0	1	185	8
3	1	5	2	101	8
0	1	0	1	222	8
1	0	6	3	22	32
3	1	1	2	210	32
1	2	2	2	115	8
2	1	2	2	173	8
3	1	4	2	197	4
0	2	0	1	249	32
0	2	0	1	207	4
2	1	7	2	55	3
0	3	0	1	2	3
3	2	3	2	203	32
0	1	0	1	248	3
2	3	7	2	49	3
2	1	7	2	62	8
1	2	4	2	85	32
1	0	5	3	41	32
0	3	0	1	192	8
0	3	0	1	4	4
3	0	2	3	105	32
1	3	2	2	150	4
3	2	2	2	280	32
2	1	3	2	270	8
0	2	0	1	179	32
2	3	4	2	106	4
1	0	7	3	180	32
0	3	0	1	72	8
2	0	7	3	166	8
1	3	3	2	181	32
2	3	7	2	256	4
2	0	3	3	9	3
2	1	4	2	129	3
2	0	3	3	105	32
1	0	6	3	41	3
1	2	1	2	174	32
3	0	3	3	91	8
3	2	7	2	282	3
3	1	5	2	307	8
3	1	4	2	194	4
3	2	1	2	160	8
2	3	4	2	259	32
0	1	0	1	119	8
1	2	5	2	241	8
0	1	0	1	97	3
2	0	6	3	184	32
2	0	3	3	25	8
2	3	5	2	250	4
2	3	4	2	56	3
3	1	6	2	234	4
2	3	6	2	171	4
3	0	3	3	17	32
2	0	1	3	130	4
0	3	0	1	152	8
2	3	2	2	89	8
2	0	3	3	204	3
2	3	2	2	257	8
2	0	7	3	223	8
3	0	3	3	145	4
0	2	0	1	68	8
3	2	2	2	306	8
1	2	7	2	269	4
0	1	0	1	291	4
3	2	6	2	246	32
1	0	1	3	276	4
3	0	4	3	67	8
3	0	3	3	271	8
0	2	0	1	63	8
3	0	5	3	236	4
2	0	2	3	186	32
1	0	4	3	258	3
3	0	4	3	260	4
3	2	5	2	89	8
1	2	2	2	294	8
0	2	0	1	126	32
1	2	6	2	0	8
3	2	2	2	210	8
3	2	5	2	53	8
0	3	0	1	87	3
1	0	1	3	44	32
1	2	2	2	294	3
0	1	0	1	85	8
3	0	3	3	180	8
2	1	5	2	175	4
3	1	7	2	193	3
1	0	1	3	224	4
3	0	2	3	209	4
3	1	3	2	310	3
2	3	1	2	250	3
1	0	5	3	233	4
3	2	1	2	69	8
3	1	5	2	16	32
3	2	5	2	143	32
1	0	6	3	226	4
1	3	3	2	40	4
2	3	6	2	28	4
2	1	2	2	16	3
1	2	4	2	250	4
0	2	0	1	153	4
0	3	0	1	87	8
2	1	7	2	237	3
1	2	5	2	96	4
3	0	1	3	81	4
0	1	0	1	200	8
0	1	0	1	146	4
1	2	2	2	192	8
3	0	3	3	292	8
3	2	2	2	52	4
1	3	7	2	306	4
1	0	7	3	132	3
2	1	1	2	171	3
2	1	1	2	84	4
0	1	0	1	167	32
3	0	4	3	166	32
3	2	7	2	55	8
3	2	7	2	66	4
1	0	1	3	136	4
1	3	4	2	237	3
1	0	1	3	107	4
0	1	0	1	303	4
1	3	1	2	26	4
2	1	3	2	29	3
3	1	3	2	108	32
3	2	4	2	182	8
2	3	4	2	10	4
3	1	1	2	92	3
3	1	7	2	55	3
1	0	5	3	2	3
3	2	6	2	4	3
3	2	7	2	308	3
3	1	6	2	97	3
2	3	1	2	121	32
3	1	4	2	303	4
2	0	1	3	292	8
3	1	2	2	131	3
3	0	3	3	116	4
1	2	3	2	0	4
2	1	4	2	275	3
0	2	0	1	271	3
2	1	4	2	235	3
0	3	0	1	33	8
2	0	2	3	263	8
1	0	1	3	119	3
2	1	1	2	114	4
3	0	4	3	198	8
1	3	4	2	175	32
3	2	4	2	161	4
2	1	3	2	1	4
2	0	3	3	52	4
1	2	3	2	163	3
3	0	5	3	178	32
0	2	0	1	71	8
1	0	1	3	185	32
0	3	0	1	310	4
3	0	5	3	116	3
2	1	4	2	145	4
2	1	6	2	212	4
1	2	3	2	66	4
1	0	5	3	159	4
2	0	6	3	173	4
0	2	0	1	1	8
0	1	0	1	250	8
1	3	2	2	152	3
3	2	6	2	54	4
1	3	3	2	304	4
1	2	7	2	177	3
2	1	1	2	269	4
0	2	0	1	18	3
3	1	7	2	272	8
3	1	1	2	150	32
0	2	0	1	307	8
2	3	5	2	171	32
1	2	2	2	30	32
0	2	0	1	121	3
3	2	2	2	41	8
0	1	0	1	96	32
2	3	6	2	90	32
0	3	0	1	57	8
3	2	6	2	212	32
3	2	6	2	58	32
2	1	6	2	55	32
0	3	0	1	194	32
3	1	6	2	98	8
3	0	4	3	69	4
0	3	0	1	64	3
1	2	4	2	288	8
2	0	6	3	36	8
1	0	5	3	17	4
0	3	0	1	9	4
2	3	1	2	252	32
3	2	3	2	141	8
2	0	1	3	299	4
0	3	0	1	127	32
0	1	0	1	128	3
3	0	4	3	223	32
3	0	4	3	159	32
2	0	2	3	197	4
2	1	3	2	28	4
0	2	0	1	158	4
2	0	7	3	67	4
2	3	6	2	73	4
1	2	3	2	271	4
2	1	3	2	130	8
0	1	0	1	305	3
0	2	0	1	39	32
2	3	6	2	223	8
3	0	5	3	217	32
1	2	2	2	277	4
1	2	1	2	254	32
2	3	1	2	242	3
0	3	0	1	240	3
2	3	1	2	16	4
3	1	6	2	180	32
0	3	0	1	190	8
2	0	2	3	104	8
1	2	4	2	70	32
1	0	1	3	6	4
1	2	6	2	229	32
2	1	5	2	2	3
2	3	3	2	166	4
2	1	4	2	23	8
3	2	3	2	294	8
2	3	2	2	228	4
2	0	1	3	130	8
3	2	5	2	48	4
3	0	4	3	9	32
0	3	0	1	161	8
1	3	4	2	18	4
0	2	0	1	8	8
2	1	3	2	157	8
0	3	0	1	36	8
1	2	4	2	137	8
2	0	2	3	189	8
2	0	6	3	235	8
1	0	6	3	27	32
3	0	4	3	215	32
1	0	7	3	0	32
3	2	1	2	211	8
1	0	4	3	180	8
0	2	0	1	122	4
1	0	7	3	159	8
3	2	5	2	70	4
1	2	6	2	125	3
1	0	5	3	271	4
0	1	0	1	3	32
2	1	5	2	134	4
1	3	1	2	306	8
2	3	3	2	264	4
1	3	6	2	121	8
0	1	0	1	172	4
1	2	3	2	12	3
2	3	3	2	308	8
2	1	2	2	73	3
1	0	1	3	189	4
3	1	6	2	272	32
1	2	1	2	293	8
1	2	4	2	248	4
2	0	3	3	228	32
1	2	2	2	80	3
0	1	0	1	67	4
3	0	4	3	98	4
2	1	5	2	150	3
3	2	2	2	192	8
2	1	6	2	49	3
3	0	3	3	34	3
2	1	7	2	208	8
0	3	0	1	226	8
0	1	0	1	113	8
1	2	6	2	242	3
0	2	0	1	76	8
0	3	0	1	2	32
3	2	6	2	75	32
3	1	7	2	200	3
0	1	0	1	281	4
0	1	0	1	147	4
0	1	0	1	187	4
0	2	0	1	9	8
0	3	0	1	196	32
1	0	5	3	239	8
0	3	0	1	96	3
1	3	7	2	182	32
1	2	6	2	313	3
3	1	2	2	293	4
0	3	0	1	296	8
2	0	6	3	173	8
2	3	2	2	309	3
3	1	3	2	86	3
2	0	7	3	212	3
0	1	0	1	251	8
3	1	5	2	74	32
0	3	0	1	52	3
1	3	2	2	94	8
3	0	1	3	148	8
1	0	4	3	143	4
1	3	7	2	300	3
2	0	7	3	261	32
0	1	0	1	245	8
1	0	4	3	55	8
1	3	4	2	36	4
3	2	6	2	138	4
2	0	7	3	223	32
0	3	0	1	278	8
3	0	2	3	95	32
2	3	4	2	23	3
0	1	0	1	198	32
0	3	0	1	273	8
3	2	1	2	76	8
1	0	1	3	191	4
0	3	0	1	88	32
0	2	0	1	165	32
0	1	0	1	168	3
3	2	4	2	170	32
2	0	2	3	222	4
0	2	0	1	103	32
0	3	0	1	130	32
3	1	4	2	226	3
0	3	0	1	269	4
0	3	0	1	252	4
2	1	7	2	213	3
0	3	0	1	128	3
1	0	5	3	100	8
3	0	3	3	183	4
0	1	0	1	39	3
3	1	5	2	232	32
0	3	0	1	123	32
2	3	4	2	275	8
3	2	6	2	291	8
0	3	0	1	199	4
3	2	1	2	64	32
2	0	3	3	190	32
1	2	1	2	19	8
3	2	1	2	248	3
3	2	3	2	107	3
2	0	6	3	37	32
1	0	1	3	228	4
2	1	4	2	157	8
3	0	1	3	199	4
3	1	3	2	154	3
0	3	0	1	238	32
